drug,source tissue,target tissue,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,node,0.1,140,76,0,0.30680565261827625,0
Atezo,BLCA,KIRC,node,0.1,141,76,1,0.9893888468495093,0
Atezo,BLCA,KIRC,node,0.1,142,76,0,0.08039543544585098,0
Atezo,BLCA,KIRC,node,0.1,143,76,0,0.00048153114547786206,0
Atezo,BLCA,KIRC,node,0.1,144,76,1,0.7615566154747786,0
Atezo,BLCA,KIRC,node,0.1,145,76,1,0.6692421854041117,0
Atezo,BLCA,KIRC,node,0.1,146,76,1,0.7006089478770615,1
Atezo,BLCA,KIRC,node,0.1,147,76,0,0.02575278791387589,1
Atezo,BLCA,KIRC,node,0.1,148,76,0,0.0006392069487722047,0
Atezo,BLCA,KIRC,node,0.1,149,76,0,0.48029118447754326,0
Atezo,BLCA,KIRC,node,0.1,150,76,0,0.37057736532181224,0
Atezo,BLCA,KIRC,node,0.1,151,76,0,0.056301122061262275,0
Atezo,BLCA,KIRC,node,0.1,152,76,1,0.9995188952932244,1
Atezo,BLCA,KIRC,node,0.1,153,76,1,0.8141781553030651,1
Atezo,BLCA,KIRC,node,0.1,154,76,0,0.3175491877620114,1
Atezo,BLCA,KIRC,node,0.1,155,76,0,0.17865306422625096,0
Atezo,BLCA,KIRC,node,0.1,156,76,1,0.5388261010919467,0
Atezo,BLCA,KIRC,node,0.1,157,76,0,0.08644522511722653,0
Atezo,BLCA,KIRC,node,0.1,158,76,0,0.36663858592148807,0
Atezo,BLCA,KIRC,node,0.1,159,76,0,0.44162178858731455,1
Atezo,BLCA,KIRC,node,0.1,160,76,0,0.07646880573267965,1
Atezo,BLCA,KIRC,node,0.1,161,76,0,0.057587540847068616,0
Atezo,BLCA,KIRC,node,0.1,162,76,1,0.6826176125458671,0
Atezo,BLCA,KIRC,node,0.1,163,76,0,0.12674649889165043,0
Atezo,BLCA,KIRC,node,0.1,164,76,1,0.8331027519812132,0
Atezo,BLCA,KIRC,node,0.1,165,76,0,0.11204531844615034,0
Atezo,BLCA,KIRC,node,0.1,166,76,0,0.41272932724847433,1
Atezo,BLCA,KIRC,node-matched-random,0.1,0,76,0,0.4627771133093981,0
Atezo,BLCA,KIRC,node-matched-random,0.1,1,76,1,0.7684772239258711,0
Atezo,BLCA,KIRC,node-matched-random,0.1,2,76,0,0.4914668487003015,0
Atezo,BLCA,KIRC,node-matched-random,0.1,3,76,0,0.36916687231481865,0
Atezo,BLCA,KIRC,node-matched-random,0.1,4,76,1,0.7812566116486908,1
Atezo,BLCA,KIRC,node-matched-random,0.1,5,76,0,0.10594606024785806,0
Atezo,BLCA,KIRC,node-matched-random,0.1,6,76,0,0.07315933226692053,0
Atezo,BLCA,KIRC,node-matched-random,0.1,7,76,0,0.011098690214055334,0
Atezo,BLCA,KIRC,node-matched-random,0.1,8,76,1,0.6147686034623878,1
Atezo,BLCA,KIRC,node-matched-random,0.1,9,76,0,0.23697886042599173,0
Atezo,BLCA,KIRC,node-matched-random,0.1,10,76,1,0.6537768828528012,1
Atezo,BLCA,KIRC,node-matched-random,0.1,11,76,1,0.8917675559311804,0
Atezo,BLCA,KIRC,node-matched-random,0.1,12,76,1,0.990844781829779,0
Atezo,BLCA,KIRC,node-matched-random,0.1,13,76,0,0.3305131623806257,1
Atezo,BLCA,KIRC,node-matched-random,0.1,14,76,0,0.03470083700536601,1
Atezo,BLCA,KIRC,node-matched-random,0.1,15,76,1,0.7437851022356042,0
Atezo,BLCA,KIRC,node-matched-random,0.1,16,76,0,0.29861450988626154,1
Atezo,BLCA,KIRC,node-matched-random,0.1,17,76,1,0.6084812614730586,0
Atezo,BLCA,KIRC,node-matched-random,0.1,18,76,0,0.035617795291709074,0
Atezo,BLCA,KIRC,node-matched-random,0.1,19,76,1,0.8563134620802288,0
Atezo,BLCA,KIRC,node-matched-random,0.1,20,76,1,0.6438443908147022,0
Atezo,BLCA,KIRC,node-matched-random,0.1,21,76,1,0.8021388083971593,0
Atezo,BLCA,KIRC,node-matched-random,0.1,22,76,0,0.2954878751708153,1
Atezo,BLCA,KIRC,node-matched-random,0.1,23,76,1,0.7565821594237383,0
Atezo,BLCA,KIRC,node-matched-random,0.1,24,76,1,0.5032423040667039,1
Atezo,BLCA,KIRC,node-matched-random,0.1,25,76,0,0.012389058318751986,0
Atezo,BLCA,KIRC,node-matched-random,0.1,26,76,1,0.9993975541885841,0
Atezo,BLCA,KIRC,node-matched-random,0.1,27,76,0,0.2594028578824333,0
Atezo,BLCA,KIRC,node-matched-random,0.1,28,76,0,0.13996731126959805,0
Atezo,BLCA,KIRC,node-matched-random,0.1,29,76,0,0.08431101341893911,0
Atezo,BLCA,KIRC,node-matched-random,0.1,30,76,0,0.3673030831740659,0
Atezo,BLCA,KIRC,node-matched-random,0.1,31,76,1,0.5162607493921936,0
Atezo,BLCA,KIRC,node-matched-random,0.1,32,76,1,0.5406080023156884,1
Atezo,BLCA,KIRC,node-matched-random,0.1,33,76,1,0.6452260661997458,0
Atezo,BLCA,KIRC,node-matched-random,0.1,34,76,1,0.7475807646704985,0
Atezo,BLCA,KIRC,node-matched-random,0.1,35,76,0,0.23437994621813482,0
Atezo,BLCA,KIRC,node-matched-random,0.1,36,76,0,0.47856284169455804,0
Atezo,BLCA,KIRC,node-matched-random,0.1,37,76,1,0.8898275608907232,1
Atezo,BLCA,KIRC,node-matched-random,0.1,38,76,0,0.2957076069317151,0
Atezo,BLCA,KIRC,node-matched-random,0.1,39,76,1,0.6008820800989085,1
Atezo,BLCA,KIRC,node-matched-random,0.1,40,76,1,0.7032111168846374,0
Atezo,BLCA,KIRC,node-matched-random,0.1,41,76,0,0.27613292039372506,0
Atezo,BLCA,KIRC,node-matched-random,0.1,42,76,1,0.7988482799980501,0
Atezo,BLCA,KIRC,node-matched-random,0.1,43,76,0,0.47438773557056174,0
Atezo,BLCA,KIRC,node-matched-random,0.1,44,76,1,0.8701612099660251,0
Atezo,BLCA,KIRC,node-matched-random,0.1,45,76,0,0.07375863900129627,1
Atezo,BLCA,KIRC,node-matched-random,0.1,46,76,0,0.40754975958375594,0
Atezo,BLCA,KIRC,node-matched-random,0.1,47,76,1,0.7865827778398639,0
Atezo,BLCA,KIRC,node-matched-random,0.1,48,76,1,0.6590500379584765,0
Atezo,BLCA,KIRC,node-matched-random,0.1,49,76,0,0.39296345107260416,1
Atezo,BLCA,KIRC,node-matched-random,0.1,50,76,0,0.35291733137385456,0
Atezo,BLCA,KIRC,node-matched-random,0.1,51,76,1,0.9421214910368997,0
Atezo,BLCA,KIRC,node-matched-random,0.1,52,76,0,0.4564320863917576,1
Atezo,BLCA,KIRC,node-matched-random,0.1,53,76,0,0.01947725525493048,1
Atezo,BLCA,KIRC,node-matched-random,0.1,54,76,0,0.12416434008299097,0
Atezo,BLCA,KIRC,node-matched-random,0.1,55,76,1,0.9649692946216896,0
Atezo,BLCA,KIRC,node-matched-random,0.1,56,76,0,0.21919988312571873,0
Atezo,BLCA,KIRC,node-matched-random,0.1,57,76,1,0.7438641066639247,0
Atezo,BLCA,KIRC,node-matched-random,0.1,58,76,0,0.3476654565792563,1
Atezo,BLCA,KIRC,node-matched-random,0.1,59,76,0,0.31225846846866506,0
Atezo,BLCA,KIRC,node-matched-random,0.1,60,76,1,0.7724567801585968,0
Atezo,BLCA,KIRC,node-matched-random,0.1,61,76,0,0.15038448794877102,0
Atezo,BLCA,KIRC,node-matched-random,0.1,62,76,1,0.5815803206601049,0
Atezo,BLCA,KIRC,node-matched-random,0.1,63,76,0,0.32503869380751316,1
Atezo,BLCA,KIRC,node-matched-random,0.1,64,76,1,0.8659612264908403,1
Atezo,BLCA,KIRC,node-matched-random,0.1,65,76,0,0.07106033737413944,0
Atezo,BLCA,KIRC,node-matched-random,0.1,66,76,1,0.5764926605838194,1
Atezo,BLCA,KIRC,node-matched-random,0.1,67,76,1,0.8892777006928343,1
Atezo,BLCA,KIRC,node-matched-random,0.1,68,76,1,0.5390056941338311,0
Atezo,BLCA,KIRC,node-matched-random,0.1,69,76,0,0.45781520353288674,0
Atezo,BLCA,KIRC,node-matched-random,0.1,70,76,0,0.21287088220365716,0
Atezo,BLCA,KIRC,node-matched-random,0.1,71,76,0,0.30210062195593723,1
Atezo,BLCA,KIRC,node-matched-random,0.1,72,76,1,0.787869708718377,0
Atezo,BLCA,KIRC,node-matched-random,0.1,73,76,1,0.938249419853139,1
Atezo,BLCA,KIRC,node-matched-random,0.1,74,76,0,0.4271399998473816,0
Atezo,BLCA,KIRC,node-matched-random,0.1,75,76,0,0.08750536511948787,0
Atezo,BLCA,KIRC,node-matched-random,0.1,76,76,0,0.03939858586736717,0
Atezo,BLCA,KIRC,node-matched-random,0.1,77,76,1,0.7272939157097346,1
Atezo,BLCA,KIRC,node-matched-random,0.1,78,76,0,0.15436851240987548,0
Atezo,BLCA,KIRC,node-matched-random,0.1,79,76,0,0.14735032520082122,1
Atezo,BLCA,KIRC,node-matched-random,0.1,80,76,0,0.001230891013197761,0
Atezo,BLCA,KIRC,node-matched-random,0.1,81,76,1,0.5110158198970013,0
Atezo,BLCA,KIRC,node-matched-random,0.1,82,76,0,0.019843614477519023,1
Atezo,BLCA,KIRC,node-matched-random,0.1,83,76,1,0.7314584352784667,1
Atezo,BLCA,KIRC,node-matched-random,0.1,84,76,0,0.4031117344666104,0
Atezo,BLCA,KIRC,node-matched-random,0.1,85,76,1,0.56180749858329,1
Atezo,BLCA,KIRC,node-matched-random,0.1,86,76,0,0.008897938529672913,0
Atezo,BLCA,KIRC,node-matched-random,0.1,87,76,0,0.33969851185246513,0
Atezo,BLCA,KIRC,node-matched-random,0.1,88,76,0,0.4551565487588406,1
Atezo,BLCA,KIRC,node-matched-random,0.1,89,76,0,0.21068858806346238,0
Atezo,BLCA,KIRC,node-matched-random,0.1,90,76,0,0.17129923861269958,1
Atezo,BLCA,KIRC,node-matched-random,0.1,91,76,0,0.4769634668573835,0
Atezo,BLCA,KIRC,node-matched-random,0.1,92,76,0,0.32289502334001263,1
Atezo,BLCA,KIRC,node-matched-random,0.1,93,76,0,0.26414406589641765,0
Atezo,BLCA,KIRC,node-matched-random,0.1,94,76,1,0.9142727540983506,0
Atezo,BLCA,KIRC,node-matched-random,0.1,95,76,0,0.1428634103845557,0
Atezo,BLCA,KIRC,node-matched-random,0.1,96,76,0,0.27665831121014867,0
Atezo,BLCA,KIRC,node-matched-random,0.1,97,76,0,0.1327314488214271,0
Atezo,BLCA,KIRC,node-matched-random,0.1,98,76,0,0.4512940428479564,0
Atezo,BLCA,KIRC,node-matched-random,0.1,99,76,1,0.6298749925554988,0
Atezo,BLCA,KIRC,node-matched-random,0.1,100,76,0,0.10021605419145538,0
Atezo,BLCA,KIRC,node-matched-random,0.1,101,76,0,0.4967328904061503,0
Atezo,BLCA,KIRC,node-matched-random,0.1,102,76,0,0.165256640206192,1
Atezo,BLCA,KIRC,node-matched-random,0.1,103,76,1,0.5043670382489974,0
Atezo,BLCA,KIRC,node-matched-random,0.1,104,76,0,0.37687230250741055,0
Atezo,BLCA,KIRC,node-matched-random,0.1,105,76,0,0.489960268296187,0
Atezo,BLCA,KIRC,node-matched-random,0.1,106,76,0,0.23454503579026828,1
Atezo,BLCA,KIRC,node-matched-random,0.1,107,76,0,0.2042283282555692,0
Atezo,BLCA,KIRC,node-matched-random,0.1,108,76,0,0.3487024971851685,1
Atezo,BLCA,KIRC,node-matched-random,0.1,109,76,0,0.256581519758292,1
Atezo,BLCA,KIRC,node-matched-random,0.1,110,76,1,0.6066834174695661,0
Atezo,BLCA,KIRC,node-matched-random,0.1,111,76,1,0.5269932211578142,0
Atezo,BLCA,KIRC,node-matched-random,0.1,112,76,0,0.20876775055034458,1
Atezo,BLCA,KIRC,node-matched-random,0.1,113,76,0,0.23461086705228476,1
Atezo,BLCA,KIRC,node-matched-random,0.1,114,76,1,0.8383774094652885,0
Atezo,BLCA,KIRC,node-matched-random,0.1,115,76,1,0.7508047784044819,0
Atezo,BLCA,KIRC,node-matched-random,0.1,116,76,1,0.5282322396775017,0
Atezo,BLCA,KIRC,node-matched-random,0.1,117,76,1,0.5597673717544347,1
Atezo,BLCA,KIRC,node-matched-random,0.1,118,76,0,0.41594716716286045,0
Atezo,BLCA,KIRC,node-matched-random,0.1,119,76,0,0.21480297532677267,0
Atezo,BLCA,KIRC,node-matched-random,0.1,120,76,0,0.10444760907118326,0
Atezo,BLCA,KIRC,node-matched-random,0.1,121,76,0,0.41874925122950374,0
Atezo,BLCA,KIRC,node-matched-random,0.1,122,76,1,0.5170649186059147,0
Atezo,BLCA,KIRC,node-matched-random,0.1,123,76,0,0.0378467180712681,0
Atezo,BLCA,KIRC,node-matched-random,0.1,124,76,0,0.41815214811580276,1
Atezo,BLCA,KIRC,node-matched-random,0.1,125,76,0,0.3730802693456526,0
Atezo,BLCA,KIRC,node-matched-random,0.1,126,76,1,0.7639555629160957,0
Atezo,BLCA,KIRC,node-matched-random,0.1,127,76,1,0.5041579327412743,1
Atezo,BLCA,KIRC,node-matched-random,0.1,128,76,1,0.9051715501275366,0
Atezo,BLCA,KIRC,node-matched-random,0.1,129,76,0,0.4538553164141258,1
Atezo,BLCA,KIRC,node-matched-random,0.1,130,76,0,0.3884101339319073,0
Atezo,BLCA,KIRC,node-matched-random,0.1,131,76,0,0.159906781209328,0
Atezo,BLCA,KIRC,node-matched-random,0.1,132,76,0,0.22889264180664912,0
Atezo,BLCA,KIRC,node-matched-random,0.1,133,76,0,0.2974000607230613,0
Atezo,BLCA,KIRC,node-matched-random,0.1,134,76,1,0.7661223731610132,1
Atezo,BLCA,KIRC,node-matched-random,0.1,135,76,0,0.15370972919223305,0
Atezo,BLCA,KIRC,node-matched-random,0.1,136,76,0,0.35198412615484853,0
Atezo,BLCA,KIRC,node-matched-random,0.1,137,76,0,0.04852742719104448,0
Atezo,BLCA,KIRC,node-matched-random,0.1,138,76,0,0.19801483394931424,0
Atezo,BLCA,KIRC,node-matched-random,0.1,139,76,0,0.4244661915345914,0
Atezo,BLCA,KIRC,node-matched-random,0.1,140,76,0,0.29836536884808146,0
Atezo,BLCA,KIRC,node-matched-random,0.1,141,76,0,0.4202713100919324,0
Atezo,BLCA,KIRC,node-matched-random,0.1,142,76,0,0.022864398455174326,0
Atezo,BLCA,KIRC,node-matched-random,0.1,143,76,0,0.057688218543909105,0
Atezo,BLCA,KIRC,node-matched-random,0.1,144,76,1,0.6743971934131086,0
Atezo,BLCA,KIRC,node-matched-random,0.1,145,76,0,0.19784894048414306,0
Atezo,BLCA,KIRC,node-matched-random,0.1,146,76,0,0.21652380743337768,1
Atezo,BLCA,KIRC,node-matched-random,0.1,147,76,0,0.2098382921803082,1
Atezo,BLCA,KIRC,node-matched-random,0.1,148,76,0,0.17722583811095155,0
Atezo,BLCA,KIRC,node-matched-random,0.1,149,76,1,0.7323581566914031,0
Atezo,BLCA,KIRC,node-matched-random,0.1,150,76,1,0.5848558767451247,0
Atezo,BLCA,KIRC,node-matched-random,0.1,151,76,0,0.4388894409064481,0
Atezo,BLCA,KIRC,node-matched-random,0.1,152,76,0,0.44711074228896525,1
Atezo,BLCA,KIRC,node-matched-random,0.1,153,76,1,0.6924699321640639,1
Atezo,BLCA,KIRC,node-matched-random,0.1,154,76,0,0.3189938068302247,1
Atezo,BLCA,KIRC,node-matched-random,0.1,155,76,1,0.6139750914706452,0
Atezo,BLCA,KIRC,node-matched-random,0.1,156,76,0,0.16715184210592735,0
Atezo,BLCA,KIRC,node-matched-random,0.1,157,76,1,0.6101190886220708,0
Atezo,BLCA,KIRC,node-matched-random,0.1,158,76,0,0.42174360883465994,0
Atezo,BLCA,KIRC,node-matched-random,0.1,159,76,1,0.6080636553090045,1
Atezo,BLCA,KIRC,node-matched-random,0.1,160,76,1,0.5999425077233655,1
Atezo,BLCA,KIRC,node-matched-random,0.1,161,76,0,0.280480203395125,0
Atezo,BLCA,KIRC,node-matched-random,0.1,162,76,1,0.8643797062354682,0
Atezo,BLCA,KIRC,node-matched-random,0.1,163,76,0,0.2667137350377973,0
Atezo,BLCA,KIRC,node-matched-random,0.1,164,76,0,0.40708264809516864,0
Atezo,BLCA,KIRC,node-matched-random,0.1,165,76,1,0.8155880121835278,0
Atezo,BLCA,KIRC,node-matched-random,0.1,166,76,0,0.1687920009545938,1
Atezo,BLCA,KIRC,node,0.05,0,55,0,0.12033557534346948,0
Atezo,BLCA,KIRC,node,0.05,1,55,0,0.14939787957585457,0
Atezo,BLCA,KIRC,node,0.05,2,55,1,0.6917424735255965,0
Atezo,BLCA,KIRC,node,0.05,3,55,0,0.48099041518248775,0
Atezo,BLCA,KIRC,node,0.05,4,55,0,0.4547854671144128,1
Atezo,BLCA,KIRC,node,0.05,5,55,1,0.8423003242394592,0
Atezo,BLCA,KIRC,node,0.05,6,55,0,0.061077217951601655,0
Atezo,BLCA,KIRC,node,0.05,7,55,1,0.6312116161952056,0
Atezo,BLCA,KIRC,node,0.05,8,55,1,0.9874039750486396,1
Atezo,BLCA,KIRC,node,0.05,9,55,0,0.011158539385154589,0
Atezo,BLCA,KIRC,node,0.05,10,55,1,0.8597081577184386,1
Atezo,BLCA,KIRC,node,0.05,11,55,1,0.8166224302476843,0
Atezo,BLCA,KIRC,node,0.05,12,55,0,0.31313277144264323,0
Atezo,BLCA,KIRC,node,0.05,13,55,0,0.029959929640893015,1
Atezo,BLCA,KIRC,node,0.05,14,55,0,0.48436049691929683,1
Atezo,BLCA,KIRC,node,0.05,15,55,0,0.05708724956688077,0
Atezo,BLCA,KIRC,node,0.05,16,55,0,0.24467066249400596,1
Atezo,BLCA,KIRC,node,0.05,17,55,0,0.2811836772950059,0
Atezo,BLCA,KIRC,node,0.05,18,55,0,0.19943712314484308,0
Atezo,BLCA,KIRC,node,0.05,19,55,1,0.6159882780231828,0
Atezo,BLCA,KIRC,node,0.05,20,55,1,0.8230449438269218,0
Atezo,BLCA,KIRC,node,0.05,21,55,1,0.8683603075978018,0
Atezo,BLCA,KIRC,node,0.05,22,55,0,0.337212503285041,1
Atezo,BLCA,KIRC,node,0.05,23,55,0,0.17813043556999492,0
Atezo,BLCA,KIRC,node,0.05,24,55,0,0.4308489562873389,1
Atezo,BLCA,KIRC,node,0.05,25,55,0,0.07626515390817981,0
Atezo,BLCA,KIRC,node,0.05,26,55,0,0.21421664306918603,0
Atezo,BLCA,KIRC,node,0.05,27,55,1,0.5914168050604341,0
Atezo,BLCA,KIRC,node,0.05,28,55,1,0.8384574623344487,0
Atezo,BLCA,KIRC,node,0.05,29,55,0,0.18560050972028141,0
Atezo,BLCA,KIRC,node,0.05,30,55,1,0.8015477413795102,0
Atezo,BLCA,KIRC,node,0.05,31,55,1,0.5278784818347136,0
Atezo,BLCA,KIRC,node,0.05,32,55,0,0.3637078788914551,1
Atezo,BLCA,KIRC,node,0.05,33,55,1,0.9619467512240633,0
Atezo,BLCA,KIRC,node,0.05,34,55,0,0.33141535645044556,0
Atezo,BLCA,KIRC,node,0.05,35,55,0,0.04845861832008593,0
Atezo,BLCA,KIRC,node,0.05,36,55,0,0.4409111861095215,0
Atezo,BLCA,KIRC,node,0.05,37,55,1,0.6969740983303642,1
Atezo,BLCA,KIRC,node,0.05,38,55,0,0.0035019528885141113,0
Atezo,BLCA,KIRC,node,0.05,39,55,0,0.36796363605165655,1
Atezo,BLCA,KIRC,node,0.05,40,55,0,0.08021676247469897,0
Atezo,BLCA,KIRC,node,0.05,41,55,0,0.02000091700484397,0
Atezo,BLCA,KIRC,node,0.05,42,55,1,0.6462238652851139,0
Atezo,BLCA,KIRC,node,0.05,43,55,0,0.4290770081823827,0
Atezo,BLCA,KIRC,node,0.05,44,55,0,0.4169858806260223,0
Atezo,BLCA,KIRC,node,0.05,45,55,0,0.37564915091728396,1
Atezo,BLCA,KIRC,node,0.05,46,55,0,0.34451701988749917,0
Atezo,BLCA,KIRC,node,0.05,47,55,1,0.9501477734980555,0
Atezo,BLCA,KIRC,node,0.05,48,55,0,0.18868731702897898,0
Atezo,BLCA,KIRC,node,0.05,49,55,0,0.15863737627265065,1
Atezo,BLCA,KIRC,node,0.05,50,55,1,0.5734132935862551,0
Atezo,BLCA,KIRC,node,0.05,51,55,0,0.15885930492055292,0
Atezo,BLCA,KIRC,node,0.05,52,55,1,0.7179978628329615,1
Atezo,BLCA,KIRC,node,0.05,53,55,1,0.873692703384433,1
Atezo,BLCA,KIRC,node,0.05,54,55,1,0.9999957851267994,0
Atezo,BLCA,KIRC,node,0.05,55,55,1,0.9896787738933538,0
Atezo,BLCA,KIRC,node,0.05,56,55,0,0.14885604853376433,0
Atezo,BLCA,KIRC,node,0.05,57,55,0,0.21575386177814598,0
Atezo,BLCA,KIRC,node,0.05,58,55,1,0.5113880112487492,1
Atezo,BLCA,KIRC,node,0.05,59,55,1,0.6725555491282925,0
Atezo,BLCA,KIRC,node,0.05,60,55,1,0.8136169361797054,0
Atezo,BLCA,KIRC,node,0.05,61,55,0,0.018192794266998002,0
Atezo,BLCA,KIRC,node,0.05,62,55,1,0.6829257182032408,0
Atezo,BLCA,KIRC,node,0.05,63,55,0,0.344054895971038,1
Atezo,BLCA,KIRC,node,0.05,64,55,1,0.5518914736177856,1
Atezo,BLCA,KIRC,node,0.05,65,55,0,0.17011773651739004,0
Atezo,BLCA,KIRC,node,0.05,66,55,0,0.05261338206783478,1
Atezo,BLCA,KIRC,node,0.05,67,55,1,0.8183715274039718,1
Atezo,BLCA,KIRC,node,0.05,68,55,0,0.3878810786541555,0
Atezo,BLCA,KIRC,node,0.05,69,55,1,0.8494355674203112,0
Atezo,BLCA,KIRC,node,0.05,70,55,0,0.41893488482032504,0
Atezo,BLCA,KIRC,node,0.05,71,55,1,0.6977034982035494,1
Atezo,BLCA,KIRC,node,0.05,72,55,0,0.33032803390073795,0
Atezo,BLCA,KIRC,node,0.05,73,55,0,0.013169038292986473,1
Atezo,BLCA,KIRC,node,0.05,74,55,0,0.04556091455497906,0
Atezo,BLCA,KIRC,node,0.05,75,55,0,0.04474278376775888,0
Atezo,BLCA,KIRC,node,0.05,76,55,1,0.8584844490106813,0
Atezo,BLCA,KIRC,node,0.05,77,55,1,0.8763446843111631,1
Atezo,BLCA,KIRC,node,0.05,78,55,1,0.719235629554307,0
Atezo,BLCA,KIRC,node,0.05,79,55,0,0.475504406710264,1
Atezo,BLCA,KIRC,node,0.05,80,55,0,0.13809937517924029,0
Atezo,BLCA,KIRC,node,0.05,81,55,0,0.08858785218226445,0
Atezo,BLCA,KIRC,node,0.05,82,55,0,0.3819374012250667,1
Atezo,BLCA,KIRC,node,0.05,83,55,1,0.6485599648142474,1
Atezo,BLCA,KIRC,node,0.05,84,55,0,0.49738911923248375,0
Atezo,BLCA,KIRC,node,0.05,85,55,1,0.7876961024198843,1
Atezo,BLCA,KIRC,node,0.05,86,55,0,0.08995419724341502,0
Atezo,BLCA,KIRC,node,0.05,87,55,0,0.3118216234886899,0
Atezo,BLCA,KIRC,node,0.05,88,55,1,0.5063391024266454,1
Atezo,BLCA,KIRC,node,0.05,89,55,1,0.7288023731110772,0
Atezo,BLCA,KIRC,node,0.05,90,55,0,0.190679553263847,1
Atezo,BLCA,KIRC,node,0.05,91,55,1,0.8567574053357061,0
Atezo,BLCA,KIRC,node,0.05,92,55,0,0.44484088441411146,1
Atezo,BLCA,KIRC,node,0.05,93,55,0,0.05865620522006091,0
Atezo,BLCA,KIRC,node,0.05,94,55,1,0.5438469859421504,0
Atezo,BLCA,KIRC,node,0.05,95,55,0,0.4780014291717405,0
Atezo,BLCA,KIRC,node,0.05,96,55,1,0.8421714429371412,0
Atezo,BLCA,KIRC,node,0.05,97,55,0,0.09558694780692331,0
Atezo,BLCA,KIRC,node,0.05,98,55,1,0.5432540293610061,0
Atezo,BLCA,KIRC,node,0.05,99,55,0,0.21319305212398895,0
Atezo,BLCA,KIRC,node,0.05,100,55,0,0.09495033417587469,0
Atezo,BLCA,KIRC,node,0.05,101,55,0,0.05412668659675834,0
Atezo,BLCA,KIRC,node,0.05,102,55,0,0.26254275579431313,1
Atezo,BLCA,KIRC,node,0.05,103,55,1,0.5186710681281603,0
Atezo,BLCA,KIRC,node,0.05,104,55,0,0.4486639669162863,0
Atezo,BLCA,KIRC,node,0.05,105,55,1,0.5264617315390578,0
Atezo,BLCA,KIRC,node,0.05,106,55,0,0.3002366148565999,1
Atezo,BLCA,KIRC,node,0.05,107,55,0,0.46767619504713853,0
Atezo,BLCA,KIRC,node,0.05,108,55,0,0.28202761839815393,1
Atezo,BLCA,KIRC,node,0.05,109,55,0,0.2150661810641542,1
Atezo,BLCA,KIRC,node,0.05,110,55,0,0.15138449629776482,0
Atezo,BLCA,KIRC,node,0.05,111,55,1,0.5611023814932953,0
Atezo,BLCA,KIRC,node,0.05,112,55,0,0.24411202804790677,1
Atezo,BLCA,KIRC,node,0.05,113,55,1,0.9547160142023372,1
Atezo,BLCA,KIRC,node,0.05,114,55,1,0.6189439335432284,0
Atezo,BLCA,KIRC,node,0.05,115,55,1,0.6984306574070578,0
Atezo,BLCA,KIRC,node,0.05,116,55,1,0.8498958826362534,0
Atezo,BLCA,KIRC,node,0.05,117,55,1,0.5986509219237732,1
Atezo,BLCA,KIRC,node,0.05,118,55,0,0.2056511710785638,0
Atezo,BLCA,KIRC,node,0.05,119,55,0,0.35211056632111354,0
Atezo,BLCA,KIRC,node,0.05,120,55,0,0.002128779409913562,0
Atezo,BLCA,KIRC,node,0.05,121,55,1,0.7512362912635232,0
Atezo,BLCA,KIRC,node,0.05,122,55,1,0.6182546228079195,0
Atezo,BLCA,KIRC,node,0.05,123,55,0,0.2779829838835481,0
Atezo,BLCA,KIRC,node,0.05,124,55,0,0.44704351775323453,1
Atezo,BLCA,KIRC,node,0.05,125,55,1,0.5609633450044248,0
Atezo,BLCA,KIRC,node,0.05,126,55,0,0.1891294339448445,0
Atezo,BLCA,KIRC,node,0.05,127,55,1,0.7980830561075201,1
Atezo,BLCA,KIRC,node,0.05,128,55,1,0.769812926177137,0
Atezo,BLCA,KIRC,node,0.05,129,55,1,0.8941276982276773,1
Atezo,BLCA,KIRC,node,0.05,130,55,0,0.15728950449541088,0
Atezo,BLCA,KIRC,node,0.05,131,55,0,0.4361746260070084,0
Atezo,BLCA,KIRC,node,0.05,132,55,0,0.0014169492400537135,0
Atezo,BLCA,KIRC,node,0.05,133,55,0,0.2966921213678867,0
Atezo,BLCA,KIRC,node,0.05,134,55,1,0.6666555842682366,1
Atezo,BLCA,KIRC,node,0.05,135,55,0,0.381484229257402,0
Atezo,BLCA,KIRC,node,0.05,136,55,0,0.23628648105114747,0
Atezo,BLCA,KIRC,node,0.05,137,55,0,0.027026102259382023,0
Atezo,BLCA,KIRC,node,0.05,138,55,0,0.024688933377001884,0
Atezo,BLCA,KIRC,node,0.05,139,55,1,0.7439622263536387,0
Atezo,BLCA,KIRC,node,0.05,140,55,0,0.42582855112648393,0
Atezo,BLCA,KIRC,node,0.05,141,55,1,0.9186011449273903,0
Atezo,BLCA,KIRC,node,0.05,142,55,1,0.6030760892375273,0
Atezo,BLCA,KIRC,node,0.05,143,55,0,0.031369090583704386,0
Atezo,BLCA,KIRC,node,0.05,144,55,0,0.44980645331440755,0
Atezo,BLCA,KIRC,node,0.05,145,55,1,0.6746331365704585,0
Atezo,BLCA,KIRC,node,0.05,146,55,1,0.5037649600196245,1
Atezo,BLCA,KIRC,node,0.05,147,55,0,0.0413622589774438,1
Atezo,BLCA,KIRC,node,0.05,148,55,0,0.00649185785188277,0
Atezo,BLCA,KIRC,node,0.05,149,55,1,0.7730173186602232,0
Atezo,BLCA,KIRC,node,0.05,150,55,0,0.4022217166814592,0
