drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,full_graph,node,0.1,69,76,1,0.5169886548313646,0
Atezo,BLCA,KIRC,full_graph,node,0.1,70,76,0,0.3876228378848963,0
Atezo,BLCA,KIRC,full_graph,node,0.1,71,76,0,0.491843569974347,1
Atezo,BLCA,KIRC,full_graph,node,0.1,72,76,0,0.4339373038793402,0
Atezo,BLCA,KIRC,full_graph,node,0.1,73,76,0,0.0015563093105162443,1
Atezo,BLCA,KIRC,full_graph,node,0.1,74,76,0,0.02830396580157098,0
Atezo,BLCA,KIRC,full_graph,node,0.1,75,76,0,0.0036622871422052772,0
Atezo,BLCA,KIRC,full_graph,node,0.1,76,76,1,0.8006874459607882,0
Atezo,BLCA,KIRC,full_graph,node,0.1,77,76,1,0.6644616608145814,1
Atezo,BLCA,KIRC,full_graph,node,0.1,78,76,1,0.8015765096493451,0
Atezo,BLCA,KIRC,full_graph,node,0.1,79,76,1,0.6160176144511061,1
Atezo,BLCA,KIRC,full_graph,node,0.1,80,76,0,0.06704136902089197,0
Atezo,BLCA,KIRC,full_graph,node,0.1,81,76,0,0.058242968872431196,0
Atezo,BLCA,KIRC,full_graph,node,0.1,82,76,0,0.11583482315864913,1
Atezo,BLCA,KIRC,full_graph,node,0.1,83,76,1,0.6899514160396537,1
Atezo,BLCA,KIRC,full_graph,node,0.1,84,76,1,0.7222498423748335,0
Atezo,BLCA,KIRC,full_graph,node,0.1,85,76,1,0.7412566679885704,1
Atezo,BLCA,KIRC,full_graph,node,0.1,86,76,1,0.6055647779927298,0
Atezo,BLCA,KIRC,full_graph,node,0.1,87,76,1,0.5932058661524015,0
Atezo,BLCA,KIRC,full_graph,node,0.1,88,76,1,0.8022144575483047,1
Atezo,BLCA,KIRC,full_graph,node,0.1,89,76,1,0.7756046032824098,0
Atezo,BLCA,KIRC,full_graph,node,0.1,90,76,0,0.24358016183611172,1
Atezo,BLCA,KIRC,full_graph,node,0.1,91,76,1,0.9895316085559769,0
Atezo,BLCA,KIRC,full_graph,node,0.1,92,76,0,0.19581088113161077,1
Atezo,BLCA,KIRC,full_graph,node,0.1,93,76,0,0.06397225083621257,0
Atezo,BLCA,KIRC,full_graph,node,0.1,94,76,0,0.44040409853323725,0
Atezo,BLCA,KIRC,full_graph,node,0.1,95,76,0,0.44722718386553284,0
Atezo,BLCA,KIRC,full_graph,node,0.1,96,76,1,0.870896165576017,0
Atezo,BLCA,KIRC,full_graph,node,0.1,97,76,0,0.06755645479646623,0
Atezo,BLCA,KIRC,full_graph,node,0.1,98,76,1,0.662116595757704,0
Atezo,BLCA,KIRC,full_graph,node,0.1,99,76,0,0.3144197148965514,0
Atezo,BLCA,KIRC,full_graph,node,0.1,100,76,0,0.023298541015688047,0
Atezo,BLCA,KIRC,full_graph,node,0.1,101,76,0,0.03383282195938047,0
Atezo,BLCA,KIRC,full_graph,node,0.1,102,76,0,0.1492831830534749,1
Atezo,BLCA,KIRC,full_graph,node,0.1,103,76,1,0.7874747358705526,0
Atezo,BLCA,KIRC,full_graph,node,0.1,104,76,0,0.10083601557262312,0
Atezo,BLCA,KIRC,full_graph,node,0.1,105,76,1,0.543508671367572,0
Atezo,BLCA,KIRC,full_graph,node,0.1,106,76,0,0.2392657103609295,1
Atezo,BLCA,KIRC,full_graph,node,0.1,107,76,0,0.4936496907413526,0
Atezo,BLCA,KIRC,full_graph,node,0.1,108,76,0,0.07608721113340522,1
Atezo,BLCA,KIRC,full_graph,node,0.1,109,76,0,0.12186813456209142,1
Atezo,BLCA,KIRC,full_graph,node,0.1,110,76,0,0.0833844835155391,0
Atezo,BLCA,KIRC,full_graph,node,0.1,111,76,1,0.5381400715367389,0
Atezo,BLCA,KIRC,full_graph,node,0.1,112,76,0,0.0354051520276685,1
Atezo,BLCA,KIRC,full_graph,node,0.1,113,76,1,0.9932949290355872,1
Atezo,BLCA,KIRC,full_graph,node,0.1,114,76,1,0.8497852050406722,0
Atezo,BLCA,KIRC,full_graph,node,0.1,115,76,0,0.42287216698959706,0
Atezo,BLCA,KIRC,full_graph,node,0.1,116,76,1,0.9198102582825077,0
Atezo,BLCA,KIRC,full_graph,node,0.1,117,76,1,0.7777111268579989,1
Atezo,BLCA,KIRC,full_graph,node,0.1,118,76,0,0.11526571267890842,0
Atezo,BLCA,KIRC,full_graph,node,0.1,119,76,0,0.1524100766985004,0
Atezo,BLCA,KIRC,full_graph,node,0.1,120,76,0,0.0010033634311434592,0
Atezo,BLCA,KIRC,full_graph,node,0.1,121,76,0,0.40612522579797317,0
Atezo,BLCA,KIRC,full_graph,node,0.1,122,76,0,0.4749260869037442,0
Atezo,BLCA,KIRC,full_graph,node,0.1,123,76,1,0.6348561774871089,0
Atezo,BLCA,KIRC,full_graph,node,0.1,124,76,0,0.3714505072562735,1
Atezo,BLCA,KIRC,full_graph,node,0.1,125,76,0,0.22400282503550603,0
Atezo,BLCA,KIRC,full_graph,node,0.1,126,76,0,0.16641203199322843,0
Atezo,BLCA,KIRC,full_graph,node,0.1,127,76,1,0.7798795955467007,1
Atezo,BLCA,KIRC,full_graph,node,0.1,128,76,0,0.4180498170967275,0
Atezo,BLCA,KIRC,full_graph,node,0.1,129,76,1,0.695620217339785,1
Atezo,BLCA,KIRC,full_graph,node,0.1,130,76,0,0.23262127117481596,0
Atezo,BLCA,KIRC,full_graph,node,0.1,131,76,1,0.9548794690957063,0
Atezo,BLCA,KIRC,full_graph,node,0.1,132,76,0,0.006343725560948582,0
Atezo,BLCA,KIRC,full_graph,node,0.1,133,76,0,0.38038747133216855,0
Atezo,BLCA,KIRC,full_graph,node,0.1,134,76,1,0.6331262459795428,1
Atezo,BLCA,KIRC,full_graph,node,0.1,135,76,0,0.07828061244911313,0
Atezo,BLCA,KIRC,full_graph,node,0.1,136,76,0,0.2864595597026004,0
Atezo,BLCA,KIRC,full_graph,node,0.1,137,76,0,0.08547727192485967,0
Atezo,BLCA,KIRC,full_graph,node,0.1,138,76,0,0.005040262947804847,0
Atezo,BLCA,KIRC,full_graph,node,0.1,139,76,1,0.7368816120940768,0
Atezo,BLCA,KIRC,full_graph,node,0.1,140,76,0,0.30680565261827625,0
Atezo,BLCA,KIRC,full_graph,node,0.1,141,76,1,0.9893888468495093,0
Atezo,BLCA,KIRC,full_graph,node,0.1,142,76,0,0.08039543544585098,0
Atezo,BLCA,KIRC,full_graph,node,0.1,143,76,0,0.00048153114547786206,0
Atezo,BLCA,KIRC,full_graph,node,0.1,144,76,1,0.7615566154747786,0
Atezo,BLCA,KIRC,full_graph,node,0.1,145,76,1,0.6692421854041117,0
Atezo,BLCA,KIRC,full_graph,node,0.1,146,76,1,0.7006089478770615,1
Atezo,BLCA,KIRC,full_graph,node,0.1,147,76,0,0.02575278791387589,1
Atezo,BLCA,KIRC,full_graph,node,0.1,148,76,0,0.0006392069487722047,0
Atezo,BLCA,KIRC,full_graph,node,0.1,149,76,0,0.48029118447754326,0
Atezo,BLCA,KIRC,full_graph,node,0.1,150,76,0,0.37057736532181224,0
Atezo,BLCA,KIRC,full_graph,node,0.1,151,76,0,0.056301122061262275,0
Atezo,BLCA,KIRC,full_graph,node,0.1,152,76,1,0.9995188952932244,1
Atezo,BLCA,KIRC,full_graph,node,0.1,153,76,1,0.8141781553030651,1
Atezo,BLCA,KIRC,full_graph,node,0.1,154,76,0,0.3175491877620114,1
Atezo,BLCA,KIRC,full_graph,node,0.1,155,76,0,0.17865306422625096,0
Atezo,BLCA,KIRC,full_graph,node,0.1,156,76,1,0.5388261010919467,0
Atezo,BLCA,KIRC,full_graph,node,0.1,157,76,0,0.08644522511722653,0
Atezo,BLCA,KIRC,full_graph,node,0.1,158,76,0,0.36663858592148807,0
Atezo,BLCA,KIRC,full_graph,node,0.1,159,76,0,0.44162178858731455,1
Atezo,BLCA,KIRC,full_graph,node,0.1,160,76,0,0.07646880573267965,1
Atezo,BLCA,KIRC,full_graph,node,0.1,161,76,0,0.057587540847068616,0
Atezo,BLCA,KIRC,full_graph,node,0.1,162,76,1,0.6826176125458671,0
Atezo,BLCA,KIRC,full_graph,node,0.1,163,76,0,0.12674649889165043,0
Atezo,BLCA,KIRC,full_graph,node,0.1,164,76,1,0.8331027519812132,0
Atezo,BLCA,KIRC,full_graph,node,0.1,165,76,0,0.11204531844615034,0
Atezo,BLCA,KIRC,full_graph,node,0.1,166,76,0,0.41272932724847433,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,0,76,0,0.21554597952364335,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,1,76,0,0.2574720942553489,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,2,76,0,0.24241104751659265,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,3,76,1,0.5371179544389807,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,4,76,1,0.6203779741788682,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,5,76,0,0.08203577157558688,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,6,76,0,0.06272448677416136,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,7,76,0,0.25254013752628457,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,8,76,1,0.9512086802023325,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,9,76,0,0.24346281055084315,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,10,76,0,0.3385053602169559,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,11,76,1,0.7796228628440172,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,12,76,0,0.12210421930555389,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,13,76,0,0.46800411434271383,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,14,76,0,0.1651853489003574,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,15,76,1,0.6540742479323897,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,16,76,1,0.529988054073915,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,17,76,0,0.2356131605230953,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,18,76,0,0.06406973684606831,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,19,76,0,0.3714643382317368,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,20,76,1,0.6239578219445707,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,21,76,1,0.7030234573345189,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,22,76,0,0.42375298968060754,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,23,76,0,0.48796697091615604,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,24,76,1,0.6174234507106241,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,25,76,0,0.49967177045042166,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,26,76,1,0.6380313467870009,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,27,76,0,0.19180195582640086,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,28,76,0,0.2290784292990977,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,29,76,1,0.5982116825402614,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,30,76,1,0.7274306142022273,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,31,76,1,0.8150778247289151,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,32,76,0,0.258831721993801,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,33,76,1,0.6969113211904049,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,34,76,0,0.09568978537952458,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,35,76,0,0.1551861057561962,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,36,76,0,0.4849326323430503,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,37,76,1,0.8470209810965464,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,38,76,0,0.41326343141486527,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,39,76,0,0.29208360213366386,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,40,76,0,0.2277027223849437,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,41,76,0,0.12708625724751665,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,42,76,1,0.7900839978596246,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,43,76,1,0.8466791507932474,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,44,76,0,0.30341364507311885,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,45,76,0,0.12759184225116335,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,46,76,0,0.06396821446647749,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,47,76,0,0.14007364291728347,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,48,76,0,0.47823986279090114,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,49,76,0,0.21438825469662023,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,50,76,0,0.2491517443476419,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,51,76,0,0.009056585741069769,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,52,76,1,0.5363162633744187,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,53,76,0,0.01898668340450178,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,54,76,0,3.837960507693593e-06,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,55,76,1,0.8983190417279456,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,56,76,0,0.21744505079812584,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,57,76,0,0.26446467880164015,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,58,76,1,0.8158031508206205,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,59,76,0,0.025498997556610864,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,60,76,1,0.6188930782151306,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,61,76,0,0.13124319373581836,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,62,76,0,0.32446244509505895,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,63,76,0,0.3826971942205672,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,64,76,1,0.792831571825509,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,65,76,1,0.5417584050503956,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,66,76,0,0.2971221975945058,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,67,76,1,0.7030319890093881,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,68,76,0,0.3202126992047355,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,69,76,1,0.5942875744530703,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,70,76,1,0.7545593904377715,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,71,76,0,0.457451732702285,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,72,76,0,0.31504787483696656,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,73,76,0,0.34352369489914,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,74,76,1,0.6212619049935243,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,75,76,0,0.28653493844053923,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,76,76,0,0.009309388485994979,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,77,76,1,0.5686022647530318,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,78,76,0,0.055355247127043726,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,79,76,0,0.44115386838076115,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,80,76,1,0.6986451275737705,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,81,76,1,0.9172494753533791,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,82,76,0,0.2800764014311879,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,83,76,1,0.667514824753642,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,84,76,0,0.37877961233486074,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,85,76,1,0.6375718270709918,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,86,76,0,0.3627877114710857,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,87,76,0,0.4657450852670291,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,88,76,0,0.2011338578492209,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,89,76,1,0.7353089792796518,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,90,76,0,0.11608232460072083,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,91,76,0,0.4774479684618853,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,92,76,0,0.04738262053760083,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,93,76,0,0.21757103817746243,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,94,76,1,0.7851378431570901,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,95,76,0,0.34555896286534515,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,96,76,0,0.38772703307989836,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,97,76,0,0.21322675428495194,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,98,76,0,0.2278128102764478,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,99,76,1,0.8091382053490248,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,100,76,1,0.6396131664154676,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,101,76,0,0.14208318542319665,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,102,76,1,0.5462336425359929,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,103,76,0,0.4425206509848311,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,104,76,0,0.3892637414891293,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,105,76,1,0.6510444552943194,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,106,76,0,0.1324636854402967,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,107,76,0,0.059030595813311375,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,108,76,1,0.8015070499626235,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,109,76,1,0.6067271187353818,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,110,76,0,0.4452012254665074,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,111,76,0,0.4739101153060645,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,112,76,0,0.10607813554651621,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,113,76,1,0.7275019544423761,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,114,76,1,0.5067021845882552,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,115,76,1,0.8751770884034112,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,116,76,1,0.5623254761120667,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,117,76,0,0.33948761597921834,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,118,76,1,0.6855067888211865,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,119,76,0,0.1967326933601665,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,120,76,0,0.0012375954187036037,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,121,76,1,0.5537000788803158,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,122,76,1,0.6104951235720988,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,123,76,1,0.7109942463891763,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,124,76,1,0.7815759635031243,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,125,76,1,0.5886358282495795,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,126,76,1,0.5039047815860815,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,127,76,0,0.3542469478231431,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,128,76,1,0.7625742023527022,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,129,76,1,0.8919856386881054,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,130,76,0,0.49538610225604035,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,131,76,1,0.5543982460122788,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,132,76,0,0.10670910190106367,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,133,76,0,0.4705359353030522,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,134,76,1,0.7154713128442214,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,135,76,0,0.15127683205479114,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,136,76,0,0.2197528862026675,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,137,76,1,0.5034784384329062,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,138,76,0,0.4024284546128114,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,139,76,0,0.10347373529126466,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,140,76,1,0.7632207177952451,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,141,76,0,0.2550577723134652,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,142,76,1,0.9939543821666554,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,143,76,0,0.032935705260728004,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,144,76,1,0.718179843727762,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,145,76,1,0.5294393940333044,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,146,76,0,0.31298245602257574,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,147,76,1,0.696979704982526,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,148,76,0,0.26444400190274203,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,149,76,1,0.5563343460732013,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,150,76,1,0.6950954870209468,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,151,76,0,0.4084625371363707,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,152,76,0,0.15604787478249782,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,153,76,0,0.4862948753203674,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,154,76,0,0.19370500000244154,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,155,76,0,0.390153845639618,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,156,76,0,0.47706375412958046,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,157,76,0,0.431364884979066,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,158,76,1,0.6620190849466243,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,159,76,1,0.7286837236442639,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,160,76,0,0.34908097737314764,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,161,76,0,0.3804666036793047,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,162,76,1,0.6895596717942892,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,163,76,0,0.1104355581331236,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,164,76,1,0.7559722812328642,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,165,76,0,0.1661419016025844,0
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,166,76,0,0.24086838315384376,1
Atezo,BLCA,KIRC,full_graph,node,0.05,0,53,0,0.11482368169741913,0
Atezo,BLCA,KIRC,full_graph,node,0.05,1,53,0,0.17857083631053153,0
Atezo,BLCA,KIRC,full_graph,node,0.05,2,53,1,0.597555234255996,0
Atezo,BLCA,KIRC,full_graph,node,0.05,3,53,0,0.4846737434881133,0
Atezo,BLCA,KIRC,full_graph,node,0.05,4,53,0,0.34540627452746064,1
Atezo,BLCA,KIRC,full_graph,node,0.05,5,53,1,0.8901761331565012,0
Atezo,BLCA,KIRC,full_graph,node,0.05,6,53,0,0.0733049554817358,0
Atezo,BLCA,KIRC,full_graph,node,0.05,7,53,1,0.6435906163993099,0
Atezo,BLCA,KIRC,full_graph,node,0.05,8,53,1,0.9737622957739814,1
Atezo,BLCA,KIRC,full_graph,node,0.05,9,53,0,0.018703505996188502,0
Atezo,BLCA,KIRC,full_graph,node,0.05,10,53,1,0.8593152418937049,1
Atezo,BLCA,KIRC,full_graph,node,0.05,11,53,1,0.8265783534056793,0
Atezo,BLCA,KIRC,full_graph,node,0.05,12,53,0,0.20881100664109986,0
Atezo,BLCA,KIRC,full_graph,node,0.05,13,53,0,0.09742274668028965,1
Atezo,BLCA,KIRC,full_graph,node,0.05,14,53,0,0.4975855471108165,1
Atezo,BLCA,KIRC,full_graph,node,0.05,15,53,0,0.10823653847562525,0
Atezo,BLCA,KIRC,full_graph,node,0.05,16,53,0,0.1747732858375496,1
Atezo,BLCA,KIRC,full_graph,node,0.05,17,53,0,0.2939424583177123,0
Atezo,BLCA,KIRC,full_graph,node,0.05,18,53,0,0.23173185727453235,0
Atezo,BLCA,KIRC,full_graph,node,0.05,19,53,1,0.6113838640387117,0
Atezo,BLCA,KIRC,full_graph,node,0.05,20,53,1,0.8230525391911369,0
Atezo,BLCA,KIRC,full_graph,node,0.05,21,53,1,0.8934593693599218,0
Atezo,BLCA,KIRC,full_graph,node,0.05,22,53,0,0.3933463736577328,1
Atezo,BLCA,KIRC,full_graph,node,0.05,23,53,0,0.18352072127533406,0
Atezo,BLCA,KIRC,full_graph,node,0.05,24,53,0,0.37834733545817567,1
Atezo,BLCA,KIRC,full_graph,node,0.05,25,53,0,0.10587001204217286,0
Atezo,BLCA,KIRC,full_graph,node,0.05,26,53,0,0.23470930672004162,0
Atezo,BLCA,KIRC,full_graph,node,0.05,27,53,1,0.5713088685637159,0
Atezo,BLCA,KIRC,full_graph,node,0.05,28,53,1,0.8398491666244219,0
Atezo,BLCA,KIRC,full_graph,node,0.05,29,53,0,0.22472435256900058,0
Atezo,BLCA,KIRC,full_graph,node,0.05,30,53,1,0.7751678546660552,0
Atezo,BLCA,KIRC,full_graph,node,0.05,31,53,1,0.5472856309979854,0
Atezo,BLCA,KIRC,full_graph,node,0.05,32,53,0,0.32942309692892885,1
Atezo,BLCA,KIRC,full_graph,node,0.05,33,53,1,0.9483696972869555,0
Atezo,BLCA,KIRC,full_graph,node,0.05,34,53,0,0.408765049084521,0
Atezo,BLCA,KIRC,full_graph,node,0.05,35,53,0,0.04948350991683182,0
Atezo,BLCA,KIRC,full_graph,node,0.05,36,53,0,0.40881355633361033,0
Atezo,BLCA,KIRC,full_graph,node,0.05,37,53,1,0.7173216694883567,1
Atezo,BLCA,KIRC,full_graph,node,0.05,38,53,0,0.009308078918096346,0
Atezo,BLCA,KIRC,full_graph,node,0.05,39,53,0,0.36064488396208283,1
