,Edge,U,pval,adj_pvals
0,RABEP1;TSC2,470.5,0.9424693771958853,1.0
1319,MAP2K1;JAK1,528.5,0.362040308685159,0.980264826025166
1320,MAP2K1;PRKACA,583.5,0.08799124287617077,0.980264826025166
1321,MAP2K1;CTNNB1,510.5,0.5147727899991621,0.980264826025166
1322,MAP2K1;HRAS,494.5,0.6745981520091313,0.9916701273606209
1323,MAP2K1;LMNA,561.5,0.16562328101797685,0.980264826025166
1324,MAP2K1;MYC,492.0,0.7016934117933544,0.9929151299759686
1325,MAP2K1;RAF1,452.5,0.8617315180001834,1.0
1326,MAP2K1;SRC,479.5,0.8395651205049282,1.0
1327,MAP2K1;HSP90AB1,521.0,0.4225996960400722,0.980264826025166
1328,MAP2K1;JUN,555.0,0.19571571280281586,0.980264826025166
1329,MAP2K1;NF1,469.0,0.9596744685076705,1.0
1330,MAP2K1;CREB1,594.0,0.06324228483075603,0.980264826025166
1331,MAP2K1;SMAD3,591.0,0.069867004951397,0.980264826025166
1332,MLLT1;TCEA1,401.0,0.3593459757383388,0.980264826025166
1333,MLLT1;CDC73,428.5,0.6030743509817909,0.9814039274818507
1334,MLLT1;BRD4,402.0,0.36688027748971186,0.980264826025166
1335,MLLT1;TRRAP,415.0,0.47493223722708344,0.980264826025166
1336,MLLT1;MLLT6,364.5,0.14900799965057107,0.980264826025166
1337,MLLT1;AFF1,440.0,0.7236301744917448,0.9929151299759686
1338,MLLT1;ABL1,413.0,0.4572491237597749,0.980264826025166
1339,MLLT1;KMT2A,416.5,0.4882689107425602,0.980264826025166
1340,MLLT1;KAT6A,426.0,0.5783978764386081,0.9806675785288931
1341,MLLT1;SMARCB1,438.0,0.7020959002133467,0.9929151299759686
1342,MLLT1;AFF4,427.0,0.5875836016198724,0.9814039274818507
1343,MLLT1;ELL,424.0,0.5584342458860913,0.980264826025166
1344,AKAP9;PRKACA,460.5,0.9539702518841612,1.0
1345,AKAP9;TRIM24,482.0,0.811769981938202,0.9997889313679333
1346,AKAP9;BRAF,484.0,0.7894784664578146,0.9956304605189658
1347,AKAP9;LMNA,497.5,0.6442257524816314,0.9834766924213011
1348,AKAP9;SRC,467.0,0.9827290082844803,1.0
1349,ETV6;CHIC2,411.0,0.44020023425918053,0.980264826025166
1350,ETV6;PIK3CA,397.0,0.3301380179936737,0.980264826025166
1351,ETV6;NPM1,393.5,0.30565332735871453,0.980264826025166
1352,ETV6;EZH2,394.0,0.30907833990903666,0.980264826025166
1353,ETV6;EML4,398.0,0.33734010981100604,0.980264826025166
1354,ETV6;PHF6,390.0,0.28239521954323343,0.980264826025166
1355,ETV6;IDH2,376.0,0.20163459076800727,0.980264826025166
1356,ETV6;ABL1,382.0,0.23390107102528335,0.980264826025166
1357,ETV6;ASXL1,408.5,0.41907332644683337,0.980264826025166
1358,ETV6;SRSF2,419.0,0.5115314755238348,0.980264826025166
1359,ETV6;AFF1,385.5,0.25438473169869,0.980264826025166
1360,ETV6;IDH1,372.5,0.18439129936720156,0.980264826025166
1361,ETV6;HRAS,392.5,0.2989171557986179,0.980264826025166
1362,ETV6;KMT2A,393.5,0.3056789088618861,0.980264826025166
1363,ETV6;PIK3R1,393.0,0.30227266830249977,0.980264826025166
1364,ETV6;ZNF384,392.0,0.29556761723439384,0.980264826025166
1365,ETV6;BRAF,391.5,0.2922432172269558,0.980264826025166
1366,ETV6;ABL2,367.0,0.15953616031056572,0.980264826025166
1367,DDX3X;FUS,469.0,0.959632204049652,1.0
1368,DDX3X;NONO,468.0,0.971151784833271,1.0
1369,DDX3X;PABPC1,475.5,0.8851060282556282,1.0
1370,DDX3X;USP9X,510.5,0.5153704980742831,0.980264826025166
1371,DDX3X;EIF4A2,436.5,0.685673846171142,0.9928621110405703
1372,DDX3X;HNRNPA2B1,482.0,0.8113161930676562,0.9997889313679333
1373,DDX3X;SFPQ,494.5,0.6749976415698768,0.9916701273606209
1374,DDX3X;HSP90AB1,481.0,0.8226593128133954,1.0
1375,DDX3X;KDM5C,515.5,0.47013575661400264,0.980264826025166
1376,DDX3X;KDM6A,520.0,0.43101888260875354,0.980264826025166
1377,DDX3X;EIF1AX,567.0,0.14284155728401357,0.980264826025166
1378,DDX3X;XPO1,402.5,0.36995199879560203,0.980264826025166
1379,DDX3X;LSM14A,441.5,0.7396324629693793,0.9930996266909368
1380,DDX3X;CTNNB1,503.0,0.5878364956985471,0.9814039274818507
1381,NSD1;CREBBP,439.5,0.7181316749852553,0.9929151299759686
1382,NSD1;EP300,459.0,0.9367286759224426,1.0
1383,NSD1;DDX10,481.0,0.8230011284023924,1.0
1384,NSD1;RAP1GDS1,444.0,0.7673524799046115,0.9956304605189658
1385,NSD1;ATRX,435.0,0.6702293386874525,0.9903959875933572
1386,NSD1;KDM5C,466.0,0.9942426030795629,1.0
1387,NSD1;KDM6A,451.5,0.8511721490069089,1.0
1388,NSD1;PSIP1,495.0,0.670356598459618,0.9903959875933572
1389,NSD1;KDM5A,470.0,0.9481370875931776,1.0
1390,NSD1;PBRM1,456.5,0.908066928534242,1.0
1391,NSD1;SETD2,445.0,0.778331383427855,0.9956304605189658
1392,CREBBP;MAPK1,386.0,0.2573340242069049,0.980264826025166
1393,CREBBP;RARA,406.5,0.402456213449375,0.980264826025166
1394,CREBBP;MDM2,396.0,0.3229022146528947,0.980264826025166
1395,CREBBP;ATF1,361.0,0.13524138428350316,0.980264826025166
1396,CREBBP;KMT2C,402.0,0.3669881129593272,0.980264826025166
1397,CREBBP;PML,410.5,0.43573281541963327,0.980264826025166
1398,CREBBP;CTCF,440.0,0.723647709449101,0.9929151299759686
1399,CREBBP;AKT1,387.5,0.2664240846262492,0.980264826025166
1400,CREBBP;KAT6A,406.0,0.39855584699625446,0.980264826025166
1401,CREBBP;CCNC,408.0,0.41471008864409087,0.980264826025166
1402,CREBBP;KDM6A,399.5,0.3481532682207984,0.980264826025166
1403,CREBBP;TCF12,451.5,0.8511935536873425,1.0
1404,CREBBP;FOXO3,392.5,0.29870621989982904,0.980264826025166
1405,CREBBP;NCOR2,406.0,0.3984372610018273,0.980264826025166
1406,CREBBP;NCOA2,449.0,0.8229965224376846,1.0
1407,CREBBP;CTNNB1,420.0,0.5207506801874322,0.980264826025166
1408,CREBBP;KMT2A,406.0,0.3985433674707194,0.980264826025166
1409,CREBBP;PIK3R1,384.0,0.24537740297205834,0.980264826025166
1410,CREBBP;ARNT,393.0,0.3021959425435521,0.980264826025166
1411,CREBBP;ERBB2,399.0,0.3445406951687492,0.980264826025166
1412,CREBBP;PRKACA,416.5,0.48856816712145057,0.980264826025166
1413,CREBBP;PIK3CA,416.0,0.4839697543475321,0.980264826025166
1414,CREBBP;KDM5A,382.5,0.2366297165687743,0.980264826025166
1415,CREBBP;ATRX,386.0,0.2572207172863067,0.980264826025166
1416,CREBBP;CCND3,372.0,0.18186143655551035,0.980264826025166
1417,CREBBP;CDKN1A,368.5,0.16585304592045336,0.980264826025166
1418,CREBBP;TCF3,370.5,0.17491810453411305,0.980264826025166
1419,CREBBP;SS18L1,415.5,0.47949205934990746,0.980264826025166
1420,CREBBP;DAXX,376.0,0.20152128671675917,0.980264826025166
1421,CREBBP;NCOA1,391.5,0.2920069978437724,0.980264826025166
1422,CREBBP;SUZ12,411.5,0.4443946786413726,0.980264826025166
1423,CREBBP;TCF7L2,385.0,0.251196553717728,0.980264826025166
1424,CREBBP;CREB3L2,378.5,0.21445349301100214,0.980264826025166
1425,CREBBP;MYC,394.5,0.3124005284713961,0.980264826025166
1426,CREBBP;CBFB,364.5,0.14884666084584058,0.980264826025166
1427,CREBBP;CREB1,385.0,0.2510145916448201,0.980264826025166
1428,CREBBP;TBL1XR1,388.0,0.269579644969958,0.980264826025166
1429,CREBBP;SMAD3,452.5,0.8625214880067781,1.0
1430,CREBBP;EWSR1,410.5,0.43582390740122723,0.980264826025166
1431,CREBBP;SETD2,376.0,0.20148549838977092,0.980264826025166
1432,CREBBP;BRD4,407.0,0.4065991789540828,0.980264826025166
1433,CREBBP;SRC,382.0,0.23385777417983578,0.980264826025166
1434,CREBBP;NFE2L2,385.0,0.2512153706717055,0.980264826025166
1435,CREBBP;STAT3,401.0,0.35937777286389916,0.980264826025166
1436,CREBBP;JUN,434.0,0.6597892103946594,0.9878788247533105
1437,CREBBP;EZH2,408.0,0.4148212521701503,0.980264826025166
1438,CREBBP;EP300,421.0,0.5300539623291722,0.980264826025166
1439,CUL3;CCNE1,454.0,0.8794010534597271,1.0
1440,CUL3;BRD4,530.0,0.35063414021559136,0.980264826025166
1441,CUL3;DAXX,501.0,0.6069234670276773,0.9814039274818507
1442,CUL3;NF1,415.0,0.4748094488676571,0.980264826025166
1443,CUL3;CASP8,421.0,0.5287801349658561,0.980264826025166
1444,CUL3;NFE2L2,471.0,0.9365954084610622,1.0
1445,CUL3;SUFU,565.0,0.15060747711695036,0.980264826025166
1446,CUL3;RHOA,484.0,0.7888583467842472,0.9956304605189658
1447,CUL3;SPOP,536.0,0.302123424540105,0.980264826025166
1448,CUL3;CTNNB1,481.5,0.8172028813632951,1.0
1449,RPN1;CALR,468.0,0.9711801072518842,1.0
1450,RPN1;RPL5,505.5,0.5634981267931862,0.980264826025166
1451,RPN1;SND1,413.0,0.45625786943483027,0.980264826025166
1452,NUMA1;RARA,382.0,0.23263045973805285,0.980264826025166
1453,NUMA1;BRD4,388.0,0.2686148222963515,0.980264826025166
1454,NUMA1;BUB1B,353.5,0.10883408694063647,0.980264826025166
1455,NUMA1;NPM1,366.0,0.1536300917278093,0.980264826025166
1456,NUMA1;DCTN1,389.0,0.2758134320680705,0.980264826025166
1457,NUMA1;STAG1,362.5,0.14077296431717634,0.980264826025166
1458,NUMA1;PRKAR1A,400.5,0.3547969312919862,0.980264826025166
1459,SKI;SMAD3,372.5,0.18433326067967892,0.980264826025166
1460,SKI;NCOR2,358.5,0.12608404222162414,0.980264826025166
1461,SDHAF2;TMEM127,542.0,0.26555803910357967,0.980264826025166
1462,SDHAF2;SDHA,556.5,0.18899680338065672,0.980264826025166
1463,SDHAF2;SDHD,523.0,0.40482797820743444,0.980264826025166
1464,SDHAF2;SDHB,449.5,0.8284306115328246,1.0
1465,SDHAF2;SDHC,466.5,0.9884705481222074,1.0
1466,SDHAF2;NF1,524.5,0.3942301388076035,0.980264826025166
1467,SDHAF2;FH,461.0,0.9596648503093597,1.0
1468,JAK1;MAPK1,330.5,0.0529795326395206,0.980264826025166
1469,JAK1;PLCG1,401.0,0.359206014372775,0.980264826025166
1470,JAK1;MDM2,392.5,0.29816208477458006,0.980264826025166
1471,JAK1;PIK3CA,366.0,0.1550151243210218,0.980264826025166
1472,JAK1;CBL,440.0,0.7234089478606898,0.9929151299759686
1473,JAK1;STAT3,348.5,0.09392210668406877,0.980264826025166
1474,JAK1;ERBB2,415.5,0.47904389715747286,0.980264826025166
1475,JAK1;MET,375.5,0.19862941193395578,0.980264826025166
1476,JAK1;EML4,379.5,0.21938520402632677,0.980264826025166
1477,JAK1;CASP8,423.5,0.5536452490423908,0.980264826025166
1478,JAK1;MTOR,387.5,0.26606950265399876,0.980264826025166
1479,JAK1;HRAS,390.0,0.28180257305305134,0.980264826025166
1480,JAK1;PIK3R1,336.0,0.06347714027176711,0.980264826025166
1481,JAK1;MYC,385.0,0.251033420759861,0.980264826025166
1482,JAK1;PTPN11,392.5,0.2972247019896749,0.980264826025166
1483,JAK1;MYD88,445.5,0.7837828912034911,0.9956304605189658
1484,JAK1;PIK3CB,319.0,0.035548899074519046,0.980264826025166
1485,CCNE1;CDKN1B,465.0,1.0,1.0
1486,CCNE1;CDK4,464.0,0.9942426792509098,1.0
1487,CCNE1;MYC,470.5,0.9424807739392493,1.0
1488,CCNE1;CCND3,457.0,0.913789585508448,1.0
1489,CCNE1;CDKN1A,434.0,0.6598271712543281,0.9878788247533105
1490,CCNE1;PIK3CA,509.5,0.5253802125887227,0.980264826025166
1491,CCNE1;STAT3,473.0,0.9138009494909588,1.0
1492,CCNE1;PTEN,461.5,0.9654615408013447,1.0
1493,CCNE1;RB1,449.5,0.8285961007987678,1.0
1494,CCNE1;SPOP,470.5,0.9424792547647896,1.0
1495,CCNE1;AKT1,473.0,0.9138179870418747,1.0
1496,CCNE1;ERBB2,487.0,0.7562206071890257,0.995602780989761
1497,CCNE1;CTNNB1,493.0,0.691510760040688,0.9929151299759686
1498,CCNE1;DGCR8,513.5,0.48861990884304907,0.980264826025166
1499,HERPUD1;DDIT3,438.0,0.7020170355249342,0.9929151299759686
1500,BMPR1A;MSH2,535.0,0.3159015028205675,0.980264826025166
1501,BMPR1A;MSH6,553.0,0.20674607957834246,0.980264826025166
1502,BMPR1A;PMS2,540.0,0.28237612289964975,0.980264826025166
1503,BMPR1A;POLE,537.5,0.2988340809477591,0.980264826025166
1504,BMPR1A;SMAD3,571.0,0.12792612409093118,0.980264826025166
1505,BMPR1A;PTEN,542.5,0.2664747013423906,0.980264826025166
1506,BMPR1A;POLD1,539.5,0.28558056024760914,0.980264826025166
1507,BMPR1A;ACVR1,514.5,0.47928849085187775,0.980264826025166
1508,BMPR1A;CTNNB1,552.0,0.21196376822487373,0.980264826025166
1509,BMPR1A;MUTYH,557.5,0.18431004254416372,0.980264826025166
1510,BMPR1A;TFRC,572.5,0.12262390892141688,0.980264826025166
1511,RMI2;BARD1,432.0,0.6389796225732765,0.9827705590442489
1512,RMI2;ATM,442.0,0.7454065125575075,0.9954181864689872
1513,RMI2;FANCD2,436.5,0.6861034196227144,0.9928621110405703
1514,RMI2;WRN,432.0,0.6390461752290707,0.9827705590442489
1515,RMI2;FEN1,390.0,0.2822487762185629,0.980264826025166
1516,RMI2;BLM,431.0,0.6286295898704398,0.9814039274818507
1517,RMI2;RAD17,365.5,0.15273466166783192,0.980264826025166
1518,RMI2;BRCA2,439.5,0.7182281060275153,0.9929151299759686
1519,RMI2;RAD51B,443.0,0.756242488902976,0.995602780989761
1520,SRSF2;FUS,573.5,0.11685765081274951,0.980264826025166
1521,SRSF2;NPM1,463.5,0.9884874857611824,1.0
1522,SRSF2;PCBP1,578.0,0.10097374664706264,0.980264826025166
1523,SRSF2;PABPC1,502.0,0.5973106945776019,0.9814039274818507
1524,SRSF2;EZH2,452.0,0.8568482153876211,1.0
1525,SRSF2;CALR,376.5,0.20385833115655771,0.980264826025166
1526,SRSF2;RBM10,496.5,0.653303582642301,0.9876867727826993
1527,SRSF2;PHF6,469.5,0.9539720764218242,1.0
1528,SRSF2;IDH2,455.5,0.8966688455629968,1.0
1529,SRSF2;SF3B1,596.0,0.059592593495996674,0.980264826025166
1530,SRSF2;HNRNPA2B1,310.0,0.02535434688725091,0.980264826025166
1531,SRSF2;SFPQ,558.0,0.17923858958197192,0.980264826025166
1532,SRSF2;FUBP1,450.5,0.8394135462848029,1.0
1533,SRSF2;SRSF3,580.0,0.09392614449982993,0.980264826025166
1534,SRSF2;ASXL1,463.5,0.9884847441876025,1.0
1535,SRSF2;IDH1,455.5,0.8966797170237879,1.0
1536,SRSF2;EWSR1,506.5,0.552791115870474,0.980264826025166
1537,SRSF2;PRPF40B,585.5,0.08326596473700308,0.980264826025166
1538,DGCR8;FUS,597.5,0.05682661206509356,0.980264826025166
1539,DGCR8;CLP1,618.0,0.027765466110057223,0.980264826025166
1540,DGCR8;DROSHA,587.5,0.07830491328643559,0.980264826025166
1541,DGCR8;HNRNPA2B1,592.5,0.06681254169005549,0.980264826025166
1542,CBFB;RARA,453.5,0.8737335838616699,1.0
1543,CBFB;TCF3,385.0,0.2509078695494894,0.980264826025166
1544,CBFB;EP300,424.5,0.5634877908311017,0.980264826025166
1545,CBFB;BAX,498.0,0.6388286338069624,0.9827705590442489
1546,CBFB;PPM1D,504.0,0.5780706125174071,0.9806675785288931
1547,CBFB;FLNA,476.0,0.8794993563916319,1.0
1548,CBFB;ABL1,502.0,0.5978948225692021,0.9814039274818507
1549,CBFB;CDKN1A,402.0,0.36646747566832516,0.980264826025166
1550,CBFB;KMT2A,440.5,0.7289461019267687,0.9930996266909368
1551,BTG1;FOXO3,438.5,0.7075069697003407,0.9929151299759686
1552,AFF1;ELL,423.5,0.5540809801595619,0.980264826025166
1553,AFF1;TCF3,414.0,0.466079747021523,0.980264826025166
1554,AFF1;BRD4,415.5,0.47955017850237813,0.980264826025166
1555,AFF1;SUB1,420.0,0.5207727412904203,0.980264826025166
1556,AFF1;AFF4,431.5,0.6338388348103017,0.9814039274818507
1557,AFF1;CDC73,424.0,0.5588770668778551,0.980264826025166
1558,AFF1;ABL1,443.5,0.761862968506811,0.9956304605189658
1559,AFF1;KMT2A,430.5,0.62368458941983,0.9814039274818507
1560,AFF1;CDK12,398.0,0.3372570448182364,0.980264826025166
1561,AFF1;MLLT6,402.0,0.3671402610028195,0.980264826025166
1562,APC;BCL9,390.0,0.28239521954323343,0.980264826025166
1563,APC;FEN1,391.5,0.29225597961753125,0.980264826025166
1564,APC;AXIN1,390.5,0.2857079901663021,0.980264826025166
1565,APC;TBL1XR1,388.0,0.2697063381415009,0.980264826025166
1566,APC;BCL9L,386.5,0.260421305897779,0.980264826025166
1567,APC;TCF7L2,400.0,0.3520841543703208,0.980264826025166
1568,APC;MYC,397.5,0.33372648361528023,0.980264826025166
1569,APC;CTNNB1,415.5,0.47960827844039533,0.980264826025166
1570,APC;CTNNA1,386.5,0.26039609036322875,0.980264826025166
1571,APC;RANBP2,398.5,0.3410108051903944,0.980264826025166
1572,MAP2K4;MAPK1,600.5,0.05138025087813042,0.980264826025166
1573,MAP2K4;PIK3CA,612.5,0.033886860402368296,0.980264826025166
1574,MAP2K4;FLNA,565.5,0.1490348837413822,0.980264826025166
1575,MAP2K4;JUN,603.5,0.0464368086070492,0.980264826025166
1576,MAP2K4;RHOA,573.5,0.11912253735896045,0.980264826025166
1577,MAP2K4;AKT1,583.5,0.08856900340716009,0.980264826025166
1578,PICALM;SH3GL1,478.0,0.8564078299510529,1.0
1579,PICALM;EPS15,405.0,0.3900906048356271,0.980264826025166
1580,PICALM;CLTC,433.0,0.6492533766701999,0.9861929275330016
1581,PPP6C;NFKBIE,523.0,0.40658675951784384,0.980264826025166
1582,PPP6C;SF3B1,542.5,0.26641142896947945,0.980264826025166
1583,KDM5A;RB1,354.5,0.11247171423315049,0.980264826025166
1584,KDM5A;SUZ12,365.5,0.15318046744526698,0.980264826025166
1585,KDM5A;EZH2,364.5,0.14899724555735688,0.980264826025166
1586,KDM5A;KDM6A,367.0,0.15936507343925388,0.980264826025166
1587,KDM5A;KMT2A,360.0,0.13156953270189597,0.980264826025166
1588,KDM5A;MYC,347.5,0.09137179081015674,0.980264826025166
1589,KDM5A;SETD1B,366.0,0.1552555377278739,0.980264826025166
1590,KDM5A;SETD2,359.5,0.12970235454256993,0.980264826025166
1591,MYD88;BCL3,539.5,0.285338270592865,0.980264826025166
1592,MYD88;STAT3,543.0,0.2633314461729259,0.980264826025166
1593,MYD88;FADD,506.0,0.5589342763750047,0.980264826025166
1594,MYD88;CASP8,528.0,0.366950059439038,0.980264826025166
1595,MYD88;MTOR,536.0,0.308879939428646,0.980264826025166
1596,MYD88;NFKB2,558.0,0.18180939754039926,0.980264826025166
1597,MYD88;JUN,544.0,0.25727108163612256,0.980264826025166
1598,MYD88;SRC,557.5,0.18428682288831255,0.980264826025166
1599,MYD88;KDM6A,545.0,0.25132824599226045,0.980264826025166
1600,MYD88;SPOP,538.0,0.29536958459083984,0.980264826025166
1601,MYD88;CYLD,553.0,0.20652984445540878,0.980264826025166
1602,MYD88;AKT1,546.0,0.24533993406733412,0.980264826025166
1603,PTEN;MAPK1,462.5,0.97693738585708,1.0
1604,PTEN;TSC2,404.0,0.38190255961481645,0.980264826025166
1605,PTEN;CDKN1B,484.0,0.7892496320850704,0.9956304605189658
1606,PTEN;MSH2,507.5,0.5441961521144589,0.980264826025166
1607,PTEN;MSH6,501.5,0.6033861955728055,0.9814039274818507
1608,PTEN;PLCG1,517.5,0.45261120850891134,0.980264826025166
1609,PTEN;CDK4,464.0,0.9942328281158643,1.0
1610,PTEN;MDM2,481.5,0.8169284945278525,1.0
1611,PTEN;BARD1,440.0,0.7235459602424126,0.9929151299759686
1612,PTEN;KMT2C,459.0,0.9366583752958904,1.0
1613,PTEN;PIK3CA,521.5,0.41846952047536545,0.980264826025166
1614,PTEN;CBL,519.5,0.4355444214904858,0.980264826025166
1615,PTEN;STAT3,451.0,0.8453306799987492,1.0
1616,PTEN;PMS2,496.5,0.6544901170206241,0.9876867727826993
1617,PTEN;DAXX,504.5,0.5733311052475909,0.980264826025166
1618,PTEN;RB1,430.0,0.6183805097185292,0.9814039274818507
1619,PTEN;ERBB2,481.0,0.8228281582758644,1.0
1620,PTEN;ATM,422.0,0.539419054487071,0.980264826025166
1621,PTEN;TSC1,396.0,0.3228702066555772,0.980264826025166
1622,PTEN;PPM1D,449.0,0.8229043275746789,1.0
1623,PTEN;MET,427.5,0.5925542624696924,0.9814039274818507
1624,PTEN;EZH2,477.0,0.8681011067762595,1.0
1625,PTEN;POLE,483.5,0.7950316769806507,0.9956304605189658
1626,PTEN;PHF6,479.5,0.8398586237167155,1.0
1627,PTEN;CASP9,455.0,0.8908669944873628,1.0
1628,PTEN;IDH2,485.0,0.7782684875867313,0.9956304605189658
1629,PTEN;SMAD3,598.5,0.05482440708941502,0.980264826025166
1630,PTEN;FOXO3,455.5,0.8964342759486623,1.0
1631,PTEN;NF1,388.5,0.2724110951849391,0.980264826025166
1632,PTEN;CASP8,472.5,0.9193804792911445,1.0
1633,PTEN;MTOR,439.0,0.7120890592847693,0.9929151299759686
1634,PTEN;MDM4,462.0,0.971199196864954,1.0
1635,PTEN;SDHC,483.5,0.7949494273075727,0.9956304605189658
1636,PTEN;JUN,513.5,0.4879749044749895,0.980264826025166
1637,PTEN;HSP90AB1,467.0,0.9827129930668747,1.0
1638,PTEN;CTNNB1,559.0,0.1770629342648138,0.980264826025166
1639,PTEN;PIK3R1,537.5,0.29830303255606694,0.980264826025166
1640,PTEN;SDHD,483.0,0.8005647303111694,0.9976187164938985
1641,PTEN;PBRM1,485.5,0.7727725314740559,0.9956304605189658
1642,PTEN;ABL1,497.5,0.6437515969026062,0.9834766924213011
1643,PTEN;BRAF,486.0,0.7671069867819698,0.9956304605189658
1644,PTEN;DROSHA,556.0,0.19148557562394564,0.980264826025166
1645,PTEN;MUTYH,531.5,0.3407553196975518,0.980264826025166
1646,PTEN;PTPN11,473.0,0.913737253239172,1.0
1647,PTEN;AKT1,468.5,0.9654189796665993,1.0
1648,PTEN;RHOA,493.5,0.6856422484171393,0.9928621110405703
1649,PTEN;SPOP,468.0,0.971195763534033,1.0
1650,PTEN;BRCA2,472.0,0.925189751495732,1.0
1651,PTEN;CREB1,492.5,0.696380644584729,0.9929151299759686
1652,PTEN;BAP1,519.5,0.4355565815207664,0.980264826025166
1653,PTEN;NFE2L2,488.5,0.7394759033281334,0.9930996266909368
1654,PTEN;SRC,471.5,0.9309065442520513,1.0
1655,PTEN;PIK3CB,493.0,0.6912937874748115,0.9929151299759686
1656,PTEN;SDHB,499.0,0.6285613845275788,0.9814039274818507
1657,PTEN;RAF1,469.0,0.9595855055392225,1.0
1658,PTEN;ATRX,412.5,0.4528087705466076,0.980264826025166
1659,PTEN;IDH1,484.0,0.7892196104007972,0.9956304605189658
1660,PTEN;CDKN1A,481.0,0.8226361456890754,1.0
1661,PTEN;HRAS,516.5,0.46137403321173254,0.980264826025166
1662,PTEN;TRIM27,423.5,0.5540547671918938,0.980264826025166
1663,PTEN;MYC,445.0,0.7782227115246139,0.9956304605189658
1664,PTEN;TCF7L2,513.0,0.4929537928161074,0.980264826025166
1665,ASPSCR1;PRCC,450.5,0.8391874944754516,1.0
1666,ASPSCR1;NONO,455.5,0.8966212425406636,1.0
1667,ASPSCR1;CLTC,428.0,0.5983699864031327,0.9814039274818507
1668,ASPSCR1;TFE3,457.0,0.9137156099082137,1.0
1669,ASPSCR1;SFPQ,453.5,0.8738728005514468,1.0
1670,TRRAP;KAT7,371.0,0.17715466597977547,0.980264826025166
1671,TRRAP;EP300,392.0,0.295414315166204,0.980264826025166
1672,TRRAP;BRD4,391.5,0.29202615891027706,0.980264826025166
1673,TRRAP;KAT6A,389.5,0.2791267061594509,0.980264826025166
1674,TRRAP;ATM,371.0,0.1772062550094382,0.980264826025166
1675,TRRAP;KAT6B,409.5,0.4273300055885594,0.980264826025166
1676,TRRAP;MYC,387.5,0.26643041223295805,0.980264826025166
1677,TRRAP;CTNNB1,406.0,0.3985246467662431,0.980264826025166
1678,TRRAP;MTOR,389.0,0.27596590640636554,0.980264826025166
1679,TRRAP;NCOR2,403.0,0.374786801115483,0.980264826025166
1680,FANCG;FANCE,465.5,1.0,1.0
1681,FANCG;BARD1,441.5,0.7398982999764718,0.9930996266909368
1682,FANCG;ATM,441.5,0.7399513697870619,0.9930996266909368
1683,FANCG;FANCD2,431.0,0.6284430730910788,0.9814039274818507
1684,FANCG;FANCC,415.0,0.47444643441623213,0.980264826025166
1685,FANCG;WRN,436.5,0.6857409598137142,0.9928621110405703
1686,FANCG;ERCC4,444.5,0.7725527583107452,0.9956304605189658
1687,FANCG;FANCF,422.5,0.5442548025569565,0.980264826025166
1688,FANCG;ATR,466.0,0.9942432885128664,1.0
1689,FANCG;BLM,446.5,0.7949361519579092,0.9956304605189658
1690,FANCG;RFWD3,411.5,0.4440147265612323,0.980264826025166
1691,FANCG;RAD51B,462.5,0.9769520600401588,1.0
1692,FANCG;BRCA2,436.0,0.6807605745145857,0.9916701273606209
1693,BCL9L;BCL9,488.5,0.7392889951564257,0.9930996266909368
1694,BCL9L;CTNNB1,448.5,0.8174120157934298,1.0
1695,BCL9L;TCF7L2,451.0,0.8455187312368074,1.0
1696,RPL10;FANCE,434.0,0.6584994784242588,0.9878788247533105
1697,RPL10;SBDS,422.0,0.5378531464811923,0.980264826025166
1698,RPL10;PABPC1,406.5,0.40114409016928076,0.980264826025166
1699,RPL10;RPL22,434.0,0.6576644339832469,0.9878788247533105
1700,RPL10;RPL5,377.5,0.2059726442211679,0.980264826025166
1701,RPL10;EIF1AX,378.5,0.21299399184723244,0.980264826025166
1702,RPL10;NACA,429.5,0.6110494986771535,0.9814039274818507
