drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Pembro,STAD,SKCM,full_graph,norm-node,0.1,1,10,0.5833333333333334,0.671957671957672,0.45454545454545453,0.4210526315789474,10,9,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.1,2,10,0.6770833333333334,0.7156084656084656,0.45454545454545453,0.27819548872180455,11,8,10,4
Pembro,STAD,SKCM,full_graph,norm-node,0.1,3,10,0.59375,0.6781305114638448,0.36363636363636365,0.3909774436090226,6,13,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,4,10,0.5729166666666666,0.609347442680776,0.6363636363636364,0.650375939849624,15,4,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,5,10,0.5833333333333334,0.6194885361552028,0.6060606060606061,0.5676691729323309,10,9,4,10
Pembro,STAD,SKCM,full_graph,norm-node,0.1,6,10,0.6458333333333334,0.6305114638447972,0.5757575757575758,0.5939849624060151,10,9,5,9
Pembro,STAD,SKCM,full_graph,norm-node,0.1,7,10,0.625,0.6909171075837742,0.45454545454545453,0.4323308270676692,11,8,10,4
Pembro,STAD,SKCM,full_graph,norm-node,0.1,8,10,0.5520833333333334,0.6344797178130511,0.5454545454545454,0.575187969924812,13,6,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.1,9,10,0.65625,0.6693121693121693,0.3939393939393939,0.37218045112781956,10,9,11,3
Pembro,STAD,SKCM,full_graph,norm-node,0.1,10,10,0.5729166666666666,0.6732804232804233,0.45454545454545453,0.39097744360902265,11,8,10,4
Pembro,STAD,SKCM,full_graph,norm-node,0.1,11,10,0.5520833333333334,0.6111111111111112,0.5757575757575758,0.6315789473684211,12,7,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,12,10,0.6354166666666666,0.6525573192239859,0.5151515151515151,0.5075187969924813,11,8,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,13,10,0.59375,0.6190476190476191,0.48484848484848486,0.5037593984962405,8,11,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.1,14,10,0.6041666666666666,0.6741622574955908,0.5454545454545454,0.4285714285714286,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,15,10,0.6145833333333334,0.6684303350970017,0.48484848484848486,0.5112781954887218,9,10,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,16,10,0.59375,0.6366843033509699,0.5454545454545454,0.6203007518796992,9,10,5,9
Pembro,STAD,SKCM,full_graph,norm-node,0.1,17,10,0.6041666666666666,0.644620811287478,0.5757575757575758,0.5225563909774437,12,7,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,18,10,0.5416666666666666,0.6141975308641976,0.48484848484848486,0.4962406015037594,10,9,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,19,10,0.5833333333333334,0.648589065255732,0.45454545454545453,0.4360902255639098,8,11,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,20,10,0.5520833333333334,0.6089065255731922,0.45454545454545453,0.5714285714285714,10,9,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.1,21,10,0.5729166666666666,0.6335978835978836,0.45454545454545453,0.575187969924812,9,10,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,22,10,0.6354166666666666,0.6750440917107584,0.45454545454545453,0.4022556390977444,9,10,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,23,10,0.625,0.673721340388007,0.3939393939393939,0.3458646616541354,6,13,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,24,10,0.5520833333333334,0.5992063492063493,0.7272727272727273,0.6165413533834587,15,4,5,9
Pembro,STAD,SKCM,full_graph,norm-node,0.1,25,10,0.6145833333333334,0.6887125220458553,0.42424242424242425,0.46240601503759404,9,10,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.1,26,10,0.6458333333333334,0.691358024691358,0.36363636363636365,0.36466165413533835,6,13,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,27,10,0.5416666666666666,0.6000881834215168,0.5757575757575758,0.4962406015037594,14,5,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.1,28,10,0.625,0.6953262786596119,0.48484848484848486,0.40601503759398494,10,9,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,29,10,0.5833333333333334,0.63668430335097,0.6060606060606061,0.5864661654135338,12,7,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.1,30,10,0.5833333333333334,0.601410934744268,0.6666666666666666,0.6278195488721805,11,8,3,11
Pembro,STAD,SKCM,full_graph,norm-node,0.1,31,10,0.6041666666666666,0.6635802469135802,0.48484848484848486,0.5375939849624061,10,9,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,32,10,0.59375,0.6380070546737213,0.5151515151515151,0.5977443609022557,7,12,4,10
Pembro,STAD,SKCM,full_graph,norm-node,0.1,33,10,0.5208333333333334,0.5758377425044091,0.45454545454545453,0.4887218045112782,9,10,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,34,10,0.625,0.6688712522045855,0.48484848484848486,0.5037593984962406,8,11,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.1,35,10,0.5416666666666666,0.6322751322751323,0.5454545454545454,0.5864661654135338,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,36,10,0.5625,0.6344797178130512,0.5757575757575758,0.5827067669172933,12,7,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,37,10,0.6458333333333334,0.6935626102292769,0.42424242424242425,0.443609022556391,8,11,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,38,10,0.59375,0.628747795414462,0.6363636363636364,0.5714285714285715,12,7,5,9
Pembro,STAD,SKCM,full_graph,norm-node,0.1,39,10,0.59375,0.6516754850088183,0.3939393939393939,0.4398496240601504,5,14,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.1,40,10,0.59375,0.6618165784832452,0.45454545454545453,0.4586466165413534,10,9,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.1,41,10,0.5833333333333334,0.6494708994708995,0.5757575757575758,0.5601503759398496,9,10,4,10
Pembro,STAD,SKCM,full_graph,norm-node,0.1,42,10,0.65625,0.669753086419753,0.45454545454545453,0.48872180451127817,8,11,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,43,10,0.6145833333333334,0.6587301587301587,0.5151515151515151,0.4548872180451128,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,44,10,0.5729166666666666,0.6256613756613757,0.5151515151515151,0.4699248120300752,12,7,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.1,45,10,0.6145833333333334,0.6935626102292769,0.42424242424242425,0.41353383458646625,6,13,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.1,46,10,0.5520833333333334,0.607583774250441,0.48484848484848486,0.4849624060150376,12,7,10,4
Pembro,STAD,SKCM,full_graph,norm-node,0.1,47,10,0.5625,0.6194885361552028,0.42424242424242425,0.4473684210526315,7,12,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,48,10,0.6666666666666666,0.6904761904761905,0.42424242424242425,0.40601503759398494,7,12,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,49,10,0.6145833333333334,0.6380070546737214,0.5454545454545454,0.5300751879699248,12,7,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,50,10,0.625,0.6472663139329806,0.45454545454545453,0.5,6,13,5,9
Pembro,STAD,SKCM,full_graph,norm-node,0.1,51,10,0.6354166666666666,0.6574074074074074,0.5151515151515151,0.518796992481203,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,52,10,0.5625,0.6287477954144621,0.48484848484848486,0.48120300751879697,10,9,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,53,10,0.5729166666666666,0.6318342151675486,0.48484848484848486,0.5714285714285714,10,9,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,54,10,0.65625,0.6763668430335097,0.45454545454545453,0.41729323308270677,11,8,10,4
Pembro,STAD,SKCM,full_graph,norm-node,0.1,55,10,0.6354166666666666,0.6455026455026455,0.48484848484848486,0.5263157894736843,9,10,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,56,10,0.6458333333333334,0.7120811287477956,0.3939393939393939,0.37218045112781956,9,10,10,4
Pembro,STAD,SKCM,full_graph,norm-node,0.1,57,10,0.5833333333333334,0.63668430335097,0.5454545454545454,0.5300751879699248,10,9,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.1,58,10,0.5625,0.6305114638447972,0.48484848484848486,0.4849624060150376,9,10,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,59,10,0.65625,0.6984126984126985,0.36363636363636365,0.33082706766917297,7,12,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.1,60,10,0.6145833333333334,0.6909171075837742,0.2727272727272727,0.2593984962406015,7,12,12,2
Pembro,STAD,SKCM,full_graph,norm-node,0.1,61,10,0.6041666666666666,0.6450617283950617,0.5151515151515151,0.5150375939849624,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,62,10,0.6145833333333334,0.63668430335097,0.42424242424242425,0.4962406015037594,11,8,11,3
Pembro,STAD,SKCM,full_graph,norm-node,0.1,63,10,0.59375,0.634920634920635,0.5151515151515151,0.5263157894736842,9,10,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.1,64,10,0.5833333333333334,0.6547619047619047,0.5757575757575758,0.4699248120300752,12,7,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,65,10,0.65625,0.6635802469135803,0.36363636363636365,0.41729323308270677,6,13,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,66,10,0.6145833333333334,0.6706349206349207,0.3939393939393939,0.45112781954887216,7,12,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,67,10,0.625,0.6825396825396826,0.48484848484848486,0.5375939849624061,12,7,10,4
Pembro,STAD,SKCM,full_graph,norm-node,0.1,68,10,0.6354166666666666,0.6710758377425045,0.42424242424242425,0.38721804511278196,7,12,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,69,10,0.625,0.6380070546737213,0.45454545454545453,0.5075187969924811,9,10,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,70,10,0.5729166666666666,0.6278659611992945,0.48484848484848486,0.6052631578947368,8,11,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.1,71,10,0.6145833333333334,0.6402116402116402,0.45454545454545453,0.5639097744360902,12,7,11,3
Pembro,STAD,SKCM,full_graph,norm-node,0.1,72,10,0.6041666666666666,0.6331569664902998,0.5454545454545454,0.5488721804511278,13,6,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.1,73,10,0.59375,0.6287477954144621,0.48484848484848486,0.4398496240601504,10,9,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,74,10,0.5833333333333334,0.6441798941798942,0.42424242424242425,0.4962406015037594,10,9,10,4
Pembro,STAD,SKCM,full_graph,norm-node,0.1,75,10,0.5833333333333334,0.6710758377425043,0.45454545454545453,0.556390977443609,7,12,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.1,76,10,0.6041666666666666,0.6684303350970018,0.48484848484848486,0.462406015037594,9,10,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,77,10,0.5520833333333334,0.6291887125220459,0.5151515151515151,0.5714285714285714,11,8,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,78,10,0.6041666666666666,0.6340388007054674,0.3939393939393939,0.368421052631579,6,13,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,79,10,0.5729166666666666,0.6327160493827161,0.48484848484848486,0.5526315789473684,9,10,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,80,10,0.6666666666666666,0.7054673721340389,0.3939393939393939,0.3533834586466166,8,11,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.1,81,10,0.5625,0.623015873015873,0.45454545454545453,0.4473684210526316,9,10,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.1,82,10,0.625,0.6525573192239859,0.45454545454545453,0.5451127819548872,10,9,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.1,83,10,0.625,0.6300705467372134,0.5151515151515151,0.6015037593984963,8,11,5,9
Pembro,STAD,SKCM,full_graph,norm-node,0.1,84,10,0.5833333333333334,0.6322751322751322,0.6666666666666666,0.5977443609022557,14,5,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.1,85,10,0.6145833333333334,0.6975308641975309,0.3939393939393939,0.37218045112781956,6,13,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,86,10,0.59375,0.683862433862434,0.3939393939393939,0.4849624060150376,6,13,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,87,10,0.6354166666666666,0.6626984126984128,0.45454545454545453,0.4586466165413534,7,12,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.1,88,10,0.5729166666666666,0.5987654320987654,0.5454545454545454,0.5225563909774437,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,89,10,0.59375,0.626984126984127,0.5454545454545454,0.6127819548872181,9,10,5,9
Pembro,STAD,SKCM,full_graph,norm-node,0.1,90,10,0.5625,0.611111111111111,0.5454545454545454,0.5037593984962406,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,91,10,0.5729166666666666,0.6397707231040565,0.5151515151515151,0.5413533834586466,12,7,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.1,92,10,0.5833333333333334,0.6238977072310405,0.5454545454545454,0.575187969924812,10,9,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.1,93,10,0.6354166666666666,0.6710758377425043,0.3939393939393939,0.40601503759398494,6,13,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,94,10,0.65625,0.6838624338624338,0.48484848484848486,0.46240601503759404,8,11,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.1,95,10,0.59375,0.701058201058201,0.36363636363636365,0.37593984962406013,7,12,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.1,96,10,0.5833333333333334,0.6190476190476191,0.6060606060606061,0.5864661654135339,10,9,4,10
Pembro,STAD,SKCM,full_graph,norm-node,0.1,97,10,0.6354166666666666,0.7006172839506173,0.42424242424242425,0.4360902255639098,10,9,10,4
Pembro,STAD,SKCM,full_graph,norm-node,0.1,98,10,0.5625,0.6322751322751322,0.6060606060606061,0.5375939849624061,13,6,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.1,99,10,0.6041666666666666,0.6543209876543209,0.36363636363636365,0.37969924812030076,8,11,10,4
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,0,10,0.6875,0.6878306878306878,0.45454545454545453,0.5150375939849624,9,10,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,1,10,0.65625,0.6909171075837742,0.48484848484848486,0.48120300751879697,11,8,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,2,10,0.625,0.6728395061728395,0.45454545454545453,0.4285714285714286,10,9,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,3,10,0.65625,0.7270723104056438,0.45454545454545453,0.4398496240601504,11,8,10,4
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,4,10,0.6145833333333334,0.6843033509700176,0.5151515151515151,0.518796992481203,8,11,5,9
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,5,10,0.625,0.6362433862433862,0.6363636363636364,0.6203007518796992,14,5,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,6,10,0.6458333333333334,0.6754850088183422,0.5151515151515151,0.4887218045112782,14,5,11,3
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,7,10,0.6354166666666666,0.6935626102292769,0.45454545454545453,0.45864661654135336,9,10,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,8,10,0.6458333333333334,0.6728395061728396,0.6060606060606061,0.5225563909774436,14,5,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,9,10,0.6458333333333334,0.7063492063492063,0.48484848484848486,0.4736842105263158,9,10,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,10,10,0.65625,0.6512345679012346,0.5454545454545454,0.4736842105263158,13,6,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,11,10,0.6458333333333334,0.6715167548500882,0.42424242424242425,0.5150375939849624,9,10,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,12,10,0.65625,0.6613756613756614,0.5454545454545454,0.46240601503759393,14,5,10,4
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,13,10,0.59375,0.6450617283950617,0.5454545454545454,0.518796992481203,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,14,10,0.59375,0.6631393298059964,0.5151515151515151,0.4586466165413534,11,8,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,15,10,0.65625,0.7169312169312169,0.5151515151515151,0.443609022556391,11,8,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,16,10,0.6145833333333334,0.6732804232804233,0.5151515151515151,0.47744360902255634,11,8,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,17,10,0.6666666666666666,0.6613756613756614,0.48484848484848486,0.443609022556391,11,8,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,18,10,0.6875,0.6635802469135803,0.5757575757575758,0.5225563909774436,13,6,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,19,10,0.6875,0.6675485008818342,0.5454545454545454,0.5150375939849624,12,7,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,20,10,0.6458333333333334,0.6565255731922399,0.5151515151515151,0.6353383458646616,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,21,10,0.71875,0.6984126984126985,0.42424242424242425,0.3609022556390977,11,8,11,3
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,22,10,0.6458333333333334,0.6335978835978836,0.6363636363636364,0.5676691729323309,14,5,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,23,10,0.6354166666666666,0.6494708994708995,0.5757575757575758,0.6090225563909775,13,6,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,24,10,0.6145833333333334,0.6851851851851853,0.5151515151515151,0.5,11,8,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,25,10,0.6458333333333334,0.7054673721340389,0.3939393939393939,0.3609022556390977,6,13,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,26,10,0.6145833333333334,0.6490299823633158,0.6666666666666666,0.6165413533834586,15,4,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,27,10,0.5625,0.6119929453262787,0.5454545454545454,0.6165413533834587,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,28,10,0.625,0.6657848324514991,0.48484848484848486,0.4699248120300752,10,9,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,29,10,0.59375,0.6477072310405644,0.5454545454545454,0.5488721804511278,9,10,5,9
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,30,10,0.65625,0.6829805996472664,0.5151515151515151,0.5300751879699248,12,7,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,31,10,0.6041666666666666,0.6679894179894179,0.3939393939393939,0.4285714285714286,6,13,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,32,10,0.6354166666666666,0.7336860670194004,0.5151515151515151,0.5037593984962406,9,10,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,33,10,0.625,0.7138447971781304,0.42424242424242425,0.4511278195488722,7,12,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,34,10,0.6770833333333334,0.7151675485008818,0.5151515151515151,0.4135338345864662,11,8,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,35,10,0.6354166666666666,0.683862433862434,0.36363636363636365,0.45864661654135336,6,13,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,36,10,0.625,0.6622574955908289,0.5757575757575758,0.4924812030075188,14,5,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,37,10,0.59375,0.6516754850088183,0.42424242424242425,0.4736842105263158,6,13,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,38,10,0.6354166666666666,0.6393298059964727,0.6363636363636364,0.6842105263157894,13,6,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,39,10,0.65625,0.6375661375661377,0.6666666666666666,0.6917293233082706,14,5,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,40,10,0.5208333333333334,0.5987654320987654,0.6666666666666666,0.6203007518796992,11,8,3,11
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,41,10,0.6145833333333334,0.6477072310405645,0.5757575757575758,0.5827067669172933,12,7,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,42,10,0.6354166666666666,0.6860670194003528,0.5151515151515151,0.5300751879699248,8,11,5,9
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,43,10,0.6666666666666666,0.6900352733686067,0.5454545454545454,0.5150375939849624,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,44,10,0.6354166666666666,0.6552028218694885,0.6060606060606061,0.49248120300751885,13,6,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,45,10,0.6145833333333334,0.6552028218694885,0.45454545454545453,0.49624060150375937,7,12,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,46,10,0.625,0.6552028218694885,0.6363636363636364,0.5451127819548873,12,7,5,9
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,47,10,0.6041666666666666,0.6419753086419753,0.5757575757575758,0.4736842105263158,11,8,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,48,10,0.6458333333333334,0.6781305114638448,0.42424242424242425,0.42105263157894746,8,11,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,49,10,0.625,0.6402116402116402,0.6363636363636364,0.6240601503759399,12,7,5,9
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,50,10,0.6770833333333334,0.6732804232804233,0.3939393939393939,0.406015037593985,8,11,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,51,10,0.6458333333333334,0.63668430335097,0.6060606060606061,0.6466165413533835,13,6,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.1,52,10,0.6041666666666666,0.6838624338624338,0.48484848484848486,0.47744360902255645,7,12,5,9
