,Edge,U,pval,adj_pvals
0,SBDS;RPL5,2874.0,0.9533966391638986,1.0
1730,SGK1;FOXO3,3136.0,0.3096962757880849,1.0
1731,SGK1;MTOR,3182.5,0.26521058884906545,1.0
1732,SGK1;AKT1,3145.0,0.337939702827737,1.0
1733,SGK1;AKT2,3255.5,0.1403852431829972,1.0
1734,SGK1;PTEN,3310.5,0.08501202840413255,0.9458466008608217
1735,SGK1;MLLT3,2971.0,0.7631719650955167,1.0
1736,SGK1;RAF1,3075.5,0.45902324523930327,1.0
1737,SGK1;MYC,3186.5,0.23537696042638123,1.0
1738,FANCC;BRIP1,2876.5,0.9596112123492235,1.0
1739,FANCC;BARD1,2878.5,0.9657677094829618,1.0
1740,FANCC;PALB2,2912.0,0.9414177035370928,1.0
1741,FANCC;PMS2,2822.0,0.8065506499382107,1.0
1742,FANCC;ATM,2833.5,0.839899108551543,1.0
1743,FANCC;FANCD2,2999.0,0.6999176400230057,1.0
1744,FANCC;BRCA2,2772.0,0.6746334775819398,1.0
1745,FANCC;ERCC4,2790.0,0.7182543192210332,1.0
1746,FANCC;ERCC2,2761.5,0.6455244091336054,1.0
1747,FANCC;FANCF,2764.0,0.6447494189746602,1.0
1748,FANCC;BRCA1,2747.5,0.6124630407403451,1.0
1749,FANCC;WRN,2856.0,0.9017648658390423,1.0
1750,FANCC;FANCG,2903.5,0.9637144786090379,1.0
1751,FANCC;CHEK2,2769.5,0.6666918000178037,1.0
1752,ATRX;BARD1,2920.0,0.91300398572616,1.0
1753,ATRX;PALB2,3187.0,0.2149261531323342,1.0
1754,ATRX;KMT2C,2923.0,0.8810440476751658,1.0
1755,ATRX;CREBBP,3101.5,0.42765670989330695,1.0
1756,ATRX;BRD4,3039.5,0.553774221520723,1.0
1757,ATRX;PIK3CA,2491.5,0.1353928665435225,1.0
1758,ATRX;DNMT3A,2732.5,0.45279285340589615,1.0
1759,ATRX;SETDB1,2944.0,0.843086563202305,1.0
1760,ATRX;EGFR,2901.5,0.9693802092256046,1.0
1761,ATRX;ATM,3095.0,0.3614137214620877,1.0
1762,ATRX;FANCD2,3105.0,0.40905218760635087,1.0
1763,ATRX;WRN,3291.5,0.10261095559505316,0.9799939670058934
1764,ATRX;MGMT,3001.0,0.6289937161946004,1.0
1765,ATRX;SUZ12,3122.5,0.352904107815344,1.0
1766,ATRX;EZH2,2834.0,0.8242089731473634,1.0
1767,ATRX;ARID1A,2772.5,0.5749186994831696,1.0
1768,ATRX;SMC1A,3143.0,0.3364449280876459,1.0
1769,ATRX;IDH2,3009.5,0.6473033664353393,1.0
1770,ATRX;ARID2,2998.5,0.6407883912329296,1.0
1771,ATRX;MEN1,3106.0,0.42742384010049617,1.0
1772,ATRX;SMARCB1,3164.0,0.2041369603069022,1.0
1773,ATRX;SMARCA4,2985.0,0.6876548137114287,1.0
1774,ATRX;POT1,2837.5,0.8455664516636656,1.0
1775,ATRX;NF1,2938.5,0.8510801079517476,1.0
1776,ATRX;FUBP1,3147.0,0.3214678244575616,1.0
1777,ATRX;PTEN,3097.5,0.3913365520823825,1.0
1778,ATRX;CTCF,3055.5,0.48827758261107035,1.0
1779,ATRX;BRAF,3318.5,0.08035400470625956,0.9458466008608217
1780,ATRX;KDM6A,2759.5,0.5505793668059662,1.0
1781,ATRX;NSD1,3020.0,0.6058222915046839,1.0
1782,ATRX;RAD51B,3149.0,0.3150338560604238,1.0
1783,ATRX;IDH1,2969.0,0.7642446729802835,1.0
1784,ATRX;BRCA1,3172.5,0.2452170420634633,1.0
1785,ATRX;BCLAF1,3007.5,0.6484613032271657,1.0
1786,ATRX;CHEK2,3368.0,0.04886392815034766,0.8220922463178606
1787,ATRX;ARID1B,2899.0,0.9744738112600756,1.0
1788,ATRX;MYC,2886.5,0.9870883190738863,1.0
1789,ATRX;BRCA2,3108.5,0.3804248524841276,1.0
1790,ATRX;SETD2,3153.5,0.21588763032930314,1.0
1791,ATRX;CDK12,3066.5,0.45359202185735614,1.0
1792,BCORL1;DNMT3A,2524.0,0.1969982244128584,1.0
1793,BCORL1;ASXL1,2509.0,0.17919780311980416,1.0
1794,BCORL1;BCOR,2454.5,0.12497755342007763,1.0
1795,BCORL1;BCL6,2461.0,0.13084039157346083,1.0
1796,BCORL1;TET2,2503.5,0.17315263750677934,1.0
1797,BCORL1;SETBP1,2556.5,0.239886021753553,1.0
1798,PMS2;MLH1,2874.0,0.9531287561181463,1.0
1799,PMS2;MSH2,2815.5,0.7892099326907007,1.0
1800,PMS2;MSH6,2594.5,0.297755952580926,1.0
1801,PMS2;BRIP1,2914.5,0.9342355501355276,1.0
1802,PMS2;BARD1,2757.0,0.6326492218229194,1.0
1803,PMS2;PALB2,2949.5,0.8344150946245753,1.0
1804,PMS2;PIK3CA,2687.0,0.4737391420831193,1.0
1805,PMS2;FANCD2,2804.0,0.7433696171184152,1.0
1806,PMS2;BRCA1,2770.5,0.6717925583838464,1.0
1807,PMS2;ATM,2693.5,0.4846986635156677,1.0
1808,PMS2;CHEK2,2855.0,0.8998538700677736,1.0
1809,PMS2;BMPR1A,2961.5,0.8048313729451386,1.0
1810,PMS2;NF1,2826.0,0.8201138917878997,1.0
1811,PMS2;FEN1,2813.5,0.7864174543343834,1.0
1812,PMS2;POLD1,2893.0,0.9957612494805252,1.0
1813,PMS2;BRCA2,2732.0,0.5757757765138807,1.0
1814,PMS2;ERCC4,2725.0,0.5592847442008707,1.0
1815,PMS2;XPA,2737.0,0.586557614060957,1.0
1816,PMS2;ERCC3,2788.5,0.7187223394495004,1.0
1817,PMS2;SMAD4,2951.5,0.8327140434970846,1.0
1818,PMS2;MGMT,2794.5,0.7346699928239901,1.0
1819,PMS2;ERCC5,2838.5,0.8541205157714685,1.0
1820,PMS2;XPC,2839.5,0.853162957455864,1.0
1821,PMS2;MUTYH,2879.5,0.9684456331600853,1.0
1822,PMS2;BRAF,2869.0,0.9395430562444204,1.0
1823,PMS2;WRN,2785.5,0.7112285383169932,1.0
1824,PMS2;PTEN,3006.5,0.6852205528159747,1.0
1825,PMS2;POLE,2976.5,0.7535555068795583,1.0
1826,PMS2;TGFBR2,3082.5,0.501659767015384,1.0
1827,PMS2;ERCC2,2801.5,0.7529748243084364,1.0
1828,PMS2;STK11,2995.5,0.7123033532454988,1.0
1829,PMS2;PMS1,3024.5,0.608599231204931,1.0
1830,PMS2;RAD51B,2988.5,0.7295733133325911,1.0
1831,MAP2K4;MAPK1,2880.0,0.970074639415063,1.0
1832,MAP2K4;PIK3CA,2748.0,0.6136165864118904,1.0
1833,MAP2K4;JUN,2940.0,0.8634806590667954,1.0
1834,MAP2K4;AKT2,2776.0,0.6836158235591324,1.0
1835,MAP2K4;RHOA,2892.5,0.9971600442823051,1.0
1836,MAP2K4;AKT1,2886.5,0.9886783601538737,1.0
1837,MAP2K4;AKT3,2707.5,0.5145800104181937,1.0
1838,FANCD2;MLH1,2875.0,0.95593580597258,1.0
1839,FANCD2;MSH2,2977.0,0.7601831857627209,1.0
1840,FANCD2;MSH6,2691.5,0.4831981190273945,1.0
1841,FANCD2;BRIP1,2887.0,0.9897453419963768,1.0
1842,FANCD2;BARD1,2854.0,0.8781036121706338,1.0
1843,FANCD2;PALB2,2915.5,0.9286440043370966,1.0
1844,FANCD2;ATM,2833.0,0.8383505651567952,1.0
1845,FANCD2;XPC,2848.0,0.879974534310901,1.0
1846,FANCD2;ERCC3,2844.5,0.8705670009600455,1.0
1847,FANCD2;ERCC5,2793.0,0.7294793522069147,1.0
1848,FANCD2;POLE,2819.5,0.8003471452512063,1.0
1849,FANCD2;WRN,3127.0,0.3892910840938406,1.0
1850,FANCD2;FOXO3,2870.5,0.9436720041132535,1.0
1851,FANCD2;MEN1,2964.5,0.7970790330430044,1.0
1852,FANCD2;PMS1,2899.0,0.9787129226420528,1.0
1853,FANCD2;ERCC2,2794.0,0.7312344802900914,1.0
1854,FANCD2;FANCF,2848.5,0.8811733595099219,1.0
1855,FANCD2;RAD51B,2852.5,0.8812092024131962,1.0
1856,FANCD2;SMARCA4,2838.0,0.8529271085807844,1.0
1857,FANCD2;BRCA1,2874.0,0.9534328636505015,1.0
1858,FANCD2;FANCG,2956.0,0.8177790082960442,1.0
1859,FANCD2;CHEK2,2931.0,0.8876882610190204,1.0
1860,FANCD2;RAD17,2981.0,0.7465747551720627,1.0
1861,FANCD2;BRCA2,2894.5,0.9915165631448298,1.0
1862,FANCD2;POLD1,2880.0,0.9702844447707789,1.0
1863,FANCD2;FEN1,2732.5,0.5749317075915636,1.0
1864,FANCD2;POLR2A,2840.0,0.8585661686679518,1.0
1865,FANCD2;XPA,2796.5,0.738474901587053,1.0
1866,FANCD2;CDK12,2869.0,0.9390959810227605,1.0
1867,FANCD2;ERCC4,2933.0,0.8803486427802546,1.0
1868,PRKD1;PLCG1,2617.0,0.3352501590027587,1.0
1869,PRKD1;ATF1,2839.5,0.8571537437282835,1.0
1870,PRKD1;CREB3L2,2820.0,0.8033818939302759,1.0
1871,PRKD1;MTOR,2643.5,0.3840470530149743,1.0
1872,PRKD1;JUN,2700.0,0.5021885643204893,1.0
1873,TPM3;MYH9,2888.0,0.9927723296886364,1.0
1874,TPM3;ATIC,2695.5,0.43212833166996856,1.0
1875,TPM3;CCDC6,2402.0,0.0785203720281226,0.9392439623711831
1876,TPM3;EGFR,2846.0,0.8740606668349957,1.0
1877,TPM3;NPM1,3016.5,0.6551430683362469,1.0
1878,TPM3;KIF5B,2716.0,0.4781056139269043,1.0
1879,TPM3;PPFIBP1,2416.5,0.048304792327654486,0.8211814695701263
1880,TPM3;EML4,2808.0,0.761091082937554,1.0
1881,TPM3;TRIM33,3195.5,0.27751718619853505,1.0
1882,TPM3;MSN,3215.0,0.2351666516950094,1.0
1883,TPM3;DCTN1,2322.0,0.022816526632433564,0.6603079019652636
1884,TPM3;TPR,2529.0,0.14878589469484638,1.0
1885,TPM3;GOPC,2195.0,0.013039309503905033,0.6026002890329202
1886,TPM3;PRKAR1A,2533.0,0.1548091980500853,1.0
1887,TPM3;CLTC,2624.5,0.274842516940746,1.0
1888,TPM3;TPM4,3008.0,0.6291715271345402,1.0
1889,FEN1;MLH1,3035.5,0.6126077192518329,1.0
1890,FEN1;MSH2,3052.0,0.5724668997475048,1.0
1891,FEN1;MSH6,2876.5,0.9607465970120508,1.0
1892,FEN1;APC,2996.5,0.712041597757977,1.0
1893,FEN1;BRIP1,2950.5,0.8355865175209485,1.0
1894,FEN1;EP300,2966.5,0.7920389769456956,1.0
1895,FEN1;ATM,2958.5,0.8137677361381686,1.0
1896,FEN1;XPC,2960.0,0.8096016214278925,1.0
1897,FEN1;ERCC3,3022.5,0.6450409391027981,1.0
1898,FEN1;WRN,3014.5,0.6653293481089696,1.0
1899,FEN1;ERCC4,3013.0,0.6690294386237174,1.0
1900,FEN1;XPA,3033.5,0.6174627841048885,1.0
1901,FEN1;POLD1,3006.5,0.6859366287271687,1.0
1902,FEN1;BRCA2,2926.5,0.9020561869323537,1.0
1903,FEN1;MYC,2932.0,0.8867850590105483,1.0
1904,FEN1;RAD17,2896.5,0.9859608838008043,1.0
1905,FEN1;CHEK2,2967.0,0.7906433331246923,1.0
1906,FEN1;BRCA1,2983.5,0.746364471225542,1.0
1907,FEN1;PMS1,2925.0,0.9062225937859612,1.0
1908,FEN1;ERCC2,3028.5,0.6299651583683621,1.0
1909,FEN1;RAD51B,2918.0,0.9257212456237403,1.0
1910,FEN1;POLE,3033.5,0.6175356032541758,1.0
1911,FEN1;TOP1,2971.0,0.7798594486675937,1.0
1912,FEN1;MUTYH,3033.0,0.6187960822336538,1.0
1913,PPM1D;MDM2,3192.5,0.2853837984561878,1.0
1914,PPM1D;ATM,3198.0,0.2771155581490924,1.0
1915,PPM1D;CDKN1A,3211.5,0.2555077856166539,1.0
1916,PPM1D;MDM4,3186.0,0.2908412000522924,1.0
1917,PPM1D;CHEK2,3170.5,0.321245565701908,1.0
1918,PPM1D;CBFB,3072.5,0.5225430582091335,1.0
1919,PPM1D;PTEN,3241.0,0.21616484442231476,1.0
1920,PPM1D;ASXL1,3179.5,0.3083704917612088,1.0
1921,RUNX1;CCND1,2830.5,0.8324578497550218,1.0
1922,RUNX1;RARA,1947.5,0.0007908825811390022,0.300303463776576
1923,RUNX1;KMT2C,2772.5,0.6776329326819532,1.0
1924,RUNX1;CREBBP,2694.5,0.46238564083784417,1.0
1925,RUNX1;TCF3,2757.0,0.6326107805051792,1.0
1926,RUNX1;EP300,2760.5,0.646720089372674,1.0
1927,RUNX1;STAT3,2782.0,0.7021994813205223,1.0
1928,RUNX1;MECOM,2732.0,0.5678145842010582,1.0
1929,RUNX1;DNMT3A,2736.0,0.5858837463465765,1.0
1930,RUNX1;LEF1,2926.5,0.9004105452869591,1.0
1931,RUNX1;KAT6A,2411.5,0.08265289955240425,0.9458466008608217
1932,RUNX1;CDK6,2838.5,0.8545994932144144,1.0
1933,RUNX1;NCOR1,2623.5,0.3383186213176077,1.0
1934,RUNX1;CSF1R,2775.0,0.6844262220179675,1.0
1935,RUNX1;KAT6B,2620.0,0.33528189748125214,1.0
1936,RUNX1;STAT5B,2821.5,0.8053370363258712,1.0
1937,RUNX1;REL,2813.5,0.7856391696818747,1.0
1938,RUNX1;NPM1,2820.0,0.8040424587930847,1.0
1939,RUNX1;TET2,2893.0,0.995783053543811,1.0
1940,RUNX1;FOXO3,2483.0,0.14205277629875226,1.0
1941,RUNX1;PRDM1,2548.0,0.2254504323890607,1.0
1942,RUNX1;SMARCB1,2427.5,0.09473095785265125,0.9696565147862529
1943,RUNX1;MLLT3,2567.5,0.24343509113643025,1.0
1944,RUNX1;PTPN11,2733.0,0.5789477906359457,1.0
1945,RUNX1;IDH2,2874.0,0.9536650695219032,1.0
1946,RUNX1;RPL22,2271.5,0.029286602222035104,0.6987706665728103
1947,RUNX1;KMT2D,2972.0,0.7733844012052397,1.0
1948,RUNX1;ASXL1,2848.0,0.8808932223042083,1.0
1949,RUNX1;ABL1,2824.5,0.8160926020204133,1.0
1950,RUNX1;PTPRC,3316.5,0.1338096562245449,1.0
1951,RUNX1;KMT2A,2729.5,0.5622292089835232,1.0
1952,RUNX1;NOTCH1,2633.0,0.36500649999934764,1.0
1953,RUNX1;NFATC2,3205.5,0.2572444806258609,1.0
1954,RUNX1;IKZF1,2477.0,0.13890830086055317,1.0
1955,RUNX1;FLI1,2786.0,0.709854040229877,1.0
1956,RUNX1;ARID1B,2691.5,0.4610866283044224,1.0
1957,RUNX1;MYC,2750.5,0.6218139016136279,1.0
1958,RUNX1;SH2B3,2711.0,0.5224957130086955,1.0
1959,RUNX1;LIFR,3139.5,0.3764435698924531,1.0
1960,RUNX1;ARID1A,2824.0,0.8146510448609576,1.0
1961,RUNX1;JAK2,2763.0,0.6534228771119923,1.0
1962,RUNX1;IDH1,2886.0,0.9873605491203153,1.0
1963,RUNX1;AFF1,2710.0,0.5191427994357533,1.0
1964,RUNX1;SMARCA4,2719.0,0.5455830824930117,1.0
1965,RUNX1;SRC,2766.5,0.6623978077502417,1.0
1966,RUNX1;SETBP1,2516.0,0.18344370589109127,1.0
1967,RUNX1;EZH2,2749.5,0.6192026920731712,1.0
1968,RUNX1;JUN,2865.0,0.9284564864627302,1.0
1969,RUNX1;SMARCE1,2240.5,0.01972461338014082,0.6396683713988837
1970,RUNX1;FBXW7,2859.0,0.9116089484586636,1.0
1971,RUNX1;ELF4,2427.0,0.0982361204860177,0.972524669358231
1972,RUNX1;SRSF2,2602.0,0.3071862245046306,1.0
1973,RUNX1;SMAD3,2720.0,0.5471815454234871,1.0
1974,RUNX1;DEK,2564.0,0.24393398821916434,1.0
1975,RUNX1;CSF3R,2785.0,0.7099530573062423,1.0
1976,RUNX1;CBFB,2536.5,0.19829124149385857,1.0
1977,FNBP1;SH3GL1,3315.0,0.13222021806242237,1.0
1978,FNBP1;LASP1,3309.0,0.1361072347724232,1.0
1979,FNBP1;ABI1,3363.0,0.0924779341701202,0.963461746071972
1980,FNBP1;DNM2,3375.5,0.08374888580262539,0.9458466008608217
1981,RBM10;DDX5,3000.5,0.6890080069274325,1.0
1982,RBM10;FUS,2939.5,0.8615313446403743,1.0
1983,RBM10;PRCC,2988.5,0.7261818545152691,1.0
1984,RBM10;EGFR,3020.0,0.6454566294735676,1.0
1985,RBM10;PCBP1,3048.5,0.5667280310991943,1.0
1986,RBM10;FUBP1,2735.0,0.5528385939156353,1.0
1987,RBM10;SRSF2,2767.0,0.6512569440774243,1.0
1988,RBM10;SRSF3,2992.5,0.7117857523571991,1.0
1989,RBM10;HNRNPA2B1,2994.0,0.7015603934505952,1.0
1990,FLCN;TSC2,2743.5,0.6010794711983846,1.0
1991,FLCN;STK11,2724.5,0.5540821224090869,1.0
1992,FLCN;TFEB,2649.0,0.39322381449312827,1.0
1993,FLCN;HSP90AA1,2808.0,0.7700932616999536,1.0
1994,FLCN;MTOR,2754.5,0.6294555733451531,1.0
1995,FH;ATIC,2849.0,0.8829719418924703,1.0
1996,FH;VHL,2791.5,0.7234741174404467,1.0
1997,FH;ALDH2,2883.5,0.9800569652548424,1.0
1998,FH;EPAS1,2834.5,0.8398727835916,1.0
1999,FH;SDHA,2526.5,0.19957051652164592,1.0
2000,FH;IDH2,2740.0,0.5859532519532527,1.0
2001,FH;ARNT,2727.5,0.5550641034395376,1.0
2002,FH;SDHC,3021.5,0.6219625046871724,1.0
2003,FH;SDHB,2818.0,0.7847439041340416,1.0
2004,FH;IDH1,2965.5,0.7897960994666642,1.0
2005,FH;COX6C,2788.0,0.7161672946463103,1.0
2006,XPO1;DDX5,3108.0,0.4273441134003134,1.0
2007,XPO1;CCND1,3021.0,0.6260346022575407,1.0
2008,XPO1;CDKN1B,3112.0,0.4141606232092654,1.0
2009,XPO1;MDM2,3011.5,0.6497457188607223,1.0
2010,XPO1;EP300,2850.5,0.881775032293596,1.0
2011,XPO1;ATM,2927.5,0.8923236870765467,1.0
2012,XPO1;NPM1,3014.5,0.6446009604208921,1.0
2013,XPO1;SMAD4,3116.0,0.4071272912352123,1.0
2014,XPO1;NUP214,3124.0,0.3919050734027285,1.0
2015,XPO1;BRCA2,2977.0,0.7557581219566101,1.0
2016,XPO1;CIITA,2710.5,0.525243822403878,1.0
2017,XPO1;CTNNB1,2906.0,0.9566616789891765,1.0
2018,XPO1;DDX6,2862.0,0.9182810844852097,1.0
2019,XPO1;DICER1,3101.0,0.44797477848399414,1.0
2020,XPO1;DROSHA,3145.0,0.35908527606851826,1.0
2021,XPO1;AKT1,3055.5,0.5368296563044459,1.0
2022,XPO1;DDX3X,2979.0,0.7509187464816358,1.0
2023,XPO1;UBR5,3107.0,0.4311745560840192,1.0
2024,XPO1;MYC,3007.0,0.6672913171239583,1.0
2025,XPO1;BRCA1,3135.5,0.36298420807773457,1.0
2026,GOLPH3;GOPC,3215.0,0.2515887834106001,1.0
2027,GOLPH3;CLTC,3222.5,0.24068762003075006,1.0
2028,ABI1;CBL,3113.0,0.4285212373231224,1.0
2029,ABI1;EGFR,3218.0,0.24668555201111464,1.0
2030,ABI1;MLLT10,2944.5,0.8497199795778405,1.0
2031,ABI1;ABL1,3144.5,0.367223596902471,1.0
2032,ABI1;SRC,2963.5,0.7985688392926302,1.0
2033,ABI1;SYK,3010.0,0.67546539505437,1.0
2034,ABI1;MLLT3,2881.0,0.9729552271527089,1.0
2035,CDKN1B;MAPK1,3057.5,0.5346319647908957,1.0
2036,CDKN1B;TSC2,3274.5,0.14324786557895214,1.0
2037,CDKN1B;CCND1,3176.0,0.27006286116898726,1.0
2038,CDKN1B;CDK4,3081.0,0.4634523354850063,1.0
2039,CDKN1B;MYC,3223.5,0.21335570045842966,1.0
2040,CDKN1B;CDK6,3314.5,0.11398767779312799,1.0
2041,CDKN1B;CASP3,3083.0,0.4673104752502445,1.0
2042,CDKN1B;ATM,3253.0,0.1684120875600249,1.0
2043,CDKN1B;CDKN2C,3177.0,0.2961392243374026,1.0
2044,CDKN1B;CDKN1A,3225.5,0.20046818038348058,1.0
2045,CDKN1B;JAK2,3102.0,0.439279598080891,1.0
2046,CDKN1B;AKT3,3285.0,0.13904076170225077,1.0
2047,CDKN1B;SRC,3209.0,0.24068668057563558,1.0
2048,CDKN1B;EZH2,2891.0,1.0,1.0
2049,CDKN1B;EP300,3110.0,0.4184744673733529,1.0
2050,CDKN1B;CASP8,3184.5,0.27029118861449053,1.0
2051,CDKN1B;MEN1,3371.5,0.0833368418435727,0.9458466008608217
2052,CDKN1B;FOXO3,3203.5,0.24644824598534376,1.0
2053,CDKN1B;AKT2,3165.5,0.300892945913398,1.0
2054,CDKN1B;BCL6,2890.0,0.9985301458407221,1.0
2055,CDKN1B;RHOA,3350.5,0.0926743670823586,0.963633467429185
2056,CDKN1B;PTEN,3099.5,0.43899710873675435,1.0
2057,CDKN1B;RB1,3332.0,0.11483069775720851,1.0
2058,CDKN1B;AKT1,3179.5,0.2939057008861491,1.0
2059,CDKN1B;EGFR,3094.0,0.458521110871674,1.0
2060,CDKN1B;LYN,2732.0,0.5562716663062517,1.0
2061,CDKN1B;ABL1,3269.0,0.16233956301863206,1.0
2062,CDKN1B;ERBB2,2888.5,0.9940210823159884,1.0
2063,POLE;MLH1,2940.5,0.8621136605460478,1.0
2064,POLE;MSH2,2976.5,0.763240990474514,1.0
2065,POLE;MSH6,2704.5,0.5129859482463426,1.0
2066,POLE;BRIP1,3105.0,0.4493027117920939,1.0
2067,POLE;BARD1,3053.0,0.562555152522181,1.0
2068,POLE;PALB2,3061.5,0.5435920201456363,1.0
2069,POLE;PIK3CA,2766.0,0.6611153639199119,1.0
2070,POLE;ATM,2964.5,0.796396984656732,1.0
2071,POLE;WRN,2915.5,0.9325945033867131,1.0
2072,POLE;ERCC4,2814.5,0.788842762827821,1.0
2073,POLE;ARID1A,2839.0,0.855900975317606,1.0
2074,POLE;RAD51B,3171.5,0.3222616992701902,1.0
2075,POLE;STK11,3080.5,0.5017276315551491,1.0
2076,POLE;PMS1,3157.5,0.3376213963703364,1.0
2077,POLE;DICER1,2777.0,0.6880900319758936,1.0
2078,POLE;TOP1,3029.0,0.6280030861274413,1.0
2079,POLE;PTEN,3051.0,0.5736771800552287,1.0
2080,POLE;MUTYH,2970.5,0.7779633439886038,1.0
2081,POLE;BRAF,2961.5,0.804743718275246,1.0
2082,POLE;ERCC5,2674.5,0.44544767032216814,1.0
2083,POLE;POLG,2937.5,0.866057855515318,1.0
2084,POLE;POLD1,2961.5,0.8043343481382111,1.0
2085,POLE;BRCA2,2847.5,0.8795388593545723,1.0
2086,POLE;RAD17,3143.0,0.37325474124246216,1.0
2087,POLE;CHEK2,3063.5,0.5440792745402474,1.0
2088,POLE;BMPR1A,2977.0,0.7629031022624645,1.0
2089,POLE;BRCA1,2904.0,0.9648542366836047,1.0
2090,CTCF;DDX5,2753.5,0.620532064993438,1.0
2091,CTCF;RARA,2460.5,0.12095996970768083,1.0
2092,CTCF;FUS,2805.0,0.7593759465989937,1.0
2093,CTCF;POU5F1,2466.0,0.12739301906228084,1.0
2094,CTCF;KMT2C,2672.5,0.41293666691992603,1.0
2095,CTCF;CREBBP,2739.5,0.581186103478248,1.0
2096,CTCF;EP300,2654.0,0.38623248357170525,1.0
2097,CTCF;BRD4,2745.0,0.5898349521151744,1.0
2098,CTCF;DNMT3A,2831.5,0.8228376389422682,1.0
2099,CTCF;NCOR1,2674.0,0.4273807140243673,1.0
2100,CTCF;SETDB1,2649.5,0.3680479208758831,1.0
2101,CTCF;NONO,2867.0,0.9325576924441091,1.0
2102,CTCF;NPM1,2829.0,0.8237031498418269,1.0
2103,CTCF;RAD21,2979.0,0.7396118599755834,1.0
2104,CTCF;KMT2D,2676.0,0.42602284055619366,1.0
2105,CTCF;SUZ12,2606.5,0.2642073434036476,1.0
2106,CTCF;EZH2,2492.0,0.1365121303591841,1.0
2107,CTCF;ARID1A,2870.5,0.9385267075876158,1.0
2108,CTCF;SMC1A,2535.5,0.18378124495613035,1.0
2109,CTCF;SMAD3,2934.0,0.8784813286347912,1.0
2110,CTCF;EED,2559.5,0.22216148722526285,1.0
2111,CTCF;SMAD4,3030.5,0.6139166047565645,1.0
2112,CTCF;SMARCA4,2673.0,0.41316503856138476,1.0
2113,CTCF;NF1,2781.0,0.692145604325605,1.0
2114,CTCF;TOP1,2791.0,0.7140368006698559,1.0
2115,CTCF;LMNA,2935.5,0.872034135229347,1.0
2116,CTCF;MAFB,2675.5,0.43929686489302844,1.0
2117,CTCF;KDM6A,2921.0,0.9118444641235317,1.0
2118,CTCF;BRCA2,2720.0,0.5307190125881704,1.0
2119,CTCF;CHD4,2719.5,0.531630212890005,1.0
2120,CTCF;POLR2A,2866.0,0.9283819665887858,1.0
2121,CTCF;MYC,2773.5,0.6685124556214126,1.0
2122,MAPK1;EGFR,2866.0,0.9312187729995848,1.0
2123,MAPK1;AKT1,2932.0,0.8864975261629041,1.0
2124,MAPK1;PTPN11,2854.0,0.8975403503090047,1.0
2125,MAPK1;ITGAV,2982.0,0.749478572375096,1.0
2126,MAPK1;BRAF,2783.0,0.7049010905847031,1.0
2127,MAPK1;MTOR,2696.0,0.49258547812148745,1.0
2128,MAPK1;ARAF,2735.0,0.583645208729052,1.0
2129,MAPK1;CCND1,2746.5,0.6113338909369386,1.0
2130,MAPK1;AKT2,2685.5,0.4693211530338143,1.0
2131,MAPK1;STAT5B,3061.5,0.5421775078886417,1.0
2132,MAPK1;FOXO3,2012.0,0.001420413545505887,0.3803157268092012
2133,MAPK1;PTEN,2824.5,0.8160111543826046,1.0
2134,MAPK1;NFATC2,3598.0,0.009832926795847798,0.5980649252393231
2135,MAPK1;PIK3R1,2855.5,0.9017855672704993,1.0
2136,MAPK1;PPARG,2899.0,0.9789457015713193,1.0
2137,MAPK1;MDM2,2691.0,0.48161870870178236,1.0
2138,MAPK1;PLCG1,3110.5,0.42978857063631737,1.0
2139,MAPK1;CTNNB1,2838.5,0.8545965136587318,1.0
2140,MAPK1;CREBBP,2541.5,0.19146561169288545,1.0
2141,MAPK1;ATP1A1,2618.0,0.3343920420999106,1.0
2142,MAPK1;LYN,2717.0,0.5405318926162579,1.0
2143,MAPK1;JAK1,2671.0,0.4388521592867146,1.0
2144,MAPK1;ABL1,2896.5,0.9859479021238698,1.0
2145,MAPK1;MALT1,2765.0,0.6515686284787845,1.0
2146,MAPK1;PRKACA,2649.5,0.3842545947208398,1.0
2147,MAPK1;PTPN6,3352.0,0.09990826745736342,0.972524669358231
2148,MAPK1;MITF,2734.5,0.577685267046073,1.0
2149,MAPK1;CDKN1A,2439.0,0.10927625249492448,0.9962732779841326
2150,MAPK1;JAK2,2916.0,0.9311710814499595,1.0
2151,MAPK1;CLTC,3358.0,0.0959798503549035,0.972524669358231
2152,MAPK1;PIK3CA,2832.5,0.8382006096317822,1.0
2153,MAPK1;TSC1,2476.0,0.11556638497031486,1.0
2154,MAPK1;RAF1,2687.5,0.47379065516336927,1.0
2155,MAPK1;CHEK2,2626.0,0.34922100419053026,1.0
2156,MAPK1;MYC,2730.0,0.571863621943968,1.0
2157,MAPK1;CREB3L2,3361.5,0.0861274099881478,0.9458466008608217
2158,MAPK1;TSC2,2718.5,0.5439256069009228,1.0
2159,MAPK1;HRAS,2859.0,0.9114942590444921,1.0
2160,MAPK1;CASP3,2709.5,0.5224445198109,1.0
2161,MAPK1;ATM,2803.5,0.7591947138264084,1.0
2162,MAPK1;HSP90AA1,2779.5,0.6956982325466108,1.0
2163,MAPK1;SMAD3,2843.0,0.8667318952327545,1.0
2164,MAPK1;CASP8,2086.0,0.0037245294661522976,0.5980649252393231
2165,MAPK1;PPP2R1A,2797.0,0.7419863283753647,1.0
2166,MAPK1;AKT3,2159.0,0.007347896214477798,0.5980649252393231
