,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A549_LUNG,CALM3,DLG4,CALM3;DLG4,0.5361915517844547,0
1409,RERFLCMS_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
1410,RERFLCMS_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
1411,RERFLCMS_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
1412,RERFLCMS_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
1413,RERFLCMS_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
1414,RERFLCMS_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
1415,RERFLCMS_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
1416,RERFLCMS_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
1417,RERFLCMS_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
1418,RERFLCMS_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
1419,RERFLCMS_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
1420,RERFLCMS_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
1421,RERFLCMS_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
1422,RERFLCMS_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
1423,RERFLCMS_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
1424,RERFLCMS_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
1425,RERFLCMS_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
1426,RERFLCMS_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
1427,RERFLCMS_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
1428,RERFLCMS_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
1429,RERFLCMS_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
1430,RERFLCMS_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
1431,RERFLCMS_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
1432,RERFLCMS_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
1433,RERFLCMS_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
1434,RERFLCMS_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.47564166759574134,0
1435,RERFLCMS_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
1436,RERFLCMS_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
1437,RERFLCMS_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
1438,RERFLCMS_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
1439,RERFLCMS_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
1440,RERFLCMS_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
1441,RERFLCMS_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
1442,RERFLCMS_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
1443,RERFLCMS_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
1444,RERFLCMS_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
1445,RERFLCMS_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
1446,RERFLCMS_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
1447,RERFLCMS_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
1448,RERFLCMS_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
1449,RERFLCMS_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
1450,RERFLCMS_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.5085977377120731,0
1451,RERFLCMS_LUNG,NRXN2,DLG4,NRXN2;DLG4,-5.865369697221555,0
1452,RERFLCMS_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
1453,RERFLCMS_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
1454,RERFLCMS_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
1455,RERFLCMS_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
1456,RERFLCMS_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
1457,RERFLCMS_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
1458,RERFLCMS_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
1459,RERFLCMS_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
1460,RERFLCMS_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
1461,RERFLCMS_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
1462,RERFLCMS_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
1463,RERFLCMS_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
1464,RERFLCMS_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
1465,RERFLCMS_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
1466,RERFLCMS_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
1467,RERFLCMS_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
1468,RERFLCMS_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
1469,RERFLCMS_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
1470,RERFLCMS_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
1471,RERFLCMS_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
1472,RERFLCMS_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
1473,RERFLCMS_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
1474,SKLU1_LUNG,CALM3,DLG4,CALM3;DLG4,0.6433180143502418,0
1475,SKLU1_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
1476,SKLU1_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
1477,SKLU1_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
1478,SKLU1_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
1479,SKLU1_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
1480,SKLU1_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
1481,SKLU1_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
1482,SKLU1_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
1483,SKLU1_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
1484,SKLU1_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
1485,SKLU1_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
1486,SKLU1_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
1487,SKLU1_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
1488,SKLU1_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
1489,SKLU1_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
1490,SKLU1_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
1491,SKLU1_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
1492,SKLU1_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
1493,SKLU1_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
1494,SKLU1_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
1495,SKLU1_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
1496,SKLU1_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
1497,SKLU1_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
1498,SKLU1_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
1499,SKLU1_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
1500,SKLU1_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
1501,SKLU1_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.3853407846616438,0
1502,SKLU1_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
1503,SKLU1_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
1504,SKLU1_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
1505,SKLU1_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.3853406724248404,0
1506,SKLU1_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
1507,SKLU1_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
1508,SKLU1_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
1509,SKLU1_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
1510,SKLU1_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
1511,SKLU1_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
1512,SKLU1_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
1513,SKLU1_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
1514,SKLU1_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
1515,SKLU1_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
1516,SKLU1_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
1517,SKLU1_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
1518,SKLU1_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
1519,SKLU1_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
1520,SKLU1_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
1521,SKLU1_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
1522,SKLU1_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
1523,SKLU1_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
1524,SKLU1_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
1525,SKLU1_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
1526,SKLU1_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
1527,SKLU1_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
1528,SKLU1_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
1529,SKLU1_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
1530,SKLU1_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
1531,SKLU1_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
1532,SKLU1_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
1533,SKLU1_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
1534,SKLU1_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
1535,SKLU1_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
1536,SKLU1_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
1537,SKLU1_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
1538,SKLU1_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
1539,SKLU1_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
1540,SKLU1_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
1541,NCIH1395_LUNG,CALM3,DLG4,CALM3;DLG4,0.5103225912677722,0
1542,NCIH1395_LUNG,CALM3,RYR1,CALM3;RYR1,0.09646405139999559,0
1543,NCIH1395_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.12028089182349289,0
1544,NCIH1395_LUNG,CALM3,RYR2,CALM3;RYR2,0.15239506905244604,0
1545,NCIH1395_LUNG,CALM3,TRDN,CALM3;TRDN,0.10717908884066807,0
1546,NCIH1395_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
1547,NCIH1395_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
1548,NCIH1395_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
1549,NCIH1395_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
1550,NCIH1395_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
1551,NCIH1395_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
1552,NCIH1395_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
1553,NCIH1395_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
1554,NCIH1395_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
1555,NCIH1395_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
1556,NCIH1395_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
1557,NCIH1395_LUNG,SGCD,SGCE,SGCD;SGCE,0.6181813248259538,0
1558,NCIH1395_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
1559,NCIH1395_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
1560,NCIH1395_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
1561,NCIH1395_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
1562,NCIH1395_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
1563,NCIH1395_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
1564,NCIH1395_LUNG,SSPN,SGCE,SSPN;SGCE,0.644818221762598,0
1565,NCIH1395_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
1566,NCIH1395_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
1567,NCIH1395_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
1568,NCIH1395_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
1569,NCIH1395_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
1570,NCIH1395_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
1571,NCIH1395_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
1572,NCIH1395_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
1573,NCIH1395_LUNG,DAG1,SGCE,DAG1;SGCE,0.6706127859083277,0
1574,NCIH1395_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
1575,NCIH1395_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
1576,NCIH1395_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
1577,NCIH1395_LUNG,DMD,SGCE,DMD;SGCE,0.6243088859026367,0
1578,NCIH1395_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
1579,NCIH1395_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
1580,NCIH1395_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
1581,NCIH1395_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
1582,NCIH1395_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
1583,NCIH1395_LUNG,SGCB,SGCE,SGCB;SGCE,0.6717210188560372,0
1584,NCIH1395_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
1585,NCIH1395_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
1586,NCIH1395_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
1587,NCIH1395_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
1588,NCIH1395_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
1589,NCIH1395_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
1590,NCIH1395_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
1591,NCIH1395_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
1592,NCIH1395_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
1593,NCIH1395_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
1594,NCIH1395_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
1595,NCIH1395_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
1596,NCIH1395_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
1597,NCIH1395_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
1598,NCIH1395_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
1599,NCIH1395_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
1600,NCIH1395_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
1601,NCIH1395_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
1602,NCIH1395_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
1603,NCIH1395_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
1604,NCIH1395_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
1605,NCIH1395_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
1606,NCIH1395_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
1607,NCIH1395_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
1608,NCIH1666_LUNG,CALM3,DLG4,CALM3;DLG4,0.6655469062713242,1
1609,NCIH1666_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,1
1610,NCIH1666_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,1
1611,NCIH1666_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,1
1612,NCIH1666_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,1
1613,NCIH1666_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,1
1614,NCIH1666_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,1
1615,NCIH1666_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,1
1616,NCIH1666_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,1
1617,NCIH1666_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,1
1618,NCIH1666_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,1
1619,NCIH1666_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,1
1620,NCIH1666_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,1
1621,NCIH1666_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,1
1622,NCIH1666_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,1
1623,NCIH1666_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,1
1624,NCIH1666_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,1
1625,NCIH1666_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,1
1626,NCIH1666_LUNG,SGCD,DMD,SGCD;DMD,0.0,1
1627,NCIH1666_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,1
1628,NCIH1666_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,1
1629,NCIH1666_LUNG,SSPN,DMD,SSPN;DMD,0.0,1
1630,NCIH1666_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,1
1631,NCIH1666_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,1
1632,NCIH1666_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,1
1633,NCIH1666_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,1
1634,NCIH1666_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,1
1635,NCIH1666_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,1
1636,NCIH1666_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,1
1637,NCIH1666_LUNG,DAG1,DMD,DAG1;DMD,0.0,1
1638,NCIH1666_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,1
1639,NCIH1666_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,1
1640,NCIH1666_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,1
1641,NCIH1666_LUNG,DMD,SGCG,DMD;SGCG,0.0,1
1642,NCIH1666_LUNG,DMD,SGCA,DMD;SGCA,0.0,1
1643,NCIH1666_LUNG,DMD,CAV3,DMD;CAV3,0.0,1
1644,NCIH1666_LUNG,DMD,SGCE,DMD;SGCE,0.0,1
1645,NCIH1666_LUNG,DMD,SGCB,DMD;SGCB,0.0,1
1646,NCIH1666_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,1
1647,NCIH1666_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,1
1648,NCIH1666_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,1
1649,NCIH1666_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,1
1650,NCIH1666_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,1
1651,NCIH1666_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,1
1652,NCIH1666_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,1
1653,NCIH1666_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,1
1654,NCIH1666_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,1
1655,NCIH1666_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,1
1656,NCIH1666_LUNG,HRC,TRDN,HRC;TRDN,0.0,1
1657,NCIH1666_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,1
1658,NCIH1666_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,1
1659,NCIH1666_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,1
1660,NCIH1666_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,1
1661,NCIH1666_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,1
1662,NCIH1666_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,1
1663,NCIH1666_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,1
1664,NCIH1666_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,1
1665,NCIH1666_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,1
1666,NCIH1666_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,1
1667,NCIH1666_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,1
1668,NCIH1666_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,1
1669,NCIH1666_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,1
1670,NCIH1666_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,1
1671,NCIH1666_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,1
1672,NCIH1666_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,1
1673,NCIH1666_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,1
1674,NCIH1666_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,1
1675,NCIH1755_LUNG,CALM3,DLG4,CALM3;DLG4,0.6543012166705359,1
1676,NCIH1755_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,1
1677,NCIH1755_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,1
1678,NCIH1755_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,1
1679,NCIH1755_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,1
1680,NCIH1755_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,1
1681,NCIH1755_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,1
1682,NCIH1755_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,1
1683,NCIH1755_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,1
1684,NCIH1755_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,1
1685,NCIH1755_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,1
1686,NCIH1755_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,1
1687,NCIH1755_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,1
1688,NCIH1755_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,1
1689,NCIH1755_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,1
1690,NCIH1755_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,1
1691,NCIH1755_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,1
1692,NCIH1755_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,1
1693,NCIH1755_LUNG,SGCD,DMD,SGCD;DMD,0.0,1
1694,NCIH1755_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,1
1695,NCIH1755_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,1
1696,NCIH1755_LUNG,SSPN,DMD,SSPN;DMD,0.0,1
1697,NCIH1755_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,1
1698,NCIH1755_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,1
1699,NCIH1755_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,1
1700,NCIH1755_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,1
1701,NCIH1755_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,1
1702,NCIH1755_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,1
1703,NCIH1755_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,1
1704,NCIH1755_LUNG,DAG1,DMD,DAG1;DMD,0.0,1
1705,NCIH1755_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,1
1706,NCIH1755_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,1
1707,NCIH1755_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,1
1708,NCIH1755_LUNG,DMD,SGCG,DMD;SGCG,0.0,1
1709,NCIH1755_LUNG,DMD,SGCA,DMD;SGCA,0.0,1
1710,NCIH1755_LUNG,DMD,CAV3,DMD;CAV3,0.0,1
1711,NCIH1755_LUNG,DMD,SGCE,DMD;SGCE,0.0,1
1712,NCIH1755_LUNG,DMD,SGCB,DMD;SGCB,0.0,1
1713,NCIH1755_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,1
1714,NCIH1755_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,1
1715,NCIH1755_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,1
1716,NCIH1755_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,1
1717,NCIH1755_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,1
1718,NCIH1755_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,1
1719,NCIH1755_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,1
1720,NCIH1755_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,1
1721,NCIH1755_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,1
1722,NCIH1755_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,1
1723,NCIH1755_LUNG,HRC,TRDN,HRC;TRDN,0.0,1
1724,NCIH1755_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,1
1725,NCIH1755_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,1
1726,NCIH1755_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,1
1727,NCIH1755_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,1
1728,NCIH1755_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,1
1729,NCIH1755_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,1
1730,NCIH1755_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,1
1731,NCIH1755_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,1
1732,NCIH1755_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,1
1733,NCIH1755_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,1
1734,NCIH1755_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,1
1735,NCIH1755_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,1
1736,NCIH1755_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,1
1737,NCIH1755_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,1
1738,NCIH1755_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,1
