drug,source tissue,target tissue,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,edge-matched-random,0.005,28,4,0.568,0.6084152334152334,0.4523809523809524,0.3861111111111111,13,17,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,29,4,0.592,0.6151719901719902,0.5952380952380952,0.5333333333333334,20,10,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,30,4,0.616,0.6486486486486487,0.4523809523809524,0.41944444444444445,12,18,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,31,4,0.504,0.5537469287469288,0.5476190476190477,0.5083333333333333,17,13,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,32,4,0.624,0.6603194103194103,0.5,0.4305555555555556,16,14,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,33,4,0.552,0.5973587223587223,0.42857142857142855,0.45000000000000007,13,17,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,34,4,0.592,0.5654176904176904,0.5714285714285714,0.5777777777777778,17,13,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,35,4,0.624,0.6326781326781328,0.42857142857142855,0.425,16,14,10,2
Atezo,BLCA,KIRC,edge-matched-random,0.005,36,4,0.592,0.6191646191646191,0.5476190476190477,0.5,16,14,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,37,4,0.592,0.585995085995086,0.5238095238095238,0.44166666666666665,18,12,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,38,4,0.608,0.6554054054054054,0.47619047619047616,0.41111111111111115,14,16,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,39,4,0.584,0.6096437346437346,0.47619047619047616,0.48611111111111116,14,16,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,40,4,0.56,0.5611179361179361,0.5238095238095238,0.5555555555555556,16,14,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,41,4,0.544,0.5737100737100738,0.5476190476190477,0.5805555555555556,18,12,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,42,4,0.584,0.6130221130221131,0.42857142857142855,0.44722222222222224,11,19,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,43,4,0.528,0.5574324324324325,0.47619047619047616,0.5694444444444444,12,18,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.005,44,4,0.552,0.5577395577395577,0.42857142857142855,0.4027777777777778,13,17,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,45,4,0.624,0.6446560196560197,0.38095238095238093,0.4305555555555556,12,18,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,46,4,0.592,0.6314496314496316,0.2857142857142857,0.24722222222222223,8,22,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,47,4,0.528,0.5515970515970516,0.5,0.5611111111111111,12,18,3,9
Atezo,BLCA,KIRC,edge-matched-random,0.005,48,4,0.6,0.6455773955773956,0.47619047619047616,0.40555555555555556,15,15,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,49,4,0.56,0.5915233415233416,0.5238095238095238,0.5055555555555555,12,18,2,10
Atezo,BLCA,KIRC,edge-matched-random,0.005,50,4,0.608,0.6200859950859953,0.4523809523809524,0.4666666666666667,14,16,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,51,4,0.592,0.6378992628992629,0.5,0.4722222222222222,16,14,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,52,4,0.616,0.6385135135135135,0.5,0.41388888888888886,19,11,10,2
Atezo,BLCA,KIRC,edge-matched-random,0.005,53,4,0.568,0.6028869778869779,0.5714285714285714,0.5416666666666667,16,14,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.005,54,4,0.624,0.5881449631449631,0.5952380952380952,0.6166666666666667,19,11,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,55,4,0.64,0.6031941031941033,0.38095238095238093,0.3,11,19,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,56,4,0.6,0.6511056511056511,0.42857142857142855,0.35277777777777775,17,13,11,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,57,4,0.584,0.6477272727272727,0.5,0.4305555555555556,17,13,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,58,4,0.616,0.6526412776412777,0.4523809523809524,0.38611111111111107,13,17,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,59,4,0.552,0.5801597051597052,0.4523809523809524,0.3777777777777778,15,15,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,60,4,0.584,0.6004299754299754,0.42857142857142855,0.3361111111111111,14,16,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,61,4,0.592,0.6139434889434889,0.47619047619047616,0.4027777777777778,16,14,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,62,4,0.576,0.6185503685503686,0.38095238095238093,0.36666666666666664,11,19,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,63,4,0.568,0.5893734643734645,0.5476190476190477,0.4638888888888889,18,12,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,64,4,0.608,0.6388206388206389,0.5,0.4527777777777777,16,14,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,65,4,0.632,0.6363636363636364,0.4523809523809524,0.4,17,13,10,2
Atezo,BLCA,KIRC,edge-matched-random,0.005,66,4,0.56,0.5958230958230958,0.47619047619047616,0.5083333333333333,14,16,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,67,4,0.568,0.6130221130221131,0.47619047619047616,0.46944444444444444,13,17,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,68,4,0.6,0.621928746928747,0.42857142857142855,0.4027777777777778,14,16,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,69,4,0.576,0.6127149877149878,0.4523809523809524,0.44166666666666665,13,17,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,70,4,0.6,0.5850737100737101,0.47619047619047616,0.525,12,18,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.005,71,4,0.592,0.6216216216216217,0.38095238095238093,0.3638888888888889,11,19,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,72,4,0.536,0.5952088452088452,0.4523809523809524,0.5249999999999999,12,18,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,73,4,0.616,0.6320638820638821,0.5952380952380952,0.3916666666666666,20,10,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,74,4,0.544,0.574938574938575,0.5,0.43333333333333335,16,14,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,75,4,0.56,0.562039312039312,0.5952380952380952,0.5916666666666667,18,12,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,76,4,0.56,0.6035012285012286,0.5476190476190477,0.45833333333333337,16,14,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,77,4,0.528,0.5767813267813268,0.42857142857142855,0.4388888888888889,13,17,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,78,4,0.6,0.6652334152334152,0.40476190476190477,0.3,14,16,9,3
Atezo,BLCA,KIRC,edge-matched-random,0.005,79,4,0.544,0.5780098280098281,0.6190476190476191,0.6222222222222222,18,12,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.005,80,4,0.616,0.667997542997543,0.47619047619047616,0.3888888888888889,17,13,9,3
Atezo,BLCA,KIRC,edge-matched-random,0.005,81,4,0.576,0.5758599508599509,0.5952380952380952,0.5666666666666667,18,12,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,82,4,0.624,0.6342137592137593,0.5952380952380952,0.4166666666666667,21,9,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,83,4,0.624,0.6391277641277641,0.4523809523809524,0.49166666666666675,13,17,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,84,4,0.552,0.5644963144963144,0.5,0.37777777777777777,18,12,9,3
Atezo,BLCA,KIRC,edge-matched-random,0.005,85,4,0.552,0.578931203931204,0.5476190476190477,0.5722222222222222,16,14,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,86,4,0.624,0.6375921375921376,0.47619047619047616,0.40277777777777785,15,15,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,87,4,0.576,0.6096437346437347,0.47619047619047616,0.49444444444444446,14,16,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,88,4,0.592,0.6001228501228502,0.4523809523809524,0.4555555555555556,14,16,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,89,4,0.584,0.6164004914004915,0.5238095238095238,0.3916666666666667,20,10,10,2
Atezo,BLCA,KIRC,edge-matched-random,0.005,90,4,0.496,0.5451474201474202,0.5476190476190477,0.6138888888888889,15,15,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.005,91,4,0.504,0.5592751842751843,0.38095238095238093,0.45833333333333326,11,19,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,92,4,0.6,0.617936117936118,0.4523809523809524,0.5194444444444445,15,15,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,93,4,0.528,0.5414619164619165,0.5,0.5611111111111111,16,14,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,94,4,0.592,0.5982800982800982,0.6190476190476191,0.5416666666666667,19,11,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,95,4,0.536,0.538083538083538,0.5952380952380952,0.6138888888888889,17,13,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.005,96,4,0.56,0.5835380835380836,0.5714285714285714,0.5777777777777778,17,13,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,97,4,0.632,0.6280712530712532,0.5,0.5055555555555555,16,14,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,98,4,0.6,0.5700245700245701,0.5714285714285714,0.5944444444444444,17,13,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,99,4,0.568,0.6114864864864865,0.6190476190476191,0.5333333333333334,19,11,5,7
Atezo,BLCA,KIRC,node,0.1,0,76,0.904,0.9662162162162162,0.6904761904761905,0.7083333333333334,21,9,4,8
Atezo,BLCA,KIRC,node,0.1,1,76,0.888,0.9557739557739557,0.5476190476190477,0.4305555555555555,19,11,8,4
Atezo,BLCA,KIRC,node,0.1,2,76,0.856,0.9351965601965603,0.42857142857142855,0.36666666666666664,15,15,9,3
Atezo,BLCA,KIRC,node,0.1,3,76,0.856,0.9367321867321867,0.5476190476190477,0.4916666666666667,20,10,9,3
Atezo,BLCA,KIRC,node,0.1,4,76,0.824,0.9167690417690417,0.47619047619047616,0.5194444444444444,16,14,8,4
Atezo,BLCA,KIRC,node,0.1,5,76,0.832,0.9394963144963145,0.6428571428571429,0.6138888888888889,21,9,6,6
Atezo,BLCA,KIRC,node,0.1,6,76,0.888,0.9542383292383292,0.6666666666666666,0.6583333333333333,23,7,7,5
Atezo,BLCA,KIRC,node,0.1,7,76,0.952,0.9883292383292384,0.38095238095238093,0.3194444444444444,11,19,7,5
Atezo,BLCA,KIRC,node,0.1,8,76,0.872,0.9668304668304668,0.5238095238095238,0.5222222222222223,18,12,8,4
Atezo,BLCA,KIRC,node,0.1,9,76,0.84,0.9275184275184275,0.4523809523809524,0.39999999999999997,13,17,6,6
Atezo,BLCA,KIRC,node,0.1,10,76,0.928,0.9797297297297298,0.6190476190476191,0.4666666666666667,22,8,8,4
Atezo,BLCA,KIRC,node,0.1,11,76,0.904,0.98495085995086,0.5714285714285714,0.6055555555555555,20,10,8,4
Atezo,BLCA,KIRC,node,0.1,12,76,0.816,0.9152334152334153,0.47619047619047616,0.4916666666666667,16,14,8,4
Atezo,BLCA,KIRC,node,0.1,13,76,0.888,0.9471744471744472,0.7380952380952381,0.7305555555555556,23,7,4,8
Atezo,BLCA,KIRC,node,0.1,14,76,0.808,0.9133906633906634,0.5952380952380952,0.6222222222222222,21,9,8,4
Atezo,BLCA,KIRC,node,0.1,15,76,0.856,0.9434889434889435,0.5714285714285714,0.42500000000000004,21,9,9,3
Atezo,BLCA,KIRC,node,0.1,16,76,0.896,0.9794226044226044,0.6428571428571429,0.6194444444444445,21,9,6,6
Atezo,BLCA,KIRC,node,0.1,17,76,0.888,0.9735872235872236,0.5476190476190477,0.5194444444444444,19,11,8,4
Atezo,BLCA,KIRC,node,0.1,18,76,0.864,0.9496314496314496,0.5476190476190477,0.5666666666666667,16,14,5,7
Atezo,BLCA,KIRC,node,0.1,19,76,0.912,0.9711302211302212,0.6428571428571429,0.6027777777777777,22,8,7,5
Atezo,BLCA,KIRC,node,0.1,20,76,0.928,0.9861793611793611,0.6428571428571429,0.6388888888888888,21,9,6,6
Atezo,BLCA,KIRC,node,0.1,21,76,0.936,0.9788083538083538,0.6190476190476191,0.5833333333333334,21,9,7,5
Atezo,BLCA,KIRC,node,0.1,22,76,0.872,0.9591523341523341,0.6428571428571429,0.48055555555555557,24,6,9,3
Atezo,BLCA,KIRC,node,0.1,23,76,0.848,0.9324324324324325,0.6190476190476191,0.5888888888888889,20,10,6,6
Atezo,BLCA,KIRC,node,0.1,24,76,0.896,0.9585380835380835,0.6428571428571429,0.5611111111111111,22,8,7,5
Atezo,BLCA,KIRC,node,0.1,25,76,0.92,0.9855651105651106,0.6428571428571429,0.5611111111111111,23,7,8,4
Atezo,BLCA,KIRC,node,0.1,26,76,0.832,0.9296683046683047,0.5714285714285714,0.6,20,10,8,4
Atezo,BLCA,KIRC,node,0.1,27,76,0.888,0.9480958230958231,0.5952380952380952,0.5333333333333334,21,9,8,4
Atezo,BLCA,KIRC,node,0.1,28,76,0.944,0.9821867321867321,0.5952380952380952,0.5916666666666666,18,12,5,7
Atezo,BLCA,KIRC,node,0.1,29,76,0.928,0.9889434889434889,0.5952380952380952,0.5694444444444444,19,11,6,6
Atezo,BLCA,KIRC,node,0.1,30,76,0.872,0.9689803439803439,0.6190476190476191,0.5083333333333333,22,8,8,4
Atezo,BLCA,KIRC,node,0.1,31,76,0.888,0.9570024570024571,0.47619047619047616,0.45555555555555555,16,14,8,4
Atezo,BLCA,KIRC,node,0.1,32,76,0.856,0.9585380835380836,0.47619047619047616,0.48055555555555557,16,14,8,4
Atezo,BLCA,KIRC,node,0.1,33,76,0.848,0.9576167076167077,0.5952380952380952,0.5138888888888888,23,7,10,2
Atezo,BLCA,KIRC,node,0.1,34,76,0.88,0.9425675675675677,0.6666666666666666,0.6416666666666666,25,5,9,3
Atezo,BLCA,KIRC,node,0.1,35,76,0.872,0.9677518427518428,0.5952380952380952,0.49722222222222223,21,9,8,4
Atezo,BLCA,KIRC,node,0.1,36,76,0.904,0.9815724815724816,0.5952380952380952,0.5944444444444444,20,10,7,5
Atezo,BLCA,KIRC,node,0.1,37,76,0.832,0.9219901719901721,0.42857142857142855,0.39722222222222225,14,16,8,4
Atezo,BLCA,KIRC,node,0.1,38,76,0.96,0.9941646191646192,0.4523809523809524,0.4888888888888889,15,15,8,4
Atezo,BLCA,KIRC,node,0.1,39,76,0.92,0.980958230958231,0.5952380952380952,0.6000000000000001,20,10,7,5
Atezo,BLCA,KIRC,node,0.1,40,76,0.904,0.9705159705159705,0.5714285714285714,0.39444444444444443,21,9,9,3
Atezo,BLCA,KIRC,node,0.1,41,76,0.912,0.9680589680589681,0.5,0.39444444444444443,18,12,9,3
Atezo,BLCA,KIRC,node,0.1,42,76,0.904,0.9748157248157248,0.6666666666666666,0.6333333333333333,21,9,5,7
Atezo,BLCA,KIRC,node,0.1,43,76,0.936,0.9662162162162162,0.42857142857142855,0.47500000000000003,15,15,9,3
Atezo,BLCA,KIRC,node,0.1,44,76,0.872,0.9480958230958232,0.5,0.48888888888888893,17,13,8,4
Atezo,BLCA,KIRC,node,0.1,45,76,0.848,0.9351965601965602,0.5714285714285714,0.5777777777777778,17,13,5,7
Atezo,BLCA,KIRC,node,0.1,46,76,0.912,0.9794226044226044,0.6428571428571429,0.6527777777777778,21,9,6,6
Atezo,BLCA,KIRC,node,0.1,47,76,0.936,0.9763513513513514,0.5714285714285714,0.6694444444444444,15,15,3,9
Atezo,BLCA,KIRC,node,0.1,48,76,0.856,0.9275184275184275,0.7619047619047619,0.6972222222222223,27,3,7,5
Atezo,BLCA,KIRC,node,0.1,49,76,0.888,0.9665233415233414,0.6428571428571429,0.5444444444444444,19,11,4,8
Atezo,BLCA,KIRC,node,0.1,50,76,0.832,0.9640663390663391,0.47619047619047616,0.5333333333333334,15,15,7,5
Atezo,BLCA,KIRC,node,0.1,51,76,0.832,0.933968058968059,0.5,0.47500000000000003,16,14,7,5
Atezo,BLCA,KIRC,node,0.1,52,76,0.952,0.9917076167076168,0.6904761904761905,0.5694444444444444,22,8,5,7
Atezo,BLCA,KIRC,node,0.1,53,76,0.84,0.9115479115479115,0.5476190476190477,0.5722222222222222,19,11,8,4
Atezo,BLCA,KIRC,node,0.1,54,76,0.848,0.9342751842751843,0.5952380952380952,0.5666666666666667,20,10,7,5
Atezo,BLCA,KIRC,node,0.1,55,76,0.936,0.9824938574938575,0.6190476190476191,0.5194444444444444,21,9,7,5
Atezo,BLCA,KIRC,node,0.1,56,76,0.96,0.9892506142506143,0.5238095238095238,0.40277777777777785,19,11,9,3
Atezo,BLCA,KIRC,node,0.1,57,76,0.888,0.9788083538083538,0.5952380952380952,0.5888888888888888,18,12,5,7
Atezo,BLCA,KIRC,node,0.1,58,76,0.84,0.9269041769041769,0.7142857142857143,0.7027777777777778,25,5,7,5
Atezo,BLCA,KIRC,node,0.1,59,76,0.944,0.9883292383292384,0.6904761904761905,0.6694444444444444,21,9,4,8
Atezo,BLCA,KIRC,node,0.1,60,76,0.896,0.9735872235872236,0.5238095238095238,0.4361111111111111,18,12,8,4
Atezo,BLCA,KIRC,node,0.1,61,76,0.888,0.9742014742014742,0.5952380952380952,0.5777777777777777,20,10,7,5
Atezo,BLCA,KIRC,node,0.1,62,76,0.92,0.9788083538083537,0.5238095238095238,0.46111111111111114,14,16,4,8
Atezo,BLCA,KIRC,node,0.1,63,76,0.944,0.9846437346437346,0.5476190476190477,0.5194444444444445,17,13,6,6
Atezo,BLCA,KIRC,node,0.1,64,76,0.936,0.9898648648648648,0.6428571428571429,0.7,18,12,3,9
Atezo,BLCA,KIRC,node,0.1,65,76,0.872,0.9585380835380835,0.40476190476190477,0.4861111111111111,15,15,10,2
Atezo,BLCA,KIRC,node,0.1,66,76,0.872,0.9441031941031941,0.6666666666666666,0.5777777777777777,23,7,7,5
Atezo,BLCA,KIRC,node,0.1,67,76,0.912,0.9625307125307125,0.6666666666666666,0.7666666666666666,19,11,3,9
Atezo,BLCA,KIRC,node,0.1,68,76,0.952,0.9828009828009828,0.5476190476190477,0.4666666666666667,20,10,9,3
Atezo,BLCA,KIRC,node,0.1,69,76,0.896,0.9662162162162162,0.6428571428571429,0.6888888888888889,18,12,3,9
Atezo,BLCA,KIRC,node,0.1,70,76,0.936,0.9892506142506142,0.6190476190476191,0.6416666666666666,20,10,6,6
Atezo,BLCA,KIRC,node,0.1,71,76,0.872,0.9410319410319411,0.5952380952380952,0.5944444444444444,22,8,9,3
Atezo,BLCA,KIRC,node,0.1,72,76,0.928,0.9738943488943489,0.5952380952380952,0.6027777777777779,19,11,6,6
Atezo,BLCA,KIRC,node,0.1,73,76,0.864,0.9533169533169534,0.5476190476190477,0.5166666666666666,19,11,8,4
Atezo,BLCA,KIRC,node,0.1,74,76,0.944,0.9880221130221131,0.5,0.5361111111111111,16,14,7,5
Atezo,BLCA,KIRC,node,0.1,75,76,0.912,0.9563882063882063,0.6904761904761905,0.6861111111111111,23,7,6,6
Atezo,BLCA,KIRC,node,0.1,76,76,0.888,0.9560810810810811,0.47619047619047616,0.5166666666666666,14,16,6,6
Atezo,BLCA,KIRC,node,0.1,77,76,0.848,0.9425675675675675,0.5476190476190477,0.6111111111111112,17,13,6,6
Atezo,BLCA,KIRC,node,0.1,78,76,0.88,0.9441031941031941,0.6190476190476191,0.6527777777777778,17,13,3,9
Atezo,BLCA,KIRC,node,0.1,79,76,0.848,0.9557739557739559,0.6428571428571429,0.6472222222222223,21,9,6,6
Atezo,BLCA,KIRC,node,0.1,80,76,0.936,0.9892506142506142,0.5476190476190477,0.5555555555555556,20,10,9,3
Atezo,BLCA,KIRC,node,0.1,81,76,0.896,0.9686732186732187,0.5476190476190477,0.36944444444444446,19,11,8,4
Atezo,BLCA,KIRC,node,0.1,82,76,0.896,0.9628378378378378,0.6428571428571429,0.6194444444444445,20,10,5,7
Atezo,BLCA,KIRC,node,0.1,83,76,0.92,0.9699017199017199,0.6428571428571429,0.6944444444444444,20,10,5,7
Atezo,BLCA,KIRC,node,0.1,84,76,0.864,0.957002457002457,0.6904761904761905,0.6416666666666666,22,8,5,7
Atezo,BLCA,KIRC,node,0.1,85,76,0.84,0.9302825552825553,0.5476190476190477,0.5722222222222222,15,15,4,8
Atezo,BLCA,KIRC,node,0.1,86,76,0.904,0.9527027027027027,0.5238095238095238,0.4194444444444444,19,11,9,3
Atezo,BLCA,KIRC,node,0.1,87,76,0.912,0.9754299754299754,0.5238095238095238,0.475,20,10,10,2
Atezo,BLCA,KIRC,node,0.1,88,76,0.928,0.9861793611793612,0.47619047619047616,0.47777777777777775,15,15,7,5
Atezo,BLCA,KIRC,node,0.1,89,76,0.928,0.9886363636363636,0.6190476190476191,0.5277777777777778,21,9,7,5
Atezo,BLCA,KIRC,node,0.1,90,76,0.864,0.9284398034398034,0.6428571428571429,0.5972222222222223,21,9,6,6
Atezo,BLCA,KIRC,node,0.1,91,76,0.896,0.9588452088452089,0.6428571428571429,0.5666666666666667,20,10,5,7
Atezo,BLCA,KIRC,node,0.1,92,76,0.856,0.9315110565110565,0.5952380952380952,0.5638888888888889,21,9,8,4
Atezo,BLCA,KIRC,node,0.1,93,76,0.928,0.9864864864864865,0.5,0.4527777777777777,17,13,8,4
Atezo,BLCA,KIRC,node,0.1,94,76,0.832,0.9235257985257985,0.6666666666666666,0.6416666666666666,23,7,7,5
Atezo,BLCA,KIRC,node,0.1,95,76,0.856,0.9204545454545454,0.5238095238095238,0.4722222222222222,18,12,8,4
Atezo,BLCA,KIRC,node,0.1,96,76,0.912,0.9806511056511056,0.6190476190476191,0.6027777777777777,21,9,7,5
Atezo,BLCA,KIRC,node,0.1,97,76,0.92,0.980036855036855,0.6666666666666666,0.6749999999999999,20,10,4,8
Atezo,BLCA,KIRC,node,0.1,98,76,0.96,0.9941646191646192,0.5238095238095238,0.5249999999999999,18,12,8,4
Atezo,BLCA,KIRC,node,0.1,99,76,0.928,0.992014742014742,0.5,0.4666666666666667,18,12,9,3
Atezo,BLCA,KIRC,node-matched-random,0.1,0,76,0.92,0.9953931203931204,0.5952380952380952,0.47500000000000003,20,10,7,5
Atezo,BLCA,KIRC,node-matched-random,0.1,1,76,0.904,0.9649877149877151,0.6190476190476191,0.5611111111111111,22,8,8,4
Atezo,BLCA,KIRC,node-matched-random,0.1,2,76,0.936,0.9886363636363636,0.6190476190476191,0.5916666666666667,21,9,7,5
Atezo,BLCA,KIRC,node-matched-random,0.1,3,76,0.896,0.972051597051597,0.5714285714285714,0.6,18,12,6,6
Atezo,BLCA,KIRC,node-matched-random,0.1,4,76,0.936,0.996007371007371,0.5714285714285714,0.5444444444444444,17,13,5,7
Atezo,BLCA,KIRC,node-matched-random,0.1,5,76,0.904,0.9735872235872236,0.6190476190476191,0.5944444444444444,21,9,7,5
Atezo,BLCA,KIRC,node-matched-random,0.1,6,76,0.936,0.9987714987714988,0.5714285714285714,0.5222222222222223,19,11,7,5
Atezo,BLCA,KIRC,node-matched-random,0.1,7,76,0.912,0.9683660933660934,0.5476190476190477,0.6444444444444444,17,13,6,6
Atezo,BLCA,KIRC,node-matched-random,0.1,8,76,0.952,0.9864864864864865,0.5952380952380952,0.6166666666666667,20,10,7,5
Atezo,BLCA,KIRC,node-matched-random,0.1,9,76,0.856,0.9453316953316954,0.6904761904761905,0.6944444444444444,23,7,6,6
Atezo,BLCA,KIRC,node-matched-random,0.1,10,76,0.896,0.9514742014742015,0.6428571428571429,0.6472222222222223,23,7,8,4
Atezo,BLCA,KIRC,node-matched-random,0.1,11,76,0.856,0.9468673218673218,0.5714285714285714,0.5638888888888889,20,10,8,4
Atezo,BLCA,KIRC,node-matched-random,0.1,12,76,0.92,0.9818796068796068,0.6904761904761905,0.6888888888888889,24,6,7,5
Atezo,BLCA,KIRC,node-matched-random,0.1,13,76,0.816,0.9232186732186732,0.6904761904761905,0.7611111111111111,26,4,9,3
Atezo,BLCA,KIRC,node-matched-random,0.1,14,76,0.92,0.9864864864864865,0.6190476190476191,0.6388888888888888,16,14,2,10
Atezo,BLCA,KIRC,node-matched-random,0.1,15,76,0.888,0.9791154791154791,0.6190476190476191,0.6472222222222221,19,11,5,7
Atezo,BLCA,KIRC,node-matched-random,0.1,16,76,0.912,0.9699017199017199,0.5952380952380952,0.4805555555555555,21,9,8,4
Atezo,BLCA,KIRC,node-matched-random,0.1,17,76,0.968,0.9963144963144963,0.5952380952380952,0.575,19,11,6,6
Atezo,BLCA,KIRC,node-matched-random,0.1,18,76,0.872,0.9502457002457002,0.6428571428571429,0.5833333333333334,22,8,7,5
Atezo,BLCA,KIRC,node-matched-random,0.1,19,76,0.96,0.9941646191646192,0.47619047619047616,0.5555555555555556,15,15,7,5
Atezo,BLCA,KIRC,node-matched-random,0.1,20,76,0.936,0.9914004914004915,0.6666666666666666,0.611111111111111,23,7,7,5
Atezo,BLCA,KIRC,node-matched-random,0.1,21,76,0.872,0.9523955773955775,0.5952380952380952,0.5833333333333334,18,12,5,7
Atezo,BLCA,KIRC,node-matched-random,0.1,22,76,0.896,0.9766584766584767,0.6666666666666666,0.6861111111111111,24,6,8,4
Atezo,BLCA,KIRC,node-matched-random,0.1,23,76,0.952,0.996928746928747,0.5952380952380952,0.5638888888888889,20,10,7,5
Atezo,BLCA,KIRC,node-matched-random,0.1,24,76,0.928,0.9883292383292384,0.5952380952380952,0.6305555555555556,17,13,4,8
Atezo,BLCA,KIRC,node-matched-random,0.1,25,76,0.896,0.9649877149877151,0.5952380952380952,0.5583333333333333,20,10,7,5
Atezo,BLCA,KIRC,node-matched-random,0.1,26,76,0.84,0.9238329238329238,0.5952380952380952,0.6499999999999999,18,12,5,7
Atezo,BLCA,KIRC,node-matched-random,0.1,27,76,0.88,0.956081081081081,0.5,0.475,17,13,8,4
Atezo,BLCA,KIRC,node-matched-random,0.1,28,76,0.904,0.9766584766584767,0.6190476190476191,0.5388888888888889,22,8,8,4
Atezo,BLCA,KIRC,node-matched-random,0.1,29,76,0.912,0.9634520884520884,0.6428571428571429,0.7805555555555557,20,10,5,7
Atezo,BLCA,KIRC,node-matched-random,0.1,30,76,0.904,0.9591523341523341,0.5952380952380952,0.6083333333333334,18,12,5,7
