drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,32,76,0.872,0.9533169533169533,0.6666666666666666,0.6111111111111112,21,9,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,33,76,0.856,0.9256756756756757,0.6190476190476191,0.5222222222222223,19,11,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,34,76,0.928,0.9705159705159705,0.5238095238095238,0.5527777777777778,16,14,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,35,76,0.792,0.9198402948402948,0.5238095238095238,0.44166666666666665,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,36,76,0.84,0.9431818181818181,0.5238095238095238,0.4388888888888889,17,13,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,37,76,0.896,0.9643734643734643,0.5238095238095238,0.5277777777777778,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,38,76,0.896,0.9723587223587223,0.47619047619047616,0.46111111111111114,16,14,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,39,76,0.912,0.9828009828009828,0.47619047619047616,0.45,14,16,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,40,76,0.832,0.9133906633906634,0.5476190476190477,0.6000000000000001,14,16,3,9
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,41,76,0.88,0.9708230958230958,0.5476190476190477,0.41111111111111104,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,42,76,0.92,0.980958230958231,0.42857142857142855,0.3861111111111111,14,16,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,43,76,0.928,0.9818796068796068,0.5476190476190477,0.5694444444444444,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,44,76,0.856,0.9471744471744472,0.5238095238095238,0.36388888888888893,19,11,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,45,76,0.864,0.960995085995086,0.47619047619047616,0.4722222222222222,15,15,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,46,76,0.928,0.9901719901719902,0.4523809523809524,0.36111111111111116,16,14,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,47,76,0.808,0.9090909090909092,0.47619047619047616,0.42500000000000004,15,15,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,48,76,0.888,0.9597665847665848,0.4523809523809524,0.41388888888888886,14,16,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,49,76,0.872,0.9407248157248157,0.40476190476190477,0.36388888888888893,14,16,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,50,76,0.784,0.9004914004914004,0.6428571428571429,0.5694444444444445,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,51,76,0.912,0.9806511056511057,0.5238095238095238,0.4194444444444444,17,13,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,52,76,0.904,0.9702088452088453,0.38095238095238093,0.3138888888888889,13,17,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,53,76,0.76,0.9078624078624079,0.5238095238095238,0.4916666666666667,19,11,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,54,76,0.928,0.9907862407862409,0.5714285714285714,0.5083333333333333,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,55,76,0.952,0.9941646191646192,0.5714285714285714,0.46666666666666673,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,56,76,0.88,0.9631449631449631,0.5952380952380952,0.5416666666666666,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,57,76,0.872,0.9471744471744472,0.5476190476190477,0.4027777777777778,21,9,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,58,76,0.856,0.9551597051597052,0.5238095238095238,0.4472222222222222,19,11,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,59,76,0.952,0.9938574938574939,0.5238095238095238,0.3944444444444445,20,10,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,60,76,0.864,0.937960687960688,0.5952380952380952,0.4305555555555556,22,8,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,61,76,0.912,0.9889434889434889,0.5238095238095238,0.5611111111111111,14,16,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,62,76,0.896,0.9674447174447174,0.6904761904761905,0.5388888888888889,23,7,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,63,76,0.904,0.9732800982800983,0.5,0.3888888888888889,18,12,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,64,76,0.904,0.9840294840294841,0.5238095238095238,0.49444444444444446,17,13,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,65,76,0.912,0.9794226044226044,0.5476190476190477,0.4527777777777778,17,13,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,66,76,0.944,0.9901719901719902,0.40476190476190477,0.3888888888888889,13,17,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,67,76,0.912,0.980036855036855,0.5,0.461111111111111,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,68,76,0.928,0.9824938574938575,0.5,0.46111111111111114,18,12,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,69,76,0.816,0.9333538083538084,0.47619047619047616,0.4194444444444445,14,16,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,70,76,0.952,0.996007371007371,0.5714285714285714,0.55,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,71,76,0.888,0.9671375921375922,0.5,0.4388888888888889,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,72,76,0.856,0.9428746928746928,0.4523809523809524,0.46944444444444444,14,16,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,73,76,0.84,0.9585380835380836,0.5476190476190477,0.49722222222222223,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,74,76,0.768,0.9207616707616708,0.5952380952380952,0.625,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,75,76,0.904,0.9680589680589681,0.5476190476190477,0.5166666666666666,20,10,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,76,76,0.872,0.9533169533169532,0.7142857142857143,0.7388888888888889,23,7,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,77,76,0.8,0.9121621621621622,0.5,0.4861111111111111,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,78,76,0.952,0.9901719901719902,0.5,0.48888888888888893,13,17,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,79,76,0.888,0.9717444717444718,0.5476190476190477,0.4722222222222222,21,9,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,80,76,0.872,0.9643734643734645,0.5714285714285714,0.37777777777777777,22,8,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,81,76,0.92,0.9699017199017199,0.42857142857142855,0.4638888888888889,16,14,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,82,76,0.832,0.9355036855036856,0.5476190476190477,0.5166666666666667,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,83,76,0.936,0.9886363636363636,0.5714285714285714,0.45277777777777783,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,84,76,0.88,0.9471744471744472,0.5238095238095238,0.43888888888888883,19,11,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,85,76,0.84,0.9308968058968059,0.5952380952380952,0.5027777777777778,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,86,76,0.864,0.960995085995086,0.4523809523809524,0.49722222222222223,14,16,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,87,76,0.864,0.9477886977886978,0.6428571428571429,0.5944444444444443,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,88,76,0.848,0.9656019656019657,0.5238095238095238,0.475,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,89,76,0.912,0.9791154791154791,0.5238095238095238,0.5861111111111111,17,13,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,90,76,0.816,0.9401105651105651,0.5476190476190477,0.45555555555555555,20,10,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,91,76,0.848,0.9640663390663391,0.47619047619047616,0.4638888888888889,18,12,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,92,76,0.928,0.9738943488943489,0.5476190476190477,0.5249999999999999,17,13,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,93,76,0.856,0.9536240786240786,0.6190476190476191,0.5194444444444445,22,8,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,94,76,0.96,0.9907862407862409,0.5952380952380952,0.5861111111111111,23,7,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,95,76,0.84,0.94502457002457,0.5,0.55,15,15,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,96,76,0.808,0.9060196560196561,0.5476190476190477,0.5333333333333333,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,97,76,0.888,0.9674447174447175,0.42857142857142855,0.43333333333333335,11,19,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,98,76,0.896,0.9646805896805897,0.5476190476190477,0.5305555555555556,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,99,76,0.856,0.9551597051597052,0.5,0.5,19,11,10,2
Atezo,BLCA,KIRC,full_graph,node,0.05,0,53,0.872,0.9333538083538084,0.6428571428571429,0.6861111111111111,20,10,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,1,53,0.872,0.9287469287469288,0.5238095238095238,0.40555555555555556,19,11,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,2,53,0.864,0.9416461916461918,0.5,0.4305555555555556,18,12,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,3,53,0.8,0.9038697788697788,0.47619047619047616,0.4666666666666667,16,14,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,4,53,0.808,0.9201474201474202,0.5952380952380952,0.6166666666666667,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,5,53,0.792,0.9032555282555282,0.6428571428571429,0.5833333333333334,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,6,53,0.848,0.9345823095823096,0.6190476190476191,0.5944444444444446,22,8,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,7,53,0.92,0.9705159705159705,0.4523809523809524,0.3916666666666667,15,15,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,8,53,0.824,0.9204545454545455,0.5714285714285714,0.538888888888889,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,9,53,0.816,0.8921990171990172,0.4523809523809524,0.42500000000000004,14,16,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,10,53,0.816,0.9069410319410318,0.6666666666666666,0.5611111111111111,24,6,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,11,53,0.848,0.9302825552825553,0.5714285714285714,0.6166666666666667,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,12,53,0.832,0.9167690417690417,0.5714285714285714,0.5944444444444444,17,13,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,13,53,0.8,0.9152334152334153,0.6666666666666666,0.7055555555555556,20,10,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,14,53,0.776,0.8823710073710075,0.5952380952380952,0.6027777777777777,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,15,53,0.856,0.9161547911547911,0.5476190476190477,0.5472222222222223,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,16,53,0.832,0.9207616707616708,0.5476190476190477,0.6416666666666667,16,14,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,17,53,0.856,0.9355036855036856,0.5476190476190477,0.5277777777777777,17,13,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,18,53,0.864,0.9413390663390664,0.5,0.5444444444444445,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,19,53,0.808,0.913083538083538,0.6428571428571429,0.6527777777777779,23,7,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,20,53,0.824,0.8986486486486487,0.6666666666666666,0.5888888888888889,22,8,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,21,53,0.84,0.9315110565110565,0.6666666666666666,0.6361111111111111,22,8,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,22,53,0.856,0.940110565110565,0.5714285714285714,0.5083333333333333,21,9,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,23,53,0.864,0.9407248157248157,0.5714285714285714,0.5694444444444444,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,24,53,0.872,0.933046683046683,0.6666666666666666,0.6361111111111111,23,7,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,25,53,0.856,0.9302825552825553,0.6428571428571429,0.6194444444444444,24,6,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,26,53,0.736,0.8780712530712531,0.5714285714285714,0.6222222222222222,21,9,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,27,53,0.824,0.9176904176904177,0.5714285714285714,0.5333333333333333,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,28,53,0.816,0.9152334152334153,0.6428571428571429,0.5694444444444444,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,29,53,0.848,0.9232186732186732,0.5952380952380952,0.5722222222222222,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,30,53,0.848,0.9238329238329238,0.6428571428571429,0.5694444444444444,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,31,53,0.864,0.9407248157248158,0.5238095238095238,0.5083333333333333,17,13,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,32,53,0.816,0.9072481572481573,0.5714285714285714,0.5638888888888889,17,13,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,33,53,0.816,0.9066339066339066,0.5714285714285714,0.5333333333333333,22,8,10,2
Atezo,BLCA,KIRC,full_graph,node,0.05,34,53,0.816,0.8786855036855037,0.6904761904761905,0.6805555555555556,23,7,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,35,53,0.856,0.9312039312039312,0.5952380952380952,0.5777777777777778,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,36,53,0.848,0.9444103194103195,0.7380952380952381,0.6583333333333333,23,7,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,37,53,0.824,0.9115479115479117,0.47619047619047616,0.4277777777777778,14,16,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,38,53,0.88,0.9480958230958232,0.5476190476190477,0.5305555555555556,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,39,53,0.816,0.9201474201474202,0.5476190476190477,0.5805555555555556,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,40,53,0.88,0.9527027027027027,0.5952380952380952,0.4638888888888889,22,8,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,41,53,0.904,0.9665233415233415,0.5,0.4388888888888889,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,42,53,0.832,0.936117936117936,0.5952380952380952,0.5888888888888889,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,43,53,0.792,0.9308968058968059,0.42857142857142855,0.4444444444444444,13,17,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,44,53,0.832,0.9066339066339066,0.47619047619047616,0.46666666666666673,16,14,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,45,53,0.792,0.8931203931203932,0.5238095238095238,0.6611111111111111,14,16,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,46,53,0.768,0.8716216216216217,0.5714285714285714,0.5861111111111111,17,13,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,47,53,0.824,0.9250614250614251,0.5,0.6527777777777778,13,17,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,48,53,0.776,0.8968058968058968,0.7142857142857143,0.7027777777777777,25,5,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,49,53,0.832,0.919840294840295,0.6190476190476191,0.5750000000000001,18,12,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,50,53,0.824,0.9004914004914004,0.5714285714285714,0.6833333333333333,17,13,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,51,53,0.848,0.953009828009828,0.5,0.5083333333333333,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,52,53,0.872,0.9477886977886978,0.6428571428571429,0.5555555555555556,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,53,53,0.784,0.871007371007371,0.6428571428571429,0.55,23,7,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,54,53,0.872,0.9247542997542998,0.5714285714285714,0.6083333333333333,17,13,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,55,53,0.888,0.9453316953316953,0.6190476190476191,0.5166666666666666,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,56,53,0.824,0.9155405405405406,0.5238095238095238,0.41388888888888886,20,10,10,2
Atezo,BLCA,KIRC,full_graph,node,0.05,57,53,0.824,0.9235257985257985,0.5476190476190477,0.5888888888888888,17,13,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,58,53,0.76,0.8636363636363638,0.7380952380952381,0.7,25,5,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,59,53,0.856,0.9468673218673219,0.6428571428571429,0.6805555555555556,19,11,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,60,53,0.832,0.925982800982801,0.40476190476190477,0.44166666666666665,14,16,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,61,53,0.8,0.9176904176904177,0.6190476190476191,0.663888888888889,19,11,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,62,53,0.848,0.9576167076167077,0.5,0.5416666666666666,14,16,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,63,53,0.856,0.9207616707616707,0.5952380952380952,0.5055555555555555,18,12,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,64,53,0.84,0.9376535626535626,0.6428571428571429,0.675,19,11,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,65,53,0.832,0.9327395577395577,0.5,0.5555555555555556,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,66,53,0.904,0.9597665847665848,0.6428571428571429,0.6138888888888889,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,67,53,0.832,0.9127764127764129,0.6666666666666666,0.8416666666666667,18,12,2,10
Atezo,BLCA,KIRC,full_graph,node,0.05,68,53,0.776,0.8888206388206389,0.5238095238095238,0.4527777777777777,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,69,53,0.832,0.921068796068796,0.5476190476190477,0.6333333333333334,16,14,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,70,53,0.856,0.9447174447174447,0.5714285714285714,0.6166666666666667,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,71,53,0.824,0.9256756756756757,0.6428571428571429,0.6166666666666667,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,72,53,0.848,0.9477886977886979,0.5952380952380952,0.5805555555555556,18,12,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,73,53,0.848,0.9336609336609337,0.6666666666666666,0.6333333333333333,21,9,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,74,53,0.888,0.94502457002457,0.5238095238095238,0.5277777777777778,17,13,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,75,53,0.856,0.9173832923832925,0.6428571428571429,0.6583333333333333,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,76,53,0.832,0.9004914004914005,0.5,0.5,14,16,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,77,53,0.808,0.9235257985257986,0.6428571428571429,0.6194444444444445,20,10,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,78,53,0.848,0.9235257985257985,0.6666666666666666,0.6805555555555556,20,10,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,79,53,0.784,0.9219901719901721,0.6190476190476191,0.6166666666666667,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,80,53,0.84,0.9342751842751844,0.5476190476190477,0.5750000000000001,20,10,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,81,53,0.872,0.9508599508599509,0.5238095238095238,0.5,17,13,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,82,53,0.8,0.9054054054054055,0.5952380952380952,0.6555555555555556,18,12,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,83,53,0.856,0.92997542997543,0.6666666666666666,0.6694444444444444,23,7,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,84,53,0.824,0.9023341523341523,0.6190476190476191,0.6194444444444444,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,85,53,0.864,0.9548525798525799,0.47619047619047616,0.5472222222222223,14,16,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,86,53,0.856,0.9505528255528256,0.5476190476190477,0.4472222222222222,21,9,10,2
Atezo,BLCA,KIRC,full_graph,node,0.05,87,53,0.864,0.9496314496314496,0.5238095238095238,0.5083333333333334,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,88,53,0.856,0.9456388206388207,0.5,0.48611111111111116,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,89,53,0.824,0.9247542997542998,0.5476190476190477,0.5138888888888888,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,90,53,0.856,0.9422604422604424,0.5952380952380952,0.6055555555555555,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,91,53,0.752,0.8796068796068797,0.6190476190476191,0.5611111111111111,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,92,53,0.888,0.9517813267813268,0.6428571428571429,0.5472222222222223,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,93,53,0.904,0.9803439803439804,0.4523809523809524,0.425,16,14,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,94,53,0.824,0.8934275184275184,0.6428571428571429,0.6222222222222222,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,95,53,0.8,0.9026412776412776,0.42857142857142855,0.42500000000000004,14,16,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,96,53,0.8,0.8983415233415233,0.5952380952380952,0.6333333333333333,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,97,53,0.856,0.9484029484029484,0.6428571428571429,0.6805555555555556,19,11,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,98,53,0.888,0.9502457002457003,0.5476190476190477,0.5111111111111111,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,99,53,0.808,0.8906633906633907,0.6190476190476191,0.5,22,8,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,0,53,0.792,0.8857493857493858,0.5,0.5416666666666666,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,1,53,0.872,0.9235257985257986,0.5714285714285714,0.3833333333333333,22,8,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,2,53,0.8,0.8808353808353808,0.5,0.5249999999999999,14,16,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,3,53,0.88,0.9453316953316954,0.5714285714285714,0.43333333333333335,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,4,53,0.776,0.8777641277641277,0.47619047619047616,0.4277777777777778,13,17,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,5,53,0.792,0.8667076167076168,0.47619047619047616,0.3583333333333333,18,12,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,6,53,0.816,0.9004914004914004,0.4523809523809524,0.3944444444444445,16,14,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,7,53,0.872,0.9127764127764129,0.4523809523809524,0.49444444444444446,12,18,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,8,53,0.824,0.9207616707616708,0.5714285714285714,0.5638888888888889,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,9,53,0.744,0.8442874692874693,0.5714285714285714,0.5888888888888889,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,10,53,0.816,0.8921990171990172,0.5952380952380952,0.5583333333333333,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,11,53,0.832,0.8894348894348895,0.5952380952380952,0.49999999999999994,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,12,53,0.84,0.9450245700245701,0.4523809523809524,0.38888888888888884,17,13,10,2
