drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,86,76,0.912,0.9840294840294841,0.5952380952380952,0.5638888888888889,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,87,76,0.96,0.996007371007371,0.5238095238095238,0.6055555555555555,12,18,2,10
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,88,76,0.888,0.9757371007371007,0.7142857142857143,0.7277777777777777,22,8,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,89,76,0.88,0.9588452088452089,0.6190476190476191,0.6472222222222221,19,11,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,90,76,0.824,0.9422604422604421,0.6904761904761905,0.6833333333333333,22,8,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,91,76,0.904,0.964987714987715,0.5238095238095238,0.5694444444444444,14,16,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,92,76,0.872,0.9499385749385749,0.5476190476190477,0.6055555555555556,17,13,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,93,76,0.864,0.9686732186732188,0.5476190476190477,0.5111111111111111,20,10,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,94,76,0.928,0.9708230958230958,0.6428571428571429,0.6055555555555556,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,95,76,0.912,0.9665233415233416,0.5952380952380952,0.5916666666666667,22,8,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,96,76,0.92,0.9788083538083538,0.5714285714285714,0.46111111111111114,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,97,76,0.88,0.9695945945945946,0.6666666666666666,0.6166666666666667,20,10,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,98,76,0.96,0.9855651105651106,0.6428571428571429,0.45833333333333326,26,4,11,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,99,76,0.872,0.9665233415233416,0.6666666666666666,0.6861111111111111,24,6,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,0,53,0.864,0.9265970515970516,0.5714285714285714,0.6611111111111112,16,14,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,1,53,0.84,0.9272113022113022,0.7380952380952381,0.6805555555555556,23,7,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,2,53,0.816,0.917076167076167,0.5952380952380952,0.6694444444444444,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,3,53,0.832,0.917997542997543,0.5714285714285714,0.5583333333333333,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,4,53,0.896,0.9434889434889435,0.40476190476190477,0.43333333333333335,14,16,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,5,53,0.848,0.9312039312039313,0.5476190476190477,0.5222222222222223,20,10,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,6,53,0.848,0.9382678132678133,0.4523809523809524,0.5027777777777778,14,16,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,7,53,0.84,0.9302825552825553,0.47619047619047616,0.5277777777777778,12,18,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,8,53,0.904,0.9619164619164619,0.5714285714285714,0.4833333333333333,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,9,53,0.848,0.9431818181818182,0.5238095238095238,0.46944444444444444,20,10,10,2
Atezo,BLCA,KIRC,full_graph,node,0.05,10,53,0.872,0.94502457002457,0.5,0.4388888888888889,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,11,53,0.864,0.9308968058968059,0.5952380952380952,0.5638888888888889,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,12,53,0.832,0.9520884520884522,0.5238095238095238,0.46944444444444444,19,11,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,13,53,0.808,0.8925061425061426,0.5714285714285714,0.6166666666666667,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,14,53,0.832,0.9133906633906634,0.5714285714285714,0.6833333333333332,16,14,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,15,53,0.864,0.9434889434889434,0.4523809523809524,0.5944444444444446,13,17,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,16,53,0.784,0.8863636363636364,0.7142857142857143,0.7555555555555555,25,5,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,17,53,0.808,0.8842137592137593,0.5476190476190477,0.5750000000000001,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,18,53,0.824,0.9213759213759214,0.6428571428571429,0.6694444444444445,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,19,53,0.848,0.9302825552825553,0.6666666666666666,0.5805555555555555,25,5,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,20,53,0.816,0.9112407862407863,0.6428571428571429,0.7000000000000001,16,14,1,11
Atezo,BLCA,KIRC,full_graph,node,0.05,21,53,0.776,0.882985257985258,0.6666666666666666,0.6777777777777777,21,9,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,22,53,0.832,0.9192260442260443,0.5714285714285714,0.5833333333333333,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,23,53,0.816,0.9290540540540541,0.42857142857142855,0.4638888888888889,17,13,11,1
Atezo,BLCA,KIRC,full_graph,node,0.05,24,53,0.864,0.945945945945946,0.5476190476190477,0.6472222222222223,17,13,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,25,53,0.76,0.8811425061425062,0.5238095238095238,0.5861111111111111,16,14,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,26,53,0.832,0.9241400491400492,0.5476190476190477,0.538888888888889,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,27,53,0.856,0.9364250614250614,0.6666666666666666,0.6166666666666667,22,8,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,28,53,0.888,0.9591523341523343,0.5476190476190477,0.39166666666666666,21,9,10,2
Atezo,BLCA,KIRC,full_graph,node,0.05,29,53,0.912,0.9705159705159706,0.5238095238095238,0.5416666666666667,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,30,53,0.816,0.9106265356265356,0.6190476190476191,0.5166666666666666,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,31,53,0.848,0.9232186732186732,0.5952380952380952,0.5388888888888889,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,32,53,0.832,0.9281326781326782,0.5238095238095238,0.5472222222222223,15,15,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,33,53,0.824,0.9287469287469288,0.5238095238095238,0.375,19,11,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,34,53,0.832,0.933968058968059,0.5952380952380952,0.5222222222222223,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,35,53,0.8,0.9272113022113022,0.5,0.5083333333333333,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,36,53,0.856,0.9474815724815726,0.6666666666666666,0.5861111111111111,23,7,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,37,53,0.808,0.9084766584766585,0.5238095238095238,0.538888888888889,16,14,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,38,53,0.904,0.9527027027027026,0.5952380952380952,0.5972222222222222,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,39,53,0.824,0.9235257985257985,0.47619047619047616,0.5166666666666666,14,16,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,40,53,0.888,0.960995085995086,0.5238095238095238,0.5277777777777778,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,41,53,0.864,0.953931203931204,0.5238095238095238,0.5555555555555556,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,42,53,0.904,0.9689803439803439,0.5476190476190477,0.475,21,9,10,2
Atezo,BLCA,KIRC,full_graph,node,0.05,43,53,0.848,0.9299754299754299,0.5714285714285714,0.5472222222222223,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,44,53,0.88,0.9508599508599509,0.5476190476190477,0.5666666666666667,17,13,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,45,53,0.872,0.9640663390663391,0.5714285714285714,0.5361111111111111,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,46,53,0.856,0.9462530712530712,0.35714285714285715,0.425,10,20,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,47,53,0.896,0.9514742014742015,0.47619047619047616,0.49722222222222223,14,16,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,48,53,0.832,0.9259828009828011,0.5238095238095238,0.6166666666666666,14,16,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,49,53,0.784,0.9054054054054055,0.5,0.5361111111111111,15,15,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,50,53,0.856,0.9490171990171989,0.5238095238095238,0.5694444444444444,15,15,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,51,53,0.768,0.8562653562653564,0.5952380952380952,0.675,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,52,53,0.816,0.8792997542997543,0.5238095238095238,0.48333333333333334,19,11,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,53,53,0.816,0.9336609336609337,0.5952380952380952,0.5638888888888889,18,12,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,54,53,0.784,0.9170761670761671,0.5952380952380952,0.6166666666666666,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,55,53,0.816,0.9232186732186732,0.5952380952380952,0.6472222222222223,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,56,53,0.784,0.8820638820638822,0.5238095238095238,0.5722222222222223,15,15,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,57,53,0.872,0.9358108108108109,0.5952380952380952,0.625,18,12,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,58,53,0.808,0.9253685503685505,0.6190476190476191,0.7,18,12,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,59,53,0.832,0.9189189189189189,0.5,0.5611111111111111,15,15,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,60,53,0.832,0.9090909090909092,0.5714285714285714,0.6888888888888889,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,61,53,0.824,0.925982800982801,0.5952380952380952,0.6138888888888889,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,62,53,0.84,0.9364250614250614,0.5952380952380952,0.6277777777777778,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,63,53,0.784,0.8931203931203932,0.7142857142857143,0.7611111111111112,21,9,3,9
Atezo,BLCA,KIRC,full_graph,node,0.05,64,53,0.792,0.8882063882063882,0.5476190476190477,0.6388888888888888,14,16,3,9
Atezo,BLCA,KIRC,full_graph,node,0.05,65,53,0.768,0.8731572481572482,0.6190476190476191,0.7,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,66,53,0.848,0.9394963144963144,0.47619047619047616,0.55,14,16,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,67,53,0.856,0.9281326781326782,0.5238095238095238,0.4666666666666667,19,11,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,68,53,0.832,0.8958845208845209,0.6428571428571429,0.638888888888889,23,7,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,69,53,0.872,0.9566953316953316,0.5476190476190477,0.5222222222222223,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,70,53,0.856,0.9179975429975431,0.5952380952380952,0.6694444444444445,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,71,53,0.848,0.9394963144963145,0.5476190476190477,0.39444444444444443,21,9,10,2
Atezo,BLCA,KIRC,full_graph,node,0.05,72,53,0.84,0.937039312039312,0.5714285714285714,0.6194444444444445,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,73,53,0.816,0.9103194103194103,0.6428571428571429,0.525,25,5,10,2
Atezo,BLCA,KIRC,full_graph,node,0.05,74,53,0.832,0.91492628992629,0.47619047619047616,0.5166666666666666,15,15,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,75,53,0.88,0.9413390663390664,0.7142857142857143,0.6472222222222223,22,8,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,76,53,0.848,0.9394963144963144,0.6190476190476191,0.6833333333333333,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,77,53,0.776,0.8989557739557741,0.6190476190476191,0.6305555555555555,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,78,53,0.928,0.9855651105651105,0.4523809523809524,0.35833333333333334,16,14,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,79,53,0.824,0.9072481572481572,0.6190476190476191,0.5638888888888889,23,7,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,80,53,0.792,0.9060196560196561,0.6428571428571429,0.6666666666666667,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,81,53,0.816,0.8912776412776413,0.6428571428571429,0.5583333333333333,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,82,53,0.808,0.8854422604422605,0.5238095238095238,0.5444444444444445,17,13,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,83,53,0.824,0.9355036855036855,0.6428571428571429,0.6194444444444445,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,84,53,0.88,0.9447174447174448,0.5476190476190477,0.4444444444444445,21,9,10,2
Atezo,BLCA,KIRC,full_graph,node,0.05,85,53,0.816,0.9358108108108107,0.5714285714285714,0.6166666666666667,17,13,5,7
Atezo,BLCA,KIRC,full_graph,node,0.05,86,53,0.784,0.8780712530712531,0.5,0.5388888888888889,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,87,53,0.792,0.8906633906633907,0.6904761904761905,0.7222222222222222,23,7,6,6
Atezo,BLCA,KIRC,full_graph,node,0.05,88,53,0.872,0.9566953316953317,0.5,0.5555555555555556,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,89,53,0.856,0.9293611793611793,0.4523809523809524,0.46944444444444444,14,16,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,90,53,0.888,0.9551597051597052,0.5714285714285714,0.5555555555555556,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node,0.05,91,53,0.856,0.9324324324324325,0.5,0.5194444444444445,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,92,53,0.848,0.9315110565110565,0.6190476190476191,0.6888888888888889,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,93,53,0.792,0.8746928746928747,0.5952380952380952,0.6138888888888889,17,13,4,8
Atezo,BLCA,KIRC,full_graph,node,0.05,94,53,0.776,0.8943488943488944,0.6428571428571429,0.65,18,12,3,9
Atezo,BLCA,KIRC,full_graph,node,0.05,95,53,0.792,0.902948402948403,0.5,0.4722222222222222,18,12,9,3
Atezo,BLCA,KIRC,full_graph,node,0.05,96,53,0.792,0.9001842751842752,0.5952380952380952,0.625,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,97,53,0.832,0.9302825552825553,0.5238095238095238,0.38888888888888895,20,10,10,2
Atezo,BLCA,KIRC,full_graph,node,0.05,98,53,0.824,0.9152334152334153,0.6428571428571429,0.6416666666666666,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node,0.05,99,53,0.888,0.9573095823095824,0.47619047619047616,0.5,17,13,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,0,53,0.84,0.9118550368550369,0.42857142857142855,0.3388888888888888,14,16,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,1,53,0.864,0.9281326781326782,0.5714285714285714,0.575,17,13,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,2,53,0.872,0.9376535626535627,0.5476190476190477,0.45555555555555555,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,3,53,0.808,0.9066339066339066,0.47619047619047616,0.49722222222222223,12,18,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,4,53,0.896,0.9563882063882064,0.5476190476190477,0.5833333333333333,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,5,53,0.864,0.9527027027027026,0.47619047619047616,0.3194444444444444,18,12,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,6,53,0.832,0.9044840294840294,0.5,0.48888888888888893,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,7,53,0.84,0.9259828009828011,0.5714285714285714,0.5249999999999999,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,8,53,0.8,0.8713144963144963,0.5476190476190477,0.5722222222222222,17,13,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,9,53,0.848,0.9391891891891893,0.5238095238095238,0.3666666666666667,20,10,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,10,53,0.824,0.9004914004914005,0.6666666666666666,0.6888888888888889,21,9,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,11,53,0.792,0.8673218673218673,0.5476190476190477,0.6416666666666666,16,14,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,12,53,0.872,0.9382678132678133,0.6428571428571429,0.6027777777777777,23,7,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,13,53,0.792,0.8894348894348895,0.5238095238095238,0.4666666666666667,16,14,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,14,53,0.8,0.9057125307125307,0.5476190476190477,0.5694444444444444,16,14,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,15,53,0.8,0.8860565110565111,0.5714285714285714,0.5555555555555556,16,14,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,16,53,0.84,0.9192260442260443,0.6190476190476191,0.6,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,17,53,0.784,0.8854422604422606,0.5,0.4666666666666667,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,18,53,0.84,0.9004914004914005,0.5,0.5,15,15,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,19,53,0.872,0.9259828009828011,0.6190476190476191,0.5638888888888889,22,8,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,20,53,0.8,0.8842137592137593,0.5238095238095238,0.5,16,14,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,21,53,0.808,0.8832923832923834,0.5952380952380952,0.6055555555555556,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,22,53,0.848,0.9275184275184276,0.5476190476190477,0.46944444444444444,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,23,53,0.832,0.9256756756756757,0.5238095238095238,0.5166666666666666,16,14,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,24,53,0.76,0.8694717444717445,0.6904761904761905,0.7472222222222222,21,9,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,25,53,0.808,0.9041769041769042,0.5,0.5777777777777778,13,17,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,26,53,0.792,0.9084766584766585,0.5476190476190477,0.5694444444444444,16,14,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,27,53,0.776,0.8753071253071253,0.5714285714285714,0.6444444444444445,17,13,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,28,53,0.824,0.8937346437346437,0.5714285714285714,0.6111111111111112,15,15,3,9
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,29,53,0.84,0.902027027027027,0.47619047619047616,0.4722222222222222,15,15,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,30,53,0.848,0.936117936117936,0.42857142857142855,0.41666666666666663,12,18,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,31,53,0.824,0.8998771498771498,0.6904761904761905,0.6972222222222223,21,9,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,32,53,0.8,0.902027027027027,0.5476190476190477,0.44166666666666665,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,33,53,0.792,0.8731572481572482,0.5,0.5555555555555556,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,34,53,0.864,0.9348894348894349,0.5238095238095238,0.44999999999999996,17,13,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,35,53,0.872,0.9361179361179361,0.6666666666666666,0.5583333333333333,24,6,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,36,53,0.8,0.9121621621621622,0.5952380952380952,0.6027777777777777,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,37,53,0.888,0.9649877149877151,0.5714285714285714,0.38611111111111107,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,38,53,0.848,0.9066339066339066,0.5952380952380952,0.6166666666666667,18,12,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,39,53,0.856,0.9238329238329238,0.5476190476190477,0.5166666666666667,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,40,53,0.76,0.8743857493857494,0.5238095238095238,0.4638888888888889,16,14,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,41,53,0.88,0.933046683046683,0.5,0.4527777777777778,18,12,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,42,53,0.8,0.8673218673218673,0.5238095238095238,0.5805555555555556,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,43,53,0.832,0.9173832923832924,0.5238095238095238,0.513888888888889,15,15,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,44,53,0.88,0.9373464373464373,0.4523809523809524,0.538888888888889,13,17,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,45,53,0.864,0.9585380835380836,0.30952380952380953,0.25277777777777777,11,19,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,46,53,0.752,0.8544226044226044,0.6428571428571429,0.6527777777777778,19,11,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,47,53,0.832,0.9235257985257985,0.47619047619047616,0.44166666666666665,16,14,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,48,53,0.848,0.9216830466830467,0.5714285714285714,0.5222222222222223,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,49,53,0.784,0.8792997542997543,0.47619047619047616,0.4638888888888889,14,16,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,50,53,0.88,0.9373464373464373,0.5952380952380952,0.47777777777777775,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,51,53,0.832,0.8992628992628993,0.5714285714285714,0.6138888888888889,17,13,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,52,53,0.856,0.9444103194103195,0.5,0.5083333333333333,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,53,53,0.856,0.917076167076167,0.6666666666666666,0.6583333333333333,21,9,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,54,53,0.808,0.906941031941032,0.47619047619047616,0.44166666666666665,16,14,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,55,53,0.816,0.9213759213759214,0.4523809523809524,0.39166666666666666,15,15,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,56,53,0.856,0.9075552825552825,0.5476190476190477,0.5166666666666667,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,57,53,0.872,0.9517813267813269,0.5476190476190477,0.525,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,58,53,0.784,0.8562653562653563,0.6428571428571429,0.575,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,59,53,0.84,0.9256756756756757,0.40476190476190477,0.2833333333333333,13,17,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,60,53,0.848,0.9471744471744471,0.38095238095238093,0.3972222222222222,10,20,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,61,53,0.84,0.8878992628992629,0.6190476190476191,0.6027777777777779,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,62,53,0.848,0.9155405405405406,0.5,0.4749999999999999,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,63,53,0.8,0.8971130221130221,0.6428571428571429,0.6472222222222223,18,12,3,9
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,64,53,0.808,0.9014127764127765,0.5476190476190477,0.5916666666666667,16,14,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.05,65,53,0.84,0.9201474201474201,0.5952380952380952,0.6305555555555555,18,12,5,7
