drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,full_graph,node,0.01,83,2,0.5336322869955157,0.5747834017327861,0.6666666666666666,0.6835699797160243,41,17,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,84,2,0.5650224215246636,0.5619015047879616,0.52,0.6247464503042597,27,31,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,85,2,0.5426008968609866,0.5802553579571362,0.5733333333333334,0.6328600405679513,33,25,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,86,2,0.5515695067264574,0.5827633378932969,0.5733333333333334,0.6683569979716024,32,26,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,87,2,0.5739910313901345,0.605905152758778,0.4666666666666667,0.588235294117647,25,33,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,88,2,0.5739910313901345,0.6301869585043319,0.5866666666666667,0.5365111561866125,38,20,11,6
Atezo,KIRC,BLCA,full_graph,node,0.01,89,2,0.5874439461883408,0.6161650706794346,0.49333333333333335,0.5486815415821501,28,30,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,90,2,0.5739910313901345,0.5964432284541723,0.5466666666666666,0.5030425963488845,32,26,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,91,2,0.6143497757847534,0.6299589603283173,0.4533333333333333,0.4939148073022312,26,32,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,92,2,0.5515695067264574,0.5946192430460556,0.5866666666666667,0.6176470588235294,35,23,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,93,2,0.5739910313901345,0.6133150934792522,0.5466666666666666,0.5628803245436106,32,26,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,94,2,0.5829596412556054,0.6183310533515731,0.52,0.5233265720081135,30,28,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,95,2,0.5650224215246636,0.5980392156862745,0.52,0.6095334685598377,28,30,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,96,2,0.547085201793722,0.5685134518923849,0.6533333333333333,0.6531440162271804,39,19,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,97,2,0.547085201793722,0.5810533515731875,0.6266666666666667,0.6450304259634888,36,22,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,98,2,0.5426008968609866,0.5815093479252166,0.5866666666666667,0.6693711967545639,33,25,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,99,2,0.5650224215246636,0.6029411764705881,0.6,0.577079107505071,35,23,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,0,2,0.39461883408071746,0.5116279069767442,0.4266666666666667,0.5010141987829615,22,36,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,1,2,0.484304932735426,0.5419516643866849,0.49333333333333335,0.5212981744421906,29,29,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,2,2,0.484304932735426,0.5306657546739626,0.56,0.5537525354969574,31,27,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,3,2,0.4125560538116592,0.5257637938896489,0.36,0.43103448275862066,16,42,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,4,2,0.3991031390134529,0.49179206566347466,0.44,0.45537525354969577,23,35,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,5,2,0.3991031390134529,0.4903100775193798,0.48,0.5547667342799188,26,32,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,6,2,0.36771300448430494,0.4383264933880529,0.49333333333333335,0.6795131845841785,25,33,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,7,2,0.4170403587443946,0.4870041039671683,0.3466666666666667,0.46957403651115615,16,42,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,8,2,0.4080717488789238,0.5099179206566348,0.38666666666666666,0.4148073022312373,20,38,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,9,2,0.4439461883408072,0.5197218422252622,0.48,0.5233265720081135,26,32,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,10,2,0.452914798206278,0.5186958504331964,0.4266666666666667,0.4949290060851927,21,37,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,11,2,0.42152466367713004,0.552781577747378,0.3466666666666667,0.3215010141987829,18,40,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,12,2,0.4260089686098655,0.5068399452804377,0.3466666666666667,0.398580121703854,16,42,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,13,2,0.4439461883408072,0.5288417692658458,0.52,0.48884381338742394,29,29,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,14,2,0.4618834080717489,0.5388736890104879,0.48,0.49188640973630826,28,30,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,15,2,0.37668161434977576,0.4860921112631099,0.44,0.5425963488843814,21,37,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,16,2,0.38565022421524664,0.46705426356589147,0.4266666666666667,0.5933062880324543,18,40,3,14
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,17,2,0.45739910313901344,0.5485636114911081,0.26666666666666666,0.3286004056795132,14,44,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,18,2,0.38565022421524664,0.4903100775193798,0.48,0.539553752535497,24,34,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,19,2,0.45739910313901344,0.5155038759689923,0.4266666666666667,0.5152129817444219,20,38,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,20,2,0.37668161434977576,0.48654810761513906,0.5066666666666667,0.565922920892495,26,32,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,21,2,0.48878923766816146,0.5341997264021887,0.38666666666666666,0.4918864097363083,19,39,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,22,2,0.4080717488789238,0.5238258093935249,0.38666666666666666,0.4036511156186613,20,38,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,23,2,0.4798206278026906,0.5201778385772915,0.4533333333333333,0.5223123732251521,25,33,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,24,2,0.38565022421524664,0.4916780665754674,0.48,0.47160243407707914,25,33,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,25,2,0.49327354260089684,0.5077519379844961,0.41333333333333333,0.4391480730223124,22,36,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,26,2,0.4080717488789238,0.5213178294573644,0.38666666666666666,0.4594320486815416,19,39,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,27,2,0.4798206278026906,0.5601915184678522,0.4533333333333333,0.40263691683569985,27,31,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,28,2,0.39461883408071746,0.48187414500683995,0.38666666666666666,0.5324543610547667,16,42,4,13
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,29,2,0.4080717488789238,0.5197218422252621,0.3466666666666667,0.4533468559837729,16,42,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,30,2,0.4304932735426009,0.5199498404012768,0.3466666666666667,0.37018255578093306,18,40,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,31,2,0.4349775784753363,0.5243958048335613,0.37333333333333335,0.41480730223123735,20,38,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,32,2,0.47085201793721976,0.5413816689466484,0.38666666666666666,0.46653144016227177,20,38,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,33,2,0.4484304932735426,0.5251937984496124,0.41333333333333333,0.4858012170385395,23,35,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,34,2,0.4439461883408072,0.5190378476972184,0.48,0.41886409736308317,31,27,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,35,2,0.4125560538116592,0.49019607843137253,0.4266666666666667,0.4543610547667343,22,36,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,36,2,0.45739910313901344,0.538531691746466,0.48,0.5060851926977689,28,30,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,37,2,0.3991031390134529,0.4852941176470588,0.36,0.5578093306288032,16,42,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,38,2,0.4080717488789238,0.4663702690378477,0.38666666666666666,0.5202839756592292,18,40,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,39,2,0.47533632286995514,0.5644094847241221,0.30666666666666664,0.3509127789046653,13,45,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,40,2,0.5022421524663677,0.5543775649794801,0.37333333333333335,0.43914807302231235,20,38,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,41,2,0.43946188340807174,0.5178978568171455,0.4666666666666667,0.524340770791075,25,33,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,42,2,0.40358744394618834,0.5064979480164158,0.38666666666666666,0.4746450304259635,20,38,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,43,2,0.48878923766816146,0.584359325125399,0.41333333333333333,0.3843813387423935,24,34,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,44,2,0.49327354260089684,0.5533515731874145,0.44,0.49594320486815413,25,33,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,45,2,0.3991031390134529,0.49692202462380297,0.41333333333333333,0.4989858012170385,19,39,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,46,2,0.4484304932735426,0.5163018695850433,0.41333333333333333,0.5314401622718052,21,37,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,47,2,0.47085201793721976,0.5280437756497948,0.5733333333333334,0.5679513184584178,35,23,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,48,2,0.47085201793721976,0.5528955768353854,0.41333333333333333,0.42900608519269784,22,36,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,49,2,0.42152466367713004,0.5455996352029184,0.3333333333333333,0.35699797160243407,14,44,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,50,2,0.4798206278026906,0.5566575467396261,0.41333333333333333,0.4503042596348884,24,34,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,51,2,0.48878923766816146,0.5237118103055176,0.41333333333333333,0.4442190669371197,23,35,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,52,2,0.45739910313901344,0.5178978568171455,0.4266666666666667,0.5253549695740365,23,35,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,53,2,0.47085201793721976,0.557797537619699,0.5333333333333333,0.5010141987829615,33,25,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,54,2,0.4798206278026906,0.541609667122663,0.4,0.3813387423935091,23,35,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,55,2,0.4484304932735426,0.5253077975376197,0.4266666666666667,0.5091277890466531,20,38,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,56,2,0.43946188340807174,0.4972640218878249,0.37333333333333335,0.552738336713996,16,42,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,57,2,0.47533632286995514,0.5426356589147288,0.49333333333333335,0.4726166328600405,30,28,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,58,2,0.47085201793721976,0.5194938440492476,0.4266666666666667,0.4401622718052738,24,34,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,59,2,0.4663677130044843,0.5402416780665754,0.44,0.5182555780933062,24,34,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,60,2,0.4484304932735426,0.5383036935704515,0.3333333333333333,0.422920892494929,18,40,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,61,2,0.49327354260089684,0.5645234838121295,0.41333333333333333,0.45740365111561865,23,35,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,62,2,0.3811659192825112,0.4915640674874601,0.44,0.513184584178499,24,34,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,63,2,0.43946188340807174,0.4968080255357957,0.44,0.5882352941176471,21,37,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,64,2,0.3901345291479821,0.46876424988600085,0.4266666666666667,0.5740365111561866,20,38,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,65,2,0.4260089686098655,0.4958960328317373,0.4666666666666667,0.579107505070994,22,36,4,13
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,66,2,0.49327354260089684,0.5785453716370269,0.41333333333333333,0.3752535496957404,25,33,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,67,2,0.4798206278026906,0.5484496124031008,0.3466666666666667,0.44320486815415816,16,42,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,68,2,0.3901345291479821,0.48746010031919745,0.4266666666666667,0.5294117647058822,22,36,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,69,2,0.4080717488789238,0.5233698130414957,0.3466666666666667,0.422920892494929,15,43,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,70,2,0.37668161434977576,0.47093023255813954,0.4533333333333333,0.5649087221095335,23,35,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,71,2,0.4304932735426009,0.5357957136342908,0.36,0.30324543610547666,20,38,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,72,2,0.484304932735426,0.5459416324669403,0.5066666666666667,0.5233265720081136,30,28,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,73,2,0.4349775784753363,0.5226858185134519,0.30666666666666664,0.34989858012170383,12,46,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,74,2,0.4977578475336323,0.5848153214774282,0.38666666666666666,0.35496957403651114,23,35,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,75,2,0.4080717488789238,0.5313497492020064,0.38666666666666666,0.43103448275862066,21,37,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,76,2,0.4977578475336323,0.601687186502508,0.4266666666666667,0.33164300202839764,27,31,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,77,2,0.4170403587443946,0.50421796625627,0.4,0.45740365111561865,20,38,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,78,2,0.4484304932735426,0.521203830369357,0.4666666666666667,0.4908722109533468,28,30,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,79,2,0.4663677130044843,0.5398996808025536,0.48,0.4847870182555781,24,34,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,80,2,0.3901345291479821,0.4518923848609211,0.4533333333333333,0.563894523326572,21,37,4,13
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,81,2,0.3721973094170404,0.4693342453260374,0.4666666666666667,0.5699797160243407,22,36,4,13
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,82,2,0.5112107623318386,0.571705426356589,0.38666666666666666,0.38336713995943206,24,34,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,83,2,0.484304932735426,0.5392156862745099,0.41333333333333333,0.4726166328600406,23,35,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,84,2,0.47085201793721976,0.5585955312357501,0.4,0.4766734279918864,21,37,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,85,2,0.40358744394618834,0.5077519379844961,0.4,0.5010141987829615,19,39,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,86,2,0.45739910313901344,0.5233698130414957,0.48,0.5446247464503042,25,33,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,87,2,0.40358744394618834,0.49749202006383947,0.4266666666666667,0.45638945233265726,24,34,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,88,2,0.4080717488789238,0.5085499316005472,0.38666666666666666,0.4787018255578094,20,38,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,89,2,0.39461883408071746,0.49635202918376653,0.38666666666666666,0.48580121703853957,17,41,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,90,2,0.40358744394618834,0.49167806657546737,0.44,0.5557809330628803,19,39,3,14
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,91,2,0.4439461883408072,0.517327861377109,0.28,0.3975659229208925,12,46,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,92,2,0.4170403587443946,0.5135658914728682,0.32,0.43914807302231235,11,47,4,13
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,93,2,0.43946188340807174,0.5042179662562699,0.44,0.5436105476673428,22,36,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,94,2,0.4484304932735426,0.5189238486092111,0.44,0.47971602434077076,24,34,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,95,2,0.47533632286995514,0.5279297765617875,0.44,0.5486815415821501,21,37,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,96,2,0.39461883408071746,0.47594619243046055,0.41333333333333333,0.5598377281947262,20,38,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,97,2,0.45739910313901344,0.5322617419060648,0.4533333333333333,0.4888438133874239,26,32,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,98,2,0.42152466367713004,0.4817601459188327,0.4666666666666667,0.5202839756592292,27,31,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,99,2,0.4080717488789238,0.5045599635202918,0.41333333333333333,0.4675456389452333,23,35,9,8
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,0,44,0.7668161434977578,0.8193114455084358,0.7066666666666667,0.7058823529411764,43,15,7,10
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,1,44,0.7757847533632287,0.8842909256725947,0.6666666666666666,0.5963488843813387,42,16,9,8
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,2,44,0.7488789237668162,0.8147514819881441,0.6533333333333333,0.7068965517241379,39,19,7,10
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,3,44,0.7443946188340808,0.8085955312357501,0.6266666666666667,0.6764705882352942,38,20,8,9
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,4,44,0.7892376681614349,0.8708390332877336,0.64,0.5649087221095335,41,17,10,7
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,5,44,0.7847533632286996,0.8618331053351573,0.7066666666666667,0.6703853955375253,42,16,6,11
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,6,44,0.7623318385650224,0.8441632466940264,0.6666666666666666,0.6592292089249493,41,17,8,9
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,7,44,0.7892376681614349,0.8538531691746466,0.64,0.5841784989858012,39,19,8,9
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,8,44,0.7713004484304933,0.8197674418604651,0.6933333333333334,0.7119675456389453,45,13,10,7
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,9,44,0.7354260089686099,0.7900136798905609,0.72,0.7464503042596349,45,13,8,9
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,10,44,0.7847533632286996,0.8624031007751938,0.68,0.603448275862069,43,15,9,8
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,11,44,0.7309417040358744,0.8372093023255813,0.6666666666666666,0.6095334685598377,41,17,8,9
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,12,44,0.7757847533632287,0.8478112175102599,0.6533333333333333,0.6359026369168357,36,22,4,13
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,13,44,0.757847533632287,0.8334473324213406,0.6533333333333333,0.6328600405679514,39,19,7,10
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,14,44,0.7354260089686099,0.7910396716826266,0.8,0.755578093306288,49,9,6,11
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,15,44,0.7443946188340808,0.8234154126766985,0.6533333333333333,0.6328600405679513,41,17,9,8
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,16,44,0.8161434977578476,0.8918148654810761,0.5466666666666666,0.49594320486815413,35,23,11,6
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,17,44,0.7443946188340808,0.8318513451892384,0.7066666666666667,0.6835699797160243,42,16,6,11
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,18,44,0.7488789237668162,0.8332193342453261,0.6266666666666667,0.5933062880324543,42,16,12,5
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,19,44,0.7668161434977578,0.8328773369813042,0.6533333333333333,0.7079107505070994,36,22,4,13
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,20,44,0.7443946188340808,0.8407432740538076,0.64,0.5638945233265721,42,16,11,6
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,21,44,0.7623318385650224,0.8543091655266758,0.5866666666666667,0.550709939148073,36,22,9,8
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,22,44,0.7668161434977578,0.841313269493844,0.6,0.6308316430020284,37,21,9,8
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,23,44,0.7354260089686099,0.822047423620611,0.6266666666666667,0.579107505070994,38,20,8,9
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,24,44,0.7443946188340808,0.8217054263565892,0.6666666666666666,0.6409736308316429,41,17,8,9
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,25,44,0.7443946188340808,0.8157774737802097,0.64,0.6683569979716024,41,17,10,7
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,26,44,0.7219730941704036,0.8052895576835386,0.6533333333333333,0.7555780933062881,36,22,4,13
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,27,44,0.7668161434977578,0.8360693114455084,0.5866666666666667,0.5192697768762677,38,20,11,6
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,28,44,0.7488789237668162,0.8105335157318742,0.68,0.6470588235294118,41,17,7,10
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,29,44,0.7668161434977578,0.8465572275421795,0.6533333333333333,0.6764705882352942,37,21,5,12
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,30,44,0.7802690582959642,0.8157774737802098,0.6,0.6318458417849899,37,21,9,8
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,31,44,0.7533632286995515,0.8113315093479253,0.6533333333333333,0.7231237322515214,37,21,5,12
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,32,44,0.726457399103139,0.782375740994072,0.7066666666666667,0.7068965517241379,44,14,8,9
Atezo,KIRC,BLCA,full_graph,norm-node,0.1,33,44,0.7892376681614349,0.9051527587779298,0.49333333333333335,0.47261663286004063,32,26,12,5
