drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,full_graph,node,0.01,26,2,0.5560538116591929,0.5713634290925672,0.5733333333333334,0.6713995943204869,30,28,4,13
Atezo,KIRC,BLCA,full_graph,node,0.01,27,2,0.547085201793722,0.6061331509347925,0.5866666666666667,0.59026369168357,32,26,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,28,2,0.547085201793722,0.5959872321021431,0.64,0.5983772819472616,39,19,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,29,2,0.5381165919282511,0.5868673050615596,0.6133333333333333,0.6186612576064909,36,22,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,30,2,0.5739910313901345,0.6232330141358869,0.56,0.5324543610547667,35,23,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,31,2,0.5739910313901345,0.6211810305517556,0.5333333333333333,0.5365111561866126,32,26,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,32,2,0.5874439461883408,0.6362289101687186,0.52,0.46957403651115615,30,28,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,33,2,0.5695067264573991,0.6242590059279525,0.56,0.5233265720081136,34,24,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,34,2,0.57847533632287,0.6106931144550843,0.5733333333333334,0.5598377281947261,35,23,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,35,2,0.5426008968609866,0.5881212950296397,0.5333333333333333,0.5862068965517241,30,28,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,36,2,0.5695067264573991,0.582421340629275,0.5333333333333333,0.5649087221095335,31,27,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,37,2,0.5919282511210763,0.5979252165982671,0.5066666666666667,0.5669371196754563,30,28,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,38,2,0.5695067264573991,0.6051071591427268,0.5733333333333334,0.5912778904665315,35,23,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,39,2,0.5515695067264574,0.6005471956224351,0.49333333333333335,0.5689655172413793,27,31,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,40,2,0.5560538116591929,0.5988372093023255,0.5733333333333334,0.5740365111561866,32,26,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,41,2,0.5291479820627802,0.5623575011399908,0.6,0.6835699797160243,34,24,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,42,2,0.57847533632287,0.5997492020063838,0.48,0.5304259634888437,26,32,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,43,2,0.5874439461883408,0.6116051071591427,0.48,0.4908722109533468,29,29,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,44,2,0.5695067264573991,0.5915412676698585,0.5733333333333334,0.6257606490872211,35,23,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,45,2,0.5964125560538116,0.6374829001367989,0.4666666666666667,0.47363083164300207,30,28,12,5
Atezo,KIRC,BLCA,full_graph,node,0.01,46,2,0.600896860986547,0.6805745554035568,0.5466666666666666,0.40466531440162273,37,21,13,4
Atezo,KIRC,BLCA,full_graph,node,0.01,47,2,0.5919282511210763,0.6285909712722298,0.4666666666666667,0.5354969574036511,27,31,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,48,2,0.5919282511210763,0.6373689010487915,0.5066666666666667,0.4726166328600405,30,28,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,49,2,0.5650224215246636,0.6051071591427268,0.5733333333333334,0.5872210953346856,35,23,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,50,2,0.5515695067264574,0.5922252621979025,0.52,0.6338742393509128,28,30,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,51,2,0.5605381165919282,0.5932512539899681,0.5333333333333333,0.6389452332657201,28,30,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,52,2,0.5560538116591929,0.6149110807113544,0.5866666666666667,0.563894523326572,35,23,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,53,2,0.5829596412556054,0.6301869585043319,0.5466666666666666,0.48782961460446256,35,23,11,6
Atezo,KIRC,BLCA,full_graph,node,0.01,54,2,0.5291479820627802,0.5564295485636115,0.5733333333333334,0.6703853955375254,32,26,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,55,2,0.547085201793722,0.5738714090287277,0.5866666666666667,0.6815415821501014,32,26,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,56,2,0.5605381165919282,0.5850433196534427,0.5866666666666667,0.6085192697768763,34,24,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,57,2,0.5695067264573991,0.6160510715914274,0.49333333333333335,0.5405679513184585,29,29,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,58,2,0.5201793721973094,0.554719562243502,0.6,0.7231237322515214,32,26,4,13
Atezo,KIRC,BLCA,full_graph,node,0.01,59,2,0.5650224215246636,0.6057911536707706,0.5466666666666666,0.5851926977687627,31,27,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,60,2,0.5426008968609866,0.574669402644779,0.6266666666666667,0.6845841784989859,36,22,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,61,2,0.5695067264573991,0.6181030551755585,0.52,0.5344827586206896,31,27,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,62,2,0.5829596412556054,0.6264249886000911,0.4666666666666667,0.5050709939148074,24,34,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,63,2,0.5829596412556054,0.6185590515275878,0.52,0.5517241379310345,29,29,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,64,2,0.5650224215246636,0.6159370725034199,0.52,0.5588235294117647,29,29,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,65,2,0.5919282511210763,0.6356589147286822,0.49333333333333335,0.49391480730223125,28,30,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,66,2,0.515695067264574,0.5613315093479253,0.6266666666666667,0.7119675456389453,34,24,4,13
Atezo,KIRC,BLCA,full_graph,node,0.01,67,2,0.5605381165919282,0.5867533059735522,0.52,0.5304259634888439,31,27,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,68,2,0.5336322869955157,0.5573415412676698,0.56,0.7241379310344828,28,30,3,14
Atezo,KIRC,BLCA,full_graph,node,0.01,69,2,0.5605381165919282,0.6152530779753762,0.64,0.5608519269776876,39,19,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,70,2,0.5739910313901345,0.6120611035111718,0.49333333333333335,0.5669371196754565,28,30,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,71,2,0.5336322869955157,0.5694254445964432,0.52,0.6997971602434075,26,32,4,13
Atezo,KIRC,BLCA,full_graph,node,0.01,72,2,0.5829596412556054,0.622093023255814,0.56,0.5344827586206897,33,25,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,73,2,0.5201793721973094,0.563953488372093,0.6533333333333333,0.6997971602434078,37,21,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,74,2,0.5739910313901345,0.5964432284541723,0.5066666666666667,0.603448275862069,28,30,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,75,2,0.5695067264573991,0.6280209758321933,0.52,0.5081135902636917,28,30,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,76,2,0.5829596412556054,0.6285909712722297,0.5066666666666667,0.5121703853955375,29,29,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,77,2,0.5874439461883408,0.6024851801185591,0.5466666666666666,0.5801217038539555,33,25,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,78,2,0.5291479820627802,0.5682854537163702,0.5466666666666666,0.6734279918864097,28,30,4,13
Atezo,KIRC,BLCA,full_graph,node,0.01,79,2,0.5426008968609866,0.5860693114455084,0.6266666666666667,0.6450304259634888,38,20,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,80,2,0.5695067264573991,0.5975832193342453,0.5733333333333334,0.6014198782961461,36,22,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,81,2,0.5739910313901345,0.6366849065207479,0.56,0.497971602434077,35,23,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,82,2,0.57847533632287,0.6168490652074783,0.49333333333333335,0.5365111561866125,28,30,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,83,2,0.5650224215246636,0.5917692658458733,0.56,0.6085192697768762,32,26,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,84,2,0.5560538116591929,0.5958732330141359,0.5866666666666667,0.6105476673427992,33,25,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,85,2,0.57847533632287,0.6252849977200182,0.5333333333333333,0.5223123732251522,31,27,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,86,2,0.5336322869955157,0.5763793889648883,0.56,0.6602434077079107,29,29,4,13
Atezo,KIRC,BLCA,full_graph,node,0.01,87,2,0.5515695067264574,0.5811673506611947,0.56,0.6480730223123732,30,28,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,88,2,0.6053811659192825,0.6557227542179662,0.4666666666666667,0.44624746450304253,28,30,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,89,2,0.5919282511210763,0.6263109895120839,0.5466666666666666,0.5162271805273834,32,26,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,90,2,0.5874439461883408,0.6328089375284998,0.6,0.5,38,20,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,91,2,0.5739910313901345,0.6203830369357044,0.56,0.5415821501014199,33,25,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,92,2,0.5695067264573991,0.59359325125399,0.52,0.6176470588235294,28,30,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,93,2,0.5919282511210763,0.6296169630642955,0.49333333333333335,0.5182555780933062,29,29,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,94,2,0.5739910313901345,0.6142270861833106,0.49333333333333335,0.5598377281947262,27,31,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,95,2,0.57847533632287,0.6372549019607844,0.5333333333333333,0.5081135902636917,33,25,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,96,2,0.5560538116591929,0.6118331053351573,0.6,0.5740365111561866,36,22,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,97,2,0.5426008968609866,0.5648654810761513,0.5466666666666666,0.7261663286004058,28,30,4,13
Atezo,KIRC,BLCA,full_graph,node,0.01,98,2,0.5695067264573991,0.6045371637026904,0.49333333333333335,0.5983772819472616,26,32,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,99,2,0.5605381165919282,0.5681714546283629,0.4533333333333333,0.6632860040567952,23,35,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,0,2,0.5515695067264574,0.584359325125399,0.56,0.5466531440162271,34,24,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,1,2,0.5650224215246636,0.5902872777017785,0.5733333333333334,0.502028397565923,33,25,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,2,2,0.5739910313901345,0.6235750113999089,0.52,0.40973630831643004,35,23,13,4
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,3,2,0.547085201793722,0.5584815321477429,0.52,0.6176470588235294,29,29,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,4,2,0.5246636771300448,0.5597355221158231,0.6133333333333333,0.6166328600405679,39,19,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,5,2,0.5605381165919282,0.54890560875513,0.5333333333333333,0.6227180527383367,30,28,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,6,2,0.5829596412556054,0.5809393524851801,0.5333333333333333,0.5101419878296146,33,25,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,7,2,0.547085201793722,0.5783173734610123,0.48,0.567951318458418,27,31,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,8,2,0.5695067264573991,0.5755813953488371,0.5466666666666666,0.5405679513184585,33,25,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,9,2,0.5605381165919282,0.5748974008207934,0.56,0.5486815415821501,34,24,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,10,2,0.57847533632287,0.5764933880528956,0.6,0.5446247464503042,38,20,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,11,2,0.5739910313901345,0.6104651162790697,0.52,0.4685598377281948,36,22,14,3
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,12,2,0.5829596412556054,0.5942772457820338,0.49333333333333335,0.5010141987829615,30,28,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,13,2,0.5695067264573991,0.5942772457820337,0.5733333333333334,0.48782961460446245,37,21,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,14,2,0.5964125560538116,0.5550615595075239,0.6266666666666667,0.5862068965517242,39,19,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,15,2,0.5291479820627802,0.5588235294117647,0.5333333333333333,0.627789046653144,29,29,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,16,2,0.5605381165919282,0.6060191518467853,0.48,0.4959432048681542,30,28,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,17,2,0.5874439461883408,0.5787733698130415,0.49333333333333335,0.5304259634888437,29,29,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,18,2,0.5515695067264574,0.5445736434108528,0.6,0.6419878296146044,35,23,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,19,2,0.6053811659192825,0.5476516187870497,0.6533333333333333,0.6054766734279919,44,14,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,20,2,0.5695067264573991,0.5907432740538077,0.49333333333333335,0.5050709939148073,28,30,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,21,2,0.5291479820627802,0.5881212950296397,0.5066666666666667,0.5365111561866127,30,28,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,22,2,0.5246636771300448,0.5591655266757867,0.5066666666666667,0.6034482758620691,29,29,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,23,2,0.5650224215246636,0.5449156406748746,0.56,0.6115618661257607,33,25,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,24,2,0.5650224215246636,0.6129730962152302,0.49333333333333335,0.47058823529411764,29,29,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,25,2,0.5695067264573991,0.596671226630187,0.48,0.5101419878296146,32,26,13,4
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,26,2,0.547085201793722,0.6007751937984496,0.56,0.49290060851926987,35,23,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,27,2,0.5695067264573991,0.6161650706794345,0.48,0.4898580121703854,32,26,13,4
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,28,2,0.5605381165919282,0.5774053807569539,0.5466666666666666,0.5365111561866126,34,24,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,29,2,0.5560538116591929,0.582079343365253,0.56,0.524340770791075,34,24,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,30,2,0.5650224215246636,0.5621295029639763,0.5466666666666666,0.5750507099391481,34,24,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,31,2,0.5022421524663677,0.5240538075695395,0.5866666666666667,0.7454361054766734,31,27,4,13
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,32,2,0.6098654708520179,0.6202690378476973,0.4,0.43204868154158216,23,35,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,33,2,0.57847533632287,0.556999544003648,0.5866666666666667,0.577079107505071,36,22,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,34,2,0.5381165919282511,0.5401276789785682,0.6133333333333333,0.6348884381338742,35,23,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,35,2,0.5426008968609866,0.5679434564523484,0.6133333333333333,0.5841784989858012,38,20,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,36,2,0.5291479820627802,0.5576835385316917,0.56,0.652129817444219,30,28,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,37,2,0.5246636771300448,0.565891472868217,0.56,0.6125760649087221,32,26,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,38,2,0.5515695067264574,0.58515731874145,0.5066666666666667,0.5517241379310345,28,30,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,39,2,0.5381165919282511,0.595531235750114,0.5466666666666666,0.5182555780933062,32,26,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,40,2,0.5381165919282511,0.5349977200182399,0.56,0.6399594320486816,34,24,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,41,2,0.5112107623318386,0.5406976744186046,0.5866666666666667,0.6632860040567952,32,26,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,42,2,0.5201793721973094,0.5419516643866849,0.6266666666666667,0.6744421906693712,37,21,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,43,2,0.5560538116591929,0.5970132238942089,0.4533333333333333,0.5223123732251521,26,32,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,44,2,0.49327354260089684,0.5352257181942545,0.64,0.6977687626774848,39,19,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,45,2,0.5515695067264574,0.5686274509803922,0.5333333333333333,0.5780933062880325,30,28,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,46,2,0.547085201793722,0.5603055175558596,0.6266666666666667,0.6024340770791075,38,20,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,47,2,0.5291479820627802,0.5666894664842681,0.6133333333333333,0.5872210953346856,38,20,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,48,2,0.5829596412556054,0.5975832193342453,0.5066666666666667,0.5172413793103448,32,26,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,49,2,0.5336322869955157,0.5878932968536252,0.5333333333333333,0.5446247464503043,32,26,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,50,2,0.515695067264574,0.5522115823073415,0.5866666666666667,0.6511156186612576,34,24,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,51,2,0.5919282511210763,0.6063611491108072,0.4533333333333333,0.44421906693711966,26,32,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,52,2,0.5605381165919282,0.5930232558139534,0.49333333333333335,0.5172413793103448,30,28,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,53,2,0.5515695067264574,0.5861833105335158,0.5466666666666666,0.539553752535497,33,25,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,54,2,0.5919282511210763,0.6037391700866394,0.4666666666666667,0.4787018255578093,30,28,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,55,2,0.5426008968609866,0.5460556315549475,0.6133333333333333,0.6399594320486817,35,23,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,56,2,0.5560538116591929,0.572047423620611,0.56,0.5669371196754563,33,25,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,57,2,0.5560538116591929,0.538531691746466,0.5066666666666667,0.6561866125760649,28,30,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,58,2,0.5336322869955157,0.543547651618787,0.6266666666666667,0.6288032454361054,39,19,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,59,2,0.5112107623318386,0.5581395348837208,0.5466666666666666,0.6348884381338742,29,29,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,60,2,0.6278026905829597,0.5400136798905609,0.6533333333333333,0.6217038539553753,45,13,13,4
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,61,2,0.5605381165919282,0.5714774281805746,0.6,0.5547667342799188,37,21,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,62,2,0.5739910313901345,0.5988372093023256,0.52,0.48073022312373226,31,27,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,63,2,0.57847533632287,0.5992932056543548,0.56,0.4685598377281947,35,23,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,64,2,0.5650224215246636,0.5896032831737346,0.5866666666666667,0.5172413793103449,38,20,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,65,2,0.5291479820627802,0.5666894664842681,0.6,0.5943204868154158,36,22,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,66,2,0.5695067264573991,0.6022571819425444,0.49333333333333335,0.5101419878296146,29,29,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,67,2,0.5605381165919282,0.5719334245326038,0.5466666666666666,0.5517241379310345,34,24,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,68,2,0.5695067264573991,0.6047651618787049,0.49333333333333335,0.48884381338742394,30,28,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,69,2,0.5605381165919282,0.5861833105335158,0.4666666666666667,0.5628803245436106,29,29,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,70,2,0.5381165919282511,0.5711354309165526,0.52,0.5841784989858012,30,28,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,71,2,0.5246636771300448,0.5673734610123119,0.6266666666666667,0.6034482758620691,39,19,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,72,2,0.5964125560538116,0.5745554035567716,0.5866666666666667,0.5121703853955375,40,18,13,4
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,73,2,0.5829596412556054,0.5590515275877793,0.5066666666666667,0.5892494929006085,31,27,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,74,2,0.5515695067264574,0.5984952120383037,0.6,0.5060851926977687,40,18,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,75,2,0.5919282511210763,0.577405380756954,0.5866666666666667,0.5172413793103448,35,23,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,76,2,0.5560538116591929,0.5877792977656179,0.49333333333333335,0.5425963488843814,30,28,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,77,2,0.5560538116591929,0.5438896488828089,0.5733333333333334,0.6095334685598377,34,24,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,78,2,0.5381165919282511,0.5541495668034656,0.5733333333333334,0.6206896551724138,32,26,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,79,2,0.5560538116591929,0.5818513451892385,0.4666666666666667,0.4746450304259635,28,30,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,80,2,0.5336322869955157,0.5512995896032832,0.5333333333333333,0.6490872210953347,30,28,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.01,81,2,0.5739910313901345,0.5880072959416325,0.56,0.5212981744421907,35,23,10,7
