,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A101D_SKIN,LYN,SRC,LYN;SRC,0.14280195155029285,0
2339,HS895T_FIBROBLAST,CALM3,KCNQ3,CALM3;KCNQ3,0.0,0
2340,HS895T_FIBROBLAST,CALM3,NRAS,CALM3;NRAS,0.4110069367813768,0
2341,HS895T_FIBROBLAST,NTRK1,PIK3CA,NTRK1;PIK3CA,0.0,0
2342,HS895T_FIBROBLAST,NTRK1,NTRK2,NTRK1;NTRK2,0.0,0
2343,HS895T_FIBROBLAST,NTRK1,SHC3,NTRK1;SHC3,0.0,0
2344,HS895T_FIBROBLAST,NTRK1,PIK3R1,NTRK1;PIK3R1,0.0,0
2345,HS895T_FIBROBLAST,NTRK2,SHC3,NTRK2;SHC3,0.0,0
2346,HS895T_FIBROBLAST,AKT1,PIK3R2,AKT1;PIK3R2,0.0,0
2347,HS895T_FIBROBLAST,AKT1,PIK3R3,AKT1;PIK3R3,0.0,0
2348,HS895T_FIBROBLAST,AKT1,PIK3CA,AKT1;PIK3CA,0.0,0
2349,HS895T_FIBROBLAST,AKT1,PDPK1,AKT1;PDPK1,0.0,0
2350,HS895T_FIBROBLAST,AKT1,PIK3CD,AKT1;PIK3CD,0.0,0
2351,HS895T_FIBROBLAST,AKT1,AKT2,AKT1;AKT2,0.0,0
2352,HS895T_FIBROBLAST,AKT1,PIK3CG,AKT1;PIK3CG,0.0,0
2353,HS895T_FIBROBLAST,AKT1,PIK3R1,AKT1;PIK3R1,0.0,0
2354,HS895T_FIBROBLAST,AKT1,AKT3,AKT1;AKT3,0.0,0
2355,HS895T_FIBROBLAST,AKT1,PIK3CB,AKT1;PIK3CB,0.0,0
2356,HS895T_FIBROBLAST,NRAS,PIK3CA,NRAS;PIK3CA,0.0,0
2357,HS895T_FIBROBLAST,NRAS,PIK3R1,NRAS;PIK3R1,0.0,0
2358,HS895T_FIBROBLAST,NRAS,SOS1,NRAS;SOS1,-0.29094476810170433,0
2359,HS895T_FIBROBLAST,NRAS,PIK3CG,NRAS;PIK3CG,0.0,0
2360,HS895T_FIBROBLAST,NRAS,PIK3CD,NRAS;PIK3CD,0.0,0
2361,HS895T_FIBROBLAST,KRAS,PIK3R3,KRAS;PIK3R3,0.0,0
2362,HS895T_FIBROBLAST,KRAS,PIK3CG,KRAS;PIK3CG,0.0,0
2363,HS895T_FIBROBLAST,KRAS,PIK3CD,KRAS;PIK3CD,0.0,0
2364,HS895T_FIBROBLAST,KRAS,HRAS,KRAS;HRAS,0.0,0
2365,HS895T_FIBROBLAST,KRAS,PIK3R1,KRAS;PIK3R1,0.0,0
2366,HS895T_FIBROBLAST,KRAS,SOS1,KRAS;SOS1,-0.039727416698830176,0
2367,HS895T_FIBROBLAST,KRAS,PIK3CA,KRAS;PIK3CA,0.0,0
2368,HS895T_FIBROBLAST,KRAS,PIK3CB,KRAS;PIK3CB,0.0,0
2369,HS895T_FIBROBLAST,HRAS,PIK3CA,HRAS;PIK3CA,0.0,0
2370,HS895T_FIBROBLAST,HRAS,PIK3CD,HRAS;PIK3CD,0.0,0
2371,HS895T_FIBROBLAST,HRAS,SOS1,HRAS;SOS1,-0.11444424097179895,0
2372,HS895T_FIBROBLAST,HRAS,PIK3CB,HRAS;PIK3CB,0.0,0
2373,HS895T_FIBROBLAST,HRAS,PIK3CG,HRAS;PIK3CG,0.0,0
2374,HS895T_FIBROBLAST,HRAS,PIK3R1,HRAS;PIK3R1,0.0,0
2375,HS895T_FIBROBLAST,SOS1,RRAS,SOS1;RRAS,0.5942626964057071,0
2376,HS895T_FIBROBLAST,SOS1,SHC3,SOS1;SHC3,0.4460906622940437,0
2377,HS895T_FIBROBLAST,RRAS,PIK3CA,RRAS;PIK3CA,0.0,0
2378,HS895T_FIBROBLAST,RRAS,PIK3CG,RRAS;PIK3CG,0.0,0
2379,HS895T_FIBROBLAST,RRAS,PIK3CD,RRAS;PIK3CD,0.0,0
2380,HS895T_FIBROBLAST,AKT3,PIK3R2,AKT3;PIK3R2,0.0,0
2381,HS895T_FIBROBLAST,AKT3,PIK3R3,AKT3;PIK3R3,0.0,0
2382,HS895T_FIBROBLAST,AKT3,PIK3CA,AKT3;PIK3CA,0.0,0
2383,HS895T_FIBROBLAST,AKT3,PIK3CD,AKT3;PIK3CD,0.0,0
2384,HS895T_FIBROBLAST,AKT3,AKT2,AKT3;AKT2,0.0,0
2385,HS895T_FIBROBLAST,AKT3,PIK3CG,AKT3;PIK3CG,0.0,0
2386,HS895T_FIBROBLAST,AKT3,PIK3R1,AKT3;PIK3R1,0.0,0
2387,HS895T_FIBROBLAST,AKT3,PIK3CB,AKT3;PIK3CB,0.0,0
2388,HS895T_FIBROBLAST,AKT2,PIK3R2,AKT2;PIK3R2,0.0,0
2389,HS895T_FIBROBLAST,AKT2,PIK3R3,AKT2;PIK3R3,0.0,0
2390,HS895T_FIBROBLAST,AKT2,PIK3CA,AKT2;PIK3CA,0.0,0
2391,HS895T_FIBROBLAST,AKT2,PDPK1,AKT2;PDPK1,0.0,0
2392,HS895T_FIBROBLAST,AKT2,PIK3CD,AKT2;PIK3CD,0.0,0
2393,HS895T_FIBROBLAST,AKT2,PIK3R1,AKT2;PIK3R1,0.0,0
2394,HS895T_FIBROBLAST,AKT2,PIK3CB,AKT2;PIK3CB,0.0,0
2395,HS895T_FIBROBLAST,AKT2,PIK3CG,AKT2;PIK3CG,0.0,0
2396,HS895T_FIBROBLAST,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.0,0
2397,HS895T_FIBROBLAST,PIK3R2,PIK3R1,PIK3R2;PIK3R1,0.0,0
2398,HS895T_FIBROBLAST,PIK3R2,PIK3R5,PIK3R2;PIK3R5,0.0,0
2399,HS895T_FIBROBLAST,PIK3R2,PIK3CB,PIK3R2;PIK3CB,0.0,0
2400,HS895T_FIBROBLAST,PIK3R2,PIK3CD,PIK3R2;PIK3CD,0.0,0
2401,HS895T_FIBROBLAST,PIK3R2,PIK3CA,PIK3R2;PIK3CA,0.0,0
2402,HS895T_FIBROBLAST,PIK3R2,PIK3CG,PIK3R2;PIK3CG,0.0,0
2403,HS895T_FIBROBLAST,PIK3R2,ERBB3,PIK3R2;ERBB3,0.36887533806262385,0
2404,HS895T_FIBROBLAST,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,0
2405,HS895T_FIBROBLAST,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,0
2406,HS895T_FIBROBLAST,PIK3R3,PIK3CG,PIK3R3;PIK3CG,0.0,0
2407,HS895T_FIBROBLAST,PIK3R3,PIK3CD,PIK3R3;PIK3CD,0.0,0
2408,HS895T_FIBROBLAST,PIK3R3,ERBB3,PIK3R3;ERBB3,0.0,0
2409,HS895T_FIBROBLAST,PIK3R3,PIK3CB,PIK3R3;PIK3CB,0.0,0
2410,HS895T_FIBROBLAST,PIK3R3,PIK3R6,PIK3R3;PIK3R6,0.0,0
2411,HS895T_FIBROBLAST,PIK3R3,PIK3R1,PIK3R3;PIK3R1,0.0,0
2412,HS895T_FIBROBLAST,PIK3R1,PIK3CA,PIK3R1;PIK3CA,0.0,0
2413,HS895T_FIBROBLAST,PIK3R1,ERBB3,PIK3R1;ERBB3,0.2709498514592098,0
2414,HS895T_FIBROBLAST,PIK3R1,PDPK1,PIK3R1;PDPK1,0.0,0
2415,HS895T_FIBROBLAST,PIK3R1,PIK3CD,PIK3R1;PIK3CD,0.0,0
2416,HS895T_FIBROBLAST,PIK3R1,PIK3R5,PIK3R1;PIK3R5,0.0,0
2417,HS895T_FIBROBLAST,PIK3R1,PIK3CG,PIK3R1;PIK3CG,0.0,0
2418,HS895T_FIBROBLAST,PIK3R1,PIK3CB,PIK3R1;PIK3CB,0.0,0
2419,HS895T_FIBROBLAST,PIK3R5,PIK3CA,PIK3R5;PIK3CA,0.0,0
2420,HS895T_FIBROBLAST,PIK3R5,PIK3CD,PIK3R5;PIK3CD,0.0,0
2421,HS895T_FIBROBLAST,PIK3R5,PIK3R6,PIK3R5;PIK3R6,0.0,0
2422,HS895T_FIBROBLAST,PIK3R5,PIK3CB,PIK3R5;PIK3CB,0.0,0
2423,HS895T_FIBROBLAST,PIK3R5,PIK3CG,PIK3R5;PIK3CG,0.0,0
2424,HS895T_FIBROBLAST,PIK3CB,PIK3CA,PIK3CB;PIK3CA,0.0,0
2425,HS895T_FIBROBLAST,PIK3CB,ERBB3,PIK3CB;ERBB3,0.2740550287807678,0
2426,HS895T_FIBROBLAST,PIK3CB,PDPK1,PIK3CB;PDPK1,0.0,0
2427,HS895T_FIBROBLAST,PIK3CB,PIK3CD,PIK3CB;PIK3CD,0.0,0
2428,HS895T_FIBROBLAST,PIK3CB,PIK3CG,PIK3CB;PIK3CG,0.0,0
2429,HS895T_FIBROBLAST,PIK3CD,RRAS2,PIK3CD;RRAS2,0.0,0
2430,HS895T_FIBROBLAST,PIK3CD,PIK3CA,PIK3CD;PIK3CA,0.0,0
2431,HS895T_FIBROBLAST,PIK3CD,ERBB3,PIK3CD;ERBB3,0.034030214371502776,0
2432,HS895T_FIBROBLAST,PIK3CD,PIK3CG,PIK3CD;PIK3CG,0.0,0
2433,HS895T_FIBROBLAST,PIK3CA,RRAS2,PIK3CA;RRAS2,0.0,0
2434,HS895T_FIBROBLAST,PIK3CA,PDPK1,PIK3CA;PDPK1,0.0,0
2435,HS895T_FIBROBLAST,PIK3CA,PIK3CG,PIK3CA;PIK3CG,0.0,0
2436,HS895T_FIBROBLAST,PIK3CA,ERBB3,PIK3CA;ERBB3,0.22512890728298995,0
2437,HS895T_FIBROBLAST,PIK3CG,RRAS2,PIK3CG;RRAS2,0.0,0
2438,HS895T_FIBROBLAST,PIK3CG,PPP1R12C,PIK3CG;PPP1R12C,0.0,0
2439,HS895T_FIBROBLAST,PIK3CG,PDPK1,PIK3CG;PDPK1,0.0,0
2440,HS895T_FIBROBLAST,PIK3CG,IMMT,PIK3CG;IMMT,0.0,0
2441,HS895T_FIBROBLAST,PIK3CG,PIK3R6,PIK3CG;PIK3R6,0.0,0
2442,HS895T_FIBROBLAST,ERBB3,SHC3,ERBB3;SHC3,0.02859143172601153,0
2443,HS895T_FIBROBLAST,KCNQ4,KCNE4,KCNQ4;KCNE4,0.0,0
2444,HS895T_FIBROBLAST,KCNQ4,KCNQ3,KCNQ4;KCNQ3,0.0,0
2445,HS934T_FIBROBLAST,LYN,SRC,LYN;SRC,0.0,1
2446,HS934T_FIBROBLAST,LYN,PIK3CD,LYN;PIK3CD,0.0,1
2447,HS934T_FIBROBLAST,LYN,PIK3CG,LYN;PIK3CG,0.0,1
2448,HS934T_FIBROBLAST,LYN,PIK3R1,LYN;PIK3R1,0.0,1
2449,HS934T_FIBROBLAST,LYN,PIK3CB,LYN;PIK3CB,0.0,1
2450,HS934T_FIBROBLAST,GRB2,ERBB3,GRB2;ERBB3,0.32207297495638454,1
2451,HS934T_FIBROBLAST,GRB2,ERBB2,GRB2;ERBB2,0.485263493097956,1
2452,HS934T_FIBROBLAST,GRB2,EGFR,GRB2;EGFR,0.5090137559982219,1
2453,HS934T_FIBROBLAST,GRB2,NTRK2,GRB2;NTRK2,0.0,1
2454,HS934T_FIBROBLAST,GRB2,SRC,GRB2;SRC,0.0,1
2455,HS934T_FIBROBLAST,GRB2,SHC3,GRB2;SHC3,0.0,1
2456,HS934T_FIBROBLAST,GRB2,PIK3R1,GRB2;PIK3R1,0.0,1
2457,HS934T_FIBROBLAST,GRB2,NTRK1,GRB2;NTRK1,0.0,1
2458,HS934T_FIBROBLAST,GRB2,SOS1,GRB2;SOS1,0.39602119522491086,1
2459,HS934T_FIBROBLAST,SRC,PIK3R2,SRC;PIK3R2,0.0,1
2460,HS934T_FIBROBLAST,SRC,KRAS,SRC;KRAS,0.0,1
2461,HS934T_FIBROBLAST,SRC,PIK3R3,SRC;PIK3R3,0.0,1
2462,HS934T_FIBROBLAST,SRC,PIK3CA,SRC;PIK3CA,0.0,1
2463,HS934T_FIBROBLAST,SRC,ERBB3,SRC;ERBB3,0.0,1
2464,HS934T_FIBROBLAST,SRC,ERBB2,SRC;ERBB2,0.4770291386648007,1
2465,HS934T_FIBROBLAST,SRC,EGFR,SRC;EGFR,0.5268601513520548,1
2466,HS934T_FIBROBLAST,SRC,NRAS,SRC;NRAS,0.0,1
2467,HS934T_FIBROBLAST,SRC,PIK3CD,SRC;PIK3CD,0.0,1
2468,HS934T_FIBROBLAST,SRC,SOS1,SRC;SOS1,0.43651906649245276,1
2469,HS934T_FIBROBLAST,SRC,SHC3,SRC;SHC3,0.0,1
2470,HS934T_FIBROBLAST,SRC,PIK3CG,SRC;PIK3CG,0.0,1
2471,HS934T_FIBROBLAST,SRC,HRAS,SRC;HRAS,0.0,1
2472,HS934T_FIBROBLAST,SRC,PIK3CB,SRC;PIK3CB,0.0,1
2473,HS934T_FIBROBLAST,SRC,AKT1,SRC;AKT1,0.0,1
2474,HS934T_FIBROBLAST,SRC,PIK3R1,SRC;PIK3R1,0.0,1
2475,HS934T_FIBROBLAST,ERBB2,PIK3R2,ERBB2;PIK3R2,0.4931475225304691,1
2476,HS934T_FIBROBLAST,ERBB2,KRAS,ERBB2;KRAS,-1.4778555888416611,1
2477,HS934T_FIBROBLAST,ERBB2,PIK3R3,ERBB2;PIK3R3,0.4795687203271226,1
2478,HS934T_FIBROBLAST,ERBB2,PIK3CA,ERBB2;PIK3CA,0.4440429372993191,1
2479,HS934T_FIBROBLAST,ERBB2,ERBB3,ERBB2;ERBB3,0.5413406888097101,1
2480,HS934T_FIBROBLAST,ERBB2,EGFR,ERBB2;EGFR,0.5432524734875914,1
2481,HS934T_FIBROBLAST,ERBB2,PIK3R1,ERBB2;PIK3R1,0.46860223097706233,1
2482,HS934T_FIBROBLAST,ERBB2,SHC3,ERBB2;SHC3,0.4187380962975378,1
2483,HS934T_FIBROBLAST,ERBB2,PIK3CB,ERBB2;PIK3CB,0.46290511266372225,1
2484,HS934T_FIBROBLAST,EGFR,PIK3R2,EGFR;PIK3R2,0.5081884928693792,1
2485,HS934T_FIBROBLAST,EGFR,KRAS,EGFR;KRAS,-1.2171800041516496,1
2486,HS934T_FIBROBLAST,EGFR,PIK3R3,EGFR;PIK3R3,0.5009256187468172,1
2487,HS934T_FIBROBLAST,EGFR,PIK3CA,EGFR;PIK3CA,0.4692178242540015,1
2488,HS934T_FIBROBLAST,EGFR,ERBB3,EGFR;ERBB3,0.5173999149172044,1
2489,HS934T_FIBROBLAST,EGFR,NRAS,EGFR;NRAS,-2.179821563672008,1
2490,HS934T_FIBROBLAST,EGFR,PIK3R1,EGFR;PIK3R1,0.4911377080807179,1
2491,HS934T_FIBROBLAST,EGFR,SHC3,EGFR;SHC3,0.45697968368005637,1
2492,HS934T_FIBROBLAST,EGFR,SOS1,EGFR;SOS1,0.527272306056183,1
2493,HS934T_FIBROBLAST,EGFR,HRAS,EGFR;HRAS,-1.6590911361581027,1
2494,HS934T_FIBROBLAST,EGFR,PIK3CB,EGFR;PIK3CB,0.4860528643057259,1
2495,HS934T_FIBROBLAST,CALM2,KCNQ4,CALM2;KCNQ4,0.0,1
2496,HS934T_FIBROBLAST,CALM2,CALM3,CALM2;CALM3,0.0,1
2497,HS934T_FIBROBLAST,KCNQ5,KCNQ4,KCNQ5;KCNQ4,0.0,1
2498,HS934T_FIBROBLAST,KCNQ5,KCNQ3,KCNQ5;KCNQ3,0.0,1
2499,HS934T_FIBROBLAST,CALM3,KRAS,CALM3;KRAS,0.38117967615260684,1
2500,HS934T_FIBROBLAST,CALM3,KCNQ4,CALM3;KCNQ4,0.0,1
2501,HS934T_FIBROBLAST,CALM3,HRAS,CALM3;HRAS,0.40397173297240274,1
2502,HS934T_FIBROBLAST,CALM3,KCNQ3,CALM3;KCNQ3,0.0,1
2503,HS934T_FIBROBLAST,CALM3,NRAS,CALM3;NRAS,0.4304401575526823,1
2504,HS934T_FIBROBLAST,NTRK1,PIK3CA,NTRK1;PIK3CA,0.0,1
2505,HS934T_FIBROBLAST,NTRK1,NTRK2,NTRK1;NTRK2,0.0,1
2506,HS934T_FIBROBLAST,NTRK1,SHC3,NTRK1;SHC3,0.0,1
2507,HS934T_FIBROBLAST,NTRK1,PIK3R1,NTRK1;PIK3R1,0.0,1
2508,HS934T_FIBROBLAST,NTRK2,SHC3,NTRK2;SHC3,0.0,1
2509,HS934T_FIBROBLAST,AKT1,PIK3R2,AKT1;PIK3R2,0.0,1
2510,HS934T_FIBROBLAST,AKT1,PIK3R3,AKT1;PIK3R3,0.0,1
2511,HS934T_FIBROBLAST,AKT1,PIK3CA,AKT1;PIK3CA,0.0,1
2512,HS934T_FIBROBLAST,AKT1,PDPK1,AKT1;PDPK1,0.0,1
2513,HS934T_FIBROBLAST,AKT1,PIK3CD,AKT1;PIK3CD,0.0,1
2514,HS934T_FIBROBLAST,AKT1,AKT2,AKT1;AKT2,0.0,1
2515,HS934T_FIBROBLAST,AKT1,PIK3CG,AKT1;PIK3CG,0.0,1
2516,HS934T_FIBROBLAST,AKT1,PIK3R1,AKT1;PIK3R1,0.0,1
2517,HS934T_FIBROBLAST,AKT1,AKT3,AKT1;AKT3,0.0,1
2518,HS934T_FIBROBLAST,AKT1,PIK3CB,AKT1;PIK3CB,0.0,1
2519,HS934T_FIBROBLAST,NRAS,PIK3CA,NRAS;PIK3CA,0.0,1
2520,HS934T_FIBROBLAST,NRAS,PIK3R1,NRAS;PIK3R1,0.0,1
2521,HS934T_FIBROBLAST,NRAS,SOS1,NRAS;SOS1,-3.3405012422159315,1
2522,HS934T_FIBROBLAST,NRAS,PIK3CG,NRAS;PIK3CG,0.0,1
2523,HS934T_FIBROBLAST,NRAS,PIK3CD,NRAS;PIK3CD,0.0,1
2524,HS934T_FIBROBLAST,KRAS,PIK3R3,KRAS;PIK3R3,0.0,1
2525,HS934T_FIBROBLAST,KRAS,PIK3CG,KRAS;PIK3CG,0.0,1
2526,HS934T_FIBROBLAST,KRAS,PIK3CD,KRAS;PIK3CD,0.0,1
2527,HS934T_FIBROBLAST,KRAS,HRAS,KRAS;HRAS,0.0,1
2528,HS934T_FIBROBLAST,KRAS,PIK3R1,KRAS;PIK3R1,0.0,1
2529,HS934T_FIBROBLAST,KRAS,SOS1,KRAS;SOS1,-2.0549284634347917,1
2530,HS934T_FIBROBLAST,KRAS,PIK3CA,KRAS;PIK3CA,0.0,1
2531,HS934T_FIBROBLAST,KRAS,PIK3CB,KRAS;PIK3CB,0.0,1
2532,HS934T_FIBROBLAST,HRAS,PIK3CA,HRAS;PIK3CA,0.0,1
2533,HS934T_FIBROBLAST,HRAS,PIK3CD,HRAS;PIK3CD,0.0,1
2534,HS934T_FIBROBLAST,HRAS,SOS1,HRAS;SOS1,-2.5793073311133536,1
2535,HS934T_FIBROBLAST,HRAS,PIK3CB,HRAS;PIK3CB,0.0,1
2536,HS934T_FIBROBLAST,HRAS,PIK3CG,HRAS;PIK3CG,0.0,1
2537,HS934T_FIBROBLAST,HRAS,PIK3R1,HRAS;PIK3R1,0.0,1
2538,HS934T_FIBROBLAST,SOS1,RRAS,SOS1;RRAS,0.5418266795045894,1
2539,HS934T_FIBROBLAST,SOS1,SHC3,SOS1;SHC3,0.25941607105533293,1
2540,HS934T_FIBROBLAST,RRAS,PIK3CA,RRAS;PIK3CA,0.0,1
2541,HS934T_FIBROBLAST,RRAS,PIK3CG,RRAS;PIK3CG,0.0,1
2542,HS934T_FIBROBLAST,RRAS,PIK3CD,RRAS;PIK3CD,0.0,1
2543,HS934T_FIBROBLAST,AKT3,PIK3R2,AKT3;PIK3R2,0.0,1
2544,HS934T_FIBROBLAST,AKT3,PIK3R3,AKT3;PIK3R3,0.0,1
2545,HS934T_FIBROBLAST,AKT3,PIK3CA,AKT3;PIK3CA,0.0,1
2546,HS934T_FIBROBLAST,AKT3,PIK3CD,AKT3;PIK3CD,0.0,1
2547,HS934T_FIBROBLAST,AKT3,AKT2,AKT3;AKT2,0.0,1
2548,HS934T_FIBROBLAST,AKT3,PIK3CG,AKT3;PIK3CG,0.0,1
2549,HS934T_FIBROBLAST,AKT3,PIK3R1,AKT3;PIK3R1,0.0,1
2550,HS934T_FIBROBLAST,AKT3,PIK3CB,AKT3;PIK3CB,0.0,1
2551,HS934T_FIBROBLAST,AKT2,PIK3R2,AKT2;PIK3R2,0.0,1
2552,HS934T_FIBROBLAST,AKT2,PIK3R3,AKT2;PIK3R3,0.0,1
2553,HS934T_FIBROBLAST,AKT2,PIK3CA,AKT2;PIK3CA,0.0,1
2554,HS934T_FIBROBLAST,AKT2,PDPK1,AKT2;PDPK1,0.0,1
2555,HS934T_FIBROBLAST,AKT2,PIK3CD,AKT2;PIK3CD,0.0,1
2556,HS934T_FIBROBLAST,AKT2,PIK3R1,AKT2;PIK3R1,0.0,1
2557,HS934T_FIBROBLAST,AKT2,PIK3CB,AKT2;PIK3CB,0.0,1
2558,HS934T_FIBROBLAST,AKT2,PIK3CG,AKT2;PIK3CG,0.0,1
2559,HS934T_FIBROBLAST,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.0,1
2560,HS934T_FIBROBLAST,PIK3R2,PIK3R1,PIK3R2;PIK3R1,0.0,1
2561,HS934T_FIBROBLAST,PIK3R2,PIK3R5,PIK3R2;PIK3R5,0.0,1
2562,HS934T_FIBROBLAST,PIK3R2,PIK3CB,PIK3R2;PIK3CB,0.0,1
2563,HS934T_FIBROBLAST,PIK3R2,PIK3CD,PIK3R2;PIK3CD,0.0,1
2564,HS934T_FIBROBLAST,PIK3R2,PIK3CA,PIK3R2;PIK3CA,0.0,1
2565,HS934T_FIBROBLAST,PIK3R2,PIK3CG,PIK3R2;PIK3CG,0.0,1
2566,HS934T_FIBROBLAST,PIK3R2,ERBB3,PIK3R2;ERBB3,0.0,1
2567,HS934T_FIBROBLAST,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,1
2568,HS934T_FIBROBLAST,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,1
2569,HS934T_FIBROBLAST,PIK3R3,PIK3CG,PIK3R3;PIK3CG,0.0,1
2570,HS934T_FIBROBLAST,PIK3R3,PIK3CD,PIK3R3;PIK3CD,0.0,1
2571,HS934T_FIBROBLAST,PIK3R3,ERBB3,PIK3R3;ERBB3,0.0,1
2572,HS934T_FIBROBLAST,PIK3R3,PIK3CB,PIK3R3;PIK3CB,0.0,1
2573,HS934T_FIBROBLAST,PIK3R3,PIK3R6,PIK3R3;PIK3R6,0.0,1
2574,HS934T_FIBROBLAST,PIK3R3,PIK3R1,PIK3R3;PIK3R1,0.0,1
2575,HS934T_FIBROBLAST,PIK3R1,PIK3CA,PIK3R1;PIK3CA,0.0,1
2576,HS934T_FIBROBLAST,PIK3R1,ERBB3,PIK3R1;ERBB3,0.0,1
2577,HS934T_FIBROBLAST,PIK3R1,PDPK1,PIK3R1;PDPK1,0.0,1
2578,HS934T_FIBROBLAST,PIK3R1,PIK3CD,PIK3R1;PIK3CD,0.0,1
2579,HS934T_FIBROBLAST,PIK3R1,PIK3R5,PIK3R1;PIK3R5,0.0,1
2580,HS934T_FIBROBLAST,PIK3R1,PIK3CG,PIK3R1;PIK3CG,0.0,1
2581,HS934T_FIBROBLAST,PIK3R1,PIK3CB,PIK3R1;PIK3CB,0.0,1
2582,HS934T_FIBROBLAST,PIK3R5,PIK3CA,PIK3R5;PIK3CA,0.0,1
2583,HS934T_FIBROBLAST,PIK3R5,PIK3CD,PIK3R5;PIK3CD,0.0,1
2584,HS934T_FIBROBLAST,PIK3R5,PIK3R6,PIK3R5;PIK3R6,0.0,1
2585,HS934T_FIBROBLAST,PIK3R5,PIK3CB,PIK3R5;PIK3CB,0.0,1
2586,HS934T_FIBROBLAST,PIK3R5,PIK3CG,PIK3R5;PIK3CG,0.0,1
2587,HS934T_FIBROBLAST,PIK3CB,PIK3CA,PIK3CB;PIK3CA,0.0,1
2588,HS934T_FIBROBLAST,PIK3CB,ERBB3,PIK3CB;ERBB3,0.0,1
2589,HS934T_FIBROBLAST,PIK3CB,PDPK1,PIK3CB;PDPK1,0.0,1
2590,HS934T_FIBROBLAST,PIK3CB,PIK3CD,PIK3CB;PIK3CD,0.0,1
2591,HS934T_FIBROBLAST,PIK3CB,PIK3CG,PIK3CB;PIK3CG,0.0,1
2592,HS934T_FIBROBLAST,PIK3CD,RRAS2,PIK3CD;RRAS2,0.0,1
2593,HS934T_FIBROBLAST,PIK3CD,PIK3CA,PIK3CD;PIK3CA,0.0,1
2594,HS934T_FIBROBLAST,PIK3CD,ERBB3,PIK3CD;ERBB3,0.0,1
2595,HS934T_FIBROBLAST,PIK3CD,PIK3CG,PIK3CD;PIK3CG,0.0,1
2596,HS934T_FIBROBLAST,PIK3CA,RRAS2,PIK3CA;RRAS2,0.0,1
2597,HS934T_FIBROBLAST,PIK3CA,PDPK1,PIK3CA;PDPK1,0.0,1
2598,HS934T_FIBROBLAST,PIK3CA,PIK3CG,PIK3CA;PIK3CG,0.0,1
2599,HS934T_FIBROBLAST,PIK3CA,ERBB3,PIK3CA;ERBB3,0.0,1
2600,HS934T_FIBROBLAST,PIK3CG,RRAS2,PIK3CG;RRAS2,0.0,1
2601,HS934T_FIBROBLAST,PIK3CG,PPP1R12C,PIK3CG;PPP1R12C,0.0,1
2602,HS934T_FIBROBLAST,PIK3CG,PDPK1,PIK3CG;PDPK1,0.0,1
2603,HS934T_FIBROBLAST,PIK3CG,IMMT,PIK3CG;IMMT,0.0,1
2604,HS934T_FIBROBLAST,PIK3CG,PIK3R6,PIK3CG;PIK3R6,0.0,1
2605,HS934T_FIBROBLAST,ERBB3,SHC3,ERBB3;SHC3,0.0,1
2606,HS934T_FIBROBLAST,KCNQ4,KCNE4,KCNQ4;KCNE4,0.0,1
2607,HS934T_FIBROBLAST,KCNQ4,KCNQ3,KCNQ4;KCNQ3,0.0,1
2608,HS936T_SKIN,LYN,SRC,LYN;SRC,0.0,0
2609,HS936T_SKIN,LYN,PIK3CD,LYN;PIK3CD,0.0,0
2610,HS936T_SKIN,LYN,PIK3CG,LYN;PIK3CG,0.0,0
2611,HS936T_SKIN,LYN,PIK3R1,LYN;PIK3R1,0.0,0
2612,HS936T_SKIN,LYN,PIK3CB,LYN;PIK3CB,0.0,0
2613,HS936T_SKIN,GRB2,ERBB3,GRB2;ERBB3,0.5326512114483265,0
2614,HS936T_SKIN,GRB2,ERBB2,GRB2;ERBB2,0.42517760186333087,0
2615,HS936T_SKIN,GRB2,EGFR,GRB2;EGFR,0.2722251750977088,0
2616,HS936T_SKIN,GRB2,NTRK2,GRB2;NTRK2,0.0,0
2617,HS936T_SKIN,GRB2,SRC,GRB2;SRC,0.23024342947958631,0
2618,HS936T_SKIN,GRB2,SHC3,GRB2;SHC3,0.0,0
2619,HS936T_SKIN,GRB2,PIK3R1,GRB2;PIK3R1,0.16177845623361053,0
2620,HS936T_SKIN,GRB2,NTRK1,GRB2;NTRK1,0.0,0
2621,HS936T_SKIN,GRB2,SOS1,GRB2;SOS1,0.37461914203609537,0
2622,HS936T_SKIN,SRC,PIK3R2,SRC;PIK3R2,0.0,0
2623,HS936T_SKIN,SRC,KRAS,SRC;KRAS,0.0,0
2624,HS936T_SKIN,SRC,PIK3R3,SRC;PIK3R3,0.0,0
2625,HS936T_SKIN,SRC,PIK3CA,SRC;PIK3CA,0.0,0
2626,HS936T_SKIN,SRC,ERBB3,SRC;ERBB3,0.49567979626562475,0
2627,HS936T_SKIN,SRC,ERBB2,SRC;ERBB2,0.4367889828064502,0
2628,HS936T_SKIN,SRC,EGFR,SRC;EGFR,0.0,0
2629,HS936T_SKIN,SRC,NRAS,SRC;NRAS,0.0,0
