drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Pembro,STAD,SKCM,full_graph,node,0.05,92,3,1,0.56044210341632,1
Pembro,STAD,SKCM,full_graph,node,0.05,93,3,1,0.579743855643641,0
Pembro,STAD,SKCM,full_graph,node,0.05,94,3,1,0.5406663275791921,0
Pembro,STAD,SKCM,full_graph,node,0.05,95,3,0,0.49902344651121383,1
Pembro,STAD,SKCM,full_graph,node,0.05,96,3,1,0.6352619406826694,1
Pembro,STAD,SKCM,full_graph,node,0.05,97,3,0,0.3915847267011437,0
Pembro,STAD,SKCM,full_graph,node,0.05,98,3,0,0.46545565150926865,0
Pembro,STAD,SKCM,full_graph,node,0.05,99,3,1,0.5202431854309768,0
Pembro,STAD,SKCM,full_graph,node,0.05,100,3,0,0.4295449090907788,1
Pembro,STAD,SKCM,full_graph,node,0.05,101,3,0,0.47745259828774855,1
Pembro,STAD,SKCM,full_graph,node,0.05,102,3,1,0.5074266964109991,1
Pembro,STAD,SKCM,full_graph,node,0.05,103,3,0,0.40922255518787465,1
Pembro,STAD,SKCM,full_graph,node,0.05,104,3,1,0.5401596351459869,0
Pembro,STAD,SKCM,full_graph,node,0.05,105,3,0,0.4698382644862122,1
Pembro,STAD,SKCM,full_graph,node,0.05,106,3,0,0.41528835886584914,0
Pembro,STAD,SKCM,full_graph,node,0.05,107,3,1,0.5145370600792843,0
Pembro,STAD,SKCM,full_graph,node,0.05,108,3,0,0.3907174653024964,0
Pembro,STAD,SKCM,full_graph,node,0.05,109,3,1,0.5569163745106553,1
Pembro,STAD,SKCM,full_graph,node,0.05,110,3,0,0.4645165755005385,0
Pembro,STAD,SKCM,full_graph,node,0.05,111,3,0,0.47784864348460254,0
Pembro,STAD,SKCM,full_graph,node,0.05,112,3,1,0.5332655623442535,1
Pembro,STAD,SKCM,full_graph,node,0.05,113,3,1,0.5392551664444311,0
Pembro,STAD,SKCM,full_graph,node,0.05,114,3,1,0.526724281159135,0
Pembro,STAD,SKCM,full_graph,node,0.05,115,3,0,0.43507963945001776,0
Pembro,STAD,SKCM,full_graph,node,0.05,116,3,0,0.36306327681408085,1
Pembro,STAD,SKCM,full_graph,node,0.05,117,3,1,0.5226560496590815,0
Pembro,STAD,SKCM,full_graph,node,0.05,118,3,1,0.5083215948939253,1
Pembro,STAD,SKCM,full_graph,node,0.05,119,3,0,0.48420312922368003,0
Pembro,STAD,SKCM,full_graph,node,0.05,120,3,1,0.5226665127346889,1
Pembro,STAD,SKCM,full_graph,node,0.05,121,3,1,0.5480534031166158,1
Pembro,STAD,SKCM,full_graph,node,0.05,122,3,1,0.5990245273296417,0
Pembro,STAD,SKCM,full_graph,node,0.05,123,3,0,0.49013286500962666,0
Pembro,STAD,SKCM,full_graph,node,0.05,124,3,0,0.40182203784615944,0
Pembro,STAD,SKCM,full_graph,node,0.05,125,3,1,0.5007397492669613,0
Pembro,STAD,SKCM,full_graph,node,0.05,126,3,1,0.5683972199974365,1
Pembro,STAD,SKCM,full_graph,node,0.05,127,3,0,0.4647755110752448,0
Pembro,STAD,SKCM,full_graph,node,0.05,128,3,1,0.5287923375739786,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,0,3,1,0.5428512934430946,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,1,3,0,0.47139630002317706,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,2,3,1,0.5500610107844249,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,3,3,1,0.5143650054271456,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,4,3,1,0.5348914606394084,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,5,3,1,0.5534310706166599,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,6,3,1,0.5861417594422114,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,7,3,0,0.4808043658705374,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,8,3,1,0.5610618892728025,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,9,3,0,0.4994798411742354,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,10,3,1,0.5509907045910537,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,11,3,1,0.5420000593113184,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,12,3,1,0.5336310543637905,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,13,3,1,0.5076340982653608,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,14,3,1,0.5395035947482523,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,15,3,1,0.5111078334263598,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,16,3,0,0.48229198632030595,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,17,3,1,0.5345847121669776,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,18,3,1,0.538768215311113,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,19,3,0,0.49802837788052634,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,20,3,1,0.5130357123384462,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,21,3,1,0.5370960690352472,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,22,3,1,0.5311875094576892,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,23,3,1,0.520526580189694,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,24,3,1,0.5241129889078713,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,25,3,1,0.5415950143263251,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,26,3,1,0.5166908918989258,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,27,3,1,0.5431402477452529,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,28,3,1,0.543307800905012,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,29,3,1,0.5242411275230925,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,30,3,1,0.5550077108374399,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,31,3,1,0.5472899105763099,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,32,3,1,0.5417197849083678,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,33,3,0,0.495537041793089,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,34,3,1,0.5117921859236064,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,35,3,1,0.5312912735501949,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,36,3,1,0.5256499233866084,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,37,3,1,0.5359466222661298,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,38,3,1,0.5440504069691291,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,39,3,0,0.4246842560849002,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,40,3,1,0.5256504716749555,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,41,3,1,0.5319601460026301,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,42,3,1,0.5132454230659879,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,43,3,1,0.5433457276135969,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,44,3,1,0.522017182467841,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,45,3,1,0.5424890676472996,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,46,3,1,0.5041628114152144,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,47,3,1,0.5377990808366504,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,48,3,1,0.546010940378315,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,49,3,1,0.5259863556534076,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,50,3,1,0.5370407408694385,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,51,3,1,0.53976462693046,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,52,3,1,0.5022497199771754,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,53,3,1,0.5812783540058386,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,54,3,1,0.5245024875640307,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,55,3,0,0.4782479513638903,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,56,3,1,0.5458801165879075,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,57,3,1,0.5152424750311162,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,58,3,0,0.454521989404263,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,59,3,0,0.42575413212757596,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,60,3,1,0.522428383517273,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,61,3,0,0.4495967729533235,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,62,3,0,0.4425878155294403,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,63,3,1,0.5253300897531193,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,64,3,0,0.49292970242918466,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,65,3,1,0.5278856534287287,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,66,3,1,0.531592502488788,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,67,3,0,0.4181917762577634,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,68,3,1,0.5186043279313111,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,69,3,0,0.4527337063532003,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,70,3,1,0.5154615554190148,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,71,3,0,0.48849243808987525,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,72,3,0,0.455434566874341,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,73,3,1,0.5523763647628184,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,74,3,1,0.509600300823986,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,75,3,0,0.4301313013622789,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,76,3,0,0.435864867283954,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,77,3,1,0.5196409738391061,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,78,3,1,0.5354214256122648,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,79,3,0,0.4922143791427838,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,80,3,1,0.5297410499524133,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,81,3,0,0.4860937130822727,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,82,3,0,0.39789996322009336,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,83,3,0,0.3961221847476154,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,84,3,0,0.3794475396488009,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,85,3,0,0.482859544689728,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,86,3,0,0.49227673881363093,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,87,3,0,0.4845552839098214,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,88,3,1,0.5527459576147425,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,89,3,1,0.5197091625535715,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,90,3,1,0.5019382218566466,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,91,3,0,0.47135931844894285,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,92,3,0,0.4325862996686419,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,93,3,0,0.4870735591256507,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,94,3,0,0.40755458678908363,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,95,3,0,0.23123703722310007,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,96,3,1,0.520656544465254,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,97,3,1,0.5014066957331033,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,98,3,0,0.45835887958295024,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,99,3,1,0.541092292770536,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,100,3,0,0.4898533216369186,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,101,3,0,0.47240898424396965,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,102,3,0,0.49863322705516866,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,103,3,0,0.4860863370385151,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,104,3,1,0.5389465354632773,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,105,3,0,0.3902925734085608,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,106,3,0,0.4506992321605305,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,107,3,1,0.5365741734469304,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,108,3,1,0.5413060820370934,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,109,3,1,0.532083670963954,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,110,3,0,0.4773265374462031,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,111,3,0,0.4910244540011467,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,112,3,1,0.5061005129070314,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,113,3,0,0.3504792960756298,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,114,3,1,0.5242758145641413,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,115,3,0,0.3792682467582802,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,116,3,1,0.5374174791932163,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,117,3,1,0.5349247077952358,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,118,3,0,0.3520696831563906,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,119,3,0,0.4939958915165195,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,120,3,1,0.502566417269214,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,121,3,0,0.45388568510444893,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,122,3,0,0.4543194394641185,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,123,3,0,0.49347721903312985,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,124,3,0,0.45741876017307975,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,125,3,0,0.48186205165524076,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,126,3,0,0.45379595866254635,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,127,3,0,0.42805389417251855,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.05,128,3,1,0.5023698987995141,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,0,10,0,0.46429594367248894,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,1,10,1,0.6952754524578542,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,2,10,1,0.5246573329370672,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,3,10,0,0.3632902484160015,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,4,10,0,0.4145495632815041,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,5,10,0,0.46672415468578704,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,6,10,0,0.4510119902858896,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,7,10,0,0.43260878887569953,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,8,10,0,0.35993585210297235,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,9,10,1,0.537409035170788,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,10,10,0,0.3469146918908357,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,11,10,1,0.5404391701568826,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,12,10,0,0.36376506811630444,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,13,10,0,0.33721561634011704,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,14,10,0,0.2994484966987577,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,15,10,0,0.41939179637331214,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,16,10,0,0.33124704418032064,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,17,10,0,0.35827590414277755,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,18,10,0,0.4675064941064022,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,19,10,1,0.5934123468817217,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,20,10,1,0.7138918683364505,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,21,10,1,0.5297733093422395,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,22,10,0,0.42535485810700036,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,23,10,0,0.41690250949563534,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,24,10,1,0.596380600905312,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,25,10,1,0.5735831889238756,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,26,10,1,0.5089018240617909,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,27,10,1,0.5451199167195292,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,28,10,1,0.6513058408145445,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,29,10,0,0.3997041938689548,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,30,10,1,0.6255526081312067,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,31,10,1,0.5834683538510418,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,32,10,1,0.6020618454505342,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,33,10,1,0.5571203206167112,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,34,10,0,0.48178706065637134,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,35,10,0,0.3261283061458146,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,36,10,0,0.31327347279699724,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,37,10,0,0.47477525636635415,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,38,10,0,0.4015735518305965,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,39,10,1,0.5655056424628467,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,40,10,0,0.2521519996165132,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,41,10,0,0.37698333174753457,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,42,10,0,0.4354629131763922,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,43,10,1,0.5638732963614093,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,44,10,0,0.49176585361168623,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,45,10,0,0.4276759985095431,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,46,10,1,0.783073775812042,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,47,10,1,0.5982328768961929,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,48,10,1,0.6428660407677977,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,49,10,1,0.6737037895529776,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,50,10,1,0.6042413183457376,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,51,10,0,0.3850339714811093,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,52,10,1,0.5582439945111055,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,53,10,1,0.5484839058180051,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,54,10,1,0.6792073247192636,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,55,10,1,0.5598178436458067,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,56,10,1,0.5719976239192067,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,57,10,1,0.5549187093955379,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,58,10,1,0.5343488105649731,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,59,10,1,0.5098740024871484,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,60,10,1,0.5286145005967602,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,61,10,1,0.519493701452155,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,62,10,1,0.5094990788619628,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,63,10,0,0.45703290650631934,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,64,10,1,0.6130441281112587,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,65,10,0,0.3604405130411137,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,66,10,1,0.5185451989351401,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,67,10,1,0.7041752532099551,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,68,10,0,0.3010137967139123,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,69,10,0,0.48350253824424233,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,70,10,1,0.630536813326226,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,71,10,1,0.7534066166811441,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,72,10,1,0.5897214487857312,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,73,10,0,0.36513807459968983,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,74,10,0,0.48347389152990766,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,75,10,0,0.41344444117269025,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,76,10,1,0.5650303356073868,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,77,10,1,0.626341332917137,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,78,10,1,0.6025756398282451,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,79,10,1,0.5393497950226315,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,80,10,0,0.3776777512696737,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,81,10,1,0.7261981386952541,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,82,10,1,0.5569807499498158,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,83,10,1,0.7011166868977491,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,84,10,0,0.4449687053138566,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,85,10,1,0.5440130131487624,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,86,10,0,0.4622290554036195,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,87,10,0,0.45609862204514245,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,88,10,0,0.34294017564178736,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,89,10,0,0.39878840245993313,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,90,10,1,0.5794343868118874,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,91,10,0,0.2655308401363169,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,92,10,1,0.5651666466917116,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,93,10,1,0.5311741614313953,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,94,10,1,0.5461920359976089,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,95,10,0,0.4873403530737406,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,96,10,1,0.6383278017104613,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,97,10,0,0.39987383796868003,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,98,10,1,0.6104301679923236,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,99,10,0,0.46124971729406855,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,100,10,0,0.38856425085708757,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,101,10,0,0.41557693697098086,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,102,10,0,0.49279898750185896,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,103,10,0,0.34393956757406857,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,104,10,0,0.42614158132196234,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,105,10,0,0.43967484192680795,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,106,10,0,0.4373381198780043,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,107,10,0,0.4758208641270657,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,108,10,0,0.2795278034779917,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,109,10,1,0.5602316294603004,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,110,10,0,0.4633711642725595,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,111,10,1,0.5078666019098257,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,112,10,0,0.45430381173654105,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,113,10,1,0.5636877421171378,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,114,10,1,0.5169831465715662,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,115,10,0,0.3911815384899316,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,116,10,0,0.24282466610402115,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,117,10,1,0.6199247353789188,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,118,10,1,0.5038653434182846,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,119,10,0,0.48942665545460706,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,120,10,0,0.4782762331269436,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,121,10,1,0.525372437733768,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,122,10,1,0.6338623277740569,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,123,10,1,0.5625537048038766,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,124,10,0,0.3460904382817656,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,125,10,1,0.5402594773563013,0
Pembro,STAD,SKCM,full_graph,norm-node,0.1,126,10,0,0.48956016060855057,1
Pembro,STAD,SKCM,full_graph,norm-node,0.1,127,10,0,0.48078110190825474,0
