"","Gene","Count","Thresh.Name","Thresh.Value"
"3414","FGL1",18,"easy",0.15
"3415","ASGR2",26,"easy",0.15
"3416","NR2E1",16,"easy",0.15
"3417","MUC5B",4,"easy",0.15
"3418","LMF1",3,"easy",0.15
"3419","DUSP23",1,"easy",0.15
"3420","H2BC10",13,"easy",0.15
"3421","NPY1R",1,"easy",0.15
"3422","SYCP2L",2,"easy",0.15
"3423","FAM47E",2,"easy",0.15
"3424","CFP",6,"easy",0.15
"3425","NECTIN3",7,"easy",0.15
"3426","PMEPA1",3,"easy",0.15
"3427","SLC30A10",15,"easy",0.15
"3428","PCDHB12",2,"easy",0.15
"3429","ITIH1",8,"easy",0.15
"3430","SIGLEC1",2,"easy",0.15
"3431","CDC42EP2",1,"easy",0.15
"3432","CRHBP",1,"easy",0.15
"3433","TMEM154",5,"easy",0.15
"3434","REN",72,"easy",0.15
"3435","ANKDD1A",1,"easy",0.15
"3436","FAT3",5,"easy",0.15
"3437","STK33",11,"easy",0.15
"3438","TRPM4",5,"easy",0.15
"3439","NR0B2",7,"easy",0.15
"3440","TBC1D32",3,"easy",0.15
"3441","OPLAH",2,"easy",0.15
"3442","METTL17",6,"easy",0.15
"3443","SHISA9",1,"easy",0.15
"3444","C9orf50",1,"easy",0.15
"3445","CRB2",10,"easy",0.15
"3446","E4F1",4,"easy",0.15
"3447","FBXO15",7,"easy",0.15
"3448","ADH1B",2,"easy",0.15
"3449","SHISA3",8,"easy",0.15
"3450","H2BC7",11,"easy",0.15
"3451","UGT8",3,"easy",0.15
"3452","NEK5",6,"easy",0.15
"3453","CCDC78",84,"easy",0.15
"3454","DRICH1",11,"easy",0.15
"3455","HSF2BP",8,"easy",0.15
"3456","ADAM20",29,"easy",0.15
"3457","ARHGEF28",8,"easy",0.15
"3458","TAS2R19",14,"easy",0.15
"3459","POU2F3",2,"easy",0.15
"3460","CDC34",2,"easy",0.15
"3461","CHGB",1,"easy",0.15
"3462","ANKRD20A1",22,"easy",0.15
"3463","CCL3L3",1,"easy",0.15
"3464","PCDHGB1",5,"easy",0.15
"3465","ELOVL7",3,"easy",0.15
"3466","ATP5F1D",2,"easy",0.15
"3467","SAA2-SAA4",1,"easy",0.15
"3468","PCDHGA6",1,"easy",0.15
"3469","RND2",53,"easy",0.15
"3470","CCSER1",1,"easy",0.15
"3471","MFAP5",2,"easy",0.15
"3472","GGT7",6,"easy",0.15
"3473","COL25A1",7,"easy",0.15
"3474","GRIK3",1,"easy",0.15
"3475","SEC31B",7,"easy",0.15
"3476","OASL",17,"easy",0.15
"3477","NPIPB13",27,"easy",0.15
"3478","DRD4",15,"easy",0.15
"3479","VPS13A",1,"easy",0.15
"3480","DYNC2LI1",3,"easy",0.15
"3481","PRKCZ",3,"easy",0.15
"3482","SPATA25",6,"easy",0.15
"3483","NOS2",1,"easy",0.15
"3484","SULT1C4",9,"easy",0.15
"3485","HYPK",1,"easy",0.15
"3486","APOL2",2,"easy",0.15
"3487","RFLNA",21,"easy",0.15
"3488","FGG",21,"easy",0.15
"3489","SCG2",1,"easy",0.15
"3490","OR52H1",1,"easy",0.15
"3491","PDZRN3",2,"easy",0.15
"3492","AMBP",21,"easy",0.15
"3493","TSPAN19",1,"easy",0.15
"3494","GPR173",1,"easy",0.15
"3495","FOXD4L4",3,"easy",0.15
"3496","ADGRL3",1,"easy",0.15
"3497","TMEM164",1,"easy",0.15
"3498","KCNIP2",3,"easy",0.15
"3499","H2AW",2,"easy",0.15
"3500","SLC38A5",4,"easy",0.15
"3501","H2BC12",3,"easy",0.15
"3502","LTBP3",33,"easy",0.15
"3503","TLR7",1,"easy",0.15
"3504","GALNT9",6,"easy",0.15
"3505","TEKT3",1,"easy",0.15
"3506","SDCBP",3,"easy",0.15
"3507","HEATR4",1,"easy",0.15
"3508","BTBD8",2,"easy",0.15
"3509","CIDEC",2,"easy",0.15
"3510","NTRK3",4,"easy",0.15
"3511","MX2",29,"easy",0.15
"3512","UNC79",1,"easy",0.15
"3513","H2AC20",28,"easy",0.15
"3514","NPIPB4",16,"easy",0.15
"3515","C5",1,"easy",0.15
"3516","SELL",5,"easy",0.15
"3517","JSRP1",25,"easy",0.15
"3518","CEP131",8,"easy",0.15
"3519","RGPD6",40,"easy",0.15
"3520","C4B",5,"easy",0.15
"3521","AGAP5",8,"easy",0.15
"3522","KCNC4",1,"easy",0.15
"3523","TREX2",4,"easy",0.15
"3524","GCNA",5,"easy",0.15
"3525","FAAH2",7,"easy",0.15
"3526","IL13RA1",3,"easy",0.15
"3527","CARMIL1",6,"easy",0.15
"3528","C21orf62",3,"easy",0.15
"3529","PPP1R9A",3,"easy",0.15
"3530","PCDH20",3,"easy",0.15
"3531","IL1R2",111,"easy",0.15
"3532","ZSCAN12",7,"easy",0.15
"3533","PET100",2,"easy",0.15
"3534","APOA1",21,"easy",0.15
"3535","LTB",2,"easy",0.15
"3536","TRIM46",2,"easy",0.15
"3537","PHYHD1",1,"easy",0.15
"3538","PABPC1L",6,"easy",0.15
"3539","MORN1",1,"easy",0.15
"3540","TUBG2",1,"easy",0.15
"3541","BIVM",7,"easy",0.15
"3542","H1-2",30,"easy",0.15
"3543","H4C3",35,"easy",0.15
"3544","SYT7",4,"easy",0.15
"3545","LRP5L",1,"easy",0.15
"3546","NPTX2",2,"easy",0.15
"3547","EBF3",7,"easy",0.15
"3548","LAMB1",1,"easy",0.15
"3549","OIT3",5,"easy",0.15
"3550","ADI1",1,"easy",0.15
"3551","ACAD9",1,"easy",0.15
"3552","KRT1",5,"easy",0.15
"3553","TMEM191B",6,"easy",0.15
"3554","CXCL5",1,"easy",0.15
"3555","IFIT2",12,"easy",0.15
"3556","PKNOX2",1,"easy",0.15
"3557","LRP2BP",1,"easy",0.15
"3558","NBEAL1",2,"easy",0.15
"3559","SSC5D",1,"easy",0.15
"3560","SRCIN1",6,"easy",0.15
"3561","MFSD4A",4,"easy",0.15
"3562","DAW1",1,"easy",0.15
"3563","LRRC49",5,"easy",0.15
"3564","STOX1",3,"easy",0.15
"3565","L1CAM",29,"easy",0.15
"3566","LRRC45",4,"easy",0.15
"3567","TYROBP",1,"easy",0.15
"3568","ADH1A",18,"easy",0.15
"3569","KIAA1549L",1,"easy",0.15
"3570","SSH1",1,"easy",0.15
"3571","H4C9",29,"easy",0.15
"3572","GSTM2",7,"easy",0.15
"3573","GPM6A",11,"easy",0.15
"3574","SUCNR1",6,"easy",0.15
"3575","TELO2",1,"easy",0.15
"3576","CYSLTR1",2,"easy",0.15
"3577","CCDC169-SOHLH2",4,"easy",0.15
"3578","TNFSF18",3,"easy",0.15
"3579","H2BC4",25,"easy",0.15
"3580","TMEM160",5,"easy",0.15
"3581","ANO4",3,"easy",0.15
"3582","RIMBP3C",3,"easy",0.15
"3583","TROAP",2,"easy",0.15
"3584","TAS2R43",3,"easy",0.15
"3585","TACR1",8,"easy",0.15
"3586","OR52N4",5,"easy",0.15
"3587","ENAM",1,"easy",0.15
"3588","FANCE",1,"easy",0.15
"3589","CYP24A1",1,"easy",0.15
"3590","CES1",40,"easy",0.15
"3591","AKR1C2",1,"easy",0.15
"3592","PCDH9",19,"easy",0.15
"3593","HBA1",11,"easy",0.15
"3594","LAMA3",15,"easy",0.15
"3595","RIMKLA",3,"easy",0.15
"3596","CNTNAP2",1,"easy",0.15
"3597","H2AC12",25,"easy",0.15
"3598","GABRR2",4,"easy",0.15
"3599","SERPIND1",5,"easy",0.15
"3600","C4orf36",1,"easy",0.15
"3601","ITIH5",20,"easy",0.15
"3602","RSPH4A",14,"easy",0.15
"3603","TMEM132D",15,"easy",0.15
"3604","IFIT3",6,"easy",0.15
"3605","C5orf46",4,"easy",0.15
"3606","BNIPL",7,"easy",0.15
"3607","SH2B2",3,"easy",0.15
"3608","PCP2",6,"easy",0.15
"3609","PAK4",1,"easy",0.15
"3610","SLC26A9",5,"easy",0.15
"3611","NR2F1",1,"easy",0.15
"3612","TCEAL4",1,"easy",0.15
"3613","LOX",2,"easy",0.15
"3614","HOXC5",1,"easy",0.15
"3615","MILR1",1,"easy",0.15
"3616","ATP2A1",3,"easy",0.15
"3617","PROM1",9,"easy",0.15
"3618","H3C4",41,"easy",0.15
"3619","SVOPL",4,"easy",0.15
"3620","TOM1L1",10,"easy",0.15
"3621","RBP4",8,"easy",0.15
"3622","MBL2",1,"easy",0.15
"3623","TCHH",2,"easy",0.15
"3624","SLC44A4",3,"easy",0.15
"3625","CLUL1",14,"easy",0.15
"3626","FGFR4",6,"easy",0.15
"3627","OVGP1",1,"easy",0.15
"3628","PPDPFL",9,"easy",0.15
"3629","TGFBI",9,"easy",0.15
"3630","GPRC5A",1,"easy",0.15
"3631","THOP1",1,"easy",0.15
"3632","S100A8",20,"easy",0.15
"3633","IFITM1",3,"easy",0.15
"3634","ANXA13",1,"easy",0.15
"3635","UGT2B4",16,"easy",0.15
"3636","UCHL1",49,"easy",0.15
"3637","MAGED1",11,"easy",0.15
"3638","CXXC4",1,"easy",0.15
"3639","CFAP61",4,"easy",0.15
"3640","IGSF10",2,"easy",0.15
"3641","TMEM241",5,"easy",0.15
"3642","H2AC18",11,"easy",0.15
"3643","SIRPB2",1,"easy",0.15
"3644","LAMA5",4,"easy",0.15
"3645","SAT1",1,"easy",0.15
"3646","HSD17B3",5,"easy",0.15
"3647","PRKY",6,"easy",0.15
"3648","H2BC6",15,"easy",0.15
"3649","PLPP2",8,"easy",0.15
"3650","PHOSPHO1",9,"easy",0.15
"3651","AGAP9",16,"easy",0.15
"3652","RAB3IP",3,"easy",0.15
"3653","GOLGA8T",26,"easy",0.15
"3654","EFCAB13",6,"easy",0.15
"3655","ANTKMT",5,"easy",0.15
"3656","FBXL16",2,"easy",0.15
"3657","PET117",4,"easy",0.15
"3658","ARG1",19,"easy",0.15
"3659","CKMT1A",21,"easy",0.15
"3660","KDM5D",7,"easy",0.15
"3661","C6orf132",1,"easy",0.15
"3662","SLX1A",1,"easy",0.15
"3663","SLIT3",1,"easy",0.15
"3664","POC1B-GALNT4",1,"easy",0.15
"3665","STXBP6",2,"easy",0.15
"3666","F8",1,"easy",0.15
"3667","PLEKHG4B",10,"easy",0.15
"3668","IMPG2",1,"easy",0.15
"3669","ZNF226",1,"easy",0.15
"3670","AGR2",1,"easy",0.15
"3671","HMG20B",3,"easy",0.15
"3672","ALB",21,"easy",0.15
"3673","NRG3",11,"easy",0.15
"3674","ZNF180",1,"easy",0.15
"3675","PTPN20",1,"easy",0.15
"3676","SOGA3",4,"easy",0.15
"3677","RPS4Y1",8,"easy",0.15
"3678","DNHD1",1,"easy",0.15
"3679","SSBP4",3,"easy",0.15
"3680","TFAP2A",27,"easy",0.15
"3681","COQ9",3,"easy",0.15
"3682","KCNQ4",6,"easy",0.15
"3683","TAS2R50",9,"easy",0.15
"3684","NPIPB5",13,"easy",0.15
"3685","H3C11",6,"easy",0.15
"3686","H4C12",2,"easy",0.15
"3687","APOA2",20,"easy",0.15
"3688","CHTF18",1,"easy",0.15
"3689","DES",14,"easy",0.15
"3690","KCNMB2",2,"easy",0.15
"3691","BCO1",8,"easy",0.15
"3692","REG3G",1,"easy",0.15
"3693","ADGRG6",3,"easy",0.15
"3694","MYH15",6,"easy",0.15
"3695","KLHL4",3,"easy",0.15
"3696","PDK3",1,"easy",0.15
"3697","KCNB1",1,"easy",0.15
"3698","H1-1",5,"easy",0.15
"3699","FOXD4L1",5,"easy",0.15
"3700","ACBD4",3,"easy",0.15
"3701","PARD6B",4,"easy",0.15
"3702","H3C12",10,"easy",0.15
"3703","TMPRSS6",1,"easy",0.15
"3704","MMP28",9,"easy",0.15
"3705","AKAP12",9,"easy",0.15
"3706","C8A",1,"easy",0.15
"3707","TAS2R30",13,"easy",0.15
"3708","SLITRK2",19,"easy",0.15
"3709","HLA-DPA1",1,"easy",0.15
"3710","NLGN4Y",25,"easy",0.15
"3711","PCDHGB3",4,"easy",0.15
"3712","BCHE",2,"easy",0.15
"3713","ABCB5",1,"easy",0.15
"3714","RAB28",2,"easy",0.15
"3715","ZFPM2",1,"easy",0.15
"3716","SLC25A27",1,"easy",0.15
"3717","FCSK",1,"easy",0.15
"3718","COL19A1",5,"easy",0.15
"3719","ITGB4",3,"easy",0.15
"3720","PCSK1N",40,"easy",0.15
"3721","ANGPTL8",1,"easy",0.15
"3722","TFPI2",3,"easy",0.15
"3723","GPR34",1,"easy",0.15
"3724","CDK3",3,"easy",0.15
"3725","H3C13",17,"easy",0.15
"3726","H4C14",21,"easy",0.15
"3727","RTEL1",3,"easy",0.15
"3728","H1-3",42,"easy",0.15
"3729","NALCN",1,"easy",0.15
"3730","PNMA6A",1,"easy",0.15
"3731","MINDY4",10,"easy",0.15
"3732","L3MBTL1",6,"easy",0.15
"3733","H4C8",6,"easy",0.15
"3734","ANKRD7",2,"easy",0.15
"3735","SEC14L2",3,"easy",0.15
"3736","FAM189A1",7,"easy",0.15
"3737","ISYNA1",5,"easy",0.15
"3738","GPLD1",1,"easy",0.15
"3739","P2RY14",2,"easy",0.15
"3740","CCN4",93,"easy",0.15
"3741","GALNT17",13,"easy",0.15
"3742","H2AC17",31,"easy",0.15
"3743","LAMB4",3,"easy",0.15
"3744","ODAPH",9,"easy",0.15
"3745","KIF5A",1,"easy",0.15
"3746","SNCA",1,"easy",0.15
"3747","MNS1",22,"easy",0.15
"3748","LRRC37A3",1,"easy",0.15
"3749","METTL22",9,"easy",0.15
"3750","KIF5C",2,"easy",0.15
"3751","PTPRS",1,"easy",0.15
"3752","H2AC8",15,"easy",0.15
"3753","SERF1B",1,"easy",0.15
"3754","WRAP53",2,"easy",0.15
"3755","EME2",3,"easy",0.15
"3756","NIPAL4",83,"easy",0.15
"3757","CYP2E1",30,"easy",0.15
"3758","RPS15",6,"easy",0.15
"3759","PCDHB8",1,"easy",0.15
"3760","PCNX2",1,"easy",0.15
"3761","RASGRP4",8,"easy",0.15
"3762","ANO3",2,"easy",0.15
"3763","OMD",3,"easy",0.15
"3764","SHBG",3,"easy",0.15
"3765","TREML2",2,"easy",0.15
"3766","ZMYND12",2,"easy",0.15
"3767","GALNT14",3,"easy",0.15
"3768","DIO2",1,"easy",0.15
"3769","FABP4",5,"easy",0.15
"3770","RNF208",11,"easy",0.15
"3771","RIPOR3",1,"easy",0.15
"3772","RFX8",18,"easy",0.15
"3773","TCTN1",4,"easy",0.15
"3774","BAMBI",27,"easy",0.15
"3775","ARL17A",2,"easy",0.15
"3776","ALG1L",4,"easy",0.15
"3777","MGARP",13,"easy",0.15
"3778","KLHDC9",10,"easy",0.15
"3779","H3C7",1,"easy",0.15
"3780","MMP23B",3,"easy",0.15
"3781","FGF9",1,"easy",0.15
"3782","GOLGA8Q",4,"easy",0.15
"3783","MACROD2",2,"easy",0.15
"3784","MAP3K12",7,"easy",0.15
"3785","ANXA8",8,"easy",0.15
"3786","DNAJA4",1,"easy",0.15
"3787","GNB4",1,"easy",0.15
"3788","ZNF460",18,"easy",0.15
"3789","IGKV2D-28",14,"easy",0.15
"3790","ZMAT4",4,"easy",0.15
"3791","ZNF91",1,"easy",0.15
"3792","DCX",3,"easy",0.15
"3793","SPINT2",4,"easy",0.15
"3794","ITIH4",21,"easy",0.15
"3795","TGIF1",1,"easy",0.15
"3796","HROB",1,"easy",0.15
"3797","CYP3A4",21,"easy",0.15
"3798","RCAN1",2,"easy",0.15
"3799","SLC38A3",2,"easy",0.15
"3800","TECTA",1,"easy",0.15
"3801","FMC1-LUC7L2",1,"easy",0.15
"3802","LLGL2",32,"easy",0.15
"3803","SLC2A11",1,"easy",0.15
"3804","PGF",4,"easy",0.15
"3805","TAGAP",1,"easy",0.15
"3806","FBXL2",1,"easy",0.15
"3807","SLC22A12",1,"easy",0.15
"3808","USP13",1,"easy",0.15
"3809","AOC2",1,"easy",0.15
"3810","NPIPB2",45,"easy",0.15
"3811","FAM160A1",3,"easy",0.15
"3812","GLDC",5,"easy",0.15
"3813","PKP1",1,"easy",0.15
"3814","AVIL",6,"easy",0.15
"3815","PARD3",23,"easy",0.15
"3816","TRIM7",1,"easy",0.15
"3817","DZANK1",6,"easy",0.15
"3818","SYNJ2BP-COX16",41,"easy",0.15
"3819","TTLL7",7,"easy",0.15
"3820","ANGPTL3",1,"easy",0.15
"3821","SMTNL2",3,"easy",0.15
"3822","MYO3A",9,"easy",0.15
"3823","TNN",3,"easy",0.15
"3824","SRPX2",1,"easy",0.15
"3825","WNT5A",11,"easy",0.15
"3826","ZNF562",1,"easy",0.15
"3827","ERBB4",6,"easy",0.15
"3828","EPCAM",7,"easy",0.15
"3829","H3C14",44,"easy",0.15
"3830","TNFAIP8L3",1,"easy",0.15
"3831","ENO2",1,"easy",0.15
"3832","ATRNL1",13,"easy",0.15
"3833","NEFM",39,"easy",0.15
"3834","BAIAP3",1,"easy",0.15
"3835","FAIM",1,"easy",0.15
"3836","APOL1",43,"easy",0.15
"3837","GAS8",5,"easy",0.15
"3838","GALNT13",13,"easy",0.15
"3839","LAMP3",2,"easy",0.15
"3840","SERPINA3",17,"easy",0.15
"3841","MYO7B",9,"easy",0.15
"3842","FCGBP",21,"easy",0.15
"3843","SLN",5,"easy",0.15
"3844","MPIG6B",2,"easy",0.15
"3845","OAS2",25,"easy",0.15
"3846","GAD1",9,"easy",0.15
"3847","MYH8",31,"easy",0.15
"3848","PI16",1,"easy",0.15
"3849","EIF3C",3,"easy",0.15
"3850","CFTR",2,"easy",0.15
"3851","SIPA1L1",1,"easy",0.15
"3852","B4GALNT4",1,"easy",0.15
"3853","CCL4L2",1,"easy",0.15
"3854","FAM86B2",5,"easy",0.15
"3855","DGCR6",10,"easy",0.15
"3856","SMIM11B",9,"easy",0.15
"3857","CLMP",2,"easy",0.15
"3858","DRD1",3,"easy",0.15
"3859","RASEF",2,"easy",0.15
"3860","LOXL2",5,"easy",0.15
"3861","FMN2",16,"easy",0.15
"3862","HNF4G",1,"easy",0.15
"3863","GLP2R",1,"easy",0.15
"3864","SFN",2,"easy",0.15
"3865","RAB26",9,"easy",0.15
"3866","NTRK2",6,"easy",0.15
"3867","TRIM54",3,"easy",0.15
"3868","SERPINC1",21,"easy",0.15
"3869","ACTN2",5,"easy",0.15
"3870","MAL",2,"easy",0.15
"3871","THOC3",3,"easy",0.15
"3872","CARD8",1,"easy",0.15
"3873","SLC44A3",1,"easy",0.15
"3874","CNTNAP5",4,"easy",0.15
"3875","VTN",1,"easy",0.15
"3876","SAA2",5,"easy",0.15
"3877","TSSK3",2,"easy",0.15
"3878","MAFB",1,"easy",0.15
"3879","FABP1",40,"easy",0.15
"3880","TTLL11",4,"easy",0.15
"3881","COL4A3",1,"easy",0.15
"3882","HP",3,"easy",0.15
"3883","RGPD3",3,"easy",0.15
"3884","ZFHX2",8,"easy",0.15
"3885","RGS22",4,"easy",0.15
"3886","SYNGAP1",2,"easy",0.15
"3887","C10orf62",15,"easy",0.15
"3888","ELN",1,"easy",0.15
"3889","GULP1",8,"easy",0.15
"3890","BAAT",3,"easy",0.15
"3891","HSD11B1L",3,"easy",0.15
"3892","CATIP",1,"easy",0.15
"3893","HBG2",2,"easy",0.15
"3894","THBS4",24,"easy",0.15
"3895","POLG2",6,"easy",0.15
"3896","H2BC13",30,"easy",0.15
"3897","HVCN1",1,"easy",0.15
"3898","SLX1B",38,"easy",0.15
"3899","ZGRF1",5,"easy",0.15
"3900","SLC4A9",2,"easy",0.15
"3901","TEX15",3,"easy",0.15
"3902","UGT1A5",2,"easy",0.15
"3903","CCL16",2,"easy",0.15
"3904","SLITRK5",14,"easy",0.15
"3905","TWIST1",1,"easy",0.15
"3906","BRINP1",12,"easy",0.15
"3907","PLCH1",1,"easy",0.15
"3908","SLAMF8",1,"easy",0.15
"3909","CCDC159",1,"easy",0.15
"3910","CNTN6",2,"easy",0.15
"3911","PFKM",4,"easy",0.15
"3912","GLI2",1,"easy",0.15
"3913","HAVCR1",1,"easy",0.15
"3914","HLA-DPB1",1,"easy",0.15
"3915","TPSG1",4,"easy",0.15
"3916","LRRC37B",1,"easy",0.15
"3917","FCGR3A",1,"easy",0.15
"3918","SLC7A2",1,"easy",0.15
"3919","DNAH7",29,"easy",0.15
"3920","PTTG2",1,"easy",0.15
"3921","ABO",14,"easy",0.15
"3922","PKP3",3,"easy",0.15
"3923","CYP26A1",39,"easy",0.15
"3924","PCDHGA5",1,"easy",0.15
"3925","ZNF714",1,"easy",0.15
"3926","ALDOB",33,"easy",0.15
"3927","KCNH2",4,"easy",0.15
"3928","UPK1B",97,"easy",0.15
"3929","PROK2",7,"easy",0.15
"3930","MPP1",1,"easy",0.15
"3931","PRODH",9,"easy",0.15
"3932","ANKRD18A",1,"easy",0.15
"3933","APOC3",19,"easy",0.15
"3934","PCDHB6",8,"easy",0.15
"3935","CC2D2A",1,"easy",0.15
"3936","ZNF586",1,"easy",0.15
"3937","PCSK4",15,"easy",0.15
"3938","C4A",36,"easy",0.15
"3939","ALOX15",1,"easy",0.15
"3940","PLA2G2A",2,"easy",0.15
"3941","IQCH",13,"easy",0.15
"3942","GSTM1",1,"easy",0.15
"3943","CXCR3",1,"easy",0.15
"3944","USP18",1,"easy",0.15
"3945","FAM71F2",2,"easy",0.15
"3946","A1BG",2,"easy",0.15
"3947","GARNL3",1,"easy",0.15
"3948","ISG15",19,"easy",0.15
"3949","FAM131C",3,"easy",0.15
"3950","ARL17B",3,"easy",0.15
"3951","GSTM5",1,"easy",0.15
"3952","LRRC37A2",16,"easy",0.15
"3953","FAM166C",24,"easy",0.15
"3954","KLB",1,"easy",0.15
"3955","RPS6KA6",9,"easy",0.15
"3956","ADAMTSL1",1,"easy",0.15
"3957","CPZ",1,"easy",0.15
"3958","CCDC7",9,"easy",0.15
"3959","LRRC6",1,"easy",0.15
"3960","NPIPA7",10,"easy",0.15
"3961","IRX5",11,"easy",0.15
"3962","MT1E",3,"easy",0.15
"3963","MAP3K15",24,"easy",0.15
"3964","NEB",10,"easy",0.15
"3965","LRGUK",3,"easy",0.15
"3966","SCNN1G",7,"easy",0.15
"3967","COL11A1",1,"easy",0.15
"3968","SLC26A10",6,"easy",0.15
"3969","ABCB11",2,"easy",0.15
"3970","PCDH10",10,"easy",0.15
"3971","SYNE2",6,"easy",0.15
"3972","PTBP2",2,"easy",0.15
"3973","RGPD5",1,"easy",0.15
"3974","APOB",1,"easy",0.15
"3975","H2AC16",32,"easy",0.15
"3976","SCN2A",8,"easy",0.15
"3977","OLFML3",6,"easy",0.15
"3978","POLR2J2",22,"easy",0.15
"3979","PI15",6,"easy",0.15
"3980","ARMC3",3,"easy",0.15
"3981","MRGPRF",2,"easy",0.15
"3982","LRRC7",6,"easy",0.15
"3983","HPSE",1,"easy",0.15
"3984","ESRP1",1,"easy",0.15
"3985","RNFT2",14,"easy",0.15
"3986","PGAP4",1,"easy",0.15
"3987","ANTXR1",1,"easy",0.15
"3988","C7",1,"easy",0.15
"3989","HTRA2",2,"easy",0.15
"3990","H3C15",6,"easy",0.15
"3991","MXD1",3,"easy",0.15
"3992","ASPM",1,"easy",0.15
"3993","LRRC36",1,"easy",0.15
"3994","NPIPA2",19,"easy",0.15
"3995","VSTM2L",21,"easy",0.15
"3996","CDKL4",1,"easy",0.15
"3997","ATP6V0A4",14,"easy",0.15
"3998","STEAP4",3,"easy",0.15
"3999","KCTD16",9,"easy",0.15
"4000","EPHA6",19,"easy",0.15
"4001","DOC2A",3,"easy",0.15
"4002","BAIAP2",1,"easy",0.15
"4003","TMEM191C",1,"easy",0.15
"4004","CTXN3",2,"easy",0.15
"4005","STMN2",20,"easy",0.15
"4006","NPIPB11",18,"easy",0.15
"4007","AREG",9,"easy",0.15
"4008","PLG",16,"easy",0.15
"4009","EEF1A2",118,"easy",0.15
"4010","IL20RB",1,"easy",0.15
"4011","MOSPD3",21,"easy",0.15
"4012","EFHC1",8,"easy",0.15
"4013","PDGFRA",1,"easy",0.15
"4014","TAT",4,"easy",0.15
"4015","ABHD17A",1,"easy",0.15
"4016","EVI2A",1,"easy",0.15
"4017","CADM3",1,"easy",0.15
"4018","IL5RA",2,"easy",0.15
"4019","AGXT",48,"easy",0.15
"4020","CCR3",12,"easy",0.15
"4021","C1orf127",1,"easy",0.15
"4022","MSI2",4,"easy",0.15
"4023","CFHR2",5,"easy",0.15
"4024","TUSC3",4,"easy",0.15
"4025","ARHGAP40",33,"easy",0.15
