"","Gene","Count","Thresh.Name","Thresh.Value"
"4424","HOPX",2,"tight",0.01
"4425","TP53AIP1",3,"tight",0.01
"4426","PCSK2",13,"tight",0.01
"4427","CD3D",2,"tight",0.01
"4428","CD22",45,"tight",0.01
"4429","RAPGEFL1",3,"tight",0.01
"4430","TXK",6,"tight",0.01
"4431","KLHL40",22,"tight",0.01
"4432","POSTN",1,"tight",0.01
"4433","TBX20",3,"tight",0.01
"4434","NEU3",1,"tight",0.01
"4435","C11orf71",1,"tight",0.01
"4436","KPTN",1,"tight",0.01
"4437","TRPV5",2,"tight",0.01
"4438","DNASE1L3",71,"tight",0.01
"4439","PIANP",2,"tight",0.01
"4440","VSTM2L",2,"tight",0.01
"4441","HEY2",4,"tight",0.01
"4442","OR52N5",1,"tight",0.01
"4443","SLC25A39",1,"tight",0.01
"4444","TBX4",14,"tight",0.01
"4445","MTURN",1,"tight",0.01
"4446","PGRMC2",1,"tight",0.01
"4447","ARHGEF26",9,"tight",0.01
"4448","MALRD1",1,"tight",0.01
"4449","VTCN1",2,"tight",0.01
"4450","SEPTIN1",51,"tight",0.01
"4451","P2RY8",13,"tight",0.01
"4452","KRT75",1,"tight",0.01
"4453","CD69",21,"tight",0.01
"4454","RALYL",12,"tight",0.01
"4455","AREG",3,"tight",0.01
"4456","SPRR2D",7,"tight",0.01
"4457","ADGRF4",27,"tight",0.01
"4458","PLG",21,"tight",0.01
"4459","EEF1A2",1,"tight",0.01
"4460","IL20RB",53,"tight",0.01
"4461","SAP25",5,"tight",0.01
"4462","TBC1D10C",6,"tight",0.01
"4463","OSBPL7",2,"tight",0.01
"4464","TAS1R1",1,"tight",0.01
"4465","NAA50",1,"tight",0.01
"4466","GP1BA",114,"tight",0.01
"4467","ODF3L1",1,"tight",0.01
"4468","ABCA12",13,"tight",0.01
"4469","GSDMC",24,"tight",0.01
"4470","WNK4",41,"tight",0.01
"4471","DENND1C",5,"tight",0.01
"4472","MDK",2,"tight",0.01
"4473","ANGEL1",1,"tight",0.01
"4474","CCL27",51,"tight",0.01
"4475","KCNQ2",48,"tight",0.01
"4476","AGXT",17,"tight",0.01
"4477","ZNF784",1,"tight",0.01
"4478","ERI2",1,"tight",0.01
"4479","TRPV4",2,"tight",0.01
"4480","PYCARD",5,"tight",0.01
"4481","GFOD2",1,"tight",0.01
"4482","TMC5",7,"tight",0.01
"4483","NACA2",1,"tight",0.01
"4484","CD7",5,"tight",0.01
"4485","ANKRD9",20,"tight",0.01
"4486","ASIC4",19,"tight",0.01
"4487","MELTF",1,"tight",0.01
"4488","ARHGAP40",12,"tight",0.01
"4489","BBX",3,"tight",0.01
"4490","ADPGK",1,"medium",0.02
"4491","ATP6V0E2",29,"medium",0.02
"4492","CCL17",2,"medium",0.02
"4493","LGR5",13,"medium",0.02
"4494","LAMA4",3,"medium",0.02
"4495","ITIH2",9,"medium",0.02
"4496","SPOCK2",5,"medium",0.02
"4497","PTPN13",1,"medium",0.02
"4498","LRP2",1,"medium",0.02
"4499","NT5DC4",54,"medium",0.02
"4500","DNAH5",2,"medium",0.02
"4501","RAB30",1,"medium",0.02
"4502","CPSF6",1,"medium",0.02
"4503","LRRN2",1,"medium",0.02
"4504","DLX3",26,"medium",0.02
"4505","SLC23A2",5,"medium",0.02
"4506","PCDH18",2,"medium",0.02
"4507","GLT8D1",3,"medium",0.02
"4508","COL1A2",1,"medium",0.02
"4509","MRPS15",1,"medium",0.02
"4510","VAT1L",190,"medium",0.02
"4511","C16orf91",3,"medium",0.02
"4512","PPP2R2C",5,"medium",0.02
"4513","GAN",1,"medium",0.02
"4514","NOTUM",2,"medium",0.02
"4515","ZNF385B",1,"medium",0.02
"4516","PSME1",2,"medium",0.02
"4517","KIF1A",35,"medium",0.02
"4518","METTL7A",10,"medium",0.02
"4519","EREG",40,"medium",0.02
"4520","HLA-DQA2",1,"medium",0.02
"4521","NCF1",26,"medium",0.02
"4522","TMEM107",2,"medium",0.02
"4523","TSPYL1",2,"medium",0.02
"4524","GIPC1",4,"medium",0.02
"4525","IL37",48,"medium",0.02
"4526","FAP",11,"medium",0.02
"4527","TST",14,"medium",0.02
"4528","RAB23",7,"medium",0.02
"4529","CLNS1A",3,"medium",0.02
"4530","AWAT2",2,"medium",0.02
"4531","BIRC3",1,"medium",0.02
"4532","SOX10",8,"medium",0.02
"4533","CRABP1",44,"medium",0.02
"4534","MEI1",1,"medium",0.02
"4535","GPR171",40,"medium",0.02
"4536","TMEM9B",1,"medium",0.02
"4537","ADH4",10,"medium",0.02
"4538","SLC9A3R1",9,"medium",0.02
"4539","LRRN3",138,"medium",0.02
"4540","LSM7",2,"medium",0.02
"4541","PDZK1",4,"medium",0.02
"4542","LYPD2",1,"medium",0.02
"4543","TEX29",122,"medium",0.02
"4544","LILRB3",2,"medium",0.02
"4545","TMUB1",2,"medium",0.02
"4546","GPR174",2,"medium",0.02
"4547","RAET1G",1,"medium",0.02
"4548","HOXD8",2,"medium",0.02
"4549","NTNG1",1,"medium",0.02
"4550","JAML",2,"medium",0.02
"4551","PLA2G7",21,"medium",0.02
"4552","LRRIQ4",4,"medium",0.02
"4553","SHISA6",1,"medium",0.02
"4554","IFNGR1",1,"medium",0.02
"4555","GON7",1,"medium",0.02
"4556","MT-ATP8",7,"medium",0.02
"4557","NPW",1,"medium",0.02
"4558","AJAP1",22,"medium",0.02
"4559","NCR1",66,"medium",0.02
"4560","RBM38",7,"medium",0.02
"4561","GIT1",1,"medium",0.02
"4562","AKR1B10",10,"medium",0.02
"4563","CRYBG2",15,"medium",0.02
"4564","DOCK4",1,"medium",0.02
"4565","POU3F1",13,"medium",0.02
"4566","IFI27L1",2,"medium",0.02
"4567","MFAP2",31,"medium",0.02
"4568","HRG",38,"medium",0.02
"4569","TNNT3",154,"medium",0.02
"4570","SOX21",9,"medium",0.02
"4571","EGFL7",1,"medium",0.02
"4572","VPS26C",1,"medium",0.02
"4573","ANKS1A",72,"medium",0.02
"4574","OSR1",1,"medium",0.02
"4575","RUFY4",1,"medium",0.02
"4576","TMEM200B",2,"medium",0.02
"4577","ABHD15",2,"medium",0.02
"4578","CHN2",8,"medium",0.02
"4579","ALX3",1,"medium",0.02
"4580","TIMM10B",1,"medium",0.02
"4581","HS3ST2",1,"medium",0.02
"4582","KNDC1",7,"medium",0.02
"4583","ATP6V1G1",1,"medium",0.02
"4584","CSMD2",3,"medium",0.02
"4585","CFAP221",1,"medium",0.02
"4586","APRT",1,"medium",0.02
"4587","RNF227",1,"medium",0.02
"4588","RNASE7",14,"medium",0.02
"4589","ACP5",10,"medium",0.02
"4590","ACTR3B",1,"medium",0.02
"4591","MIEN1",7,"medium",0.02
"4592","PHYHIPL",1,"medium",0.02
"4593","MT-ND3",1,"medium",0.02
"4594","ZNF716",2,"medium",0.02
"4595","LBP",9,"medium",0.02
"4596","MUC15",3,"medium",0.02
"4597","CDC42EP3",10,"medium",0.02
"4598","APC2",3,"medium",0.02
"4599","PTPN22",1,"medium",0.02
"4600","STAT1",10,"medium",0.02
"4601","TIMD4",3,"medium",0.02
"4602","MAGI1",2,"medium",0.02
"4603","PIP4P1",14,"medium",0.02
"4604","COL10A1",8,"medium",0.02
"4605","GRIN2A",1,"medium",0.02
"4606","TSPY9P",106,"medium",0.02
"4607","ANKH",8,"medium",0.02
"4608","IMP3",3,"medium",0.02
"4609","NUDT3",18,"medium",0.02
"4610","KRTAP19-1",8,"medium",0.02
"4611","IRF2",1,"medium",0.02
"4612","CXCL6",9,"medium",0.02
"4613","SLC9A1",7,"medium",0.02
"4614","ZNF268",2,"medium",0.02
"4615","CT45A10",2,"medium",0.02
"4616","WDR1",2,"medium",0.02
"4617","LIPN",14,"medium",0.02
"4618","TRPM3",108,"medium",0.02
"4619","IGHD",128,"medium",0.02
"4620","CD72",3,"medium",0.02
"4621","CYP2C9",2,"medium",0.02
"4622","HNRNPH2",1,"medium",0.02
"4623","MTMR2",10,"medium",0.02
"4624","TMEM101",7,"medium",0.02
"4625","GAGE12E",2,"medium",0.02
"4626","MPZL2",6,"medium",0.02
"4627","JOSD2",3,"medium",0.02
"4628","GABRQ",3,"medium",0.02
"4629","KRT80",1,"medium",0.02
"4630","TFF3",16,"medium",0.02
"4631","UBALD2",1,"medium",0.02
"4632","SPRYD3",2,"medium",0.02
"4633","LCE2C",6,"medium",0.02
"4634","GJB4",2,"medium",0.02
"4635","ACTG2",61,"medium",0.02
"4636","FAM83B",15,"medium",0.02
"4637","HTRA4",3,"medium",0.02
"4638","PRUNE2",1,"medium",0.02
"4639","GRIK4",3,"medium",0.02
"4640","CASP1",5,"medium",0.02
"4641","SSX2",28,"medium",0.02
"4642","ASB5",1,"medium",0.02
"4643","KCNU1",16,"medium",0.02
"4644","TGM3",32,"medium",0.02
"4645","ACSS1",6,"medium",0.02
"4646","CITED4",4,"medium",0.02
"4647","LILRB4",6,"medium",0.02
"4648","TNFSF4",3,"medium",0.02
"4649","LILRA5",1,"medium",0.02
"4650","CHML",1,"medium",0.02
"4651","GTSF1",18,"medium",0.02
"4652","FRRS1L",43,"medium",0.02
"4653","GLRA2",23,"medium",0.02
"4654","NELFA",2,"medium",0.02
"4655","RBM47",1,"medium",0.02
"4656","POTEJ",43,"medium",0.02
"4657","FASN",6,"medium",0.02
"4658","CLDN11",1,"medium",0.02
"4659","NTSR1",83,"medium",0.02
"4660","NEFL",3,"medium",0.02
"4661","WDR24",1,"medium",0.02
"4662","CELSR3",1,"medium",0.02
"4663","PSCA",6,"medium",0.02
"4664","SLCO4C1",5,"medium",0.02
"4665","ROS1",3,"medium",0.02
"4666","PTPN12",10,"medium",0.02
"4667","SCIMP",5,"medium",0.02
"4668","BLK",117,"medium",0.02
"4669","GBP4",2,"medium",0.02
"4670","SLC4A7",2,"medium",0.02
"4671","PCDHGB6",1,"medium",0.02
"4672","ID4",1,"medium",0.02
"4673","MMRN1",2,"medium",0.02
"4674","TMEM132B",12,"medium",0.02
"4675","SYNGR2",13,"medium",0.02
"4676","PPIF",1,"medium",0.02
"4677","PCDHA1",7,"medium",0.02
"4678","TRIM69",4,"medium",0.02
"4679","EDNRA",1,"medium",0.02
"4680","NXPH4",1,"medium",0.02
"4681","BDNF",4,"medium",0.02
"4682","CASZ1",3,"medium",0.02
"4683","MAGEB2",6,"medium",0.02
"4684","PRF1",9,"medium",0.02
"4685","ATAT1",1,"medium",0.02
"4686","OGN",3,"medium",0.02
"4687","PSMB10",1,"medium",0.02
"4688","LRFN5",6,"medium",0.02
"4689","PRKCQ",97,"medium",0.02
"4690","OR2I1P",9,"medium",0.02
"4691","PLAC8",30,"medium",0.02
"4692","TCF21",2,"medium",0.02
"4693","HS6ST1",1,"medium",0.02
"4694","C10orf99",2,"medium",0.02
"4695","GPR183",4,"medium",0.02
"4696","SEC14L6",2,"medium",0.02
"4697","MAP6",5,"medium",0.02
"4698","UNC13D",3,"medium",0.02
"4699","MMP16",1,"medium",0.02
"4700","TP63",2,"medium",0.02
"4701","KRT17",17,"medium",0.02
"4702","BTN3A1",2,"medium",0.02
"4703","GREB1L",6,"medium",0.02
"4704","C10orf67",1,"medium",0.02
"4705","TKFC",3,"medium",0.02
"4706","CNKSR1",4,"medium",0.02
"4707","CDIP1",1,"medium",0.02
"4708","MCHR1",27,"medium",0.02
"4709","CUX2",2,"medium",0.02
"4710","AHNAK2",1,"medium",0.02
"4711","ITGAV",16,"medium",0.02
"4712","PHLDB1",1,"medium",0.02
"4713","SPRR2E",1,"medium",0.02
"4714","AIFM1",1,"medium",0.02
"4715","IGKV1-33",66,"medium",0.02
"4716","APOL3",1,"medium",0.02
"4717","LRP12",15,"medium",0.02
"4718","RABGGTA",8,"medium",0.02
"4719","INPP5J",5,"medium",0.02
"4720","DOK3",11,"medium",0.02
"4721","NTHL1",1,"medium",0.02
"4722","CFAP410",1,"medium",0.02
"4723","KRT27",3,"medium",0.02
"4724","CNP",2,"medium",0.02
"4725","PLAU",2,"medium",0.02
"4726","ERICH6B",1,"medium",0.02
"4727","LAX1",1,"medium",0.02
"4728","FAM78A",1,"medium",0.02
"4729","BFSP2",5,"medium",0.02
"4730","ACSL1",1,"medium",0.02
"4731","CLTB",9,"medium",0.02
"4732","GNG10",1,"medium",0.02
"4733","SPTSSA",4,"medium",0.02
"4734","SH3GL3",1,"medium",0.02
"4735","TMCC2",4,"medium",0.02
"4736","CD52",53,"medium",0.02
"4737","KLHDC8B",9,"medium",0.02
"4738","SIRPD",27,"medium",0.02
"4739","ASIC2",5,"medium",0.02
"4740","KIF17",19,"medium",0.02
"4741","MOSPD1",1,"medium",0.02
"4742","ATL1",1,"medium",0.02
"4743","PCDHGB2",11,"medium",0.02
"4744","HSD17B8",2,"medium",0.02
"4745","CD1D",1,"medium",0.02
"4746","PPIAL4E",1,"medium",0.02
"4747","C1orf116",6,"medium",0.02
"4748","OLIG1",165,"medium",0.02
"4749","RPUSD2",1,"medium",0.02
"4750","GAB2",1,"medium",0.02
"4751","ARHGAP27",1,"medium",0.02
"4752","C1orf115",29,"medium",0.02
"4753","APOC2",6,"medium",0.02
"4754","MYH11",1,"medium",0.02
"4755","DAPK2",5,"medium",0.02
"4756","BLNK",2,"medium",0.02
"4757","ELFN1",45,"medium",0.02
"4758","SCOC",1,"medium",0.02
"4759","HAL",3,"medium",0.02
"4760","CASP8AP2",2,"medium",0.02
"4761","ADGRG2",21,"medium",0.02
"4762","ZNF676",7,"medium",0.02
"4763","LRATD1",2,"medium",0.02
"4764","GRHL1",19,"medium",0.02
"4765","FAM135B",112,"medium",0.02
"4766","RHBDL2",1,"medium",0.02
"4767","FAM71A",1,"medium",0.02
"4768","MBOAT7",3,"medium",0.02
"4769","AK5",19,"medium",0.02
"4770","UNC5C",4,"medium",0.02
"4771","ARPC5",1,"medium",0.02
"4772","CLU",46,"medium",0.02
"4773","SLC7A9",1,"medium",0.02
"4774","LAYN",23,"medium",0.02
"4775","PCSK9",6,"medium",0.02
"4776","PLPPR2",1,"medium",0.02
"4777","TAP1",9,"medium",0.02
"4778","ZNF404",6,"medium",0.02
"4779","STAT4",1,"medium",0.02
"4780","MAFG",2,"medium",0.02
"4781","ORM2",13,"medium",0.02
"4782","PI4KB",1,"medium",0.02
"4783","PRKCB",13,"medium",0.02
"4784","SYPL2",53,"medium",0.02
"4785","ELF3",1,"medium",0.02
"4786","GRIK1",2,"medium",0.02
"4787","GNL1",1,"medium",0.02
"4788","FBXL4",1,"medium",0.02
"4789","KMT2E",1,"medium",0.02
"4790","KLK4",2,"medium",0.02
"4791","MCRIP1",15,"medium",0.02
"4792","SLC1A4",29,"medium",0.02
"4793","ATF5",11,"medium",0.02
"4794","ZNF654",2,"medium",0.02
"4795","ERRFI1",39,"medium",0.02
"4796","RASSF7",2,"medium",0.02
"4797","NLRC3",12,"medium",0.02
"4798","MICOS13",1,"medium",0.02
"4799","CARD14",4,"medium",0.02
"4800","DCBLD2",1,"medium",0.02
"4801","GATD1",1,"medium",0.02
"4802","RBFOX1",1,"medium",0.02
"4803","COX6C",1,"medium",0.02
"4804","TNNT1",51,"medium",0.02
"4805","KRBA1",1,"medium",0.02
"4806","ABCG4",9,"medium",0.02
"4807","PLPPR4",5,"medium",0.02
"4808","TNNI1",82,"medium",0.02
"4809","DYNLL2",12,"medium",0.02
"4810","XKR5",2,"medium",0.02
"4811","SLC2A12",2,"medium",0.02
"4812","HJV",29,"medium",0.02
"4813","FAM71D",7,"medium",0.02
"4814","MYH7B",1,"medium",0.02
"4815","SERPINB2",152,"medium",0.02
"4816","PCDHB13",1,"medium",0.02
"4817","SPRY2",4,"medium",0.02
"4818","GREM1",5,"medium",0.02
"4819","ERVMER34-1",3,"medium",0.02
"4820","MRPL14",1,"medium",0.02
"4821","FABP6",2,"medium",0.02
"4822","RPL28",4,"medium",0.02
"4823","SBSN",27,"medium",0.02
"4824","LUZP4",3,"medium",0.02
"4825","TRIM71",2,"medium",0.02
"4826","TNNC1",25,"medium",0.02
"4827","GRIK5",30,"medium",0.02
"4828","DBNDD1",2,"medium",0.02
"4829","TMEM200C",36,"medium",0.02
"4830","NDST4",17,"medium",0.02
"4831","RGS17",23,"medium",0.02
"4832","SSX2B",24,"medium",0.02
"4833","BCAN",2,"medium",0.02
"4834","FSD1",5,"medium",0.02
"4835","GRIA4",126,"medium",0.02
"4836","EPHX4",1,"medium",0.02
"4837","FGF14",3,"medium",0.02
"4838","EPHA3",117,"medium",0.02
"4839","EPHA8",3,"medium",0.02
"4840","SLC38A2",1,"medium",0.02
"4841","CCDC69",12,"medium",0.02
"4842","COL1A1",1,"medium",0.02
"4843","LHFPL2",1,"medium",0.02
"4844","CYSTM1",1,"medium",0.02
"4845","ZBED2",31,"medium",0.02
"4846","RPS16",1,"medium",0.02
"4847","FOXL1",13,"medium",0.02
"4848","DCAF7",2,"medium",0.02
"4849","CA6",1,"medium",0.02
"4850","CHRM3",3,"medium",0.02
"4851","TUBA3C",2,"medium",0.02
"4852","ABHD14A",1,"medium",0.02
"4853","PRRX2",3,"medium",0.02
"4854","ASRGL1",10,"medium",0.02
"4855","HRNR",27,"medium",0.02
"4856","OVCH2",10,"medium",0.02
"4857","ZNF880",2,"medium",0.02
"4858","DSC2",1,"medium",0.02
"4859","APLP1",54,"medium",0.02
"4860","GOLGA7B",64,"medium",0.02
"4861","SIDT1",13,"medium",0.02
"4862","POF1B",24,"medium",0.02
"4863","CKMT2",1,"medium",0.02
"4864","NRL",2,"medium",0.02
"4865","FAM76B",11,"medium",0.02
"4866","FRS2",4,"medium",0.02
"4867","CORIN",1,"medium",0.02
"4868","EFNA2",1,"medium",0.02
"4869","GABRA5",1,"medium",0.02
"4870","GAP43",49,"medium",0.02
"4871","CCDC188",3,"medium",0.02
"4872","GAS2L3",1,"medium",0.02
"4873","S100A5",12,"medium",0.02
"4874","TMEM208",1,"medium",0.02
"4875","DLX2",20,"medium",0.02
"4876","SERPINB7",27,"medium",0.02
"4877","MYO3B",4,"medium",0.02
"4878","TSBP1",12,"medium",0.02
"4879","EVI2B",3,"medium",0.02
"4880","LCN10",1,"medium",0.02
"4881","PRKCG",5,"medium",0.02
"4882","N4BP3",1,"medium",0.02
"4883","HCAR3",1,"medium",0.02
"4884","PTAFR",4,"medium",0.02
"4885","CYP4F8",1,"medium",0.02
"4886","PARP16",12,"medium",0.02
"4887","FOXG1",1,"medium",0.02
"4888","MAD2L1BP",1,"medium",0.02
"4889","TFEB",17,"medium",0.02
"4890","HBB",1,"medium",0.02
"4891","OTUD3",1,"medium",0.02
"4892","GAL3ST1",7,"medium",0.02
"4893","TBC1D30",3,"medium",0.02
"4894","PARVG",1,"medium",0.02
"4895","LCP1",4,"medium",0.02
"4896","AP5S1",1,"medium",0.02
"4897","S100A1",2,"medium",0.02
"4898","PHLDA3",2,"medium",0.02
"4899","ANKRD23",1,"medium",0.02
"4900","PENK",1,"medium",0.02
"4901","FUT7",23,"medium",0.02
"4902","RAB29",1,"medium",0.02
"4903","NUBP2",4,"medium",0.02
"4904","ARHGDIB",2,"medium",0.02
"4905","MGAT4C",3,"medium",0.02
"4906","SPR",3,"medium",0.02
"4907","SLC24A2",86,"medium",0.02
"4908","TNIP3",15,"medium",0.02
"4909","CHMP4C",5,"medium",0.02
"4910","MYH2",107,"medium",0.02
"4911","SASH3",4,"medium",0.02
"4912","ZNF385C",25,"medium",0.02
"4913","ARF3",5,"medium",0.02
"4914","TRPC4",30,"medium",0.02
"4915","HAS2",6,"medium",0.02
"4916","CELF2",2,"medium",0.02
"4917","WAS",5,"medium",0.02
"4918","GABRD",25,"medium",0.02
"4919","XK",1,"medium",0.02
"4920","ACAN",50,"medium",0.02
"4921","SPINK5",31,"medium",0.02
"4922","CYP4F3",1,"medium",0.02
"4923","FAM136A",1,"medium",0.02
"4924","TNNI2",156,"medium",0.02
"4925","TNFRSF17",1,"medium",0.02
"4926","PPP1R16B",6,"medium",0.02
"4927","RPL3L",2,"medium",0.02
"4928","TRIM11",3,"medium",0.02
"4929","ESRRB",2,"medium",0.02
"4930","TENT5B",51,"medium",0.02
"4931","KRT5",56,"medium",0.02
"4932","BLID",4,"medium",0.02
"4933","SPI1",15,"medium",0.02
"4934","COX5B",1,"medium",0.02
"4935","GRPEL1",1,"medium",0.02
"4936","RAMAC",2,"medium",0.02
"4937","USP2",8,"medium",0.02
"4938","MRPL16",2,"medium",0.02
"4939","RPTN",1,"medium",0.02
"4940","CDH7",2,"medium",0.02
"4941","POLR2L",3,"medium",0.02
"4942","URI1",16,"medium",0.02
"4943","TSC22D3",12,"medium",0.02
"4944","EIF3E",1,"medium",0.02
"4945","SIK1",22,"medium",0.02
"4946","AGGF1",2,"medium",0.02
"4947","CYB5R1",14,"medium",0.02
"4948","PSMD10",1,"medium",0.02
"4949","AMDHD2",1,"medium",0.02
"4950","NDUFA4L2",1,"medium",0.02
"4951","OSGIN1",9,"medium",0.02
"4952","CEMIP",17,"medium",0.02
"4953","GPR85",1,"medium",0.02
"4954","PPFIBP1",48,"medium",0.02
"4955","ALOX12B",21,"medium",0.02
"4956","UQCC3",1,"medium",0.02
"4957","OR2AK2",4,"medium",0.02
"4958","RAG2",7,"medium",0.02
"4959","SCARF2",1,"medium",0.02
"4960","A2ML1",14,"medium",0.02
"4961","GRID2",43,"medium",0.02
"4962","ATP5ME",1,"medium",0.02
"4963","BSN",15,"medium",0.02
"4964","SLC9C1",10,"medium",0.02
"4965","GAGE2E",9,"medium",0.02
"4966","NCMAP",9,"medium",0.02
"4967","KIR3DL1",96,"medium",0.02
"4968","MYOC",12,"medium",0.02
"4969","SH3GL2",3,"medium",0.02
"4970","GALNTL6",20,"medium",0.02
"4971","SMIM10L2A",1,"medium",0.02
"4972","CTHRC1",3,"medium",0.02
"4973","MUCL1",2,"medium",0.02
"4974","MT3",1,"medium",0.02
"4975","SFTPD",1,"medium",0.02
"4976","CPXM1",1,"medium",0.02
"4977","P2RX5",59,"medium",0.02
"4978","GJB5",1,"medium",0.02
"4979","COL9A1",1,"medium",0.02
"4980","PCDH11X",2,"medium",0.02
"4981","RTP4",5,"medium",0.02
"4982","SF3B5",9,"medium",0.02
"4983","CT55",7,"medium",0.02
"4984","CAMK1G",26,"medium",0.02
"4985","CCBE1",6,"medium",0.02
"4986","AARD",3,"medium",0.02
"4987","ATP1B2",14,"medium",0.02
"4988","DMRTA1",23,"medium",0.02
"4989","SERPINA1",1,"medium",0.02
"4990","FBXO45",1,"medium",0.02
"4991","AICDA",5,"medium",0.02
"4992","LYPD8",1,"medium",0.02
"4993","ZACN",1,"medium",0.02
"4994","STING1",2,"medium",0.02
"4995","PCDHA10",2,"medium",0.02
"4996","EHBP1",11,"medium",0.02
"4997","ITGAE",27,"medium",0.02
"4998","EIF1",1,"medium",0.02
"4999","INHBA",26,"medium",0.02
"5000","C4orf54",86,"medium",0.02
"5001","MED24",1,"medium",0.02
"5002","MMP10",1,"medium",0.02
"5003","DRAXIN",120,"medium",0.02
"5004","RAET1E",1,"medium",0.02
"5005","LRRC4B",4,"medium",0.02
"5006","SLC25A42",6,"medium",0.02
"5007","MAPT",2,"medium",0.02
"5008","FMOD",1,"medium",0.02
"5009","IL15RA",1,"medium",0.02
"5010","PAGE5",9,"medium",0.02
"5011","IFI6",1,"medium",0.02
"5012","SLC24A4",27,"medium",0.02
"5013","PM20D1",24,"medium",0.02
"5014","EGFL6",11,"medium",0.02
"5015","PEX5L",16,"medium",0.02
"5016","WNT2",2,"medium",0.02
"5017","H2AZ1",2,"medium",0.02
"5018","KRT23",28,"medium",0.02
"5019","C1orf68",7,"medium",0.02
"5020","LY6D",1,"medium",0.02
"5021","TBX1",7,"medium",0.02
"5022","PFKFB1",1,"medium",0.02
"5023","CTNNBIP1",2,"medium",0.02
"5024","TMEFF2",1,"medium",0.02
"5025","CNTNAP3",6,"medium",0.02
"5026","SLC18B1",2,"medium",0.02
"5027","GLT1D1",20,"medium",0.02
"5028","SCML4",1,"medium",0.02
"5029","ERP27",2,"medium",0.02
"5030","CLEC17A",81,"medium",0.02
"5031","COL8A1",15,"medium",0.02
"5032","GOT1",3,"medium",0.02
"5033","CCER2",1,"medium",0.02
"5034","ABCA8",18,"medium",0.02
"5035","SERPINB3",6,"medium",0.02
"5036","CR2",130,"medium",0.02
"5037","PRAG1",1,"medium",0.02
"5038","SPRR1A",6,"medium",0.02
"5039","EBF4",55,"medium",0.02
"5040","GFRA3",3,"medium",0.02
"5041","PCDH17",3,"medium",0.02
"5042","EPPK1",31,"medium",0.02
"5043","GAGE12J",7,"medium",0.02
"5044","ZNF730",2,"medium",0.02
"5045","NECAB2",1,"medium",0.02
"5046","SMAGP",9,"medium",0.02
"5047","CLDN14",2,"medium",0.02
"5048","CSMD3",82,"medium",0.02
"5049","IL18RAP",3,"medium",0.02
"5050","AP3M2",3,"medium",0.02
"5051","ITGB6",11,"medium",0.02
"5052","PTGER3",1,"medium",0.02
"5053","CLN6",5,"medium",0.02
"5054","CT45A5",2,"medium",0.02
"5055","FKBP6",1,"medium",0.02
"5056","SIPA1L2",1,"medium",0.02
"5057","GSTA3",18,"medium",0.02
"5058","ZNF184",2,"medium",0.02
"5059","APOBEC2",27,"medium",0.02
"5060","C4BPA",91,"medium",0.02
"5061","SLC12A3",6,"medium",0.02
"5062","HAPLN1",137,"medium",0.02
"5063","SEPTIN5",1,"medium",0.02
"5064","NCCRP1",24,"medium",0.02
"5065","SCHIP1",6,"medium",0.02
"5066","RPH3AL",1,"medium",0.02
"5067","TRIM35",2,"medium",0.02
"5068","LY6K",1,"medium",0.02
"5069","VCX3A",13,"medium",0.02
"5070","AEN",1,"medium",0.02
"5071","THEM6",5,"medium",0.02
"5072","STC1",142,"medium",0.02
"5073","OXLD1",1,"medium",0.02
"5074","SNX16",3,"medium",0.02
"5075","PLCG2",2,"medium",0.02
"5076","CDH10",6,"medium",0.02
"5077","PLA2R1",1,"medium",0.02
"5078","HAVCR2",1,"medium",0.02
"5079","GSTA1",1,"medium",0.02
"5080","TCL1A",18,"medium",0.02
"5081","DEFB103A",9,"medium",0.02
"5082","CCDC181",6,"medium",0.02
"5083","HDHD3",2,"medium",0.02
"5084","MMP2",1,"medium",0.02
"5085","CORO7",19,"medium",0.02
"5086","IGFBP3",3,"medium",0.02
"5087","SPAG17",1,"medium",0.02
"5088","IGLL5",14,"medium",0.02
"5089","NTS",151,"medium",0.02
"5090","ILDR1",2,"medium",0.02
"5091","FAM155A",1,"medium",0.02
"5092","CRB1",4,"medium",0.02
"5093","UNC13C",1,"medium",0.02
"5094","ZBED3",5,"medium",0.02
"5095","ELMOD1",54,"medium",0.02
"5096","CTXND1",9,"medium",0.02
"5097","DSP",12,"medium",0.02
"5098","ITGAL",7,"medium",0.02
"5099","CD48",19,"medium",0.02
"5100","DTX1",5,"medium",0.02
"5101","PCDHA13",1,"medium",0.02
"5102","COX8A",1,"medium",0.02
"5103","MYOT",48,"medium",0.02
"5104","COA3",9,"medium",0.02
"5105","RAC2",13,"medium",0.02
"5106","SPOCK3",2,"medium",0.02
"5107","RCSD1",1,"medium",0.02
"5108","TIFA",3,"medium",0.02
"5109","RHBG",1,"medium",0.02
"5110","LGI1",6,"medium",0.02
"5111","ZIC2",16,"medium",0.02
"5112","HNRNPUL2",2,"medium",0.02
"5113","EFNA3",7,"medium",0.02
"5114","KCNK9",11,"medium",0.02
"5115","CD24",37,"medium",0.02
"5116","EIF4EBP3",2,"medium",0.02
"5117","UNC119",37,"medium",0.02
"5118","TMEM242",2,"medium",0.02
"5119","LGALS12",1,"medium",0.02
"5120","ST6GAL2",2,"medium",0.02
"5121","GPR157",4,"medium",0.02
"5122","CHMP1A",1,"medium",0.02
"5123","ROMO1",1,"medium",0.02
"5124","SAMD5",5,"medium",0.02
