"","Gene","Count","Thresh.Name","Thresh.Value"
"7252","NPR1",36,"tight",0.01
"7253","MYEOV",3,"tight",0.01
"7254","RHOD",3,"tight",0.01
"7255","OCRL",1,"tight",0.01
"7256","ADAMTS4",2,"tight",0.01
"7257","DSN1",150,"tight",0.01
"7258","MCF2L2",68,"tight",0.01
"7259","PALLD",16,"tight",0.01
"7260","SCTR",97,"tight",0.01
"7261","YJU2",1,"tight",0.01
"7262","OXER1",2,"tight",0.01
"7263","CCDC80",12,"tight",0.01
"7264","TM4SF18",1,"tight",0.01
"7265","H3C10",17,"tight",0.01
"7266","TM4SF4",3,"tight",0.01
"7267","MYPN",1,"tight",0.01
"7268","ZNF366",10,"tight",0.01
"7269","SMC1B",71,"tight",0.01
"7270","PARP14",1,"tight",0.01
"7271","UGT1A8",14,"tight",0.01
"7272","RBM17",7,"tight",0.01
"7273","CAPG",14,"tight",0.01
"7274","PCDHGA12",1,"tight",0.01
"7275","CELF2",9,"tight",0.01
"7276","KDM1A",1,"tight",0.01
"7277","MAZ",8,"tight",0.01
"7278","CHTOP",33,"tight",0.01
"7279","ERN1",3,"tight",0.01
"7280","SERPINC1",170,"tight",0.01
"7281","SASS6",38,"tight",0.01
"7282","CRHBP",117,"tight",0.01
"7283","NUMB",8,"tight",0.01
"7284","TCHHL1",1,"tight",0.01
"7285","MMP23B",6,"tight",0.01
"7286","ORC1",3,"tight",0.01
"7287","ZNF286A",60,"tight",0.01
"7288","CCDC15",1,"tight",0.01
"7289","HSPB2",65,"tight",0.01
"7290","AP1S3",1,"tight",0.01
"7291","ATAD2",68,"tight",0.01
"7292","GCM1",3,"tight",0.01
"7293","GAS2L3",17,"tight",0.01
"7294","PSMD7",108,"tight",0.01
"7295","SMARCD3",8,"tight",0.01
"7296","ALDH3A1",30,"tight",0.01
"7297","CES2",1,"tight",0.01
"7298","SOST",12,"tight",0.01
"7299","SPNS2",2,"tight",0.01
"7300","NEMP1",8,"tight",0.01
"7301","TWIST2",1,"tight",0.01
"7302","XRCC2",20,"tight",0.01
"7303","IL20RB",128,"tight",0.01
"7304","HNRNPA2B1",70,"tight",0.01
"7305","NR5A1",1,"tight",0.01
"7306","TM6SF2",1,"tight",0.01
"7307","EAF1",5,"tight",0.01
"7308","NEFL",11,"tight",0.01
"7309","IQUB",22,"tight",0.01
"7310","CDH7",103,"tight",0.01
"7311","SERPINB2",23,"tight",0.01
"7312","CELSR1",32,"tight",0.01
"7313","ZFP30",5,"tight",0.01
"7314","NR0B1",3,"tight",0.01
"7315","CISH",59,"tight",0.01
"7316","CTDSP1",35,"tight",0.01
"7317","PAEP",2,"tight",0.01
"7318","SLC5A1",94,"tight",0.01
"7319","TRIM55",127,"tight",0.01
"7320","IL6",6,"tight",0.01
"7321","MYL3",1,"tight",0.01
"7322","INCENP",147,"tight",0.01
"7323","DCAF5",34,"tight",0.01
"7324","SLC22A2",17,"tight",0.01
"7325","KIF12",96,"tight",0.01
"7326","TPX2",119,"tight",0.01
"7327","SLC3A1",200,"tight",0.01
"7328","PLEKHA4",13,"tight",0.01
"7329","KCNK2",6,"tight",0.01
"7330","RBBP7",2,"tight",0.01
"7331","RASGEF1C",21,"tight",0.01
"7332","KRT77",40,"tight",0.01
"7333","BUB1B",115,"tight",0.01
"7334","ANKH",79,"tight",0.01
"7335","S100B",6,"tight",0.01
"7336","TAF11",29,"tight",0.01
"7337","LILRB5",2,"tight",0.01
"7338","GALNT17",7,"tight",0.01
"7339","RAD23B",3,"tight",0.01
"7340","RHOBTB2",7,"tight",0.01
"7341","LRRC19",107,"tight",0.01
"7342","DNAAF5",6,"tight",0.01
"7343","COMP",2,"tight",0.01
"7344","EHD3",4,"tight",0.01
"7345","HEYL",25,"tight",0.01
"7346","MFSD11",2,"tight",0.01
"7347","NCAPG",137,"tight",0.01
"7348","OAF",15,"tight",0.01
"7349","ABCF3",2,"tight",0.01
"7350","FAIM",1,"tight",0.01
"7351","LGALS7",134,"tight",0.01
"7352","LINGO2",1,"tight",0.01
"7353","LRRC17",11,"tight",0.01
"7354","DNMBP",42,"tight",0.01
"7355","H2BC9",18,"tight",0.01
"7356","ZNF541",55,"tight",0.01
"7357","SLC4A1",29,"tight",0.01
"7358","GOLGA8R",10,"tight",0.01
"7359","DTL",83,"tight",0.01
"7360","DEDD",2,"tight",0.01
"7361","MROH6",1,"tight",0.01
"7362","GPS1",3,"tight",0.01
"7363","STK32B",11,"tight",0.01
"7364","RNF175",2,"tight",0.01
"7365","HLA-G",41,"tight",0.01
"7366","DCLRE1B",17,"tight",0.01
"7367","OR2A7",9,"tight",0.01
"7368","APLNR",3,"tight",0.01
"7369","TIMM21",11,"tight",0.01
"7370","COL10A1",3,"tight",0.01
"7371","ADAMTS5",24,"tight",0.01
"7372","METTL6",8,"tight",0.01
"7373","FZD4",12,"tight",0.01
"7374","IFT81",11,"tight",0.01
"7375","MAJIN",3,"tight",0.01
"7376","FKBP5",1,"tight",0.01
"7377","SPINT2",10,"tight",0.01
"7378","CCDC117",6,"tight",0.01
"7379","FAM122B",100,"tight",0.01
"7380","PCOLCE2",3,"tight",0.01
"7381","GRID2",52,"tight",0.01
"7382","CYP19A1",184,"tight",0.01
"7383","CEBPD",6,"tight",0.01
"7384","AATK",3,"tight",0.01
"7385","FMNL3",2,"tight",0.01
"7386","WNT11",1,"tight",0.01
"7387","CYP4A11",199,"tight",0.01
"7388","GBX1",13,"tight",0.01
"7389","STRADB",1,"tight",0.01
"7390","OIP5",86,"tight",0.01
"7391","GNAT2",4,"tight",0.01
"7392","ISLR",7,"tight",0.01
"7393","FILIP1",26,"tight",0.01
"7394","CXorf49B",22,"tight",0.01
"7395","FAM124B",72,"tight",0.01
"7396","NSMF",1,"tight",0.01
"7397","SERPINB3",5,"tight",0.01
"7398","EIF3B",2,"tight",0.01
"7399","C16orf89",58,"tight",0.01
"7400","CFTR",107,"tight",0.01
"7401","PROB1",1,"tight",0.01
"7402","SPRR2E",5,"tight",0.01
"7403","RHCG",64,"tight",0.01
"7404","MS4A8",143,"tight",0.01
"7405","PABPC5",8,"tight",0.01
"7406","CCL16",14,"tight",0.01
"7407","F2RL3",4,"tight",0.01
"7408","GSTA2",63,"tight",0.01
"7409","SNX18",17,"tight",0.01
"7410","EXTL3",3,"tight",0.01
"7411","TXNRD1",7,"tight",0.01
"7412","CASP8AP2",8,"tight",0.01
"7413","KLHL14",2,"tight",0.01
"7414","ZMAT4",99,"tight",0.01
"7415","SULF2",70,"tight",0.01
"7416","ASB1",1,"tight",0.01
"7417","KIF2C",63,"tight",0.01
"7418","NOTCH1",1,"tight",0.01
"7419","PTPRB",19,"tight",0.01
"7420","ELMOD2",5,"tight",0.01
"7421","LAMA2",10,"tight",0.01
"7422","CSF2",1,"tight",0.01
"7423","SHC1",2,"tight",0.01
"7424","SLC39A10",1,"tight",0.01
"7425","MUC5B",94,"tight",0.01
"7426","ZNF99",2,"tight",0.01
"7427","NDUFS2",19,"tight",0.01
"7428","SERPINA1",185,"tight",0.01
"7429","SRSF3",5,"tight",0.01
"7430","RRM2",124,"tight",0.01
"7431","MSI1",15,"tight",0.01
"7432","MYLK2",42,"tight",0.01
"7433","NPY4R",33,"tight",0.01
"7434","WDR26",2,"tight",0.01
"7435","SAMD1",1,"tight",0.01
"7436","EREG",26,"tight",0.01
"7437","PCDH12",21,"tight",0.01
"7438","LINGO1",1,"tight",0.01
"7439","TRIM23",7,"tight",0.01
"7440","TBXA2R",19,"tight",0.01
"7441","PAX7",45,"tight",0.01
"7442","LURAP1",195,"tight",0.01
"7443","PLA2G3",2,"tight",0.01
"7444","KCTD8",19,"tight",0.01
"7445","NPHS2",27,"tight",0.01
"7446","MAEL",9,"tight",0.01
"7447","CARHSP1",1,"tight",0.01
"7448","CHD9",23,"tight",0.01
"7449","PZP",32,"tight",0.01
"7450","EBF2",3,"tight",0.01
"7451","CX3CL1",1,"tight",0.01
"7452","OR2T11",1,"tight",0.01
"7453","TRIM71",173,"tight",0.01
"7454","KL",93,"tight",0.01
"7455","TYMS",100,"tight",0.01
"7456","CCNA1",19,"tight",0.01
"7457","UBD",14,"tight",0.01
"7458","ZPBP",2,"tight",0.01
"7459","BRK1",1,"tight",0.01
"7460","NR1D2",75,"tight",0.01
"7461","CLCN1",39,"tight",0.01
"7462","NHSL2",45,"tight",0.01
"7463","BMF",15,"tight",0.01
"7464","CBLB",1,"tight",0.01
"7465","IRS2",33,"tight",0.01
"7466","ZWILCH",49,"tight",0.01
"7467","POLE",166,"tight",0.01
"7468","CNOT2",1,"tight",0.01
"7469","CDSN",68,"tight",0.01
"7470","H4C2",9,"tight",0.01
"7471","ABCB4",28,"tight",0.01
"7472","ABRA",17,"tight",0.01
"7473","FOXK2",2,"tight",0.01
"7474","KIAA1586",1,"tight",0.01
"7475","RIC8B",6,"tight",0.01
"7476","DSG4",44,"tight",0.01
"7477","H2AC16",1,"tight",0.01
"7478","H3C13",105,"tight",0.01
"7479","SLC30A8",3,"tight",0.01
"7480","ABHD10",2,"tight",0.01
"7481","UHRF1",156,"tight",0.01
"7482","U2AF1L5",1,"tight",0.01
"7483","TROAP",96,"tight",0.01
"7484","GALNT12",13,"tight",0.01
"7485","SWI5",7,"tight",0.01
"7486","MSMB",4,"tight",0.01
"7487","KIFC1",114,"tight",0.01
"7488","FAM151A",1,"tight",0.01
"7489","NCAM1",1,"tight",0.01
"7490","SELENOI",4,"tight",0.01
"7491","HDGF",89,"tight",0.01
"7492","PVALB",17,"tight",0.01
"7493","DLX6",31,"tight",0.01
"7494","NIBAN3",10,"tight",0.01
"7495","TNFAIP8L2",1,"tight",0.01
"7496","NPR3",55,"tight",0.01
"7497","MEPCE",1,"tight",0.01
"7498","GADD45A",12,"tight",0.01
"7499","HNRNPL",113,"tight",0.01
"7500","SGO1",195,"tight",0.01
"7501","LVRN",2,"tight",0.01
"7502","ANKRD1",113,"tight",0.01
"7503","TMBIM4",1,"tight",0.01
"7504","STEAP1",7,"tight",0.01
"7505","FIBCD1",1,"tight",0.01
"7506","KCTD10",3,"tight",0.01
"7507","LTK",8,"tight",0.01
"7508","B4GALNT2",194,"tight",0.01
"7509","SERPINB4",35,"tight",0.01
"7510","ACYP1",2,"tight",0.01
"7511","KIAA1671",4,"tight",0.01
"7512","CNTNAP3",12,"tight",0.01
"7513","ADAM12",1,"tight",0.01
"7514","ERFE",1,"tight",0.01
"7515","TMEM132D",22,"tight",0.01
"7516","THUMPD1",19,"tight",0.01
"7517","ZBTB33",5,"tight",0.01
"7518","MGAT4A",1,"tight",0.01
"7519","GADL1",4,"tight",0.01
"7520","DACT1",5,"tight",0.01
"7521","PWP2",1,"tight",0.01
"7522","LEP",7,"tight",0.01
"7523","RHOC",2,"tight",0.01
"7524","CUL2",2,"tight",0.01
"7525","FGF9",1,"tight",0.01
"7526","ALYREF",1,"tight",0.01
"7527","CDH10",4,"tight",0.01
"7528","CCL24",22,"tight",0.01
"7529","PRUNE1",110,"tight",0.01
"7530","FHOD3",1,"tight",0.01
"7531","FOXN1",2,"tight",0.01
"7532","TBK1",6,"tight",0.01
"7533","KCNF1",21,"tight",0.01
"7534","CACNB4",2,"tight",0.01
"7535","SLC25A12",4,"tight",0.01
"7536","CENPBD1",9,"tight",0.01
"7537","PAF1",10,"tight",0.01
"7538","TTR",6,"tight",0.01
"7539","MMP7",199,"tight",0.01
"7540","TMEM37",9,"tight",0.01
"7541","C1orf43",2,"tight",0.01
"7542","ITGA11",7,"tight",0.01
"7543","NCAM2",2,"tight",0.01
"7544","ODF2",48,"tight",0.01
"7545","FLG",11,"tight",0.01
"7546","MYH6",78,"tight",0.01
"7547","CHRD",31,"tight",0.01
"7548","ORM2",168,"tight",0.01
"7549","GRB10",39,"tight",0.01
"7550","MAMLD1",45,"tight",0.01
"7551","BIRC5",125,"tight",0.01
"7552","HOXB9",2,"tight",0.01
"7553","ACTA2",17,"tight",0.01
"7554","AUNIP",56,"tight",0.01
"7555","MCM4",131,"tight",0.01
"7556","TNFRSF13C",1,"tight",0.01
"7557","KCNA1",1,"tight",0.01
"7558","TG",14,"tight",0.01
"7559","ADH1C",62,"tight",0.01
"7560","TSC22D3",2,"tight",0.01
"7561","GDE1",1,"tight",0.01
"7562","CDHR5",39,"tight",0.01
"7563","C1QTNF3",2,"tight",0.01
"7564","USP39",160,"tight",0.01
"7565","GSTCD",140,"tight",0.01
"7566","CHCHD4",2,"tight",0.01
"7567","GPR34",1,"tight",0.01
"7568","RAB31",2,"tight",0.01
"7569","PRICKLE3",1,"tight",0.01
"7570","MNS1",8,"tight",0.01
"7571","SLC47A2",70,"tight",0.01
"7572","MLLT11",14,"tight",0.01
"7573","PLPPR3",37,"tight",0.01
"7574","SCGB1A1",95,"tight",0.01
"7575","TCEAL5",52,"tight",0.01
"7576","H2BC11",43,"tight",0.01
"7577","MS4A4E",32,"tight",0.01
"7578","EBF3",3,"tight",0.01
"7579","SLF1",54,"tight",0.01
"7580","GRB14",9,"tight",0.01
"7581","UBAP2L",7,"tight",0.01
"7582","KLHL29",1,"tight",0.01
"7583","PRSS16",2,"tight",0.01
"7584","NES",3,"tight",0.01
"7585","FMR1",85,"tight",0.01
"7586","ZMYND15",7,"tight",0.01
"7587","NDST3",5,"tight",0.01
"7588","LAS1L",1,"tight",0.01
"7589","PLAC9",1,"tight",0.01
"7590","ZNF24",13,"tight",0.01
"7591","LIN54",147,"tight",0.01
"7592","HTRA4",23,"tight",0.01
"7593","SPARC",5,"tight",0.01
"7594","ACE2",78,"tight",0.01
"7595","ZNF729",4,"tight",0.01
"7596","SLC18A2",36,"tight",0.01
"7597","IER3",44,"tight",0.01
"7598","RAD51AP2",5,"tight",0.01
"7599","IRX6",4,"tight",0.01
"7600","FCRL1",4,"tight",0.01
"7601","CPM",2,"tight",0.01
"7602","COX17",4,"tight",0.01
"7603","IYD",1,"tight",0.01
"7604","NPHP3",11,"tight",0.01
"7605","PEG3",20,"tight",0.01
"7606","CERS5",6,"tight",0.01
"7607","TPO",1,"tight",0.01
"7608","LYVE1",59,"tight",0.01
"7609","KIAA1614",2,"tight",0.01
"7610","H1-1",5,"tight",0.01
"7611","OBP2A",6,"tight",0.01
"7612","KLK4",13,"tight",0.01
"7613","BPIFB1",101,"tight",0.01
"7614","EXOC3",2,"tight",0.01
"7615","SLAMF7",74,"tight",0.01
"7616","TGFB2",2,"tight",0.01
"7617","MED18",1,"tight",0.01
"7618","KRT6A",70,"tight",0.01
"7619","MLH3",2,"tight",0.01
"7620","GNRH1",21,"tight",0.01
"7621","CCNJL",3,"tight",0.01
"7622","PRPF3",13,"tight",0.01
"7623","TCF7L1",2,"tight",0.01
"7624","TTBK2",1,"tight",0.01
"7625","FEN1",89,"tight",0.01
"7626","LGALS4",80,"tight",0.01
"7627","COX6B1",1,"tight",0.01
"7628","PODNL1",3,"tight",0.01
"7629","DCT",7,"tight",0.01
"7630","FGD2",1,"tight",0.01
"7631","STK17B",1,"tight",0.01
"7632","DNAJB4",1,"tight",0.01
"7633","PF4",1,"tight",0.01
"7634","SSTR1",2,"tight",0.01
"7635","PCDHA1",1,"tight",0.01
"7636","ERMAP",1,"tight",0.01
"7637","RANBP3L",4,"tight",0.01
"7638","C1RL",7,"tight",0.01
"7639","MSRA",12,"tight",0.01
"7640","PHKB",3,"tight",0.01
"7641","CBX3",119,"tight",0.01
"7642","SEPHS1",114,"tight",0.01
"7643","CHMP2A",1,"tight",0.01
"7644","TMSB4X",1,"tight",0.01
"7645","C1QL4",11,"tight",0.01
"7646","PRSS35",1,"tight",0.01
"7647","P4HA2",1,"tight",0.01
"7648","CEP72",71,"tight",0.01
"7649","SNX9",2,"tight",0.01
"7650","PRR5",1,"tight",0.01
"7651","MST1R",72,"tight",0.01
"7652","PRPF18",49,"tight",0.01
"7653","YBX2",56,"tight",0.01
"7654","CAPN7",1,"tight",0.01
"7655","ARHGAP6",27,"tight",0.01
"7656","IBTK",2,"tight",0.01
"7657","MC1R",1,"tight",0.01
"7658","TCF24",1,"tight",0.01
"7659","NUP88",1,"tight",0.01
"7660","CNTN5",13,"tight",0.01
"7661","HSPA12B",1,"tight",0.01
"7662","C12orf42",2,"tight",0.01
"7663","AP3M2",8,"tight",0.01
"7664","TFF2",3,"tight",0.01
"7665","SNCAIP",25,"tight",0.01
"7666","TRIM7",4,"tight",0.01
"7667","CYGB",1,"tight",0.01
"7668","GAS2",8,"tight",0.01
"7669","GARS1",25,"tight",0.01
"7670","KCNE1",4,"tight",0.01
"7671","PHGR1",1,"tight",0.01
"7672","FBXO17",13,"tight",0.01
"7673","THOC1",47,"tight",0.01
"7674","GPR135",1,"tight",0.01
"7675","SDR16C5",25,"tight",0.01
"7676","DHRS9",21,"tight",0.01
"7677","PARN",126,"tight",0.01
"7678","COL14A1",15,"tight",0.01
"7679","FAAP24",55,"tight",0.01
"7680","IL31RA",6,"tight",0.01
"7681","BBS2",4,"tight",0.01
"7682","WNT7A",9,"tight",0.01
"7683","RXRG",1,"tight",0.01
"7684","PNPLA7",3,"tight",0.01
"7685","RABGAP1L",39,"tight",0.01
"7686","ABHD6",1,"tight",0.01
"7687","CLDN2",190,"tight",0.01
"7688","AMY1A",6,"tight",0.01
"7689","SESN1",33,"tight",0.01
"7690","RNF182",15,"tight",0.01
"7691","MMP2",4,"tight",0.01
"7692","OGN",11,"tight",0.01
"7693","CRISPLD1",44,"tight",0.01
"7694","KCNQ5",4,"tight",0.01
"7695","BRIP1",127,"tight",0.01
"7696","CAPN9",3,"tight",0.01
"7697","ISM2",7,"tight",0.01
"7698","MALL",6,"tight",0.01
"7699","SSRP1",41,"tight",0.01
"7700","PCYT1B",86,"tight",0.01
"7701","CFHR4",10,"tight",0.01
"7702","DUSP2",2,"tight",0.01
"7703","ETNPPL",9,"tight",0.01
"7704","LIG1",33,"tight",0.01
"7705","TDGF1",193,"tight",0.01
"7706","NUP107",16,"tight",0.01
"7707","TBC1D10B",3,"tight",0.01
"7708","PRLR",108,"tight",0.01
"7709","DGKH",8,"tight",0.01
"7710","GALNT15",183,"tight",0.01
"7711","ZFP42",7,"tight",0.01
"7712","SGCD",6,"tight",0.01
"7713","CLDN14",27,"tight",0.01
"7714","SLC17A3",190,"tight",0.01
"7715","FADS1",7,"tight",0.01
"7716","PRKG1",105,"tight",0.01
"7717","OLFM1",44,"tight",0.01
"7718","FILIP1L",21,"tight",0.01
"7719","BLM",165,"tight",0.01
"7720","PPT1",2,"tight",0.01
"7721","OTUD7B",4,"tight",0.01
"7722","GKN2",2,"tight",0.01
"7723","EPHX3",1,"tight",0.01
"7724","HLCS",2,"tight",0.01
"7725","SERPINI2",1,"tight",0.01
"7726","TONSL",2,"tight",0.01
"7727","E2F2",23,"tight",0.01
"7728","ELANE",26,"tight",0.01
"7729","CKS2",1,"tight",0.01
"7730","ISY1",1,"tight",0.01
"7731","RNF14",1,"tight",0.01
"7732","TENT5C",2,"tight",0.01
"7733","TUBA1B",3,"tight",0.01
"7734","NRAP",88,"tight",0.01
"7735","PAIP1",16,"tight",0.01
"7736","ITGAV",48,"tight",0.01
"7737","CST1",58,"tight",0.01
"7738","FAM9C",18,"tight",0.01
"7739","SERPINA9",3,"tight",0.01
"7740","MYO7B",90,"tight",0.01
"7741","KIF22",20,"tight",0.01
"7742","CHAD",2,"tight",0.01
"7743","SLC25A18",6,"tight",0.01
"7744","OVCH1",11,"tight",0.01
"7745","LEMD3",32,"tight",0.01
"7746","QTRT2",7,"tight",0.01
"7747","ANKS1B",93,"tight",0.01
"7748","FUT10",6,"tight",0.01
"7749","H4C5",4,"tight",0.01
"7750","SCG3",129,"tight",0.01
"7751","LYPD6",1,"tight",0.01
"7752","MS4A1",14,"tight",0.01
"7753","SLC17A8",14,"tight",0.01
"7754","LHX4",1,"tight",0.01
"7755","RBM41",11,"tight",0.01
"7756","ATL1",14,"tight",0.01
"7757","ZNF354C",1,"tight",0.01
"7758","CHGA",4,"tight",0.01
"7759","PHF24",13,"tight",0.01
"7760","ACP1",1,"tight",0.01
"7761","PAPPA",3,"tight",0.01
"7762","SSX1",3,"tight",0.01
"7763","TRNAU1AP",12,"tight",0.01
"7764","ACSM2B",199,"tight",0.01
"7765","PGBD2",3,"tight",0.01
"7766","RHEX",7,"tight",0.01
"7767","PDZD2",9,"tight",0.01
"7768","NR2F1",38,"tight",0.01
"7769","CCDC190",150,"tight",0.01
"7770","JAK1",22,"tight",0.01
"7771","DSG3",48,"tight",0.01
"7772","RNF152",9,"tight",0.01
"7773","B3GAT2",1,"tight",0.01
"7774","TPST1",63,"tight",0.01
"7775","H4C1",16,"tight",0.01
"7776","RBMY1A1",2,"tight",0.01
"7777","SKP2",123,"tight",0.01
"7778","C1orf56",5,"tight",0.01
"7779","CRMP1",64,"tight",0.01
"7780","BOLA2B",20,"tight",0.01
"7781","TACR2",14,"tight",0.01
"7782","CABLES2",8,"tight",0.01
"7783","CHD5",15,"tight",0.01
"7784","IQCB1",6,"tight",0.01
"7785","KLF7",62,"tight",0.01
"7786","RUBCNL",5,"tight",0.01
"7787","GABRA3",131,"tight",0.01
"7788","NSD2",8,"tight",0.01
"7789","B4GALNT4",53,"tight",0.01
"7790","TSPYL2",4,"tight",0.01
"7791","SELENOK",1,"tight",0.01
"7792","CCDC59",7,"tight",0.01
"7793","SLC4A9",2,"tight",0.01
"7794","CDH6",56,"tight",0.01
"7795","GBP1",19,"tight",0.01
"7796","DEPTOR",20,"tight",0.01
"7797","CCDC174",7,"tight",0.01
"7798","RPS6KA6",42,"tight",0.01
"7799","SESN3",48,"tight",0.01
"7800","ANKRD27",65,"tight",0.01
"7801","SIGLEC12",4,"tight",0.01
"7802","WSCD1",4,"tight",0.01
"7803","CCDC88A",1,"tight",0.01
"7804","TMEM106B",83,"tight",0.01
"7805","DOT1L",23,"tight",0.01
"7806","ZNF804A",1,"tight",0.01
"7807","PADI1",10,"tight",0.01
"7808","WARS1",9,"tight",0.01
"7809","SIK2",1,"tight",0.01
"7810","CENPI",118,"tight",0.01
"7811","METTL2A",1,"tight",0.01
"7812","KIR3DL1",83,"tight",0.01
"7813","GCNT1",15,"tight",0.01
"7814","GPR182",3,"tight",0.01
"7815","RBMS2",22,"tight",0.01
"7816","RPA1",19,"tight",0.01
"7817","CYP2A6",101,"tight",0.01
"7818","FOXI2",6,"tight",0.01
"7819","FCN1",1,"tight",0.01
"7820","H3C11",29,"tight",0.01
"7821","LRRC14B",4,"tight",0.01
"7822","ZMPSTE24",1,"tight",0.01
"7823","LRRN4",20,"tight",0.01
"7824","PAXIP1",7,"tight",0.01
"7825","ZEB1",7,"tight",0.01
"7826","RGS4",1,"tight",0.01
"7827","FST",42,"tight",0.01
"7828","CREB3L3",1,"tight",0.01
"7829","KLHDC3",45,"tight",0.01
"7830","NME7",19,"tight",0.01
"7831","SLC6A13",1,"tight",0.01
"7832","ELOVL7",4,"tight",0.01
"7833","PLA2G4B",56,"tight",0.01
"7834","MKI67",115,"tight",0.01
"7835","EMCN",4,"tight",0.01
"7836","AHSG",47,"tight",0.01
"7837","DOCK5",5,"tight",0.01
"7838","PIF1",8,"tight",0.01
"7839","XKR7",10,"tight",0.01
"7840","FABP4",21,"tight",0.01
"7841","SMIM3",36,"tight",0.01
"7842","RNMT",2,"tight",0.01
"7843","AMFR",7,"tight",0.01
"7844","HBG2",4,"tight",0.01
"7845","KIR2DL3",129,"tight",0.01
"7846","FEZ2",2,"tight",0.01
"7847","APOL6",1,"tight",0.01
"7848","HLA-B",2,"tight",0.01
"7849","KPRP",1,"tight",0.01
"7850","ABCG8",1,"tight",0.01
"7851","CILP",41,"tight",0.01
"7852","PTGFRN",2,"tight",0.01
"7853","SEC22A",16,"tight",0.01
"7854","CIDEB",17,"tight",0.01
"7855","COL26A1",95,"tight",0.01
"7856","TFEB",21,"tight",0.01
"7857","CDH17",50,"tight",0.01
"7858","KNDC1",185,"tight",0.01
"7859","CSF1",3,"tight",0.01
"7860","CGNL1",19,"tight",0.01
"7861","DEK",11,"tight",0.01
"7862","BEAN1",11,"tight",0.01
"7863","INTS2",5,"tight",0.01
"7864","BRINP3",4,"tight",0.01
"7865","FHL1",9,"tight",0.01
"7866","TRIML2",6,"tight",0.01
"7867","ZNF202",7,"tight",0.01
"7868","CSDC2",1,"tight",0.01
"7869","IGSF10",15,"tight",0.01
"7870","NFIA",116,"tight",0.01
"7871","PDGFB",1,"tight",0.01
"7872","INMT",37,"tight",0.01
"7873","MYO5B",3,"tight",0.01
"7874","TAFA5",3,"tight",0.01
"7875","DHX9",112,"tight",0.01
"7876","PADI4",6,"tight",0.01
"7877","CDC5L",8,"tight",0.01
"7878","C11orf45",1,"tight",0.01
"7879","KCNH4",1,"tight",0.01
"7880","ANK1",1,"tight",0.01
"7881","NID1",95,"tight",0.01
"7882","SLC14A1",1,"tight",0.01
"7883","MROH9",3,"tight",0.01
"7884","CCL14",116,"tight",0.01
"7885","MARS1",7,"tight",0.01
"7886","TFPI",184,"tight",0.01
"7887","AURKC",2,"tight",0.01
"7888","TNNT3",26,"tight",0.01
"7889","ZNF567",3,"tight",0.01
"7890","MESP1",3,"tight",0.01
"7891","LIF",23,"tight",0.01
"7892","BRAP",73,"tight",0.01
"7893","BOLA1",2,"tight",0.01
"7894","TMC8",2,"tight",0.01
"7895","RTF2",14,"tight",0.01
"7896","HIVEP2",2,"tight",0.01
"7897","IKBKB",1,"tight",0.01
"7898","MUCL1",55,"tight",0.01
"7899","THBS2",14,"tight",0.01
"7900","SSX2B",3,"tight",0.01
"7901","KCNJ12",1,"tight",0.01
"7902","PDE6A",5,"tight",0.01
"7903","FOXM1",26,"tight",0.01
"7904","PDS5B",3,"tight",0.01
"7905","MTX1",4,"tight",0.01
"7906","AKR1C4",1,"tight",0.01
"7907","RNF150",1,"tight",0.01
"7908","LRP10",27,"tight",0.01
"7909","LYST",2,"tight",0.01
"7910","ANP32E",150,"tight",0.01
"7911","CHTF18",4,"tight",0.01
"7912","SGMS1",1,"tight",0.01
"7913","GPR180",1,"tight",0.01
"7914","BRCC3",187,"tight",0.01
"7915","C11orf49",1,"tight",0.01
"7916","PSMB2",5,"tight",0.01
"7917","NUBP1",15,"tight",0.01
"7918","HSFY1",1,"tight",0.01
"7919","DNAH17",103,"tight",0.01
"7920","DCTN5",5,"tight",0.01
"7921","ABLIM1",4,"tight",0.01
"7922","TIMP2",2,"tight",0.01
"7923","RSPH3",1,"tight",0.01
"7924","EGR3",1,"tight",0.01
"7925","LOXL1",38,"tight",0.01
"7926","MAP3K4",13,"tight",0.01
"7927","KNL1",64,"tight",0.01
"7928","HTRA1",1,"tight",0.01
"7929","NCAPG2",42,"tight",0.01
"7930","GCNT2",8,"tight",0.01
"7931","DAZL",2,"tight",0.01
"7932","RNFT2",152,"tight",0.01
"7933","CXXC1",1,"tight",0.01
"7934","ADAMTS1",86,"tight",0.01
"7935","REN",32,"tight",0.01
"7936","EGF",48,"tight",0.01
"7937","GABRG1",16,"tight",0.01
"7938","IFNG",27,"tight",0.01
"7939","FAM110D",2,"tight",0.01
"7940","AKR1B1",176,"tight",0.01
"7941","SLC12A1",199,"tight",0.01
"7942","LUZP1",7,"tight",0.01
"7943","ZEB2",1,"tight",0.01
"7944","COL3A1",2,"tight",0.01
"7945","LEPROT",2,"tight",0.01
"7946","GLIS1",2,"tight",0.01
"7947","CHRNA4",10,"tight",0.01
"7948","UTP14A",1,"tight",0.01
"7949","NPTN",2,"tight",0.01
"7950","GPN1",1,"tight",0.01
"7951","TSPY8",63,"tight",0.01
"7952","SNRPA",7,"tight",0.01
"7953","H4C3",11,"tight",0.01
"7954","GIT1",1,"tight",0.01
"7955","LPAR4",1,"tight",0.01
"7956","PCK1",25,"tight",0.01
"7957","CPN2",3,"tight",0.01
