"","Gene","Count","Thresh.Name","Thresh.Value"
"8963","BCAT1",1,"medium",0.02
"8964","MRPL44",4,"medium",0.02
"8965","APOL2",9,"medium",0.02
"8966","AASDH",3,"medium",0.02
"8967","NIPAL4",17,"medium",0.02
"8968","SDK2",3,"medium",0.02
"8969","ASXL3",2,"medium",0.02
"8970","RNF19B",28,"medium",0.02
"8971","PSMB10",20,"medium",0.02
"8972","CRISPLD2",14,"medium",0.02
"8973","ZNF619",1,"medium",0.02
"8974","CEACAM1",2,"medium",0.02
"8975","ICA1L",2,"medium",0.02
"8976","RNF213",1,"medium",0.02
"8977","HNF1B",5,"medium",0.02
"8978","PPP1R3C",3,"medium",0.02
"8979","DCHS2",167,"medium",0.02
"8980","YIPF5",1,"medium",0.02
"8981","TAS2R60",1,"medium",0.02
"8982","DYRK4",1,"medium",0.02
"8983","APOL1",200,"medium",0.02
"8984","TMCO4",5,"medium",0.02
"8985","MCUB",1,"medium",0.02
"8986","PURG",2,"medium",0.02
"8987","UBE2E2",19,"medium",0.02
"8988","FBXL7",1,"medium",0.02
"8989","KLK7",3,"medium",0.02
"8990","NR1I2",1,"medium",0.02
"8991","ZC3H7A",1,"medium",0.02
"8992","PDE4A",20,"medium",0.02
"8993","RAB37",5,"medium",0.02
"8994","MS4A6A",36,"medium",0.02
"8995","FAM117B",28,"medium",0.02
"8996","DOCK8",22,"medium",0.02
"8997","PTPRU",53,"medium",0.02
"8998","ZKSCAN5",1,"medium",0.02
"8999","SASH3",9,"medium",0.02
"9000","SH3TC2",2,"medium",0.02
"9001","ADRA2C",2,"medium",0.02
"9002","CR1L",22,"medium",0.02
"9003","OLIG1",1,"medium",0.02
"9004","ARGLU1",1,"medium",0.02
"9005","IRX2",6,"medium",0.02
"9006","IGSF6",14,"medium",0.02
"9007","NRROS",3,"medium",0.02
"9008","KIT",1,"medium",0.02
"9009","NKAIN4",1,"medium",0.02
"9010","TMC5",1,"medium",0.02
"9011","ANO4",1,"medium",0.02
"9012","ILDR2",5,"medium",0.02
"9013","SLA",5,"medium",0.02
"9014","GGT7",2,"medium",0.02
"9015","TMEM154",3,"medium",0.02
"9016","ENTPD6",1,"medium",0.02
"9017","CSF1R",15,"medium",0.02
"9018","FCMR",4,"medium",0.02
"9019","DNASE2",1,"medium",0.02
"9020","CTSS",46,"medium",0.02
"9021","P2RX5",4,"medium",0.02
"9022","CRABP2",1,"medium",0.02
"9023","TEAD1",1,"medium",0.02
"9024","CSMD2",43,"medium",0.02
"9025","LAT2",2,"medium",0.02
"9026","CMTM5",1,"medium",0.02
"9027","NKX2-4",2,"medium",0.02
"9028","RGS9BP",170,"medium",0.02
"9029","TSTD2",4,"medium",0.02
"9030","THAP11",1,"medium",0.02
"9031","FAM169A",7,"medium",0.02
"9032","KCNMB4",2,"medium",0.02
"9033","ALMS1",1,"medium",0.02
"9034","TNNT1",5,"medium",0.02
"9035","ADRB1",11,"medium",0.02
"9036","ADGRD1",22,"medium",0.02
"9037","MRE11",1,"medium",0.02
"9038","GJB2",41,"medium",0.02
"9039","AOAH",30,"medium",0.02
"9040","ZNF45",1,"medium",0.02
"9041","NSUN7",1,"medium",0.02
"9042","GSTO1",2,"medium",0.02
"9043","PITRM1",1,"medium",0.02
"9044","STXBP6",10,"medium",0.02
"9045","ZNF573",9,"medium",0.02
"9046","TRIM22",43,"medium",0.02
"9047","ZNF571",1,"medium",0.02
"9048","FMOD",1,"medium",0.02
"9049","ARHGAP15",38,"medium",0.02
"9050","GLUL",10,"medium",0.02
"9051","ZIK1",21,"medium",0.02
"9052","GPRC5A",5,"medium",0.02
"9053","USP7",2,"medium",0.02
"9054","IL27RA",1,"medium",0.02
"9055","AVPI1",4,"medium",0.02
"9056","NUP205",1,"medium",0.02
"9057","TARDBP",1,"medium",0.02
"9058","TCN1",9,"medium",0.02
"9059","RASAL3",7,"medium",0.02
"9060","HPGD",14,"medium",0.02
"9061","TESPA1",23,"medium",0.02
"9062","RIF1",1,"medium",0.02
"9063","SLC24A4",2,"medium",0.02
"9064","FAM167B",6,"medium",0.02
"9065","ARMC4",5,"medium",0.02
"9066","CLK2",5,"medium",0.02
"9067","VAMP3",2,"medium",0.02
"9068","ZNF250",11,"medium",0.02
"9069","SPECC1",56,"medium",0.02
"9070","TNFRSF9",47,"medium",0.02
"9071","PHF20L1",4,"medium",0.02
"9072","CCDC40",1,"medium",0.02
"9073","ZNF644",1,"medium",0.02
"9074","SBSN",3,"medium",0.02
"9075","ZAP70",16,"medium",0.02
"9076","DMTN",5,"medium",0.02
"9077","SPECC1L",2,"medium",0.02
"9078","KRTAP19-1",1,"medium",0.02
"9079","PLEK2",12,"medium",0.02
"9080","HTRA3",3,"medium",0.02
"9081","RAD54L",2,"medium",0.02
"9082","ADGRA3",2,"medium",0.02
"9083","TBCK",2,"medium",0.02
"9084","CAPN13",11,"medium",0.02
"9085","RBM12B",1,"medium",0.02
"9086","B4GALNT3",5,"medium",0.02
"9087","BCO1",1,"medium",0.02
"9088","PPP1R16A",1,"medium",0.02
"9089","LONRF3",9,"medium",0.02
"9090","VCX",9,"medium",0.02
"9091","DACT2",3,"medium",0.02
"9092","S100A11",2,"medium",0.02
"9093","ZNF419",2,"medium",0.02
"9094","TMEM71",30,"medium",0.02
"9095","NUAK2",5,"medium",0.02
"9096","CD4",15,"medium",0.02
"9097","CCL19",12,"medium",0.02
"9098","GRAPL",24,"medium",0.02
"9099","LRRC2",162,"medium",0.02
"9100","NFXL1",15,"medium",0.02
"9101","DOCK2",31,"medium",0.02
"9102","BCL2A1",11,"medium",0.02
"9103","SLC27A2",18,"medium",0.02
"9104","ZNF678",2,"medium",0.02
"9105","CXCL9",169,"medium",0.02
"9106","FGF1",2,"medium",0.02
"9107","NLRP1",20,"medium",0.02
"9108","SLC12A3",3,"medium",0.02
"9109","NCF2",123,"medium",0.02
"9110","TAP2",80,"medium",0.02
"9111","LSR",3,"medium",0.02
"9112","FREM1",2,"medium",0.02
"9113","ACBD6",21,"medium",0.02
"9114","TFB2M",8,"medium",0.02
"9115","MLIP",24,"medium",0.02
"9116","PFKFB3",1,"medium",0.02
"9117","ROBO2",1,"medium",0.02
"9118","TTC24",11,"medium",0.02
"9119","ANO5",7,"medium",0.02
"9120","TCF7",2,"medium",0.02
"9121","LIPA",1,"medium",0.02
"9122","ART3",7,"medium",0.02
"9123","GIMAP1-GIMAP5",6,"medium",0.02
"9124","BATF",27,"medium",0.02
"9125","ABCB1",63,"medium",0.02
"9126","SRRT",1,"medium",0.02
"9127","PARP1",2,"medium",0.02
"9128","CYSLTR1",2,"medium",0.02
"9129","NLRP7",3,"medium",0.02
"9130","KRT6B",3,"medium",0.02
"9131","CEP350",2,"medium",0.02
"9132","MBLAC1",4,"medium",0.02
"9133","JAML",35,"medium",0.02
"9134","OMG",73,"medium",0.02
"9135","ARID1A",1,"medium",0.02
"9136","HLA-DQB1",8,"medium",0.02
"9137","XAGE1B",49,"medium",0.02
"9138","CYP4B1",6,"medium",0.02
"9139","CFI",1,"medium",0.02
"9140","NMU",8,"medium",0.02
"9141","NT5DC1",1,"medium",0.02
"9142","FCRL2",7,"medium",0.02
"9143","ZC3H12A",1,"medium",0.02
"9144","CLNK",8,"medium",0.02
"9145","SORBS3",14,"medium",0.02
"9146","FAAH2",5,"medium",0.02
"9147","ZNF329",33,"medium",0.02
"9148","PI4K2A",1,"medium",0.02
"9149","NUGGC",30,"medium",0.02
"9150","GRIP2",3,"medium",0.02
"9151","PHF14",4,"medium",0.02
"9152","VAT1",1,"medium",0.02
"9153","CD27",16,"medium",0.02
"9154","KIAA1549",3,"medium",0.02
"9155","GZMB",41,"medium",0.02
"9156","C14orf93",9,"medium",0.02
"9157","LMO2",3,"medium",0.02
"9158","KCND3",1,"medium",0.02
"9159","CES1",23,"medium",0.02
"9160","HSH2D",21,"medium",0.02
"9161","STX12",1,"medium",0.02
"9162","ATP6V0D2",9,"medium",0.02
"9163","PSMD4",1,"medium",0.02
"9164","MIB2",2,"medium",0.02
"9165","CHCHD6",6,"medium",0.02
"9166","DBI",1,"medium",0.02
"9167","CTPS1",13,"medium",0.02
"9168","WDFY1",11,"medium",0.02
"9169","IL21",4,"medium",0.02
"9170","PMEL",1,"medium",0.02
"9171","WDR12",1,"medium",0.02
"9172","MGAM",19,"medium",0.02
"9173","ZNF670",4,"medium",0.02
"9174","HOXB6",28,"medium",0.02
"9175","LPAR3",2,"medium",0.02
"9176","COL17A1",17,"medium",0.02
"9177","LPIN1",3,"medium",0.02
"9178","APBB1",1,"medium",0.02
"9179","IL1RL1",8,"medium",0.02
"9180","SPRR2G",2,"medium",0.02
"9181","UBE2E3",1,"medium",0.02
"9182","IRF1",83,"medium",0.02
"9183","CA10",1,"medium",0.02
"9184","CSRNP3",72,"medium",0.02
"9185","OCIAD2",14,"medium",0.02
"9186","ZDBF2",9,"medium",0.02
"9187","LILRA5",4,"medium",0.02
"9188","ZNF420",8,"medium",0.02
"9189","RPRD2",8,"medium",0.02
"9190","LGR5",99,"medium",0.02
"9191","TNRC6C",32,"medium",0.02
"9192","OR2M3",4,"medium",0.02
"9193","ADGRG5",7,"medium",0.02
"9194","NRP2",4,"medium",0.02
"9195","XXYLT1",1,"medium",0.02
"9196","DEF6",5,"medium",0.02
"9197","CKMT2",2,"medium",0.02
"9198","ASB2",2,"medium",0.02
"9199","COL6A5",107,"medium",0.02
"9200","ZNF585A",1,"medium",0.02
"9201","RIPK4",3,"medium",0.02
"9202","TNFRSF18",1,"medium",0.02
"9203","KCNN3",6,"medium",0.02
"9204","IFNLR1",7,"medium",0.02
"9205","IGKV2-40",10,"medium",0.02
"9206","SIGLEC1",3,"medium",0.02
"9207","TP53TG3B",4,"medium",0.02
"9208","TNS4",1,"medium",0.02
"9209","KMO",1,"medium",0.02
"9210","DHRS4",1,"medium",0.02
"9211","LUZP2",17,"medium",0.02
"9212","DCHS1",2,"medium",0.02
"9213","S1PR1",1,"medium",0.02
"9214","DAPK2",3,"medium",0.02
"9215","CASTOR3",36,"medium",0.02
"9216","MYO1G",18,"medium",0.02
"9217","PCDHB8",1,"medium",0.02
"9218","ERVFRD-1",12,"medium",0.02
"9219","ACAD10",1,"medium",0.02
"9220","TBC1D3B",21,"medium",0.02
"9221","PCDH19",2,"medium",0.02
"9222","SETDB1",28,"medium",0.02
"9223","PLA1A",50,"medium",0.02
"9224","KRT23",6,"medium",0.02
"9225","DNAH6",1,"medium",0.02
"9226","ZNF623",10,"medium",0.02
"9227","GPR160",4,"medium",0.02
"9228","SCARF1",11,"medium",0.02
"9229","CHD7",28,"medium",0.02
"9230","PPIAL4C",14,"medium",0.02
"9231","NR3C1",1,"medium",0.02
"9232","EXO5",4,"medium",0.02
"9233","HLA-DQA2",10,"medium",0.02
"9234","GNAI2",5,"medium",0.02
"9235","RBM12",1,"medium",0.02
"9236","MYOM3",1,"medium",0.02
"9237","TAS2R31",1,"medium",0.02
"9238","ITPRID2",3,"medium",0.02
"9239","ICAM1",23,"medium",0.02
"9240","TMEM200C",2,"medium",0.02
"9241","PLXNA2",5,"medium",0.02
"9242","OR7C1",55,"medium",0.02
"9243","VAV2",1,"medium",0.02
"9244","S100A16",1,"medium",0.02
"9245","RINT1",1,"medium",0.02
"9246","ALOX5",9,"medium",0.02
"9247","CA8",6,"medium",0.02
"9248","ZNF652",10,"medium",0.02
"9249","GFOD1",22,"medium",0.02
"9250","SLC2A5",8,"medium",0.02
"9251","ZNF260",88,"medium",0.02
"9252","CHST2",2,"medium",0.02
"9253","HMGA2",7,"medium",0.02
"9254","ASGR2",1,"medium",0.02
"9255","CSNK1G1",1,"medium",0.02
"9256","ARHGEF26",6,"medium",0.02
"9257","GIMAP1",4,"medium",0.02
"9258","SFTA3",69,"medium",0.02
"9259","TFAP2A",1,"medium",0.02
"9260","MARCHF7",1,"medium",0.02
"9261","XPNPEP2",5,"medium",0.02
"9262","SRSF4",1,"medium",0.02
"9263","GGTLC3",1,"medium",0.02
"9264","PHC1",1,"medium",0.02
"9265","ZFP69B",48,"medium",0.02
"9266","RNF133",17,"medium",0.02
"9267","SCNN1B",2,"medium",0.02
"9268","UBE4B",13,"medium",0.02
"9269","PKIB",1,"medium",0.02
"9270","LAX1",23,"medium",0.02
"9271","PMAIP1",1,"medium",0.02
"9272","LGALS12",1,"medium",0.02
"9273","MRAS",1,"medium",0.02
"9274","RUFY4",3,"medium",0.02
"9275","XCR1",13,"medium",0.02
"9276","MEI1",7,"medium",0.02
"9277","KCNT2",72,"medium",0.02
"9278","ADGRF4",15,"medium",0.02
"9279","HAPLN3",1,"medium",0.02
"9280","KIF26B",4,"medium",0.02
"9281","IGF2BP1",24,"medium",0.02
"9282","DNAJA3",2,"medium",0.02
"9283","GPC2",11,"medium",0.02
"9284","OLFML3",2,"medium",0.02
"9285","SLC28A3",16,"medium",0.02
"9286","ATP2B1",1,"medium",0.02
"9287","STON1",3,"medium",0.02
"9288","GRIN2B",2,"medium",0.02
"9289","MRPL9",6,"medium",0.02
"9290","SELP",3,"medium",0.02
"9291","PYCARD",3,"medium",0.02
"9292","SIGLEC5",2,"medium",0.02
"9293","ART4",6,"medium",0.02
"9294","SPATA13",7,"medium",0.02
"9295","ARHGEF4",2,"medium",0.02
"9296","SHROOM1",4,"medium",0.02
"9297","RPL6",2,"medium",0.02
"9298","NUB1",1,"medium",0.02
"9299","DIS3L2",1,"medium",0.02
"9300","ALG11",7,"medium",0.02
"9301","MRPS31",2,"medium",0.02
"9302","ADAMTS14",10,"medium",0.02
"9303","BCAN",18,"medium",0.02
"9304","SOCS2",99,"medium",0.02
"9305","BPTF",9,"medium",0.02
"9306","ZFP57",30,"medium",0.02
"9307","NLRP2",8,"medium",0.02
"9308","GCNT4",1,"medium",0.02
"9309","XCL1",1,"medium",0.02
"9310","ADAM28",11,"medium",0.02
"9311","DTX3L",56,"medium",0.02
"9312","FAM90A1",4,"medium",0.02
"9313","CD80",26,"medium",0.02
"9314","FGGY",2,"medium",0.02
"9315","ZNF462",2,"medium",0.02
"9316","BAALC",4,"medium",0.02
"9317","MYL2",13,"medium",0.02
"9318","CYBB",11,"medium",0.02
"9319","NEGR1",4,"medium",0.02
"9320","CCL22",6,"medium",0.02
"9321","NEB",13,"medium",0.02
"9322","SH2D1A",20,"medium",0.02
"9323","COL2A1",105,"medium",0.02
"9324","OTOF",24,"medium",0.02
"9325","DOCK3",44,"medium",0.02
"9326","RNF19A",22,"medium",0.02
"9327","COL27A1",4,"medium",0.02
"9328","NUP210",8,"medium",0.02
"9329","TAF1A",17,"medium",0.02
"9330","ARHGAP19",1,"medium",0.02
"9331","IL2RG",16,"medium",0.02
"9332","MGAT1",2,"medium",0.02
"9333","CDK6",1,"medium",0.02
"9334","PLCG2",40,"medium",0.02
"9335","LMO7",1,"medium",0.02
"9336","ACCSL",1,"medium",0.02
"9337","CBX1",38,"medium",0.02
"9338","DNER",82,"medium",0.02
"9339","PPP3CC",7,"medium",0.02
"9340","MSR1",9,"medium",0.02
"9341","CD3E",20,"medium",0.02
"9342","RPTOR",6,"medium",0.02
"9343","RGS5",1,"medium",0.02
"9344","SAMD12",6,"medium",0.02
"9345","CT45A5",5,"medium",0.02
"9346","CDH4",1,"medium",0.02
"9347","TREM2",2,"medium",0.02
"9348","CLCA2",16,"medium",0.02
"9349","PPP1R3B",33,"medium",0.02
"9350","KRT19",14,"medium",0.02
"9351","BRD9",1,"medium",0.02
"9352","CST3",3,"medium",0.02
"9353","ITIH4",4,"medium",0.02
"9354","ST8SIA6",49,"medium",0.02
"9355","ALPK2",10,"medium",0.02
"9356","FBN3",89,"medium",0.02
"9357","LIPG",4,"medium",0.02
"9358","SMG5",1,"medium",0.02
"9359","PARP9",28,"medium",0.02
"9360","CD69",4,"medium",0.02
"9361","C8orf89",20,"medium",0.02
"9362","DENND4B",1,"medium",0.02
"9363","SSR2",14,"medium",0.02
"9364","TMEFF2",1,"medium",0.02
"9365","CD22",1,"medium",0.02
"9366","FRRS1",1,"medium",0.02
"9367","WNT2",6,"medium",0.02
"9368","FRMD3",12,"medium",0.02
"9369","PPM1E",2,"medium",0.02
"9370","DPYD",1,"medium",0.02
"9371","PDZK1IP1",8,"medium",0.02
"9372","STK32A",3,"medium",0.02
"9373","SH2D3C",17,"medium",0.02
"9374","CASP2",1,"medium",0.02
"9375","ADAMTS12",1,"medium",0.02
"9376","FDXR",1,"medium",0.02
"9377","TLE4",1,"medium",0.02
"9378","HAMP",12,"medium",0.02
"9379","PON3",53,"medium",0.02
"9380","PCOLCE",3,"medium",0.02
"9381","ANGPTL7",16,"medium",0.02
"9382","MVP",10,"medium",0.02
"9383","VEGFC",1,"medium",0.02
"9384","RARRES1",1,"medium",0.02
"9385","SDK1",3,"medium",0.02
"9386","UBIAD1",4,"medium",0.02
"9387","TMEM273",14,"medium",0.02
"9388","UGT1A7",2,"medium",0.02
"9389","BZW1",1,"medium",0.02
"9390","ZNF679",1,"medium",0.02
"9391","GPR39",1,"medium",0.02
"9392","DDX60",6,"medium",0.02
"9393","SOX17",2,"medium",0.02
"9394","ACSL1",3,"medium",0.02
"9395","GBP4",13,"medium",0.02
"9396","MAP2K6",1,"medium",0.02
"9397","ZNF461",6,"medium",0.02
"9398","MAP3K9",3,"medium",0.02
"9399","CACNA1E",176,"medium",0.02
"9400","TC2N",9,"medium",0.02
"9401","CSAG1",2,"medium",0.02
"9402","ITGAM",7,"medium",0.02
"9403","ACAP1",18,"medium",0.02
"9404","ZNF131",2,"medium",0.02
"9405","CTNS",3,"medium",0.02
"9406","MUC4",54,"medium",0.02
"9407","TRAF1",2,"medium",0.02
"9408","ACACA",2,"medium",0.02
"9409","CBFA2T3",8,"medium",0.02
"9410","IRS4",1,"medium",0.02
"9411","GPM6A",3,"medium",0.02
"9412","KCNS3",3,"medium",0.02
"9413","CD8A",79,"medium",0.02
"9414","ZSCAN2",19,"medium",0.02
"9415","OR2M5",1,"medium",0.02
"9416","EPDR1",4,"medium",0.02
"9417","EBF4",4,"medium",0.02
"9418","PRKDC",35,"medium",0.02
"9419","ZNFX1",1,"medium",0.02
"9420","TBC1D10C",7,"medium",0.02
"9421","REEP4",2,"medium",0.02
"9422","KCNJ10",145,"medium",0.02
"9423","AKNA",4,"medium",0.02
"9424","TCN2",27,"medium",0.02
"9425","FOXE3",1,"medium",0.02
"9426","CNTN4",177,"medium",0.02
"9427","LRRC24",7,"medium",0.02
"9428","AKAP6",4,"medium",0.02
"9429","CCN3",6,"medium",0.02
"9430","RABGGTA",2,"medium",0.02
"9431","SLA2",6,"medium",0.02
"9432","ARPC3",1,"medium",0.02
"9433","LYN",15,"medium",0.02
"9434","NASP",16,"medium",0.02
"9435","FAM107B",4,"medium",0.02
"9436","ING1",1,"medium",0.02
"9437","TMPRSS13",10,"medium",0.02
"9438","ACTN2",25,"medium",0.02
"9439","SLCO4C1",1,"medium",0.02
"9440","CIITA",32,"medium",0.02
"9441","DSC3",7,"medium",0.02
"9442","RAB3B",22,"medium",0.02
"9443","SORCS2",36,"medium",0.02
"9444","ZNF398",6,"medium",0.02
"9445","ANO9",5,"medium",0.02
"9446","APOE",7,"medium",0.02
"9447","PODN",7,"medium",0.02
"9448","MTF2",2,"medium",0.02
"9449","TTC16",3,"medium",0.02
"9450","SLC25A43",3,"medium",0.02
"9451","HDC",7,"medium",0.02
"9452","SNRPF",1,"medium",0.02
"9453","BOD1",1,"medium",0.02
"9454","PLXND1",1,"medium",0.02
"9455","ZNF8",1,"medium",0.02
"9456","TLR4",4,"medium",0.02
"9457","SNRNP40",10,"medium",0.02
"9458","SREBF1",1,"medium",0.02
"9459","TXNDC2",4,"medium",0.02
"9460","ERO1A",2,"medium",0.02
"9461","ITIH5",8,"medium",0.02
"9462","PLEKHG1",5,"medium",0.02
"9463","ODR4",3,"medium",0.02
"9464","PLA2G2D",5,"medium",0.02
"9465","KRT10",18,"medium",0.02
"9466","MYO18B",3,"medium",0.02
"9467","DDIAS",3,"medium",0.02
"9468","ST8SIA4",10,"medium",0.02
"9469","CNR1",4,"medium",0.02
"9470","NIPSNAP3B",6,"medium",0.02
"9471","ANXA4",2,"medium",0.02
"9472","APOBEC3G",21,"medium",0.02
"9473","ALPK1",26,"medium",0.02
"9474","FBXO39",10,"medium",0.02
"9475","LDHA",3,"medium",0.02
"9476","DUSP10",21,"medium",0.02
"9477","NPC2",24,"medium",0.02
"9478","KIF17",1,"medium",0.02
"9479","NAA16",45,"medium",0.02
"9480","TNF",1,"medium",0.02
"9481","HLA-DQA1",42,"medium",0.02
"9482","HBE1",3,"medium",0.02
"9483","SMC1A",3,"medium",0.02
"9484","VASH2",6,"medium",0.02
"9485","FOCAD",2,"medium",0.02
"9486","LY75",25,"medium",0.02
"9487","NDFIP2",1,"medium",0.02
"9488","AKAP5",36,"medium",0.02
"9489","LTB",7,"medium",0.02
"9490","FCGR2B",7,"medium",0.02
"9491","KANSL1",3,"medium",0.02
"9492","TNFSF14",24,"medium",0.02
"9493","MARK4",1,"medium",0.02
"9494","APTX",2,"medium",0.02
"9495","SAMSN1",18,"medium",0.02
"9496","OSBPL3",7,"medium",0.02
"9497","ARHGEF35",3,"medium",0.02
"9498","CD7",14,"medium",0.02
"9499","RAC2",22,"medium",0.02
"9500","IMPA2",3,"medium",0.02
"9501","GPR19",2,"medium",0.02
"9502","SYP",1,"medium",0.02
"9503","ANXA13",1,"medium",0.02
"9504","PLA2G4E",15,"medium",0.02
"9505","GPR65",13,"medium",0.02
"9506","NAAA",44,"medium",0.02
"9507","SYNGR2",3,"medium",0.02
"9508","SNRPB2",5,"medium",0.02
"9509","CXCL16",10,"medium",0.02
"9510","KLRK1",8,"medium",0.02
"9511","PFKP",9,"medium",0.02
"9512","TNFRSF10D",22,"medium",0.02
"9513","CREBZF",5,"medium",0.02
"9514","CCND2",85,"medium",0.02
"9515","SGCG",5,"medium",0.02
"9516","UBASH3A",20,"medium",0.02
"9517","GBP3",22,"medium",0.02
"9518","DENND2A",2,"medium",0.02
"9519","KRT6C",3,"medium",0.02
"9520","ZNF226",8,"medium",0.02
"9521","PRR36",1,"medium",0.02
"9522","LRP1B",12,"medium",0.02
"9523","NAP1L1",6,"medium",0.02
"9524","SMAD5",1,"medium",0.02
"9525","PTPRQ",1,"medium",0.02
"9526","FAM83B",3,"medium",0.02
"9527","CANT1",2,"medium",0.02
"9528","FKBP11",16,"medium",0.02
"9529","KLHL2",1,"medium",0.02
"9530","EBLN2",3,"medium",0.02
"9531","NOA1",10,"medium",0.02
"9532","ZNF416",1,"medium",0.02
"9533","SLC39A14",18,"medium",0.02
"9534","CHORDC1",2,"medium",0.02
"9535","KCNK5",1,"medium",0.02
"9536","HOXD4",2,"medium",0.02
"9537","ZNF211",5,"medium",0.02
"9538","CBARP",1,"medium",0.02
"9539","C3orf70",23,"medium",0.02
"9540","NAT9",2,"medium",0.02
"9541","CARD6",71,"medium",0.02
"9542","SFTPC",57,"medium",0.02
"9543","HVCN1",5,"medium",0.02
"9544","SLC9C2",1,"medium",0.02
"9545","GJB1",1,"medium",0.02
"9546","SRSF10",1,"medium",0.02
"9547","PDPN",22,"medium",0.02
"9548","N4BP3",4,"medium",0.02
"9549","CNDP1",20,"medium",0.02
"9550","LY96",21,"medium",0.02
"9551","MAGEA12",3,"medium",0.02
"9552","RECQL5",1,"medium",0.02
"9553","CLEC9A",2,"medium",0.02
"9554","SNX1",3,"medium",0.02
"9555","PPIH",1,"medium",0.02
"9556","GFRA1",2,"medium",0.02
"9557","SUSD5",11,"medium",0.02
"9558","NRG1",5,"medium",0.02
"9559","XIRP1",187,"medium",0.02
"9560","EYS",49,"medium",0.02
"9561","SLC16A7",4,"loose",0.05
"9562","EFS",5,"loose",0.05
"9563","CD48",38,"loose",0.05
"9564","MAN2B1",9,"loose",0.05
"9565","BEX2",1,"loose",0.05
"9566","NKAIN1",5,"loose",0.05
"9567","FOSL1",28,"loose",0.05
"9568","SLAMF1",32,"loose",0.05
"9569","GIPR",3,"loose",0.05
"9570","NPIPA8",8,"loose",0.05
"9571","ZCCHC4",1,"loose",0.05
"9572","PTPN6",29,"loose",0.05
"9573","BRSK1",1,"loose",0.05
"9574","LIN9",15,"loose",0.05
"9575","NEK3",9,"loose",0.05
"9576","TMCC3",7,"loose",0.05
"9577","CEBPB",1,"loose",0.05
"9578","CSRP1",1,"loose",0.05
"9579","NBEAL2",20,"loose",0.05
"9580","LRRTM2",2,"loose",0.05
"9581","ATG3",1,"loose",0.05
"9582","TMEM38A",1,"loose",0.05
"9583","RRAD",69,"loose",0.05
"9584","NBEA",124,"loose",0.05
"9585","GABRB3",2,"loose",0.05
"9586","KSR2",6,"loose",0.05
"9587","GABRR1",20,"loose",0.05
"9588","ARHGAP42",1,"loose",0.05
"9589","CBX5",10,"loose",0.05
"9590","CAMK1",1,"loose",0.05
"9591","CA14",1,"loose",0.05
"9592","KIFAP3",59,"loose",0.05
"9593","PXMP2",1,"loose",0.05
"9594","RPGRIP1",2,"loose",0.05
"9595","SENP1",6,"loose",0.05
"9596","ARHGAP29",9,"loose",0.05
"9597","L1TD1",4,"loose",0.05
"9598","FERMT1",9,"loose",0.05
"9599","VNN3",12,"loose",0.05
"9600","CCBE1",2,"loose",0.05
"9601","PDXK",25,"loose",0.05
"9602","C15orf40",2,"loose",0.05
"9603","NSL1",2,"loose",0.05
"9604","CXCR6",149,"loose",0.05
"9605","TLK1",1,"loose",0.05
"9606","CALHM6",75,"loose",0.05
"9607","PCDHGA3",55,"loose",0.05
"9608","DIO2",50,"loose",0.05
"9609","GJA3",1,"loose",0.05
"9610","ZNF738",2,"loose",0.05
"9611","LIMS1",1,"loose",0.05
"9612","TF",2,"loose",0.05
"9613","CT55",20,"loose",0.05
"9614","ATP1A3",1,"loose",0.05
"9615","MBNL1",2,"loose",0.05
"9616","ARL17A",2,"loose",0.05
"9617","RBP4",1,"loose",0.05
"9618","CP",16,"loose",0.05
"9619","TIGD5",2,"loose",0.05
"9620","SLC22A18",19,"loose",0.05
"9621","POLR1C",2,"loose",0.05
"9622","CASQ1",9,"loose",0.05
"9623","FRMPD4",13,"loose",0.05
"9624","LAP3",186,"loose",0.05
"9625","ATP6V1G2",1,"loose",0.05
"9626","CD247",16,"loose",0.05
"9627","NAA40",2,"loose",0.05
"9628","PMF1-BGLAP",10,"loose",0.05
"9629","ITGAE",49,"loose",0.05
"9630","SMARCA4",2,"loose",0.05
"9631","SAR1B",3,"loose",0.05
"9632","ZNF780B",2,"loose",0.05
"9633","NOCT",5,"loose",0.05
"9634","ACTR3C",7,"loose",0.05
"9635","GIMAP6",16,"loose",0.05
"9636","JRK",33,"loose",0.05
"9637","TMEM204",5,"loose",0.05
"9638","ABCB5",1,"loose",0.05
"9639","ERICH3",2,"loose",0.05
"9640","IFNGR1",20,"loose",0.05
"9641","TGM5",25,"loose",0.05
"9642","ADTRP",45,"loose",0.05
"9643","MYL6",10,"loose",0.05
"9644","ACAD9",3,"loose",0.05
"9645","MUTYH",11,"loose",0.05
"9646","JADE2",6,"loose",0.05
"9647","NPL",6,"loose",0.05
"9648","PCSK1",6,"loose",0.05
"9649","TCF12",2,"loose",0.05
"9650","RUBCN",1,"loose",0.05
"9651","BRI3",1,"loose",0.05
"9652","NFATC3",8,"loose",0.05
"9653","VPS72",9,"loose",0.05
"9654","SHOX2",1,"loose",0.05
"9655","RPS6KA1",2,"loose",0.05
"9656","MAGEA4",24,"loose",0.05
"9657","PCDH9",89,"loose",0.05
"9658","CLDN11",9,"loose",0.05
"9659","CUL5",4,"loose",0.05
"9660","KCNIP3",3,"loose",0.05
"9661","ADAM19",9,"loose",0.05
"9662","CEP170",3,"loose",0.05
"9663","KRT4",1,"loose",0.05
