"","Gene","Count","Thresh.Name","Thresh.Value"
"2126","MEST",1,"tight",0.01
"2127","NEUROD4",1,"tight",0.01
"2128","SMAP2",1,"tight",0.01
"2129","OLIG1",47,"tight",0.01
"2130","WNT2B",1,"tight",0.01
"2131","DEFA1",1,"tight",0.01
"2132","HAL",31,"tight",0.01
"2133","SERPINA4",21,"tight",0.01
"2134","ADGRG2",6,"tight",0.01
"2135","CHAT",1,"tight",0.01
"2136","FAM71A",80,"tight",0.01
"2137","CACNG5",5,"tight",0.01
"2138","MCEMP1",7,"tight",0.01
"2139","CD300E",2,"tight",0.01
"2140","PNPLA3",42,"tight",0.01
"2141","PCSK9",10,"tight",0.01
"2142","TAP1",1,"tight",0.01
"2143","ORM2",30,"tight",0.01
"2144","COLGALT2",5,"tight",0.01
"2145","FRZB",1,"tight",0.01
"2146","MMP12",42,"tight",0.01
"2147","FAM81A",1,"tight",0.01
"2148","ATF5",2,"tight",0.01
"2149","NLRC3",15,"tight",0.01
"2150","PSMB9",2,"tight",0.01
"2151","ARHGEF1",2,"tight",0.01
"2152","CDH17",4,"tight",0.01
"2153","RBFOX1",57,"tight",0.01
"2154","TNNT1",14,"tight",0.01
"2155","GNAO1",4,"tight",0.01
"2156","TNNI1",106,"tight",0.01
"2157","HJV",40,"tight",0.01
"2158","OR7D2",1,"tight",0.01
"2159","SERPINB2",26,"tight",0.01
"2160","GREM1",30,"tight",0.01
"2161","CMTM8",3,"tight",0.01
"2162","ERVMER34-1",1,"tight",0.01
"2163","TMEM182",5,"tight",0.01
"2164","KIF21B",1,"tight",0.01
"2165","SBSN",180,"tight",0.01
"2166","TNNC1",75,"tight",0.01
"2167","KLHL38",46,"tight",0.01
"2168","GPR1",54,"tight",0.01
"2169","MLANA",1,"tight",0.01
"2170","BCAN",4,"tight",0.01
"2171","HTR4",2,"tight",0.01
"2172","MEDAG",1,"tight",0.01
"2173","FSD1",27,"tight",0.01
"2174","EPHX4",53,"tight",0.01
"2175","NCKAP1",12,"tight",0.01
"2176","HOXA13",1,"tight",0.01
"2177","IL2RB",14,"tight",0.01
"2178","SLC13A4",1,"tight",0.01
"2179","CDK7",6,"tight",0.01
"2180","CHRM3",1,"tight",0.01
"2181","NMNAT2",3,"tight",0.01
"2182","HRNR",23,"tight",0.01
"2183","GGT2",2,"tight",0.01
"2184","G0S2",5,"tight",0.01
"2185","THBD",1,"tight",0.01
"2186","SIDT1",4,"tight",0.01
"2187","SLC22A8",6,"tight",0.01
"2188","CKMT2",2,"tight",0.01
"2189","HOXC13",1,"tight",0.01
"2190","LYRM2",3,"tight",0.01
"2191","TDO2",6,"tight",0.01
"2192","SYT4",1,"tight",0.01
"2193","GABRA5",2,"tight",0.01
"2194","DTNA",1,"tight",0.01
"2195","CSF3",16,"tight",0.01
"2196","HPR",12,"tight",0.01
"2197","HCAR3",106,"tight",0.01
"2198","CYP4F8",2,"tight",0.01
"2199","HBB",42,"tight",0.01
"2200","ZG16B",58,"tight",0.01
"2201","EXTL3",1,"tight",0.01
"2202","C9orf131",1,"tight",0.01
"2203","PENK",6,"tight",0.01
"2204","CLDN16",1,"tight",0.01
"2205","KIRREL3",2,"tight",0.01
"2206","CHST2",4,"tight",0.01
"2207","IFIT1B",1,"tight",0.01
"2208","ANKUB1",1,"tight",0.01
"2209","SLC24A2",8,"tight",0.01
"2210","TNIP3",19,"tight",0.01
"2211","MYH2",200,"tight",0.01
"2212","CDON",2,"tight",0.01
"2213","SASH3",1,"tight",0.01
"2214","HAS2",2,"tight",0.01
"2215","ZIC1",3,"tight",0.01
"2216","GABRD",1,"tight",0.01
"2217","SULT2A1",21,"tight",0.01
"2218","RPE65",18,"tight",0.01
"2219","GBX2",2,"tight",0.01
"2220","PEBP4",27,"tight",0.01
"2221","TNNI2",90,"tight",0.01
"2222","TNFRSF17",3,"tight",0.01
"2223","ESRRB",1,"tight",0.01
"2224","PCDHGB4",1,"tight",0.01
"2225","IL1B",136,"tight",0.01
"2226","KRT5",166,"tight",0.01
"2227","GGTLC1",35,"tight",0.01
"2228","IER2",16,"tight",0.01
"2229","CDH7",10,"tight",0.01
"2230","CHIA",5,"tight",0.01
"2231","TYRP1",3,"tight",0.01
"2232","DLK1",102,"tight",0.01
"2233","BDKRB1",1,"tight",0.01
"2234","TAAR6",10,"tight",0.01
"2235","DIO1",2,"tight",0.01
"2236","CCL5",6,"tight",0.01
"2237","CXCR1",9,"tight",0.01
"2238","STAC2",4,"tight",0.01
"2239","OSGIN1",24,"tight",0.01
"2240","ADGRE3",11,"tight",0.01
"2241","SHC3",1,"tight",0.01
"2242","SFTA3",4,"tight",0.01
"2243","CEMIP",11,"tight",0.01
"2244","SH3GL2",1,"tight",0.01
"2245","DCLK3",4,"tight",0.01
"2246","SEMA4D",11,"tight",0.01
"2247","UGT2B10",57,"tight",0.01
"2248","RHOQ",5,"tight",0.01
"2249","BMP7",8,"tight",0.01
"2250","SFTPD",66,"tight",0.01
"2251","SESN3",1,"tight",0.01
"2252","GGT6",1,"tight",0.01
"2253","COL9A1",1,"tight",0.01
"2254","SIGLEC10",2,"tight",0.01
"2255","TRIM56",1,"tight",0.01
"2256","MYH4",2,"tight",0.01
"2257","IFI44",1,"tight",0.01
"2258","NXF2B",3,"tight",0.01
"2259","PROX2",2,"tight",0.01
"2260","ALPI",5,"tight",0.01
"2261","PCDHA10",2,"tight",0.01
"2262","C4orf54",9,"tight",0.01
"2263","TUBA1A",110,"tight",0.01
"2264","HPS3",1,"tight",0.01
"2265","MMP10",148,"tight",0.01
"2266","KCNS1",5,"tight",0.01
"2267","SOX2",40,"tight",0.01
"2268","HCAR1",2,"tight",0.01
"2269","KRT23",158,"tight",0.01
"2270","GSK3B",15,"tight",0.01
"2271","TMEFF2",1,"tight",0.01
"2272","INHA",4,"tight",0.01
"2273","MFSD2A",25,"tight",0.01
"2274","SLC12A1",39,"tight",0.01
"2275","CMTM2",2,"tight",0.01
"2276","GLT1D1",4,"tight",0.01
"2277","GRAMD1B",5,"tight",0.01
"2278","SLC7A11",1,"tight",0.01
"2279","NTN1",1,"tight",0.01
"2280","SERPINB3",74,"tight",0.01
"2281","SLCO1B7",2,"tight",0.01
"2282","ZNF334",1,"tight",0.01
"2283","CXCL13",27,"tight",0.01
"2284","CSMD3",28,"tight",0.01
"2285","SOX7",29,"tight",0.01
"2286","F2",9,"tight",0.01
"2287","KBTBD12",1,"tight",0.01
"2288","CNTRL",1,"tight",0.01
"2289","UGT1A8",24,"tight",0.01
"2290","SEPTIN3",1,"tight",0.01
"2291","APOBEC2",14,"tight",0.01
"2292","C4BPA",46,"tight",0.01
"2293","SLC12A3",64,"tight",0.01
"2294","CASR",1,"tight",0.01
"2295","SCGB1A1",41,"tight",0.01
"2296","CCNJ",1,"tight",0.01
"2297","IFIT1",3,"tight",0.01
"2298","LAG3",2,"tight",0.01
"2299","LY6K",13,"tight",0.01
"2300","PRB3",9,"tight",0.01
"2301","CDH10",2,"tight",0.01
"2302","MYOM1",60,"tight",0.01
"2303","HAVCR2",43,"tight",0.01
"2304","TMEM45B",15,"tight",0.01
"2305","POU4F1",7,"tight",0.01
"2306","IGLL5",38,"tight",0.01
"2307","NTS",8,"tight",0.01
"2308","UNC13C",14,"tight",0.01
"2309","UGT1A10",184,"tight",0.01
"2310","MYOT",1,"tight",0.01
"2311","SOCS3",2,"tight",0.01
"2312","SPOCK3",14,"tight",0.01
"2313","TNFRSF11B",2,"tight",0.01
"2314","TERT",2,"tight",0.01
"2315","JPH3",3,"tight",0.01
"2316","LGALS12",4,"tight",0.01
"2317","DRC1",1,"tight",0.01
"2318","TNNC2",180,"tight",0.01
"2319","TRIM49D2",10,"tight",0.01
"2320","CD8A",55,"tight",0.01
"2321","ARRDC2",45,"tight",0.01
"2322","PTPRZ1",9,"tight",0.01
"2323","XPNPEP2",7,"tight",0.01
"2324","SFTPC",60,"tight",0.01
"2325","ZNF385D",1,"tight",0.01
"2326","SEMA3E",31,"tight",0.01
"2327","MUC7",17,"tight",0.01
"2328","MARCO",2,"tight",0.01
"2329","CYP17A1",8,"tight",0.01
"2330","BST2",2,"tight",0.01
"2331","APOBEC3D",34,"tight",0.01
"2332","PRSS3",4,"tight",0.01
"2333","FOS",3,"tight",0.01
"2334","CD96",13,"tight",0.01
"2335","KLRK1",60,"tight",0.01
"2336","LTF",24,"tight",0.01
"2337","CCDC17",3,"tight",0.01
"2338","PON1",11,"tight",0.01
"2339","TENM2",2,"tight",0.01
"2340","RTL1",1,"tight",0.01
"2341","PRMT8",19,"tight",0.01
"2342","ENO3",18,"tight",0.01
"2343","BPIFB1",168,"tight",0.01
"2344","FYB2",1,"tight",0.01
"2345","C1QTNF3",1,"tight",0.01
"2346","IL1RN",30,"tight",0.01
"2347","TSPAN8",27,"tight",0.01
"2348","GPR137C",7,"tight",0.01
"2349","CLSTN2",5,"tight",0.01
"2350","AKR1C1",20,"tight",0.01
"2351","PROX1",17,"tight",0.01
"2352","FSD2",32,"tight",0.01
"2353","NKX2-2",1,"tight",0.01
"2354","PARP15",3,"tight",0.01
"2355","ASB11",1,"tight",0.01
"2356","ADGRG4",26,"tight",0.01
"2357","CD2",14,"tight",0.01
"2358","STAB2",2,"tight",0.01
"2359","ATP6V1B1",1,"tight",0.01
"2360","GATA1",2,"tight",0.01
"2361","UGT2A2",1,"tight",0.01
"2362","CH25H",1,"tight",0.01
"2363","COMP",2,"tight",0.01
"2364","DSG4",18,"tight",0.01
"2365","SFTPA2",22,"tight",0.01
"2366","KRT9",7,"tight",0.01
"2367","IL6",8,"tight",0.01
"2368","CKMT1B",6,"tight",0.01
"2369","B3GALNT1",1,"tight",0.01
"2370","ALAS2",95,"tight",0.01
"2371","POTEE",121,"tight",0.01
"2372","FXYD4",1,"tight",0.01
"2373","UTS2",2,"tight",0.01
"2374","FFAR2",1,"tight",0.01
"2375","KRT6B",95,"tight",0.01
"2376","SCN7A",1,"tight",0.01
"2377","ST8SIA5",2,"tight",0.01
"2378","FGF12",9,"tight",0.01
"2379","DUSP14",3,"tight",0.01
"2380","IL10RA",3,"tight",0.01
"2381","CXCL8",121,"tight",0.01
"2382","SDS",8,"tight",0.01
"2383","HK2",3,"tight",0.01
"2384","CABYR",8,"tight",0.01
"2385","CFHR1",43,"tight",0.01
"2386","C16orf54",2,"tight",0.01
"2387","WFDC5",15,"tight",0.01
"2388","TMEM196",1,"tight",0.01
"2389","HMGCS2",8,"tight",0.01
"2390","ASTN1",21,"tight",0.01
"2391","KDM3B",9,"tight",0.01
"2392","LILRB1",1,"tight",0.01
"2393","MOGAT2",69,"tight",0.01
"2394","GNLY",1,"tight",0.01
"2395","SEPTIN6",3,"tight",0.01
"2396","TCEAL5",1,"tight",0.01
"2397","SLC47A2",1,"tight",0.01
"2398","IGF2",4,"tight",0.01
"2399","MB",178,"tight",0.01
"2400","ADGRG7",2,"tight",0.01
"2401","CCDC190",1,"tight",0.01
"2402","RPS6KL1",6,"tight",0.01
"2403","POLR3G",1,"tight",0.01
"2404","KLHL41",167,"tight",0.01
"2405","CHI3L1",19,"tight",0.01
"2406","NMRK2",5,"tight",0.01
"2407","LHCGR",4,"tight",0.01
"2408","ACTA1",196,"tight",0.01
"2409","SRRM3",2,"tight",0.01
"2410","STEAP3",2,"tight",0.01
"2411","ATP8B1",5,"tight",0.01
"2412","C6orf118",35,"tight",0.01
"2413","TESPA1",8,"tight",0.01
"2414","MYLK2",10,"tight",0.01
"2415","FGD3",3,"tight",0.01
"2416","JAKMIP2",56,"tight",0.01
"2417","KLRC1",156,"tight",0.01
"2418","CLDN18",12,"tight",0.01
"2419","CYP2B6",5,"tight",0.01
"2420","HEMGN",16,"tight",0.01
"2421","KIAA2012",17,"tight",0.01
"2422","CROCC2",1,"tight",0.01
"2423","MAP3K20",2,"tight",0.01
"2424","POU2AF1",8,"tight",0.01
"2425","MAB21L2",5,"tight",0.01
"2426","IGKV2D-29",2,"tight",0.01
"2427","MEX3A",5,"tight",0.01
"2428","SST",3,"tight",0.01
"2429","SHISAL1",19,"tight",0.01
"2430","CTCFL",22,"tight",0.01
"2431","MYPN",182,"tight",0.01
"2432","CAV3",1,"tight",0.01
"2433","CYP2A6",94,"tight",0.01
"2434","GCOM1",3,"tight",0.01
"2435","CHRNA1",108,"tight",0.01
"2436","KIF26A",1,"tight",0.01
"2437","ANKRD24",1,"tight",0.01
"2438","FBXO40",83,"tight",0.01
"2439","PLA2G5",5,"tight",0.01
"2440","ITK",9,"tight",0.01
"2441","DIRAS1",4,"tight",0.01
"2442","GIMAP1-GIMAP5",2,"tight",0.01
"2443","NKX2-1",5,"tight",0.01
"2444","TMEM161B",1,"tight",0.01
"2445","DNAH12",29,"tight",0.01
"2446","CHIT1",1,"tight",0.01
"2447","CHRNG",35,"tight",0.01
"2448","GFI1",6,"tight",0.01
"2449","TM4SF4",5,"tight",0.01
"2450","ERAP1",6,"tight",0.01
"2451","UBASH3A",4,"tight",0.01
"2452","PADI4",12,"tight",0.01
"2453","SLPI",1,"tight",0.01
"2454","CYP4B1",21,"tight",0.01
"2455","TCAP",74,"tight",0.01
"2456","HEPACAM2",2,"tight",0.01
"2457","OR14J1",1,"tight",0.01
"2458","AMY1A",6,"tight",0.01
"2459","MYL2",176,"tight",0.01
"2460","ELOVL2",4,"tight",0.01
"2461","PROCR",39,"tight",0.01
"2462","PYHIN1",52,"tight",0.01
"2463","SLC28A3",2,"tight",0.01
"2464","CYP39A1",17,"tight",0.01
"2465","KLRC3",25,"tight",0.01
"2466","VSNL1",5,"tight",0.01
"2467","NR0B1",85,"tight",0.01
"2468","ZNF729",1,"tight",0.01
"2469","CCDC88B",1,"tight",0.01
"2470","AGER",36,"tight",0.01
"2471","GFAP",4,"tight",0.01
"2472","PAX1",5,"tight",0.01
"2473","MUC5AC",144,"tight",0.01
"2474","MEP1B",45,"tight",0.01
"2475","CEACAM6",50,"tight",0.01
"2476","SIX2",31,"tight",0.01
"2477","GDNF",1,"tight",0.01
"2478","MUC12",29,"tight",0.01
"2479","CPN1",60,"tight",0.01
"2480","AKR1B15",150,"tight",0.01
"2481","DNAI2",32,"tight",0.01
"2482","DUSP9",1,"tight",0.01
"2483","ABRA",20,"tight",0.01
"2484","SYTL1",1,"tight",0.01
"2485","RNF213",3,"tight",0.01
"2486","ADAM7",1,"tight",0.01
"2487","C14orf39",13,"tight",0.01
"2488","UBE2E3",2,"tight",0.01
"2489","CTNNA3",21,"tight",0.01
"2490","XDH",12,"tight",0.01
"2491","UNC93A",2,"tight",0.01
"2492","CYP2C18",2,"tight",0.01
"2493","KCP",1,"tight",0.01
"2494","ADH1C",10,"tight",0.01
"2495","DUOX1",3,"tight",0.01
"2496","NEURL1",3,"tight",0.01
"2497","MUC2",140,"tight",0.01
"2498","RTL3",1,"tight",0.01
"2499","EPHA5",19,"tight",0.01
"2500","FYB1",5,"tight",0.01
"2501","GOLGA6L22",2,"tight",0.01
"2502","ATP1A3",5,"tight",0.01
"2503","ASPN",3,"tight",0.01
"2504","ABCG5",14,"tight",0.01
"2505","RHOV",1,"tight",0.01
"2506","PERM1",1,"tight",0.01
"2507","C2CD6",1,"tight",0.01
"2508","WNK2",105,"tight",0.01
"2509","MMP8",103,"tight",0.01
"2510","PIP",4,"tight",0.01
"2511","HCN4",2,"tight",0.01
"2512","TENT5C",2,"tight",0.01
"2513","ARHGAP29",8,"tight",0.01
"2514","IBSP",4,"tight",0.01
"2515","TTN",14,"tight",0.01
"2516","GCSH",1,"tight",0.01
"2517","CRYAA2",2,"tight",0.01
"2518","CSH2",125,"tight",0.01
"2519","BMP4",40,"tight",0.01
"2520","ZBP1",22,"tight",0.01
"2521","SLC4A1",1,"tight",0.01
"2522","PMFBP1",1,"tight",0.01
"2523","SMOC1",1,"tight",0.01
"2524","ABI3BP",2,"tight",0.01
"2525","KRT14",107,"tight",0.01
"2526","TMCO3",1,"tight",0.01
"2527","ARHGAP9",1,"tight",0.01
"2528","AKR1C4",6,"tight",0.01
"2529","FCAMR",2,"tight",0.01
"2530","MYF6",3,"tight",0.01
"2531","CPB2",12,"tight",0.01
"2532","AIM2",1,"tight",0.01
"2533","HPD",1,"tight",0.01
"2534","KLRC2",79,"tight",0.01
"2535","FAM207A",10,"tight",0.01
"2536","C16orf89",1,"tight",0.01
"2537","PGA4",1,"tight",0.01
"2538","VEGFD",1,"tight",0.01
"2539","TEX55",4,"tight",0.01
"2540","ARMC4",4,"tight",0.01
"2541","SPP2",3,"tight",0.01
"2542","HSPB3",61,"tight",0.01
"2543","LAMA1",1,"tight",0.01
"2544","APCS",26,"tight",0.01
"2545","FCRL5",3,"tight",0.01
"2546","EDARADD",1,"tight",0.01
"2547","DUOXA2",4,"tight",0.01
"2548","PSG4",7,"tight",0.01
"2549","PIK3C2G",34,"tight",0.01
"2550","RASAL3",9,"tight",0.01
"2551","PYGM",93,"tight",0.01
"2552","HBG1",5,"tight",0.01
"2553","C6",7,"tight",0.01
"2554","PIK3CG",1,"tight",0.01
"2555","DUSP6",2,"tight",0.01
"2556","EGR3",182,"tight",0.01
"2557","ZHX2",23,"tight",0.01
"2558","PEG10",1,"tight",0.01
"2559","C1orf141",2,"tight",0.01
"2560","TF",91,"tight",0.01
"2561","IL16",3,"tight",0.01
"2562","CYP4F2",3,"tight",0.01
"2563","RGS7",1,"tight",0.01
"2564","HR",4,"tight",0.01
"2565","SFTPB",30,"tight",0.01
"2566","OPCML",8,"tight",0.01
"2567","DENND2C",11,"tight",0.01
"2568","CASKIN1",1,"tight",0.01
"2569","MYH13",46,"tight",0.01
"2570","OCRL",1,"tight",0.01
"2571","CACNB1",1,"tight",0.01
"2572","KCNJ10",4,"tight",0.01
"2573","CD6",1,"tight",0.01
"2574","SH2D1A",8,"tight",0.01
"2575","KLRC4",3,"tight",0.01
"2576","HTR3A",4,"tight",0.01
"2577","CRIM1",7,"tight",0.01
"2578","CHRNA9",3,"tight",0.01
"2579","ATXN7L3B",2,"tight",0.01
"2580","MS4A15",23,"tight",0.01
"2581","MUC3A",1,"tight",0.01
"2582","PPM1K",1,"tight",0.01
"2583","SLCO1C1",1,"tight",0.01
"2584","STAT2",2,"tight",0.01
"2585","CRY1",14,"tight",0.01
"2586","SEC14L5",1,"tight",0.01
"2587","TTR",154,"tight",0.01
"2588","TMED7-TICAM2",3,"tight",0.01
"2589","RTN4RL2",1,"tight",0.01
"2590","SLC7A13",2,"tight",0.01
"2591","NELL1",6,"tight",0.01
"2592","SLC22A9",11,"tight",0.01
"2593","SOBP",2,"tight",0.01
"2594","PDLIM3",3,"tight",0.01
"2595","PYROXD1",1,"tight",0.01
"2596","GYS2",5,"tight",0.01
"2597","CACNA1G",1,"tight",0.01
"2598","NELL2",6,"tight",0.01
"2599","SELENOS",1,"tight",0.01
"2600","ALPK3",1,"tight",0.01
"2601","CXCL3",4,"tight",0.01
"2602","KCNT2",1,"tight",0.01
"2603","ADAMTS20",28,"tight",0.01
"2604","IL2RG",2,"tight",0.01
"2605","AUNIP",1,"tight",0.01
"2606","MROH9",10,"tight",0.01
"2607","ST8SIA2",1,"tight",0.01
"2608","B4GALNT1",56,"tight",0.01
"2609","ASGR1",65,"tight",0.01
"2610","CLNK",11,"tight",0.01
"2611","ICAM3",1,"tight",0.01
"2612","HBA2",27,"tight",0.01
"2613","SERPINA9",2,"tight",0.01
"2614","KRT34",6,"tight",0.01
"2615","TLL2",3,"tight",0.01
"2616","C9",1,"tight",0.01
"2617","BSND",1,"tight",0.01
"2618","MSLN",2,"tight",0.01
"2619","E2F6",1,"tight",0.01
"2620","TMC3",24,"tight",0.01
"2621","TRIB1",1,"tight",0.01
"2622","FOXJ1",10,"tight",0.01
"2623","CAPN14",1,"tight",0.01
"2624","CKM",199,"tight",0.01
"2625","SLC8A3",19,"tight",0.01
"2626","IGFBP1",2,"tight",0.01
"2627","POTEF",24,"tight",0.01
"2628","PRPH",4,"tight",0.01
"2629","AHSP",1,"tight",0.01
"2630","PRSS1",49,"tight",0.01
"2631","ZNF723",1,"tight",0.01
"2632","MUC16",12,"tight",0.01
"2633","TXNIP",2,"tight",0.01
"2634","GUCY2C",168,"tight",0.01
"2635","SLC6A4",44,"tight",0.01
"2636","ADCY6",1,"tight",0.01
"2637","AHSG",120,"tight",0.01
"2638","HBEGF",17,"tight",0.01
"2639","CD3G",2,"tight",0.01
"2640","EGR1",48,"tight",0.01
"2641","LAPTM4B",9,"tight",0.01
"2642","ITIH3",18,"tight",0.01
"2643","APOBEC3G",6,"tight",0.01
"2644","CRP",168,"tight",0.01
"2645","PROKR2",1,"tight",0.01
"2646","APCDD1L",44,"tight",0.01
"2647","PLA2G4E",3,"tight",0.01
"2648","MSX1",3,"tight",0.01
"2649","CEP128",3,"tight",0.01
"2650","AATK",1,"tight",0.01
"2651","HABP2",2,"tight",0.01
"2652","CACNG4",1,"tight",0.01
"2653","MST1R",1,"tight",0.01
"2654","USP12",5,"tight",0.01
"2655","PDE1C",1,"tight",0.01
"2656","SP140",26,"tight",0.01
"2657","OSM",36,"tight",0.01
"2658","INSYN2A",120,"tight",0.01
"2659","S100A12",22,"tight",0.01
"2660","DCAF13",1,"tight",0.01
"2661","SERPINA7",2,"tight",0.01
"2662","CASQ2",4,"tight",0.01
"2663","ATP2C2",21,"tight",0.01
"2664","SLAMF1",1,"tight",0.01
"2665","NKG7",42,"tight",0.01
"2666","CEACAM5",141,"tight",0.01
"2667","AJM1",6,"tight",0.01
"2668","FAT2",1,"tight",0.01
"2669","SCGB3A2",12,"tight",0.01
"2670","CACNA1B",3,"tight",0.01
"2671","GREM2",4,"tight",0.01
"2672","AQP9",8,"tight",0.01
"2673","CXCR2",68,"tight",0.01
"2674","ST8SIA3",2,"tight",0.01
"2675","PRG4",36,"tight",0.01
"2676","LRG1",7,"tight",0.01
"2677","CLCNKB",5,"tight",0.01
"2678","NR4A1",1,"tight",0.01
"2679","CMYA5",1,"tight",0.01
"2680","DDX43",2,"tight",0.01
"2681","DPT",1,"tight",0.01
"2682","TIGIT",19,"tight",0.01
"2683","LMNTD1",5,"tight",0.01
"2684","UBA7",2,"tight",0.01
"2685","LIPC",1,"tight",0.01
"2686","DHCR7",24,"tight",0.01
"2687","AFM",3,"tight",0.01
"2688","CPN2",2,"tight",0.01
"2689","JCHAIN",7,"tight",0.01
"2690","EMP1",46,"tight",0.01
"2691","B3GALT5",1,"tight",0.01
"2692","GRIN2C",20,"tight",0.01
"2693","FGF18",1,"tight",0.01
"2694","CASQ1",123,"tight",0.01
"2695","KLRD1",11,"tight",0.01
"2696","MYO1G",49,"tight",0.01
"2697","CECR2",3,"tight",0.01
"2698","CRTAM",27,"tight",0.01
"2699","SLC13A5",16,"tight",0.01
"2700","HAND2",191,"tight",0.01
"2701","HOMER2",1,"tight",0.01
"2702","PTGS2",195,"tight",0.01
"2703","CAPN8",2,"tight",0.01
"2704","SMYD1",34,"tight",0.01
"2705","VIPR1",49,"tight",0.01
"2706","TFAP2C",13,"tight",0.01
"2707","GCKR",58,"tight",0.01
"2708","ABCG8",12,"tight",0.01
"2709","IER3",54,"tight",0.01
"2710","SYCP2",10,"tight",0.01
"2711","TRPM8",1,"tight",0.01
"2712","SCGB3A1",19,"tight",0.01
"2713","VWA3A",4,"tight",0.01
"2714","MYOZ3",1,"tight",0.01
"2715","AGPAT4",1,"tight",0.01
"2716","DDN",2,"tight",0.01
"2717","TNS4",4,"tight",0.01
"2718","MYBPC2",121,"tight",0.01
"2719","MYBPC1",185,"tight",0.01
"2720","EBI3",1,"tight",0.01
"2721","NLRC5",1,"tight",0.01
"2722","CYP2C19",22,"tight",0.01
"2723","ADAMTS8",5,"tight",0.01
"2724","PTPRR",38,"tight",0.01
"2725","MFSD2B",1,"tight",0.01
"2726","KNG1",10,"tight",0.01
"2727","NR4A2",41,"tight",0.01
"2728","AGBL1",36,"tight",0.01
"2729","IGFN1",43,"tight",0.01
"2730","CCNI2",1,"tight",0.01
"2731","COL6A6",29,"tight",0.01
"2732","PTK2B",2,"tight",0.01
"2733","PPBP",1,"tight",0.01
"2734","CALCOCO2",38,"tight",0.01
"2735","PIM2",5,"tight",0.01
"2736","S100A14",3,"tight",0.01
"2737","SLITRK6",1,"tight",0.01
"2738","HAS1",34,"tight",0.01
"2739","MEP1A",2,"tight",0.01
"2740","HCAR2",95,"tight",0.01
"2741","BRS3",1,"tight",0.01
"2742","ANO5",1,"tight",0.01
"2743","SERPINB4",181,"tight",0.01
"2744","HSPB7",33,"tight",0.01
"2745","SLC29A2",1,"tight",0.01
"2746","CRABP2",60,"tight",0.01
"2747","CADPS",3,"tight",0.01
"2748","MUC6",4,"tight",0.01
"2749","C8B",114,"tight",0.01
"2750","WNT11",2,"tight",0.01
"2751","REEP1",24,"tight",0.01
"2752","CRNN",2,"tight",0.01
"2753","TREM1",9,"tight",0.01
"2754","DNAH10",11,"tight",0.01
"2755","DSC3",151,"tight",0.01
"2756","FGA",19,"tight",0.01
"2757","MYO1B",6,"tight",0.01
"2758","MARCKSL1",3,"tight",0.01
"2759","CD8B",10,"tight",0.01
"2760","PTX3",92,"tight",0.01
"2761","SLC25A18",1,"tight",0.01
"2762","KIAA0513",1,"tight",0.01
"2763","PSG1",39,"tight",0.01
"2764","CHRNA4",1,"tight",0.01
"2765","SLA",1,"tight",0.01
"2766","JPH1",3,"tight",0.01
"2767","SIX1",7,"tight",0.01
"2768","GPX2",102,"tight",0.01
"2769","CFHR5",18,"tight",0.01
"2770","MYH1",182,"tight",0.01
"2771","HPX",118,"tight",0.01
"2772","SCEL",5,"tight",0.01
"2773","FDXR",2,"tight",0.01
"2774","CLDN24",1,"tight",0.01
"2775","FZD8",1,"tight",0.01
"2776","GKN1",2,"tight",0.01
"2777","UNC80",4,"tight",0.01
"2778","UGT1A7",15,"tight",0.01
"2779","CALB1",13,"tight",0.01
"2780","RAB25",2,"tight",0.01
"2781","KLK11",1,"tight",0.01
"2782","LIPF",12,"tight",0.01
"2783","ACAP1",6,"tight",0.01
"2784","KCNN2",2,"tight",0.01
"2785","SELENBP1",2,"tight",0.01
"2786","CYP2C8",19,"tight",0.01
"2787","AADAC",74,"tight",0.01
"2788","TBX21",4,"tight",0.01
"2789","PADI1",1,"tight",0.01
"2790","PAX3",108,"tight",0.01
"2791","UGT2B15",179,"tight",0.01
"2792","GKN2",1,"tight",0.01
"2793","ARSK",5,"tight",0.01
"2794","ACSBG1",26,"tight",0.01
"2795","SELE",1,"tight",0.01
"2796","RTL9",7,"tight",0.01
"2797","CST6",7,"tight",0.01
"2798","SIT1",3,"tight",0.01
"2799","ARL14",8,"tight",0.01
"2800","CST7",10,"tight",0.01
"2801","CCDC114",2,"tight",0.01
"2802","ASB4",2,"tight",0.01
"2803","KCNH8",3,"tight",0.01
"2804","ITLN2",1,"tight",0.01
"2805","MGAM2",1,"tight",0.01
"2806","ATF3",1,"tight",0.01
"2807","SPDYA",44,"tight",0.01
"2808","CFHR3",11,"tight",0.01
"2809","CFAP74",1,"tight",0.01
"2810","CACNA1S",83,"tight",0.01
"2811","FAM83A",1,"tight",0.01
"2812","KRT4",12,"tight",0.01
"2813","ST3GAL4",1,"tight",0.01
"2814","SLAMF9",1,"tight",0.01
"2815","LGALSL",7,"tight",0.01
"2816","SLC25A53",3,"tight",0.01
"2817","GPR143",14,"tight",0.01
"2818","G6PC",4,"tight",0.01
"2819","MAGEA2",10,"tight",0.01
"2820","APOH",45,"tight",0.01
"2821","LMNA",1,"tight",0.01
"2822","MKRN2OS",2,"tight",0.01
"2823","SLC16A1",1,"tight",0.01
"2824","DHCR24",6,"tight",0.01
"2825","SLC26A4",12,"tight",0.01
"2826","SULT1A2",1,"tight",0.01
"2827","BRINP2",11,"tight",0.01
