"","Gene","Count","Thresh.Name","Thresh.Value"
"8136","DEFA1",1,"tight",0.01
"8137","CYP4B1",32,"tight",0.01
"8138","KCNK7",4,"tight",0.01
"8139","ANP32E",3,"tight",0.01
"8140","MED28",36,"tight",0.01
"8141","RAD1",18,"tight",0.01
"8142","HLA-G",13,"tight",0.01
"8143","SUPT4H1",16,"tight",0.01
"8144","MT-CYB",2,"tight",0.01
"8145","SART1",15,"tight",0.01
"8146","NDUFC2",19,"tight",0.01
"8147","PRAC2",15,"tight",0.01
"8148","LAMTOR5",12,"tight",0.01
"8149","CFTR",76,"tight",0.01
"8150","ARHGEF18",76,"tight",0.01
"8151","CHRNA6",12,"tight",0.01
"8152","ZNF676",62,"tight",0.01
"8153","LAMB4",7,"tight",0.01
"8154","KPRP",16,"tight",0.01
"8155","TCTN2",2,"tight",0.01
"8156","SEMA3D",1,"tight",0.01
"8157","RPTN",27,"tight",0.01
"8158","ARHGAP9",86,"tight",0.01
"8159","OLFML3",1,"tight",0.01
"8160","TMEM231",2,"tight",0.01
"8161","RSAD1",1,"tight",0.01
"8162","RGS6",1,"tight",0.01
"8163","NCAPH",1,"tight",0.01
"8164","ITIH6",2,"tight",0.01
"8165","ISG20",1,"tight",0.01
"8166","OBSCN",1,"tight",0.01
"8167","KDSR",21,"tight",0.01
"8168","ZNF891",24,"tight",0.01
"8169","TACSTD2",149,"tight",0.01
"8170","LSM5",6,"tight",0.01
"8171","FANCD2",2,"tight",0.01
"8172","BRSK2",2,"tight",0.01
"8173","PTPMT1",6,"tight",0.01
"8174","TMEM215",6,"tight",0.01
"8175","DYSF",12,"tight",0.01
"8176","VTCN1",16,"tight",0.01
"8177","OCLN",4,"tight",0.01
"8178","NCOA5",1,"tight",0.01
"8179","GBP3",14,"tight",0.01
"8180","CRIPT",12,"tight",0.01
"8181","CYP21A2",2,"tight",0.01
"8182","SLC16A13",8,"tight",0.01
"8183","BTF3",2,"tight",0.01
"8184","CAPN2",44,"tight",0.01
"8185","HPGD",28,"tight",0.01
"8186","COL8A2",1,"tight",0.01
"8187","PNPLA7",1,"tight",0.01
"8188","KCNE4",1,"tight",0.01
"8189","KRT7",23,"tight",0.01
"8190","TMSB15B",1,"tight",0.01
"8191","NWD2",39,"tight",0.01
"8192","PID1",3,"tight",0.01
"8193","LMO3",190,"tight",0.01
"8194","ZNF639",2,"tight",0.01
"8195","ZNF25",1,"tight",0.01
"8196","MYL10",1,"tight",0.01
"8197","RABL6",7,"tight",0.01
"8198","NMB",1,"tight",0.01
"8199","ACSM2A",22,"tight",0.01
"8200","OLFM3",94,"tight",0.01
"8201","TAPBPL",1,"tight",0.01
"8202","SBSPON",18,"tight",0.01
"8203","TCIRG1",127,"tight",0.01
"8204","CR1",12,"tight",0.01
"8205","THEM6",34,"tight",0.01
"8206","TAF12",1,"tight",0.01
"8207","PANK4",65,"tight",0.01
"8208","ZMYM1",1,"tight",0.01
"8209","MOB3B",44,"tight",0.01
"8210","VSTM5",32,"tight",0.01
"8211","KCTD15",13,"tight",0.01
"8212","RBMS2",3,"tight",0.01
"8213","LYL1",8,"tight",0.01
"8214","IMPACT",29,"tight",0.01
"8215","AQP1",18,"tight",0.01
"8216","SFTPB",5,"tight",0.01
"8217","PLCG2",30,"tight",0.01
"8218","SLC48A1",24,"tight",0.01
"8219","RPL37",19,"tight",0.01
"8220","ITGB2",1,"tight",0.01
"8221","DHODH",30,"tight",0.01
"8222","MEGF9",15,"tight",0.01
"8223","ANKS1B",29,"tight",0.01
"8224","SERINC1",2,"tight",0.01
"8225","SLITRK5",1,"tight",0.01
"8226","ADD2",11,"tight",0.01
"8227","PHB",6,"tight",0.01
"8228","MAGED1",1,"tight",0.01
"8229","DCTD",43,"tight",0.01
"8230","CUL1",5,"tight",0.01
"8231","PDE1A",3,"tight",0.01
"8232","KIAA0930",18,"tight",0.01
"8233","RPL31",2,"tight",0.01
"8234","ABHD4",3,"tight",0.01
"8235","KEL",1,"tight",0.01
"8236","SYN2",7,"tight",0.01
"8237","APBB1IP",3,"tight",0.01
"8238","GSTM4",19,"tight",0.01
"8239","ESM1",3,"tight",0.01
"8240","CAMSAP3",6,"tight",0.01
"8241","UBE2G1",3,"tight",0.01
"8242","MYO1A",34,"tight",0.01
"8243","HABP2",18,"tight",0.01
"8244","SRSF10",1,"tight",0.01
"8245","MICOS13",51,"tight",0.01
"8246","RABL3",3,"tight",0.01
"8247","MAP3K10",13,"tight",0.01
"8248","SHKBP1",49,"tight",0.01
"8249","SNTG1",25,"tight",0.01
"8250","CYP2C18",10,"tight",0.01
"8251","CD3D",22,"tight",0.01
"8252","MAGI2",2,"tight",0.01
"8253","GAGE10",18,"tight",0.01
"8254","RHOT2",7,"tight",0.01
"8255","SSR3",4,"tight",0.01
"8256","MEGF10",1,"tight",0.01
"8257","MRPL17",4,"tight",0.01
"8258","FAM171A2",3,"tight",0.01
"8259","GPSM2",1,"tight",0.01
"8260","HGS",3,"tight",0.01
"8261","IGKV2-40",2,"tight",0.01
"8262","PSMA2",2,"tight",0.01
"8263","GRAPL",2,"tight",0.01
"8264","SMAGP",5,"tight",0.01
"8265","DET1",8,"tight",0.01
"8266","NDUFC1",22,"tight",0.01
"8267","KCNJ12",60,"tight",0.01
"8268","UNC5CL",17,"tight",0.01
"8269","MBIP",1,"tight",0.01
"8270","ZNF585B",3,"tight",0.01
"8271","SLC5A1",4,"tight",0.01
"8272","ZNF607",47,"tight",0.01
"8273","SLC13A5",8,"tight",0.01
"8274","NOTUM",35,"tight",0.01
"8275","CAPN10",9,"tight",0.01
"8276","HIPK1",102,"tight",0.01
"8277","IL36B",4,"tight",0.01
"8278","FCSK",3,"tight",0.01
"8279","NUTF2",15,"tight",0.01
"8280","CINP",1,"tight",0.01
"8281","TUBB2A",21,"tight",0.01
"8282","LRRN2",54,"tight",0.01
"8283","BCHE",1,"tight",0.01
"8284","CZIB",4,"tight",0.01
"8285","LMNA",8,"tight",0.01
"8286","SH3BP1",94,"tight",0.01
"8287","LSM11",1,"tight",0.01
"8288","TP53TG3F",11,"tight",0.01
"8289","LPGAT1",25,"tight",0.01
"8290","P2RY2",13,"tight",0.01
"8291","CHSY3",1,"tight",0.01
"8292","YTHDC1",1,"tight",0.01
"8293","TMED10",8,"tight",0.01
"8294","CSRP1",129,"tight",0.01
"8295","DMBT1",78,"tight",0.01
"8296","BARX1",1,"tight",0.01
"8297","GDPD5",3,"tight",0.01
"8298","CCL4L2",2,"tight",0.01
"8299","WDR64",1,"tight",0.01
"8300","DIAPH1",13,"tight",0.01
"8301","ALX3",1,"tight",0.01
"8302","AMN",13,"tight",0.01
"8303","IFITM3",4,"tight",0.01
"8304","PAF1",10,"tight",0.01
"8305","COCH",12,"tight",0.01
"8306","PPP2CB",15,"tight",0.01
"8307","SDHAF3",24,"tight",0.01
"8308","RRM2B",2,"tight",0.01
"8309","LAMA3",1,"tight",0.01
"8310","ATF7",8,"tight",0.01
"8311","IL11",2,"tight",0.01
"8312","SEPTIN8",34,"tight",0.01
"8313","GOLGA3",34,"tight",0.01
"8314","PIFO",8,"tight",0.01
"8315","PLK3",178,"tight",0.01
"8316","GSTT2B",4,"tight",0.01
"8317","RASL10B",2,"tight",0.01
"8318","BICDL2",77,"tight",0.01
"8319","TEP1",17,"tight",0.01
"8320","CCZ1",2,"tight",0.01
"8321","CNIH1",12,"tight",0.01
"8322","C11orf71",9,"tight",0.01
"8323","SPATA22",1,"tight",0.01
"8324","LILRB1",5,"tight",0.01
"8325","TLN1",8,"tight",0.01
"8326","ZMPSTE24",2,"tight",0.01
"8327","TMBIM4",23,"tight",0.01
"8328","DNER",1,"tight",0.01
"8329","ATMIN",3,"tight",0.01
"8330","ZNF582",11,"tight",0.01
"8331","NAPRT",3,"tight",0.01
"8332","VPS13D",1,"tight",0.01
"8333","EVX2",5,"tight",0.01
"8334","TRAF3IP3",71,"tight",0.01
"8335","ZNF385A",3,"tight",0.01
"8336","RPL36AL",14,"tight",0.01
"8337","FANCE",20,"tight",0.01
"8338","AQP7",11,"tight",0.01
"8339","TMEM204",6,"tight",0.01
"8340","RPL18A",2,"tight",0.01
"8341","TIMM10",5,"tight",0.01
"8342","C1S",3,"tight",0.01
"8343","ZNF664",102,"tight",0.01
"8344","C4A",22,"tight",0.01
"8345","PURB",1,"tight",0.01
"8346","HS3ST1",9,"tight",0.01
"8347","HIVEP1",1,"tight",0.01
"8348","KCNJ3",21,"tight",0.01
"8349","ACADL",5,"tight",0.01
"8350","LRRTM4",8,"tight",0.01
"8351","TRABD2B",1,"tight",0.01
"8352","CHCHD1",2,"tight",0.01
"8353","SNRPE",19,"tight",0.01
"8354","NUP93",23,"tight",0.01
"8355","PFDN6",4,"tight",0.01
"8356","JSRP1",80,"tight",0.01
"8357","GLB1L",1,"tight",0.01
"8358","SAA2",15,"tight",0.01
"8359","FMNL3",21,"tight",0.01
"8360","PNMA6A",29,"tight",0.01
"8361","KIF23",4,"tight",0.01
"8362","LRFN5",2,"tight",0.01
"8363","TMEM126B",17,"tight",0.01
"8364","LRP1",7,"tight",0.01
"8365","MROH1",8,"tight",0.01
"8366","SOX15",55,"tight",0.01
"8367","JPH4",13,"tight",0.01
"8368","PRRG3",9,"tight",0.01
"8369","TECPR1",7,"tight",0.01
"8370","TMEM272",3,"tight",0.01
"8371","NOC2L",62,"tight",0.01
"8372","USP6",10,"tight",0.01
"8373","MRGPRX3",7,"tight",0.01
"8374","EMILIN3",55,"tight",0.01
"8375","FAM163A",3,"tight",0.01
"8376","FTL",3,"tight",0.01
"8377","DUSP8",66,"tight",0.01
"8378","SPATA31A7",1,"tight",0.01
"8379","ZNF454",1,"tight",0.01
"8380","MMGT1",11,"tight",0.01
"8381","NXPH3",13,"tight",0.01
"8382","SMIM5",23,"tight",0.01
"8383","ZNF316",1,"tight",0.01
"8384","CPA4",3,"tight",0.01
"8385","RGL4",7,"tight",0.01
"8386","TNF",1,"tight",0.01
"8387","CCDC180",1,"tight",0.01
"8388","ULBP2",2,"tight",0.01
"8389","TPP1",6,"tight",0.01
"8390","ACSF3",19,"tight",0.01
"8391","WIPF1",1,"tight",0.01
"8392","FLRT2",3,"tight",0.01
"8393","CFHR1",2,"tight",0.01
"8394","CBFA2T3",2,"tight",0.01
"8395","ENDOU",1,"tight",0.01
"8396","SP6",2,"tight",0.01
"8397","ACCSL",6,"tight",0.01
"8398","MRGPRX4",3,"tight",0.01
"8399","GCC2",2,"tight",0.01
"8400","CDH12",2,"tight",0.01
"8401","DHX38",42,"tight",0.01
"8402","H6PD",25,"tight",0.01
"8403","RPL10A",22,"tight",0.01
"8404","IL17RD",98,"tight",0.01
"8405","SOSTDC1",29,"tight",0.01
"8406","CDA",3,"tight",0.01
"8407","ZNF431",2,"tight",0.01
"8408","RTEL1",1,"tight",0.01
"8409","MYO16",4,"tight",0.01
"8410","ABL2",1,"tight",0.01
"8411","SNRNP27",3,"tight",0.01
"8412","ZADH2",3,"tight",0.01
"8413","CPSF2",1,"tight",0.01
"8414","BRPF1",22,"tight",0.01
"8415","NLRP2",1,"tight",0.01
"8416","CRYL1",31,"tight",0.01
"8417","PCK1",8,"tight",0.01
"8418","GUF1",3,"tight",0.01
"8419","B3GNT5",10,"tight",0.01
"8420","CHID1",2,"tight",0.01
"8421","LAD1",1,"tight",0.01
"8422","EIF4EBP2",10,"tight",0.01
"8423","FGFBP2",26,"tight",0.01
"8424","ADRA2A",4,"tight",0.01
"8425","YAF2",7,"tight",0.01
"8426","FMOD",9,"tight",0.01
"8427","SYNRG",3,"tight",0.01
"8428","MYH1",8,"tight",0.01
"8429","SRRT",34,"tight",0.01
"8430","FAIM2",75,"tight",0.01
"8431","HPGDS",10,"tight",0.01
"8432","COX11",2,"tight",0.01
"8433","C14orf132",14,"tight",0.01
"8434","DNASE1L1",1,"tight",0.01
"8435","AADAC",13,"tight",0.01
"8436","NEDD8",3,"tight",0.01
"8437","ADGRF4",49,"tight",0.01
"8438","YBEY",8,"tight",0.01
"8439","FAM174B",128,"tight",0.01
"8440","TMEM120A",1,"tight",0.01
"8441","DNAJB13",1,"tight",0.01
"8442","NFKBIZ",13,"tight",0.01
"8443","ATP5MPL",12,"tight",0.01
"8444","DYNC1H1",8,"tight",0.01
"8445","FNDC5",27,"tight",0.01
"8446","LUZP2",21,"tight",0.01
"8447","GNL2",76,"tight",0.01
"8448","CUL9",10,"tight",0.01
"8449","NIPSNAP3A",1,"tight",0.01
"8450","SCAND1",1,"tight",0.01
"8451","KRT13",12,"tight",0.01
"8452","S100A8",3,"tight",0.01
"8453","WNT7B",65,"tight",0.01
"8454","MED29",9,"tight",0.01
"8455","MAP3K21",1,"tight",0.01
"8456","SLC25A26",1,"tight",0.01
"8457","PGBD5",8,"tight",0.01
"8458","MKI67",2,"tight",0.01
"8459","COPS9",6,"tight",0.01
"8460","ITGB4",2,"tight",0.01
"8461","SUMO1",13,"tight",0.01
"8462","HBA2",66,"tight",0.01
"8463","ZNF143",9,"tight",0.01
"8464","TAF9",2,"tight",0.01
"8465","SLC66A1L",15,"tight",0.01
"8466","HOXD10",2,"tight",0.01
"8467","ELAC1",17,"tight",0.01
"8468","RELB",42,"tight",0.01
"8469","MCHR1",56,"tight",0.01
"8470","SRGAP2B",49,"tight",0.01
"8471","TLE5",2,"tight",0.01
"8472","RNF185",3,"tight",0.01
"8473","CTSF",8,"tight",0.01
"8474","PYGO2",3,"tight",0.01
"8475","RAB7B",2,"tight",0.01
"8476","ACTR3",2,"tight",0.01
"8477","YIPF5",2,"tight",0.01
"8478","GNG12",16,"tight",0.01
"8479","ATP6V1G1",7,"tight",0.01
"8480","RASGRP3",2,"tight",0.01
"8481","CHP1",44,"tight",0.01
"8482","PPTC7",3,"tight",0.01
"8483","RASAL3",110,"tight",0.01
"8484","IL17RE",22,"tight",0.01
"8485","CDH4",67,"tight",0.01
"8486","KCNE3",4,"tight",0.01
"8487","CTSV",3,"tight",0.01
"8488","NAPA",3,"tight",0.01
"8489","BATF",1,"tight",0.01
"8490","ISLR",1,"tight",0.01
"8491","C2orf92",6,"tight",0.01
"8492","NPTX2",20,"tight",0.01
"8493","SLC3A1",8,"tight",0.01
"8494","HSF2BP",8,"tight",0.01
"8495","C2orf88",2,"tight",0.01
"8496","LLGL2",5,"tight",0.01
"8497","GRHL2",13,"tight",0.01
"8498","CREBZF",3,"tight",0.01
"8499","SH3GL3",13,"tight",0.01
"8500","PLXNA4",6,"tight",0.01
"8501","RTL8B",17,"tight",0.01
"8502","SEC16A",31,"tight",0.01
"8503","TLCD3A",68,"tight",0.01
"8504","CMTM6",2,"tight",0.01
"8505","LYPLAL1",13,"tight",0.01
"8506","PKP3",8,"tight",0.01
"8507","ART4",2,"tight",0.01
"8508","PLPPR1",142,"tight",0.01
"8509","TRAM1L1",110,"tight",0.01
"8510","FAM174A",5,"tight",0.01
"8511","ATP2A3",118,"tight",0.01
"8512","CD244",15,"tight",0.01
"8513","CXCR3",2,"tight",0.01
"8514","CRTAM",1,"tight",0.01
"8515","SLC37A1",1,"tight",0.01
"8516","EARS2",3,"tight",0.01
"8517","CORO1A",106,"tight",0.01
"8518","SVOPL",1,"tight",0.01
"8519","C7orf26",2,"tight",0.01
"8520","C8orf88",10,"tight",0.01
"8521","MAPRE1",8,"tight",0.01
"8522","ERH",7,"tight",0.01
"8523","SEMA4D",53,"tight",0.01
"8524","PYURF",11,"tight",0.01
"8525","CFAP45",43,"tight",0.01
"8526","LPAR1",2,"tight",0.01
"8527","MOSPD1",72,"tight",0.01
"8528","GALNS",9,"tight",0.01
"8529","THRAP3",7,"tight",0.01
"8530","GALNTL6",3,"tight",0.01
"8531","TMEM126A",1,"tight",0.01
"8532","KCTD6",2,"tight",0.01
"8533","CDK19",4,"tight",0.01
"8534","GLIS3",7,"tight",0.01
"8535","CTTN",26,"tight",0.01
"8536","SAP18",12,"tight",0.01
"8537","ISOC2",8,"tight",0.01
"8538","FOXN1",18,"tight",0.01
"8539","INF2",21,"tight",0.01
"8540","TLDC2",1,"tight",0.01
"8541","UBE2V1",16,"tight",0.01
"8542","WSB2",12,"tight",0.01
"8543","TPSD1",6,"tight",0.01
"8544","KCNQ2",2,"tight",0.01
"8545","KIF1A",2,"tight",0.01
"8546","VPS26C",9,"tight",0.01
"8547","TMEM41B",3,"tight",0.01
"8548","TRPM8",5,"tight",0.01
"8549","SWI5",1,"tight",0.01
"8550","NBPF12",2,"tight",0.01
"8551","DENND1C",98,"tight",0.01
"8552","BRF2",3,"tight",0.01
"8553","PSMD10",13,"tight",0.01
"8554","SLA",1,"tight",0.01
"8555","CMSS1",1,"tight",0.01
"8556","UQCR11",4,"tight",0.01
"8557","GJB4",8,"tight",0.01
"8558","FDX1",4,"tight",0.01
"8559","CMYA5",3,"tight",0.01
"8560","SNRNP35",4,"tight",0.01
"8561","MMP3",7,"tight",0.01
"8562","SLC22A15",1,"tight",0.01
"8563","TEX35",1,"tight",0.01
"8564","WSCD2",3,"tight",0.01
"8565","MRPL48",40,"tight",0.01
"8566","HYAL3",3,"tight",0.01
"8567","TMEM65",10,"tight",0.01
"8568","MYO18B",11,"tight",0.01
"8569","GRIN2D",5,"tight",0.01
"8570","CBLN1",9,"tight",0.01
"8571","DPYSL5",17,"tight",0.01
"8572","GRID1",149,"tight",0.01
"8573","TRIM73",54,"tight",0.01
"8574","DCAF4L2",1,"tight",0.01
"8575","ESRP1",9,"tight",0.01
"8576","FBN2",51,"tight",0.01
"8577","COL4A2",6,"tight",0.01
"8578","TEX11",1,"tight",0.01
"8579","ATP6V1C2",1,"tight",0.01
"8580","C15orf61",10,"tight",0.01
"8581","VSTM2B",37,"tight",0.01
"8582","SOCS7",2,"tight",0.01
"8583","ERMP1",6,"tight",0.01
"8584","KCTD2",7,"tight",0.01
"8585","EIF4ENIF1",1,"tight",0.01
"8586","NKAIN3",10,"tight",0.01
"8587","DGKB",4,"tight",0.01
"8588","GOT2",1,"tight",0.01
"8589","CIDEB",1,"tight",0.01
"8590","MYLK2",3,"tight",0.01
"8591","DENND4B",1,"tight",0.01
"8592","PLD5",18,"tight",0.01
"8593","ZBED5",2,"tight",0.01
"8594","PPIG",16,"tight",0.01
"8595","FAM229A",1,"tight",0.01
"8596","COX7A2L",26,"tight",0.01
"8597","DDX46",1,"tight",0.01
"8598","SFSWAP",1,"tight",0.01
"8599","PLAAT5",116,"tight",0.01
"8600","EPS8L2",8,"tight",0.01
"8601","EIF3H",90,"tight",0.01
"8602","ZNF396",1,"tight",0.01
"8603","FGF11",1,"tight",0.01
"8604","CCL21",8,"tight",0.01
"8605","TYSND1",1,"tight",0.01
"8606","C7",2,"tight",0.01
"8607","BLOC1S2",1,"tight",0.01
"8608","PALM",5,"tight",0.01
"8609","TMEM50B",16,"tight",0.01
"8610","KDM5A",10,"tight",0.01
"8611","TMEM138",1,"tight",0.01
"8612","CNRIP1",4,"tight",0.01
"8613","LTA",1,"tight",0.01
"8614","AP5Z1",7,"tight",0.01
"8615","SSUH2",4,"tight",0.01
"8616","PIK3CD",181,"tight",0.01
"8617","CIITA",28,"tight",0.01
"8618","TMEM26",1,"tight",0.01
"8619","C5orf15",43,"tight",0.01
"8620","LCE1B",5,"tight",0.01
"8621","FRRS1L",51,"tight",0.01
"8622","WDR3",20,"tight",0.01
"8623","C1orf198",6,"tight",0.01
"8624","MFSD6L",1,"tight",0.01
"8625","DCTN5",2,"tight",0.01
"8626","ADAT3",13,"tight",0.01
"8627","NKAIN1",18,"tight",0.01
"8628","SMIM20",4,"tight",0.01
"8629","RFNG",3,"tight",0.01
"8630","ITGB7",43,"tight",0.01
"8631","KCNMB4",1,"tight",0.01
"8632","TYMP",12,"tight",0.01
"8633","SMC1A",3,"tight",0.01
"8634","SYS1",10,"tight",0.01
"8635","SLX1B",2,"tight",0.01
"8636","ACER1",1,"tight",0.01
"8637","ASTN2",1,"tight",0.01
"8638","GZMM",11,"tight",0.01
"8639","RMC1",1,"tight",0.01
"8640","RCN2",6,"tight",0.01
"8641","TIGD6",58,"tight",0.01
"8642","PLSCR3",2,"tight",0.01
"8643","PGLYRP3",25,"tight",0.01
"8644","MSANTD4",5,"tight",0.01
"8645","SUB1",3,"tight",0.01
"8646","TRIQK",44,"tight",0.01
"8647","TMEM139",11,"tight",0.01
"8648","INO80C",2,"tight",0.01
"8649","TXNL4A",18,"tight",0.01
"8650","TRIP10",12,"tight",0.01
"8651","ACBD7",2,"tight",0.01
"8652","PRPF40A",1,"tight",0.01
"8653","SYNJ2BP",1,"tight",0.01
"8654","CCAR1",1,"tight",0.01
"8655","KRT2",103,"tight",0.01
"8656","AFMID",8,"tight",0.01
"8657","MSX2",4,"tight",0.01
"8658","DNAH9",7,"tight",0.01
"8659","ZNF578",35,"tight",0.01
"8660","SNX12",13,"tight",0.01
"8661","DOCK2",40,"tight",0.01
"8662","AGPAT2",6,"tight",0.01
"8663","MIA3",1,"tight",0.01
"8664","NMRK2",115,"tight",0.01
"8665","CUTA",2,"tight",0.01
"8666","SPRR2A",66,"tight",0.01
"8667","COL5A3",67,"tight",0.01
"8668","COMMD2",25,"tight",0.01
"8669","ATP1B3",30,"tight",0.01
"8670","CD3G",41,"tight",0.01
"8671","TAPT1",32,"tight",0.01
"8672","JAK1",28,"tight",0.01
"8673","WFDC1",2,"tight",0.01
"8674","FZD9",11,"tight",0.01
"8675","ALG14",2,"tight",0.01
"8676","ZNF425",10,"tight",0.01
"8677","TLNRD1",3,"tight",0.01
"8678","HRCT1",1,"tight",0.01
"8679","RBM46",4,"tight",0.01
"8680","AMBP",2,"tight",0.01
"8681","EIF3E",79,"tight",0.01
"8682","CTSW",2,"tight",0.01
"8683","HOXA5",2,"tight",0.01
"8684","COL20A1",20,"tight",0.01
"8685","CTXND1",60,"tight",0.01
"8686","FKBP4",1,"tight",0.01
"8687","TEDC1",49,"tight",0.01
"8688","AP1M2",5,"tight",0.01
"8689","DNAJB12",2,"tight",0.01
"8690","CA12",3,"tight",0.01
"8691","C14orf28",7,"tight",0.01
"8692","ORM1",63,"tight",0.01
"8693","PSMD2",1,"tight",0.01
"8694","ESR2",8,"tight",0.01
"8695","ICMT",5,"tight",0.01
"8696","MAMDC4",4,"tight",0.01
"8697","ZFYVE21",47,"tight",0.01
"8698","GPI",2,"tight",0.01
"8699","YPEL2",4,"tight",0.01
"8700","WFDC5",21,"tight",0.01
"8701","MED15",12,"tight",0.01
"8702","PFN2",195,"tight",0.01
"8703","MIER1",3,"tight",0.01
"8704","TM9SF3",1,"tight",0.01
"8705","HIF3A",43,"tight",0.01
"8706","SIPA1",62,"tight",0.01
"8707","NLRP10",1,"tight",0.01
"8708","NRXN3",6,"tight",0.01
"8709","SLCO1B1",21,"tight",0.01
"8710","PSCA",1,"tight",0.01
"8711","GPR37",7,"tight",0.01
"8712","ADGRF5",5,"tight",0.01
"8713","PTAR1",4,"tight",0.01
"8714","ADH6",62,"tight",0.01
"8715","MMP16",4,"tight",0.01
"8716","AP3S1",6,"tight",0.01
"8717","ACSM2B",38,"tight",0.01
"8718","GPD1",9,"tight",0.01
"8719","CATSPERG",1,"tight",0.01
"8720","ADO",2,"tight",0.01
"8721","BAZ1B",3,"tight",0.01
"8722","PHRF1",6,"tight",0.01
"8723","TBL3",1,"tight",0.01
"8724","ATP8A2",31,"tight",0.01
"8725","TRAPPC2L",3,"tight",0.01
"8726","RPS15A",19,"tight",0.01
"8727","PCNT",9,"tight",0.01
"8728","PRKCSH",1,"tight",0.01
"8729","CREBL2",1,"tight",0.01
"8730","ADCY8",3,"tight",0.01
"8731","CLIC4",6,"tight",0.01
"8732","SRSF11",1,"tight",0.01
"8733","FMN1",1,"tight",0.01
"8734","DCTN6",1,"tight",0.01
"8735","ANKRD65",2,"tight",0.01
"8736","TSTD3",3,"tight",0.01
"8737","MYOZ3",3,"tight",0.01
"8738","DEPDC5",4,"tight",0.01
"8739","CASP14",102,"tight",0.01
"8740","TFB1M",2,"tight",0.01
"8741","CTDP1",65,"tight",0.01
"8742","ZNF300",42,"tight",0.01
"8743","SELENOK",2,"tight",0.01
"8744","CATSPERZ",19,"tight",0.01
"8745","SPN",1,"tight",0.01
"8746","GFRA3",4,"tight",0.01
"8747","COPZ1",13,"tight",0.01
"8748","LDOC1",12,"tight",0.01
"8749","IGSF11",2,"tight",0.01
"8750","PDIA2",147,"tight",0.01
"8751","SORCS3",13,"tight",0.01
"8752","CYGB",1,"tight",0.01
"8753","SNRPB",7,"tight",0.01
"8754","SLTM",3,"tight",0.01
"8755","CACNA1E",15,"tight",0.01
"8756","POTEE",2,"tight",0.01
"8757","EXOSC6",1,"tight",0.01
"8758","TRDN",8,"tight",0.01
"8759","SPINK1",5,"tight",0.01
"8760","DEF6",50,"tight",0.01
"8761","KLHL17",30,"tight",0.01
"8762","RGS19",1,"tight",0.01
"8763","MYL12B",1,"tight",0.01
"8764","CNOT3",5,"tight",0.01
"8765","MTSS1",34,"tight",0.01
"8766","CCDC3",2,"tight",0.01
"8767","DAZ2",1,"tight",0.01
"8768","PGS1",100,"tight",0.01
"8769","CLDN10",144,"tight",0.01
"8770","ANAPC2",1,"tight",0.01
"8771","TSPAN8",7,"tight",0.01
"8772","H2AJ",2,"tight",0.01
"8773","PGAP4",1,"tight",0.01
"8774","CYB561",14,"tight",0.01
"8775","AZU1",1,"tight",0.01
"8776","RHOA",5,"tight",0.01
"8777","SLC27A3",4,"tight",0.01
"8778","SLC38A4",43,"tight",0.01
"8779","BBOX1",11,"tight",0.01
"8780","KDM4A",43,"tight",0.01
"8781","HLF",5,"tight",0.01
"8782","IK",9,"tight",0.01
"8783","MAST2",15,"tight",0.01
"8784","RPS6KA1",42,"tight",0.01
"8785","TMPRSS13",8,"tight",0.01
"8786","TRIM67",11,"tight",0.01
"8787","SPRED3",3,"tight",0.01
"8788","CHAC1",8,"tight",0.01
"8789","ERCC5",14,"tight",0.01
"8790","NCAPH2",2,"tight",0.01
"8791","CAVIN2",1,"tight",0.01
"8792","APH1A",2,"tight",0.01
"8793","GRINA",12,"tight",0.01
"8794","TBCEL",4,"tight",0.01
"8795","RDM1",1,"tight",0.01
"8796","CD48",1,"tight",0.01
"8797","GPRC5B",99,"tight",0.01
"8798","RDH12",29,"tight",0.01
"8799","PLXNB2",5,"tight",0.01
"8800","HACD3",22,"tight",0.01
"8801","KDELR1",5,"tight",0.01
"8802","TACC3",102,"tight",0.01
"8803","PLPPR4",70,"tight",0.01
"8804","ABHD12B",136,"tight",0.01
"8805","YJEFN3",2,"tight",0.01
"8806","MAGEF1",7,"tight",0.01
"8807","RIPK2",1,"tight",0.01
"8808","SPRR1B",27,"tight",0.01
"8809","SIT1",4,"tight",0.01
"8810","BEX3",9,"tight",0.01
"8811","RAPGEF4",24,"tight",0.01
"8812","CSRNP3",2,"tight",0.01
"8813","LRIG2",1,"tight",0.01
"8814","PLAC8",3,"tight",0.01
"8815","TMEM14C",10,"tight",0.01
"8816","YIPF4",4,"tight",0.01
"8817","BCDIN3D",1,"tight",0.01
"8818","TENM2",1,"tight",0.01
"8819","RUBCNL",1,"tight",0.01
"8820","TST",4,"tight",0.01
"8821","MYO19",3,"tight",0.01
"8822","NDUFV1",2,"tight",0.01
"8823","TOP3B",4,"tight",0.01
"8824","HACD1",1,"tight",0.01
"8825","UBAP1L",1,"tight",0.01
"8826","CTDSPL",32,"tight",0.01
"8827","FBXL12",1,"tight",0.01
"8828","TMEM60",13,"tight",0.01
"8829","BTG3",1,"tight",0.01
"8830","GPR12",19,"tight",0.01
"8831","TTC23",10,"tight",0.01
"8832","KLK13",30,"tight",0.01
"8833","RPL9",1,"tight",0.01
"8834","FZD3",9,"tight",0.01
"8835","DUS2",22,"tight",0.01
"8836","EDN3",90,"tight",0.01
