"","Gene","Count","Thresh.Name","Thresh.Value"
"9364","AK5",6,"medium",0.02
"9365","DDX20",54,"medium",0.02
"9366","FLT3",1,"medium",0.02
"9367","WDR35",5,"medium",0.02
"9368","NDC1",1,"medium",0.02
"9369","UNC5C",89,"medium",0.02
"9370","M1AP",33,"medium",0.02
"9371","KARS1",90,"medium",0.02
"9372","CALHM5",15,"medium",0.02
"9373","ITGBL1",4,"medium",0.02
"9374","GZMH",78,"medium",0.02
"9375","STOML2",40,"medium",0.02
"9376","CD300E",2,"medium",0.02
"9377","ABCC4",2,"medium",0.02
"9378","CTXN1",19,"medium",0.02
"9379","CDX1",7,"medium",0.02
"9380","SUPT16H",15,"medium",0.02
"9381","RCVRN",42,"medium",0.02
"9382","SLC7A9",14,"medium",0.02
"9383","KCNAB1",60,"medium",0.02
"9384","EP300",8,"medium",0.02
"9385","PCSK9",1,"medium",0.02
"9386","C8G",4,"medium",0.02
"9387","ZNF215",41,"medium",0.02
"9388","SRSF3",11,"medium",0.02
"9389","RTKN2",56,"medium",0.02
"9390","ZNF10",5,"medium",0.02
"9391","TAP1",147,"medium",0.02
"9392","PSRC1",47,"medium",0.02
"9393","CCDC51",23,"medium",0.02
"9394","MCUB",5,"medium",0.02
"9395","GSDME",3,"medium",0.02
"9396","ZNF711",1,"medium",0.02
"9397","NDUFA8",3,"medium",0.02
"9398","C9orf129",2,"medium",0.02
"9399","ORM2",21,"medium",0.02
"9400","CELSR1",1,"medium",0.02
"9401","TEX35",26,"medium",0.02
"9402","FAM174B",13,"medium",0.02
"9403","CTNND1",1,"medium",0.02
"9404","SYPL2",24,"medium",0.02
"9405","FRZB",17,"medium",0.02
"9406","FAM102B",1,"medium",0.02
"9407","SCGN",41,"medium",0.02
"9408","FBXO5",20,"medium",0.02
"9409","KMT2E",3,"medium",0.02
"9410","IRAK2",2,"medium",0.02
"9411","MCF2L2",1,"medium",0.02
"9412","WASF1",2,"medium",0.02
"9413","SLC1A4",2,"medium",0.02
"9414","PDZD2",32,"medium",0.02
"9415","ATF5",77,"medium",0.02
"9416","SLC7A4",102,"medium",0.02
"9417","ERRFI1",38,"medium",0.02
"9418","TNFAIP6",1,"medium",0.02
"9419","PSMB9",134,"medium",0.02
"9420","ABCA2",1,"medium",0.02
"9421","VAX2",1,"medium",0.02
"9422","CACNB4",7,"medium",0.02
"9423","ANKDD1B",73,"medium",0.02
"9424","NOTCH3",20,"medium",0.02
"9425","ZNF583",1,"medium",0.02
"9426","HDAC2",16,"medium",0.02
"9427","CARD14",1,"medium",0.02
"9428","SGCD",1,"medium",0.02
"9429","CDH17",5,"medium",0.02
"9430","CDYL2",13,"medium",0.02
"9431","USP1",20,"medium",0.02
"9432","EDAR",2,"medium",0.02
"9433","LIMS2",3,"medium",0.02
"9434","PRRT4",4,"medium",0.02
"9435","SGTA",4,"medium",0.02
"9436","CMPK2",5,"medium",0.02
"9437","ST18",68,"medium",0.02
"9438","TNNT1",41,"medium",0.02
"9439","KRBA1",5,"medium",0.02
"9440","KIF7",48,"medium",0.02
"9441","ABCG4",4,"medium",0.02
"9442","CRISP2",51,"medium",0.02
"9443","GNAO1",1,"medium",0.02
"9444","PLPPR4",87,"medium",0.02
"9445","CAND2",6,"medium",0.02
"9446","CARNS1",58,"medium",0.02
"9447","MYH7B",15,"medium",0.02
"9448","ABCC8",55,"medium",0.02
"9449","TFPI",1,"medium",0.02
"9450","ERICH2",29,"medium",0.02
"9451","ZSCAN31",2,"medium",0.02
"9452","CA4",108,"medium",0.02
"9453","PCDHB13",1,"medium",0.02
"9454","SLC31A2",40,"medium",0.02
"9455","ETV7",101,"medium",0.02
"9456","STXBP5L",22,"medium",0.02
"9457","ERVMER34-1",6,"medium",0.02
"9458","SLC19A3",6,"medium",0.02
"9459","SGSM1",6,"medium",0.02
"9460","SHROOM2",7,"medium",0.02
"9461","DUSP19",4,"medium",0.02
"9462","PCDHGA12",1,"medium",0.02
"9463","TRIM71",25,"medium",0.02
"9464","LSAMP",65,"medium",0.02
"9465","TNNC1",27,"medium",0.02
"9466","DBNDD1",1,"medium",0.02
"9467","TMEM200C",1,"medium",0.02
"9468","SLC27A2",1,"medium",0.02
"9469","POMGNT1",1,"medium",0.02
"9470","CBX8",30,"medium",0.02
"9471","NDST4",132,"medium",0.02
"9472","RGS17",1,"medium",0.02
"9473","COPS3",3,"medium",0.02
"9474","PDGFD",41,"medium",0.02
"9475","SNTG2",1,"medium",0.02
"9476","PA2G4",15,"medium",0.02
"9477","RWDD2B",2,"medium",0.02
"9478","FRMD5",157,"medium",0.02
"9479","RAB6D",14,"medium",0.02
"9480","APCDD1",19,"medium",0.02
"9481","GLIS3",190,"medium",0.02
"9482","HTR4",3,"medium",0.02
"9483","TEDC2",3,"medium",0.02
"9484","MEDAG",17,"medium",0.02
"9485","NANOG",2,"medium",0.02
"9486","GRIA4",10,"medium",0.02
"9487","TPI1",4,"medium",0.02
"9488","EPHX4",2,"medium",0.02
"9489","TREH",3,"medium",0.02
"9490","PNMA3",56,"medium",0.02
"9491","GOLGA8H",1,"medium",0.02
"9492","GDAP1",25,"medium",0.02
"9493","FGF14",1,"medium",0.02
"9494","EPHA3",10,"medium",0.02
"9495","GPC3",6,"medium",0.02
"9496","PARP6",6,"medium",0.02
"9497","SGK2",15,"medium",0.02
"9498","TMEM170B",3,"medium",0.02
"9499","SLC38A2",48,"medium",0.02
"9500","IL34",10,"medium",0.02
"9501","PTPRM",46,"medium",0.02
"9502","COL1A1",12,"medium",0.02
"9503","SPEF2",2,"medium",0.02
"9504","ANPEP",56,"medium",0.02
"9505","ADCK2",7,"medium",0.02
"9506","ARHGEF11",3,"medium",0.02
"9507","ZBED2",26,"medium",0.02
"9508","PLXNA4",89,"medium",0.02
"9509","RPAP3",3,"medium",0.02
"9510","NKAIN1",10,"medium",0.02
"9511","CDK7",10,"medium",0.02
"9512","CHRM3",48,"medium",0.02
"9513","VIL1",9,"medium",0.02
"9514","PAWR",1,"medium",0.02
"9515","ACD",32,"medium",0.02
"9516","NMNAT2",29,"medium",0.02
"9517","PRRX2",24,"medium",0.02
"9518","CACNA2D1",26,"medium",0.02
"9519","ASRGL1",3,"medium",0.02
"9520","ZNF846",5,"medium",0.02
"9521","ELP4",1,"medium",0.02
"9522","ZNF880",34,"medium",0.02
"9523","HAMP",86,"medium",0.02
"9524","SCRN1",2,"medium",0.02
"9525","ZNF418",129,"medium",0.02
"9526","PDE6D",1,"medium",0.02
"9527","DIAPH2",2,"medium",0.02
"9528","THBD",62,"medium",0.02
"9529","APLP1",4,"medium",0.02
"9530","PCDHB4",162,"medium",0.02
"9531","ZBTB16",29,"medium",0.02
"9532","KLHL3",2,"medium",0.02
"9533","SLCO4A1",20,"medium",0.02
"9534","EXOSC2",9,"medium",0.02
"9535","TM7SF3",78,"medium",0.02
"9536","HSPA1A",1,"medium",0.02
"9537","CKMT2",45,"medium",0.02
"9538","SALL4",93,"medium",0.02
"9539","TRIM9",62,"medium",0.02
"9540","FAM184A",19,"medium",0.02
"9541","EIF2AK3",1,"medium",0.02
"9542","RPL35",19,"medium",0.02
"9543","HOXB3",4,"medium",0.02
"9544","ADGRA2",54,"medium",0.02
"9545","CSPG4",158,"medium",0.02
"9546","TDO2",7,"medium",0.02
"9547","SLC26A7",17,"medium",0.02
"9548","SYT4",12,"medium",0.02
"9549","CORIN",11,"medium",0.02
"9550","KRR1",18,"medium",0.02
"9551","DTNA",36,"medium",0.02
"9552","CSF3",2,"medium",0.02
"9553","ARHGEF4",132,"medium",0.02
"9554","GAP43",6,"medium",0.02
"9555","SNX31",73,"medium",0.02
"9556","RAMP2",10,"medium",0.02
"9557","SCX",22,"medium",0.02
"9558","CKB",11,"medium",0.02
"9559","HPR",8,"medium",0.02
"9560","DPY19L2",56,"medium",0.02
"9561","SLC10A1",14,"medium",0.02
"9562","TVP23B",1,"medium",0.02
"9563","LCN10",17,"medium",0.02
"9564","PRKCG",165,"medium",0.02
"9565","HCAR3",5,"medium",0.02
"9566","ABCA4",9,"medium",0.02
"9567","POLB",14,"medium",0.02
"9568","CEP126",49,"medium",0.02
"9569","CHL1",8,"medium",0.02
"9570","HBB",47,"medium",0.02
"9571","ZNF605",94,"medium",0.02
"9572","SCNN1B",24,"medium",0.02
"9573","GNG11",6,"medium",0.02
"9574","H2BC9",1,"medium",0.02
"9575","JHY",2,"medium",0.02
"9576","DHX30",2,"medium",0.02
"9577","ZNF212",14,"medium",0.02
"9578","ZG16B",33,"medium",0.02
"9579","DNAJC9",1,"medium",0.02
"9580","NAP1L2",1,"medium",0.02
"9581","C12orf75",3,"medium",0.02
"9582","S100A1",9,"medium",0.02
"9583","CD109",59,"medium",0.02
"9584","ARMC10",6,"medium",0.02
"9585","BCO2",1,"medium",0.02
"9586","TCF4",153,"medium",0.02
"9587","SLC35F6",1,"medium",0.02
"9588","TAP2",28,"medium",0.02
"9589","VWA5B2",23,"medium",0.02
"9590","KLF7",39,"medium",0.02
"9591","ISX",46,"medium",0.02
"9592","NSUN7",2,"medium",0.02
"9593","IFIH1",25,"medium",0.02
"9594","MAGEA9",2,"medium",0.02
"9595","PCDHGA9",30,"medium",0.02
"9596","ADAMTS10",4,"medium",0.02
"9597","CHST2",6,"medium",0.02
"9598","PSTK",1,"medium",0.02
"9599","PLXDC2",31,"medium",0.02
"9600","REC8",1,"medium",0.02
"9601","CPED1",26,"medium",0.02
"9602","ZNF131",1,"medium",0.02
"9603","DGKK",2,"medium",0.02
"9604","CCDC85A",39,"medium",0.02
"9605","LRRC66",4,"medium",0.02
"9606","ADAM33",85,"medium",0.02
"9607","SLC24A2",1,"medium",0.02
"9608","SNCAIP",8,"medium",0.02
"9609","CCL14",63,"medium",0.02
"9610","JMY",1,"medium",0.02
"9611","ACOT7",2,"medium",0.02
"9612","UGT3A1",10,"medium",0.02
"9613","MYH2",25,"medium",0.02
"9614","CDON",2,"medium",0.02
"9615","PCDHA11",37,"medium",0.02
"9616","PSMA5",2,"medium",0.02
"9617","ZNF385C",9,"medium",0.02
"9618","TRPC4",182,"medium",0.02
"9619","SPARCL1",14,"medium",0.02
"9620","ZIC1",1,"medium",0.02
"9621","C1GALT1C1L",21,"medium",0.02
"9622","SULT2A1",3,"medium",0.02
"9623","RPE65",1,"medium",0.02
"9624","AK2",2,"medium",0.02
"9625","ACAN",48,"medium",0.02
"9626","GJC1",58,"medium",0.02
"9627","SPINK5",17,"medium",0.02
"9628","AKAP6",1,"medium",0.02
"9629","CYP4F3",1,"medium",0.02
"9630","TNNI2",5,"medium",0.02
"9631","WDR87",12,"medium",0.02
"9632","GLI3",128,"medium",0.02
"9633","TNFRSF17",8,"medium",0.02
"9634","CCNO",4,"medium",0.02
"9635","XRCC3",14,"medium",0.02
"9636","ESRRB",1,"medium",0.02
"9637","PPIC",7,"medium",0.02
"9638","EXOSC8",9,"medium",0.02
"9639","CCKBR",2,"medium",0.02
"9640","TMEM236",69,"medium",0.02
"9641","IL1B",5,"medium",0.02
"9642","ZNF470",28,"medium",0.02
"9643","TBC1D8B",1,"medium",0.02
"9644","DNAJC5B",1,"medium",0.02
"9645","IGF1",4,"medium",0.02
"9646","NCK1",2,"medium",0.02
"9647","KRT5",19,"medium",0.02
"9648","OAZ1",1,"medium",0.02
"9649","PDGFRB",27,"medium",0.02
"9650","COL21A1",173,"medium",0.02
"9651","CASTOR3",3,"medium",0.02
"9652","C1QTNF7",124,"medium",0.02
"9653","RCAN2",53,"medium",0.02
"9654","CACNG8",2,"medium",0.02
"9655","ZKSCAN2",8,"medium",0.02
"9656","MICALL1",1,"medium",0.02
"9657","GRPEL1",3,"medium",0.02
"9658","MED31",21,"medium",0.02
"9659","RARRES1",11,"medium",0.02
"9660","USP2",4,"medium",0.02
"9661","PAM16",2,"medium",0.02
"9662","SULT1A4",62,"medium",0.02
"9663","RANBP17",1,"medium",0.02
"9664","FAM3B",3,"medium",0.02
"9665","FAM133A",1,"medium",0.02
"9666","RPTN",1,"medium",0.02
"9667","CHIA",15,"medium",0.02
"9668","ERG",13,"medium",0.02
"9669","FAM3C",40,"medium",0.02
"9670","GINS3",1,"medium",0.02
"9671","DARS1",1,"medium",0.02
"9672","SNAI2",14,"medium",0.02
"9673","GNAI3",8,"medium",0.02
"9674","FEV",24,"medium",0.02
"9675","TYRP1",2,"medium",0.02
"9676","TMEM41B",3,"medium",0.02
"9677","RIMS4",39,"medium",0.02
"9678","DOK6",3,"medium",0.02
"9679","MOCS1",12,"medium",0.02
"9680","IP6K3",18,"medium",0.02
"9681","SIK1",3,"medium",0.02
"9682","MBOAT2",4,"medium",0.02
"9683","PCDHA2",64,"medium",0.02
"9684","SMG1",1,"medium",0.02
"9685","FUZ",24,"medium",0.02
"9686","AVPR2",111,"medium",0.02
"9687","CDC25C",1,"medium",0.02
"9688","ZNF844",2,"medium",0.02
"9689","SEMA6A",29,"medium",0.02
"9690","INHBE",61,"medium",0.02
"9691","TSR1",5,"medium",0.02
"9692","GNG5",1,"medium",0.02
"9693","DIO1",132,"medium",0.02
"9694","PGK1",3,"medium",0.02
"9695","ATMIN",6,"medium",0.02
"9696","CCL5",6,"medium",0.02
"9697","ZNF492",23,"medium",0.02
"9698","SGSH",4,"medium",0.02
"9699","EXOSC3",51,"medium",0.02
"9700","TNXB",118,"medium",0.02
"9701","KAZN",2,"medium",0.02
"9702","CDCA4",86,"medium",0.02
"9703","SHC3",50,"medium",0.02
"9704","CEMIP",2,"medium",0.02
"9705","PBLD",3,"medium",0.02
"9706","KCMF1",2,"medium",0.02
"9707","CRPPA",9,"medium",0.02
"9708","BCAS3",11,"medium",0.02
"9709","GTF2B",17,"medium",0.02
"9710","RASD1",1,"medium",0.02
"9711","SCARF2",2,"medium",0.02
"9712","TET1",3,"medium",0.02
"9713","A2ML1",55,"medium",0.02
"9714","CCL18",35,"medium",0.02
"9715","DPY19L1",2,"medium",0.02
"9716","DUSP10",4,"medium",0.02
"9717","IFI35",40,"medium",0.02
"9718","BSN",3,"medium",0.02
"9719","NBEA",12,"medium",0.02
"9720","MYOC",14,"medium",0.02
"9721","SH3GL2",7,"medium",0.02
"9722","DCLK3",1,"medium",0.02
"9723","VWDE",15,"medium",0.02
"9724","GALNTL6",1,"medium",0.02
"9725","USP43",35,"medium",0.02
"9726","KCNJ16",54,"medium",0.02
"9727","GNG4",52,"medium",0.02
"9728","TMEM253",22,"medium",0.02
"9729","GNE",7,"medium",0.02
"9730","ENOX1",1,"medium",0.02
"9731","ITPR1",59,"medium",0.02
"9732","TFCP2L1",8,"medium",0.02
"9733","UGT2B10",6,"medium",0.02
"9734","CTHRC1",4,"medium",0.02
"9735","RHOQ",1,"medium",0.02
"9736","BMP7",6,"medium",0.02
"9737","MUCL1",3,"medium",0.02
"9738","TTC4",2,"medium",0.02
"9739","TPM1",1,"medium",0.02
"9740","WNT6",14,"medium",0.02
"9741","SFTPD",1,"medium",0.02
"9742","TBC1D4",62,"medium",0.02
"9743","TMEM82",2,"medium",0.02
"9744","SESN3",101,"medium",0.02
"9745","GGT6",2,"medium",0.02
"9746","GJB5",2,"medium",0.02
"9747","COL9A1",164,"medium",0.02
"9748","ACMSD",4,"medium",0.02
"9749","MLLT11",1,"medium",0.02
"9750","OGDHL",1,"medium",0.02
"9751","MSANTD3",22,"medium",0.02
"9752","VWA8",1,"medium",0.02
"9753","NEUROD1",7,"medium",0.02
"9754","ATP1B2",5,"medium",0.02
"9755","NDUFA12",4,"medium",0.02
"9756","KLKB1",38,"medium",0.02
"9757","AVPR1B",42,"medium",0.02
"9758","PRAP1",23,"medium",0.02
"9759","SERPINA1",89,"medium",0.02
"9760","NXF2B",25,"medium",0.02
"9761","CEMIP2",1,"medium",0.02
"9762","COPS2",2,"medium",0.02
"9763","KCNA2",2,"medium",0.02
"9764","FAM163A",1,"medium",0.02
"9765","TPCN1",3,"medium",0.02
"9766","ALPI",158,"medium",0.02
"9767","RD3",3,"medium",0.02
"9768","WDR17",17,"medium",0.02
"9769","PCDHA10",82,"medium",0.02
"9770","EHBP1",4,"medium",0.02
"9771","ITGAE",2,"medium",0.02
"9772","ATP2B4",19,"medium",0.02
"9773","KCNMB1",1,"medium",0.02
"9774","BNIP3",3,"medium",0.02
"9775","MINDY1",5,"medium",0.02
"9776","DPYS",40,"medium",0.02
"9777","DDX39B",22,"medium",0.02
"9778","TUBA1A",1,"medium",0.02
"9779","ADM2",8,"medium",0.02
"9780","LARS2",1,"medium",0.02
"9781","FBXL7",86,"medium",0.02
"9782","MMP10",2,"medium",0.02
"9783","PRMT5",1,"medium",0.02
"9784","LRRC4B",8,"medium",0.02
"9785","FGF2",104,"medium",0.02
"9786","IGDCC4",117,"medium",0.02
"9787","MFSD14C",3,"medium",0.02
"9788","GABRA3",11,"medium",0.02
"9789","MAOA",1,"medium",0.02
"9790","MAPT",4,"medium",0.02
"9791","FMOD",5,"medium",0.02
"9792","IL15RA",4,"medium",0.02
"9793","KCNS1",23,"medium",0.02
"9794","RGS1",3,"medium",0.02
"9795","RBP7",12,"medium",0.02
"9796","IFI6",56,"medium",0.02
"9797","PM20D1",14,"medium",0.02
"9798","H2AC14",5,"medium",0.02
"9799","HCAR1",1,"medium",0.02
"9800","HS3ST1",13,"medium",0.02
"9801","DLL1",2,"medium",0.02
"9802","H2AZ1",4,"medium",0.02
"9803","PARVA",3,"medium",0.02
"9804","PDLIM4",16,"medium",0.02
"9805","KCNK13",4,"medium",0.02
"9806","LY6D",4,"medium",0.02
"9807","COL15A1",13,"medium",0.02
"9808","PFKFB1",1,"medium",0.02
"9809","ZNF43",1,"medium",0.02
"9810","RPF2",9,"medium",0.02
"9811","PLSCR4",1,"medium",0.02
"9812","PFDN2",2,"medium",0.02
"9813","WIPF3",3,"medium",0.02
"9814","AKIRIN2",1,"medium",0.02
"9815","ZNF649",37,"medium",0.02
"9816","CNTNAP3",5,"medium",0.02
"9817","HSPB2",24,"medium",0.02
"9818","FOXF1",15,"medium",0.02
"9819","ACAT1",36,"medium",0.02
"9820","IL6R",2,"medium",0.02
"9821","RAB6C",1,"medium",0.02
"9822","CLEC17A",1,"medium",0.02
"9823","COL8A1",14,"medium",0.02
"9824","SLC51B",47,"medium",0.02
"9825","FLVCR1",2,"medium",0.02
"9826","SH3TC2",41,"medium",0.02
"9827","DHX58",13,"medium",0.02
"9828","GOT1",5,"medium",0.02
"9829","HECTD3",1,"medium",0.02
"9830","KCTD8",8,"medium",0.02
"9831","ABCA8",53,"medium",0.02
"9832","NTN1",4,"medium",0.02
"9833","ITGA3",1,"medium",0.02
"9834","TM4SF20",26,"medium",0.02
"9835","ITGB3",43,"medium",0.02
"9836","SERPINB3",2,"medium",0.02
"9837","BMP6",4,"medium",0.02
"9838","CR2",99,"medium",0.02
"9839","TDRD9",7,"medium",0.02
"9840","GFRA3",10,"medium",0.02
"9841","PCDH17",25,"medium",0.02
"9842","NRXN2",2,"medium",0.02
"9843","PALM2AKAP2",34,"medium",0.02
"9844","C8orf88",4,"medium",0.02
"9845","IFT172",1,"medium",0.02
"9846","ZNF730",3,"medium",0.02
"9847","ZNF334",6,"medium",0.02
"9848","A4GNT",18,"medium",0.02
"9849","APOC1",24,"medium",0.02
"9850","LAP3",195,"medium",0.02
"9851","PSMD7",2,"medium",0.02
"9852","CEL",121,"medium",0.02
"9853","BATF2",181,"medium",0.02
"9854","TOR1B",2,"medium",0.02
"9855","PNMA8A",5,"medium",0.02
"9856","C18orf25",10,"medium",0.02
"9857","C1QTNF5",61,"medium",0.02
"9858","CXCL13",18,"medium",0.02
"9859","SOX18",8,"medium",0.02
"9860","RNF19B",7,"medium",0.02
"9861","CLDN14",1,"medium",0.02
"9862","PDXK",12,"medium",0.02
"9863","SNX10",5,"medium",0.02
"9864","KRT8",5,"medium",0.02
"9865","SOX7",6,"medium",0.02
"9866","PROS1",1,"medium",0.02
"9867","FCN2",10,"medium",0.02
"9868","LAMC3",15,"medium",0.02
"9869","AMER3",18,"medium",0.02
"9870","BPI",3,"medium",0.02
"9871","CCN6",56,"medium",0.02
"9872","F2",71,"medium",0.02
"9873","PTGER3",22,"medium",0.02
"9874","KBTBD12",7,"medium",0.02
"9875","NOA1",2,"medium",0.02
"9876","SPINK4",109,"medium",0.02
"9877","CELF4",79,"medium",0.02
"9878","CNOT2",1,"medium",0.02
"9879","CT45A5",1,"medium",0.02
"9880","C3orf62",4,"medium",0.02
"9881","SLC36A4",8,"medium",0.02
"9882","CACYBP",1,"medium",0.02
"9883","CAPS",31,"medium",0.02
"9884","UGT1A8",17,"medium",0.02
"9885","MB21D2",7,"medium",0.02
"9886","GLRB",3,"medium",0.02
"9887","SIPA1L2",15,"medium",0.02
"9888","ZNF232",132,"medium",0.02
"9889","APOBEC2",4,"medium",0.02
"9890","C4BPA",8,"medium",0.02
"9891","ZNF326",1,"medium",0.02
"9892","CASR",166,"medium",0.02
"9893","SLC35E2A",1,"medium",0.02
"9894","TMEM168",11,"medium",0.02
"9895","SEPTIN5",1,"medium",0.02
"9896","TNMD",7,"medium",0.02
"9897","NCCRP1",7,"medium",0.02
"9898","ITGA8",42,"medium",0.02
"9899","APOE",7,"medium",0.02
"9900","SCHIP1",4,"medium",0.02
"9901","RETREG2",1,"medium",0.02
"9902","CCNJ",4,"medium",0.02
"9903","ETNK2",5,"medium",0.02
"9904","THBS1",3,"medium",0.02
"9905","IFIT1",1,"medium",0.02
"9906","LAG3",56,"medium",0.02
"9907","TONSL",6,"medium",0.02
"9908","FAM110B",38,"medium",0.02
"9909","NYNRIN",1,"medium",0.02
"9910","RARB",2,"medium",0.02
"9911","LY6K",15,"medium",0.02
"9912","MYLK",27,"medium",0.02
"9913","CDH2",3,"medium",0.02
"9914","SYNE1",11,"medium",0.02
"9915","DUT",64,"medium",0.02
"9916","AEN",80,"medium",0.02
"9917","ARHGEF17",52,"medium",0.02
"9918","PRB3",20,"medium",0.02
"9919","CCDC8",26,"medium",0.02
"9920","ERO1A",1,"medium",0.02
"9921","FSTL4",100,"medium",0.02
"9922","MYOM1",31,"medium",0.02
"9923","PLA2R1",40,"medium",0.02
"9924","HAVCR2",10,"medium",0.02
"9925","GSTA1",1,"medium",0.02
"9926","LACTB",26,"medium",0.02
"9927","EVX1",17,"medium",0.02
"9928","PRIM1",3,"medium",0.02
"9929","PKMYT1",1,"medium",0.02
"9930","TTL",4,"medium",0.02
"9931","GJA3",32,"medium",0.02
"9932","MOV10",8,"medium",0.02
"9933","GPR27",4,"medium",0.02
"9934","CCDC181",44,"medium",0.02
"9935","CCDC47",2,"medium",0.02
"9936","MMP2",170,"medium",0.02
"9937","TRIM28",1,"medium",0.02
"9938","AMIGO2",10,"medium",0.02
"9939","AKIP1",3,"medium",0.02
"9940","BTNL8",10,"medium",0.02
"9941","SPAG17",23,"medium",0.02
"9942","PLAAT4",149,"medium",0.02
"9943","SLC25A29",1,"medium",0.02
"9944","RPRM",6,"medium",0.02
"9945","POU4F1",16,"medium",0.02
"9946","IGLL5",2,"medium",0.02
"9947","ERO1B",4,"medium",0.02
"9948","NTS",182,"medium",0.02
"9949","ZNF205",3,"medium",0.02
"9950","SLIT2",23,"medium",0.02
"9951","FCER1G",1,"medium",0.02
"9952","RUNDC3A",53,"medium",0.02
"9953","BCAT2",78,"medium",0.02
"9954","FAM155A",6,"medium",0.02
"9955","UNC13C",81,"medium",0.02
"9956","ARFGEF2",1,"medium",0.02
"9957","NCALD",1,"medium",0.02
"9958","INSM1",21,"medium",0.02
"9959","MTAP",77,"medium",0.02
"9960","MAGEA6",1,"medium",0.02
"9961","TIPIN",24,"medium",0.02
"9962","NYAP2",1,"medium",0.02
"9963","DTX1",1,"medium",0.02
"9964","TIAM2",1,"medium",0.02
"9965","THG1L",22,"medium",0.02
"9966","RCCD1",7,"medium",0.02
"9967","UGT1A10",24,"medium",0.02
"9968","PCDHA13",75,"medium",0.02
"9969","UCN",1,"medium",0.02
"9970","NAALADL1",62,"medium",0.02
"9971","ZNF677",8,"medium",0.02
"9972","MYOT",1,"medium",0.02
"9973","AFF2",4,"medium",0.02
"9974","PSMD13",1,"medium",0.02
"9975","MTHFD1",1,"medium",0.02
"9976","SOCS3",1,"medium",0.02
"9977","SPOCK3",2,"medium",0.02
"9978","TNFRSF11B",14,"medium",0.02
"9979","CNNM1",43,"medium",0.02
"9980","SPSB4",12,"medium",0.02
"9981","AHNAK",122,"medium",0.02
"9982","MCAM",61,"medium",0.02
"9983","LGI1",28,"medium",0.02
"9984","GREB1",34,"medium",0.02
"9985","GALNT16",31,"medium",0.02
"9986","SET",29,"medium",0.02
"9987","EFNA3",4,"medium",0.02
"9988","JPH3",7,"medium",0.02
"9989","MASP1",6,"medium",0.02
"9990","ENTPD3",57,"medium",0.02
"9991","ANLN",3,"medium",0.02
"9992","PUM3",2,"medium",0.02
"9993","CYTH3",11,"medium",0.02
"9994","ABCB6",1,"medium",0.02
"9995","ROBO1",185,"medium",0.02
"9996","SLC40A1",1,"medium",0.02
"9997","CCL11",6,"medium",0.02
"9998","WDR76",2,"medium",0.02
"9999","CARD19",5,"medium",0.02
"10000","MFSD14B",53,"medium",0.02
"10001","C1QL1",1,"medium",0.02
"10002","DRC1",21,"medium",0.02
"10003","NRCAM",74,"medium",0.02
"10004","TNNC2",13,"medium",0.02
"10005","AVEN",3,"medium",0.02
"10006","CD8A",11,"medium",0.02
"10007","MRM3",27,"medium",0.02
"10008","FGD5",146,"medium",0.02
"10009","PTPRZ1",1,"medium",0.02
"10010","VEZT",11,"medium",0.02
"10011","CENPW",13,"medium",0.02
"10012","NTMT1",39,"medium",0.02
"10013","XPNPEP2",149,"medium",0.02
"10014","CHRM4",4,"medium",0.02
"10015","KCNIP1",22,"medium",0.02
"10016","ENOPH1",2,"medium",0.02
"10017","TRIM29",12,"medium",0.02
"10018","ZNF385D",17,"medium",0.02
"10019","DEFB1",1,"medium",0.02
"10020","SOX6",16,"medium",0.02
"10021","PARM1",49,"medium",0.02
"10022","INTS13",6,"medium",0.02
"10023","SEMA3E",61,"medium",0.02
"10024","TGFBR3L",3,"medium",0.02
"10025","ACSM6",24,"medium",0.02
"10026","MARCHF9",6,"medium",0.02
"10027","PABPC5",5,"medium",0.02
"10028","MESD",5,"medium",0.02
"10029","MARCO",19,"medium",0.02
"10030","CYP17A1",1,"medium",0.02
"10031","BST2",152,"medium",0.02
"10032","TNFSF13B",1,"medium",0.02
"10033","NUDT11",9,"medium",0.02
"10034","COPZ2",3,"medium",0.02
"10035","SPOCK1",4,"medium",0.02
"10036","NUDT21",4,"medium",0.02
"10037","SPOCD1",7,"medium",0.02
"10038","ABHD1",1,"medium",0.02
"10039","ANO1",1,"medium",0.02
"10040","FAM178B",47,"medium",0.02
"10041","SORBS1",9,"medium",0.02
"10042","OGFOD3",1,"medium",0.02
"10043","CPA1",3,"medium",0.02
"10044","KLRK1",1,"medium",0.02
"10045","LTF",101,"medium",0.02
"10046","RRP7A",1,"medium",0.02
"10047","PLGLB2",54,"medium",0.02
"10048","HACD4",2,"medium",0.02
"10049","ZNF429",12,"medium",0.02
"10050","PEX6",2,"medium",0.02
"10051","SAMD11",2,"medium",0.02
"10052","CD47",98,"medium",0.02
"10053","ENO1",1,"medium",0.02
"10054","ANKRD33",5,"medium",0.02
"10055","PON1",45,"medium",0.02
"10056","GLYAT",2,"medium",0.02
"10057","FITM1",1,"medium",0.02
"10058","MAMLD1",8,"medium",0.02
"10059","TENM2",7,"medium",0.02
"10060","SVOP",9,"medium",0.02
"10061","RHOF",1,"medium",0.02
"10062","RIPPLY2",69,"medium",0.02
"10063","LEF1",59,"medium",0.02
"10064","CLIC6",1,"medium",0.02
"10065","ALG10B",3,"medium",0.02
"10066","ACOT4",1,"medium",0.02
