"","Gene","Count","Thresh.Name","Thresh.Value"
"3375","IP6K3",47,"very.loose",0.1
"3376","PLD1",1,"very.loose",0.1
"3377","BCAN",77,"very.loose",0.1
"3378","MAGEC2",11,"very.loose",0.1
"3379","MCAM",2,"very.loose",0.1
"3380","GCNT4",7,"very.loose",0.1
"3381","CAMK4",10,"very.loose",0.1
"3382","MYL2",9,"very.loose",0.1
"3383","UROD",1,"very.loose",0.1
"3384","NEB",1,"very.loose",0.1
"3385","RP1L1",1,"very.loose",0.1
"3386","H4C13",10,"very.loose",0.1
"3387","MASP1",40,"very.loose",0.1
"3388","ACCSL",1,"very.loose",0.1
"3389","DISP3",9,"very.loose",0.1
"3390","GRM3",25,"very.loose",0.1
"3391","BRD9",1,"very.loose",0.1
"3392","DNAJC12",13,"very.loose",0.1
"3393","ABCA9",3,"very.loose",0.1
"3394","KRT72",1,"very.loose",0.1
"3395","TET2",4,"very.loose",0.1
"3396","C8orf89",4,"very.loose",0.1
"3397","RANBP17",2,"very.loose",0.1
"3398","PLEKHG4B",3,"very.loose",0.1
"3399","TTLL6",1,"very.loose",0.1
"3400","GOLPH3",3,"very.loose",0.1
"3401","HBA1",9,"very.loose",0.1
"3402","GDNF",6,"very.loose",0.1
"3403","HAMP",2,"very.loose",0.1
"3404","CKMT1A",3,"very.loose",0.1
"3405","SOD3",1,"very.loose",0.1
"3406","ANGPTL7",12,"very.loose",0.1
"3407","PGS1",2,"very.loose",0.1
"3408","GSDMB",1,"very.loose",0.1
"3409","DUSP6",1,"very.loose",0.1
"3410","SLC22A17",2,"very.loose",0.1
"3411","EGFR",1,"very.loose",0.1
"3412","FAM177B",30,"very.loose",0.1
"3413","CSAG1",9,"very.loose",0.1
"3414","IPMK",4,"very.loose",0.1
"3415","MSRB2",2,"very.loose",0.1
"3416","NGEF",2,"very.loose",0.1
"3417","JAKMIP2",4,"very.loose",0.1
"3418","AQP5",1,"very.loose",0.1
"3419","CTSV",1,"very.loose",0.1
"3420","PDPK1",3,"very.loose",0.1
"3421","EBF4",1,"very.loose",0.1
"3422","PSG6",9,"very.loose",0.1
"3423","AKAP6",2,"very.loose",0.1
"3424","CADM4",2,"very.loose",0.1
"3425","FAM166C",4,"very.loose",0.1
"3426","PCDHGA5",8,"very.loose",0.1
"3427","SLCO4C1",5,"very.loose",0.1
"3428","SP4",1,"very.loose",0.1
"3429","TMPRSS11D",1,"very.loose",0.1
"3430","DSC3",4,"very.loose",0.1
"3431","DHX33",2,"very.loose",0.1
"3432","SORCS2",4,"very.loose",0.1
"3433","LY6G5C",1,"very.loose",0.1
"3434","TBL1Y",1,"very.loose",0.1
"3435","GDAP1L1",1,"very.loose",0.1
"3436","HDC",1,"very.loose",0.1
"3437","BOD1",1,"very.loose",0.1
"3438","PIEZO2",4,"very.loose",0.1
"3439","LCE2A",38,"very.loose",0.1
"3440","GPRC5B",5,"very.loose",0.1
"3441","MYO18B",1,"very.loose",0.1
"3442","DNAH2",9,"very.loose",0.1
"3443","CNR1",9,"very.loose",0.1
"3444","LAD1",30,"very.loose",0.1
"3445","APOBEC3G",6,"very.loose",0.1
"3446","HMGN3",1,"very.loose",0.1
"3447","KIF17",17,"very.loose",0.1
"3448","OR8D2",1,"very.loose",0.1
"3449","STON1-GTF2A1L",8,"very.loose",0.1
"3450","WIPF3",10,"very.loose",0.1
"3451","TGM1",10,"very.loose",0.1
"3452","RAB3D",2,"very.loose",0.1
"3453","CDC16",2,"very.loose",0.1
"3454","ABHD2",1,"very.loose",0.1
"3455","MOG",85,"very.loose",0.1
"3456","RHOXF2B",2,"very.loose",0.1
"3457","IMPA2",60,"very.loose",0.1
"3458","ANO3",1,"very.loose",0.1
"3459","ITM2C",7,"very.loose",0.1
"3460","YOD1",1,"very.loose",0.1
"3461","AMY2A",1,"very.loose",0.1
"3462","DENND2A",2,"very.loose",0.1
"3463","ABHD12B",1,"very.loose",0.1
"3464","LRP1B",3,"very.loose",0.1
"3465","ATXN3L",16,"very.loose",0.1
"3466","KCNS2",1,"very.loose",0.1
"3467","ADIPOQ",2,"very.loose",0.1
"3468","SOX7",7,"very.loose",0.1
"3469","CFAP298",1,"very.loose",0.1
"3470","SERPINA5",25,"very.loose",0.1
"3471","SCML2",1,"very.loose",0.1
"3472","ZNF331",21,"very.loose",0.1
"3473","ADRA1A",3,"very.loose",0.1
"3474","SLC9C2",3,"very.loose",0.1
"3475","LARGE2",59,"very.loose",0.1
"3476","CNDP1",2,"very.loose",0.1
"3477","MAGEA12",7,"very.loose",0.1
"3478","SPATA9",1,"very.loose",0.1
"3479","PTGDS",1,"very.loose",0.1
"3480","SUSD5",2,"very.loose",0.1
"3481","SLC27A3",18,"very.loose",0.1
"3482","EFS",2,"easy",0.15
"3483","INAVA",6,"easy",0.15
"3484","CD48",2,"easy",0.15
"3485","CLEC16A",1,"easy",0.15
"3486","CBLN2",1,"easy",0.15
"3487","NKAIN1",1,"easy",0.15
"3488","SLAMF1",23,"easy",0.15
"3489","NPIPA8",48,"easy",0.15
"3490","PTPRF",1,"easy",0.15
"3491","TMCC3",1,"easy",0.15
"3492","NBEAL2",1,"easy",0.15
"3493","HS6ST2",4,"easy",0.15
"3494","LRRTM2",2,"easy",0.15
"3495","WSB1",15,"easy",0.15
"3496","BTNL2",13,"easy",0.15
"3497","RRAD",2,"easy",0.15
"3498","CHST4",1,"easy",0.15
"3499","GABRB3",3,"easy",0.15
"3500","GABRR1",12,"easy",0.15
"3501","KIF3A",1,"easy",0.15
"3502","NACAD",18,"easy",0.15
"3503","KCNG1",17,"easy",0.15
"3504","RTL8B",1,"easy",0.15
"3505","PCDHGA3",31,"easy",0.15
"3506","DIO2",11,"easy",0.15
"3507","FER1L5",1,"easy",0.15
"3508","ELOVL4",151,"easy",0.15
"3509","TF",54,"easy",0.15
"3510","CT55",1,"easy",0.15
"3511","NAA40",4,"easy",0.15
"3512","FCER2",2,"easy",0.15
"3513","ZNF780B",2,"easy",0.15
"3514","LGALS8",1,"easy",0.15
"3515","DPY19L2",1,"easy",0.15
"3516","GSG1",2,"easy",0.15
"3517","ERICH3",2,"easy",0.15
"3518","H3C8",1,"easy",0.15
"3519","ADTRP",3,"easy",0.15
"3520","EZHIP",9,"easy",0.15
"3521","ZNF560",3,"easy",0.15
"3522","STXBP1",5,"easy",0.15
"3523","MAGEA4",114,"easy",0.15
"3524","NXPE4",1,"easy",0.15
"3525","PDZD8",1,"easy",0.15
"3526","DLGAP3",4,"easy",0.15
"3527","SCNN1A",1,"easy",0.15
"3528","BORCS7",1,"easy",0.15
"3529","TBC1D3C",7,"easy",0.15
"3530","RGS2",4,"easy",0.15
"3531","MGAM2",10,"easy",0.15
"3532","C4B",4,"easy",0.15
"3533","ZC3H11B",170,"easy",0.15
"3534","TAS2R9",1,"easy",0.15
"3535","SLC35G2",1,"easy",0.15
"3536","WFDC1",6,"easy",0.15
"3537","RPA3",3,"easy",0.15
"3538","CSF3R",1,"easy",0.15
"3539","CPXM2",1,"easy",0.15
"3540","ZNF711",1,"easy",0.15
"3541","ATP6V1E1",4,"easy",0.15
"3542","CHRM1",1,"easy",0.15
"3543","SLPI",1,"easy",0.15
"3544","SCIN",190,"easy",0.15
"3545","KALRN",1,"easy",0.15
"3546","OCA2",1,"easy",0.15
"3547","FCHSD2",1,"easy",0.15
"3548","ZNF227",1,"easy",0.15
"3549","GPRIN2",1,"easy",0.15
"3550","TRPC3",1,"easy",0.15
"3551","RAB3IP",6,"easy",0.15
"3552","RIBC2",2,"easy",0.15
"3553","PDE8B",2,"easy",0.15
"3554","SULT1C2",5,"easy",0.15
"3555","CTAG1A",32,"easy",0.15
"3556","C1orf105",1,"easy",0.15
"3557","NPAS3",197,"easy",0.15
"3558","USP6",11,"easy",0.15
"3559","ADAM21",6,"easy",0.15
"3560","SOX8",1,"easy",0.15
"3561","MSANTD4",1,"easy",0.15
"3562","HBA2",30,"easy",0.15
"3563","NRXN3",3,"easy",0.15
"3564","DAZ3",10,"easy",0.15
"3565","TMEM171",15,"easy",0.15
"3566","FCAR",4,"easy",0.15
"3567","LAYN",1,"easy",0.15
"3568","HS3ST1",1,"easy",0.15
"3569","ZNF239",1,"easy",0.15
"3570","SLC7A2",1,"easy",0.15
"3571","TDRD12",66,"easy",0.15
"3572","TSPAN5",1,"easy",0.15
"3573","CERKL",21,"easy",0.15
"3574","MAGEB17",1,"easy",0.15
"3575","PDGFA",12,"easy",0.15
"3576","GOLGA7B",35,"easy",0.15
"3577","EFHC2",8,"easy",0.15
"3578","FAM71F2",1,"easy",0.15
"3579","TERT",8,"easy",0.15
"3580","MYO16",7,"easy",0.15
"3581","VXN",18,"easy",0.15
"3582","CHRNA10",1,"easy",0.15
"3583","SEC24A",2,"easy",0.15
"3584","ANKRD52",2,"easy",0.15
"3585","C17orf80",2,"easy",0.15
"3586","PRICKLE4",1,"easy",0.15
"3587","GABRP",5,"easy",0.15
"3588","RAB27B",26,"easy",0.15
"3589","HS3ST5",20,"easy",0.15
"3590","OR1J4",1,"easy",0.15
"3591","TEX15",19,"easy",0.15
"3592","HOXD12",1,"easy",0.15
"3593","LMO1",89,"easy",0.15
"3594","UGCG",5,"easy",0.15
"3595","CATSPERE",1,"easy",0.15
"3596","HSFX1",1,"easy",0.15
"3597","STRA6",2,"easy",0.15
"3598","DYNLRB1",2,"easy",0.15
"3599","SLC35F2",3,"easy",0.15
"3600","ASTN1",4,"easy",0.15
"3601","MAP3K15",13,"easy",0.15
"3602","FAM135B",1,"easy",0.15
"3603","ADGRB1",6,"easy",0.15
"3604","C14orf28",1,"easy",0.15
"3605","ADAMTS4",12,"easy",0.15
"3606","CAPG",1,"easy",0.15
"3607","PCDHGA12",1,"easy",0.15
"3608","TMEM144",14,"easy",0.15
"3609","ZFYVE19",1,"easy",0.15
"3610","ERN1",1,"easy",0.15
"3611","SERPINC1",41,"easy",0.15
"3612","SLC16A6",24,"easy",0.15
"3613","CCDC15",1,"easy",0.15
"3614","IGFBP3",20,"easy",0.15
"3615","SPNS2",1,"easy",0.15
"3616","XRCC2",1,"easy",0.15
"3617","IL20RB",2,"easy",0.15
"3618","TMOD1",4,"easy",0.15
"3619","CPA1",2,"easy",0.15
"3620","RETSAT",7,"easy",0.15
"3621","NR0B1",10,"easy",0.15
"3622","PAEP",18,"easy",0.15
"3623","SLC5A1",16,"easy",0.15
"3624","CD36",1,"easy",0.15
"3625","PCP4L1",1,"easy",0.15
"3626","SLC38A4",1,"easy",0.15
"3627","MDK",39,"easy",0.15
"3628","RASGEF1C",98,"easy",0.15
"3629","KRT77",25,"easy",0.15
"3630","EHD3",1,"easy",0.15
"3631","CBSL",1,"easy",0.15
"3632","MFSD11",1,"easy",0.15
"3633","PTK6",2,"easy",0.15
"3634","SH3KBP1",3,"easy",0.15
"3635","OR2L2",1,"easy",0.15
"3636","LRRC17",1,"easy",0.15
"3637","H2BC9",1,"easy",0.15
"3638","ZNF541",2,"easy",0.15
"3639","SLC4A1",2,"easy",0.15
"3640","RNF175",4,"easy",0.15
"3641","OR2A7",5,"easy",0.15
"3642","FZD4",1,"easy",0.15
"3643","FKBP5",2,"easy",0.15
"3644","RFPL3",4,"easy",0.15
"3645","SPINT2",1,"easy",0.15
"3646","GRID2",3,"easy",0.15
"3647","XYLT1",4,"easy",0.15
"3648","C16orf89",20,"easy",0.15
"3649","CFTR",2,"easy",0.15
"3650","MS4A8",6,"easy",0.15
"3651","APOBEC3F",9,"easy",0.15
"3652","TRIM74",2,"easy",0.15
"3653","GOLGA6B",1,"easy",0.15
"3654","RHOBTB3",1,"easy",0.15
"3655","FBXO2",8,"easy",0.15
"3656","ZNF99",1,"easy",0.15
"3657","SERPINA1",2,"easy",0.15
"3658","ADSS1",1,"easy",0.15
"3659","KDM7A",1,"easy",0.15
"3660","ZNF177",4,"easy",0.15
"3661","COG1",1,"easy",0.15
"3662","CTSB",2,"easy",0.15
"3663","TBXA2R",1,"easy",0.15
"3664","IRF6",109,"easy",0.15
"3665","TTC28",12,"easy",0.15
"3666","TRIM71",11,"easy",0.15
"3667","UBD",14,"easy",0.15
"3668","AGBL3",5,"easy",0.15
"3669","TMEM42",1,"easy",0.15
"3670","DDI2",3,"easy",0.15
"3671","MEX3C",4,"easy",0.15
"3672","TACSTD2",3,"easy",0.15
"3673","HEATR9",3,"easy",0.15
"3674","CLCN1",1,"easy",0.15
"3675","RDH8",113,"easy",0.15
"3676","MUC7",70,"easy",0.15
"3677","SLC30A8",7,"easy",0.15
"3678","SLC25A2",2,"easy",0.15
"3679","C1orf52",3,"easy",0.15
"3680","FAM151A",10,"easy",0.15
"3681","NCAM1",2,"easy",0.15
"3682","CTAG2",64,"easy",0.15
"3683","DLX6",1,"easy",0.15
"3684","NIBAN3",2,"easy",0.15
"3685","RARB",3,"easy",0.15
"3686","FBP1",1,"easy",0.15
"3687","CAPN5",2,"easy",0.15
"3688","RBM11",3,"easy",0.15
"3689","ANKRD1",36,"easy",0.15
"3690","AXIN2",7,"easy",0.15
"3691","LTK",4,"easy",0.15
"3692","SERPINB4",4,"easy",0.15
"3693","HSD3B1",1,"easy",0.15
"3694","CACNG5",3,"easy",0.15
"3695","TMEM132D",104,"easy",0.15
"3696","LEP",1,"easy",0.15
"3697","ST8SIA5",7,"easy",0.15
"3698","CDH10",4,"easy",0.15
"3699","GMDS",12,"easy",0.15
"3700","FHOD3",1,"easy",0.15
"3701","CACNB4",1,"easy",0.15
"3702","CAMK1G",6,"easy",0.15
"3703","CASZ1",17,"easy",0.15
"3704","TTR",2,"easy",0.15
"3705","PLA2G1B",2,"easy",0.15
"3706","SPX",6,"easy",0.15
"3707","ORM2",1,"easy",0.15
"3708","CRACR2A",2,"easy",0.15
"3709","TUB",33,"easy",0.15
"3710","PLCH2",1,"easy",0.15
"3711","B4GALT5",5,"easy",0.15
"3712","MYBPHL",5,"easy",0.15
"3713","USP28",13,"easy",0.15
"3714","SGSM1",1,"easy",0.15
"3715","TG",1,"easy",0.15
"3716","C22orf15",1,"easy",0.15
"3717","C1QTNF3",69,"easy",0.15
"3718","EMP2",3,"easy",0.15
"3719","CHCHD1",1,"easy",0.15
"3720","OTUD7A",6,"easy",0.15
"3721","ASB13",88,"easy",0.15
"3722","MLLT11",27,"easy",0.15
"3723","CAPN14",1,"easy",0.15
"3724","GPAT2",31,"easy",0.15
"3725","MS4A4E",4,"easy",0.15
"3726","AGRP",1,"easy",0.15
"3727","PAGE5",12,"easy",0.15
"3728","PRSS16",2,"easy",0.15
"3729","IL17RE",10,"easy",0.15
"3730","RNF225",11,"easy",0.15
"3731","PITPNM3",79,"easy",0.15
"3732","LYVE1",1,"easy",0.15
"3733","ZNF860",2,"easy",0.15
"3734","BPIFB1",1,"easy",0.15
"3735","TGFB2",10,"easy",0.15
"3736","MLH3",1,"easy",0.15
"3737","TCF7L1",51,"easy",0.15
"3738","SEMA3A",1,"easy",0.15
"3739","PSG2",4,"easy",0.15
"3740","ANGPT2",7,"easy",0.15
"3741","RPUSD2",7,"easy",0.15
"3742","MRPS5",3,"easy",0.15
"3743","ADGRL4",1,"easy",0.15
"3744","RGR",3,"easy",0.15
"3745","C1QL4",7,"easy",0.15
"3746","PRSS35",33,"easy",0.15
"3747","MST1R",6,"easy",0.15
"3748","SDCBP2",2,"easy",0.15
"3749","ARHGAP6",2,"easy",0.15
"3750","JPH1",2,"easy",0.15
"3751","MC1R",86,"easy",0.15
"3752","ADPRH",3,"easy",0.15
"3753","TRIM7",16,"easy",0.15
"3754","TSPOAP1",1,"easy",0.15
"3755","NKRF",1,"easy",0.15
"3756","MT-ND2",3,"easy",0.15
"3757","CDKN2A",2,"easy",0.15
"3758","RIMBP3C",25,"easy",0.15
"3759","TAS2R40",2,"easy",0.15
"3760","WDR36",1,"easy",0.15
"3761","ABHD6",17,"easy",0.15
"3762","PPFIA3",7,"easy",0.15
"3763","RORA",34,"easy",0.15
"3764","KCNQ5",9,"easy",0.15
"3765","IL6R",5,"easy",0.15
"3766","CAPN9",31,"easy",0.15
"3767","PCYT1B",3,"easy",0.15
"3768","CFHR4",42,"easy",0.15
"3769","ETNPPL",1,"easy",0.15
"3770","NUP107",1,"easy",0.15
"3771","MT-CO2",3,"easy",0.15
"3772","PRLR",5,"easy",0.15
"3773","KCNN4",4,"easy",0.15
"3774","ACRV1",2,"easy",0.15
"3775","CLDN14",11,"easy",0.15
"3776","CPLANE2",2,"easy",0.15
"3777","SFRP1",5,"easy",0.15
"3778","PRB4",1,"easy",0.15
"3779","EPHX3",1,"easy",0.15
"3780","ELANE",3,"easy",0.15
"3781","IGF2BP3",1,"easy",0.15
"3782","TSHR",1,"easy",0.15
"3783","RAD23A",1,"easy",0.15
"3784","HTN1",19,"easy",0.15
"3785","TRERF1",2,"easy",0.15
"3786","MT-CYB",3,"easy",0.15
"3787","FFAR3",21,"easy",0.15
"3788","H1-3",1,"easy",0.15
"3789","LRRTM4",51,"easy",0.15
"3790","SCG3",6,"easy",0.15
"3791","LYPD6",30,"easy",0.15
"3792","MS4A1",1,"easy",0.15
"3793","APLP1",3,"easy",0.15
"3794","CTCFL",65,"easy",0.15
"3795","PAPPA",1,"easy",0.15
"3796","PRIMA1",52,"easy",0.15
"3797","PDZD2",1,"easy",0.15
"3798","OR11H12",40,"easy",0.15
"3799","ARF6",50,"easy",0.15
"3800","TPST1",1,"easy",0.15
"3801","DGCR8",1,"easy",0.15
"3802","TMEM139",26,"easy",0.15
"3803","DOCK10",2,"easy",0.15
"3804","MYRF",38,"easy",0.15
"3805","DUSP14",16,"easy",0.15
"3806","GABRA3",12,"easy",0.15
"3807","NT5DC4",1,"easy",0.15
"3808","SLC4A9",32,"easy",0.15
"3809","ADCYAP1R1",1,"easy",0.15
"3810","SIGLEC12",12,"easy",0.15
"3811","CCDC88A",6,"easy",0.15
"3812","OR2B2",11,"easy",0.15
"3813","SLC30A1",9,"easy",0.15
"3814","GPR150",2,"easy",0.15
"3815","SLC44A5",1,"easy",0.15
"3816","ZC3HAV1L",17,"easy",0.15
"3817","FCN1",2,"easy",0.15
"3818","LRRC14B",2,"easy",0.15
"3819","FST",3,"easy",0.15
"3820","LAMB3",5,"easy",0.15
"3821","SLC6A13",27,"easy",0.15
"3822","ELOVL7",49,"easy",0.15
"3823","ARHGAP4",1,"easy",0.15
"3824","PRB3",1,"easy",0.15
"3825","FABP4",14,"easy",0.15
"3826","SMIM3",8,"easy",0.15
"3827","KIR2DL3",1,"easy",0.15
"3828","LHCGR",45,"easy",0.15
"3829","KCNQ3",3,"easy",0.15
"3830","NLGN3",3,"easy",0.15
"3831","ATP1B3",2,"easy",0.15
"3832","KNDC1",11,"easy",0.15
"3833","PSG8",5,"easy",0.15
"3834","KCNK13",4,"easy",0.15
"3835","ALDH3B2",1,"easy",0.15
"3836","MATN2",1,"easy",0.15
"3837","NFIA",3,"easy",0.15
"3838","ANKRD53",4,"easy",0.15
"3839","BLID",2,"easy",0.15
"3840","XG",1,"easy",0.15
"3841","TSPAN32",2,"easy",0.15
"3842","ITGB6",1,"easy",0.15
"3843","MYO5B",2,"easy",0.15
"3844","TAFA5",1,"easy",0.15
"3845","PATE1",63,"easy",0.15
"3846","NID1",1,"easy",0.15
"3847","ADGRG2",30,"easy",0.15
"3848","SERPINB9",47,"easy",0.15
"3849","PLPPR1",9,"easy",0.15
"3850","ADGRL3",2,"easy",0.15
"3851","TMC8",2,"easy",0.15
"3852","TENT5A",3,"easy",0.15
"3853","SLC6A2",67,"easy",0.15
"3854","N6AMT1",1,"easy",0.15
"3855","SSX2B",9,"easy",0.15
"3856","LIMS3",69,"easy",0.15
"3857","PDE6A",27,"easy",0.15
"3858","RNF150",4,"easy",0.15
"3859","NIPAL1",3,"easy",0.15
"3860","LRP10",1,"easy",0.15
"3861","CDRT4",2,"easy",0.15
"3862","OR8A1",1,"easy",0.15
"3863","CFAP161",13,"easy",0.15
"3864","LCMT2",20,"easy",0.15
"3865","TUBGCP4",1,"easy",0.15
"3866","TNFRSF4",6,"easy",0.15
"3867","SOX15",19,"easy",0.15
"3868","BHLHB9",3,"easy",0.15
"3869","RNFT2",1,"easy",0.15
"3870","EGF",3,"easy",0.15
"3871","IFNG",1,"easy",0.15
"3872","GOLGA8T",2,"easy",0.15
"3873","NEURL3",12,"easy",0.15
"3874","CHRNA4",1,"easy",0.15
"3875","NPTN",3,"easy",0.15
"3876","PCK1",7,"easy",0.15
"3877","VPS37D",1,"easy",0.15
"3878","ADO",6,"easy",0.15
"3879","EPCAM",9,"easy",0.15
"3880","MPP2",2,"easy",0.15
"3881","KCNU1",173,"easy",0.15
"3882","RNF165",9,"easy",0.15
"3883","PRB1",1,"easy",0.15
"3884","ATP13A4",45,"easy",0.15
"3885","MLST8",2,"easy",0.15
"3886","PJVK",5,"easy",0.15
"3887","ST3GAL1",1,"easy",0.15
"3888","UPK3A",1,"easy",0.15
"3889","SHF",2,"easy",0.15
"3890","ZNF813",5,"easy",0.15
"3891","SH3RF2",2,"easy",0.15
"3892","HKDC1",16,"easy",0.15
"3893","ACSS1",1,"easy",0.15
"3894","FSHR",1,"easy",0.15
"3895","GGCX",1,"easy",0.15
"3896","B3GAT1",8,"easy",0.15
"3897","FRMPD1",1,"easy",0.15
"3898","CCDC169-SOHLH2",23,"easy",0.15
"3899","NEK6",2,"easy",0.15
"3900","TRIM48",24,"easy",0.15
"3901","FUBP1",20,"easy",0.15
"3902","RYR2",12,"easy",0.15
"3903","F7",3,"easy",0.15
"3904","MAGEA1",102,"easy",0.15
"3905","IRX5",1,"easy",0.15
"3906","CLEC18B",37,"easy",0.15
"3907","PTGS1",3,"easy",0.15
"3908","KIAA1755",1,"easy",0.15
"3909","SLCO6A1",13,"easy",0.15
"3910","OTUB2",5,"easy",0.15
"3911","VSTM2L",2,"easy",0.15
"3912","RAPGEF3",2,"easy",0.15
"3913","MSANTD1",10,"easy",0.15
"3914","LRRN2",7,"easy",0.15
"3915","NDUFB10",7,"easy",0.15
"3916","GSTM3",3,"easy",0.15
"3917","PSG4",77,"easy",0.15
"3918","SFXN1",2,"easy",0.15
"3919","CHRNB2",1,"easy",0.15
"3920","CCDC3",1,"easy",0.15
"3921","PLCB1",2,"easy",0.15
"3922","CRB1",145,"easy",0.15
"3923","ESPN",19,"easy",0.15
"3924","MEOX2",2,"easy",0.15
"3925","SERP2",1,"easy",0.15
"3926","ASS1",1,"easy",0.15
"3927","RSRP1",2,"easy",0.15
"3928","KCNIP1",53,"easy",0.15
"3929","RBM46",1,"easy",0.15
"3930","GABRR2",6,"easy",0.15
"3931","ABCC8",4,"easy",0.15
"3932","FAM131B",1,"easy",0.15
"3933","PRUNE2",2,"easy",0.15
"3934","IGDCC3",3,"easy",0.15
"3935","MET",29,"easy",0.15
"3936","GRAMD1B",4,"easy",0.15
"3937","PLSCR4",2,"easy",0.15
"3938","EGFL8",2,"easy",0.15
"3939","SLC6A11",32,"easy",0.15
"3940","POLE4",21,"easy",0.15
"3941","LYG2",1,"easy",0.15
"3942","MC5R",1,"easy",0.15
"3943","SEC24D",2,"easy",0.15
"3944","NPTX2",14,"easy",0.15
"3945","DYRK2",20,"easy",0.15
"3946","TNXB",1,"easy",0.15
"3947","MAGEB2",3,"easy",0.15
"3948","PLEKHA1",3,"easy",0.15
"3949","PDE11A",16,"easy",0.15
"3950","KANK4",2,"easy",0.15
"3951","RHBDL1",17,"easy",0.15
"3952","FOXF2",2,"easy",0.15
"3953","MCEE",19,"easy",0.15
"3954","MUC12",1,"easy",0.15
"3955","FSCN1",20,"easy",0.15
"3956","PAGE2",13,"easy",0.15
"3957","TBC1D9",1,"easy",0.15
"3958","SLC46A2",23,"easy",0.15
"3959","SSTR2",4,"easy",0.15
"3960","TRPV5",22,"easy",0.15
"3961","TVP23C",1,"easy",0.15
"3962","FADS2",6,"easy",0.15
"3963","CPSF7",2,"easy",0.15
"3964","MAGEA10",2,"easy",0.15
"3965","RTL5",1,"easy",0.15
"3966","NIPAL2",1,"easy",0.15
"3967","N4BP2",5,"easy",0.15
"3968","MYH1",5,"easy",0.15
"3969","DLL3",1,"easy",0.15
"3970","C2orf66",3,"easy",0.15
"3971","SCN9A",1,"easy",0.15
"3972","VSNL1",1,"easy",0.15
"3973","ZKSCAN7",2,"easy",0.15
"3974","OR2AK2",1,"easy",0.15
"3975","CD177",52,"easy",0.15
"3976","THBS3",19,"easy",0.15
"3977","USP53",4,"easy",0.15
"3978","LYG1",6,"easy",0.15
"3979","RGS14",1,"easy",0.15
"3980","IGKV2D-28",3,"easy",0.15
"3981","MKNK2",1,"easy",0.15
"3982","UGT2B7",8,"easy",0.15
"3983","SIGLEC11",2,"easy",0.15
"3984","GCM2",1,"easy",0.15
"3985","SMO",1,"easy",0.15
"3986","SLC9A3",11,"easy",0.15
"3987","RGS16",3,"easy",0.15
"3988","GSDMA",47,"easy",0.15
"3989","CA1",8,"easy",0.15
"3990","OTX1",1,"easy",0.15
"3991","PRKD3",1,"easy",0.15
"3992","MVB12B",1,"easy",0.15
"3993","MORN3",2,"easy",0.15
"3994","POTEI",6,"easy",0.15
"3995","ITPKA",1,"easy",0.15
"3996","SOX9",11,"easy",0.15
"3997","EPHB1",1,"easy",0.15
"3998","LDHC",1,"easy",0.15
"3999","TTYH1",124,"easy",0.15
"4000","DBH",1,"easy",0.15
"4001","RASL10B",4,"easy",0.15
"4002","FAM228A",9,"easy",0.15
"4003","RNF130",1,"easy",0.15
"4004","ITIH6",1,"easy",0.15
"4005","ZNF618",5,"easy",0.15
"4006","RTL9",1,"easy",0.15
"4007","POPDC3",2,"easy",0.15
"4008","MMP9",24,"easy",0.15
"4009","ZNF536",2,"easy",0.15
"4010","KRT14",6,"easy",0.15
"4011","CYSRT1",16,"easy",0.15
"4012","PCDHA11",1,"easy",0.15
"4013","RAC1",3,"easy",0.15
"4014","XCL2",3,"easy",0.15
"4015","LCN2",3,"easy",0.15
"4016","FGG",7,"easy",0.15
"4017","APOBEC3D",11,"easy",0.15
"4018","TXLNB",1,"easy",0.15
"4019","NYAP2",2,"easy",0.15
"4020","CPA3",1,"easy",0.15
"4021","NIPA1",1,"easy",0.15
"4022","RPE65",2,"easy",0.15
"4023","UBE2D1",1,"easy",0.15
"4024","IBSP",2,"easy",0.15
"4025","MYH13",24,"easy",0.15
"4026","ELN",1,"easy",0.15
"4027","STRBP",1,"easy",0.15
"4028","OR6F1",1,"easy",0.15
"4029","TFPI2",12,"easy",0.15
"4030","TTLL9",3,"easy",0.15
"4031","C4orf19",3,"easy",0.15
"4032","TEX14",17,"easy",0.15
"4033","MDFI",10,"easy",0.15
"4034","GPAM",1,"easy",0.15
"4035","ASCL3",9,"easy",0.15
"4036","SPAG4",13,"easy",0.15
"4037","TSPYL5",1,"easy",0.15
"4038","RFPL4AL1",1,"easy",0.15
"4039","PDE1A",1,"easy",0.15
"4040","ZNF568",4,"easy",0.15
"4041","HIGD1A",119,"easy",0.15
"4042","GABRG2",15,"easy",0.15
"4043","MYZAP",9,"easy",0.15
"4044","HERC5",1,"easy",0.15
"4045","HCN1",54,"easy",0.15
"4046","PRB2",1,"easy",0.15
"4047","BAMBI",3,"easy",0.15
"4048","GOLGA8H",1,"easy",0.15
"4049","PLAT",3,"easy",0.15
"4050","C14orf132",1,"easy",0.15
"4051","MAEA",12,"easy",0.15
"4052","RASA4B",1,"easy",0.15
"4053","SLC31A1",2,"easy",0.15
"4054","ALB",8,"easy",0.15
"4055","SORL1",1,"easy",0.15
"4056","PAK6",2,"easy",0.15
"4057","VPS18",2,"easy",0.15
"4058","CDC42BPG",19,"easy",0.15
"4059","TRPM3",3,"easy",0.15
"4060","ST6GALNAC3",2,"easy",0.15
"4061","PRSS1",1,"easy",0.15
"4062","ATG4C",1,"easy",0.15
